Rank	Score	Penalty	Country	Name
1	63	-1545277619	Japan	Snuke
2	34	-1023442523	Russia	vintage_Vlad_Makeev
3	34	-1734694368	Russia	BudAlNik
4	29	-509268858	Taiwan	utaha
5	29	-521764655	South Korea	HYEA
6	29	-525097500	Poland	Eryx
7	29	-531211010	Czech Republic	majk
8	29	-542552071	United Kingdom	jaems
9	29	-608067584	Russia	maximumSHOT
10	29	-621451049	Italy	dario2994
11	29	-629110162	Lithuania	KrK
12	29	-631700621	United Kingdom	Linguo
13	29	-716789910	Poland	MajaTr
14	29	-717848928	Sweden	BjornMagn
15	29	-724524164	China	Siil
16	29	-726888086	South Korea	ainta
17	29	-727838652	Russia	LHiC
18	29	-736009567	Japan	WA_TLE
19	29	-738528432	Russia	white2302
20	29	-738581368	Russia	Golovanov399
21	29	-739007695	South Korea	ae04071
22	29	-740323226	Netherlands	JanKuipers
23	29	-741438415	China	wxh010910
24	29	-747995691	Sweden	Yarin
25	29	-774871522	Russia	isaf27
26	29	-775703643	France	samsa
27	29	-781046609	Mongolia	nvmdava
28	29	-785552684	Vietnam	flashmt
29	29	-798754680	Canada	duality
30	29	-803656266	Denmark	Tejs
31	29	-805694566	Indonesia	chaotic_iak
32	29	-808927816	Japan	nuip
33	29	-817735623	Russia	cookiedoth
34	29	-826587624	Germany	fagu
35	29	-826658198	Japan	lowking
36	29	-834313119	Russia	eatmore
37	29	-841474894	Lithuania	Tutis
38	29	-843052834	Poland	krismaz
39	29	-844961323	Russia	alex.shkarin
40	29	-846606875	Vietnam	chemthan
41	29	-872442476	Japan	Nyaan
42	29	-876472740	Japan	hs484
43	29	-878113666	China	StudyingFather
44	29	-879628555	Germany	eiv
45	29	-881358373	Japan	hasipon
46	29	-898786329	Japan	harady
47	29	-903184897	Russia	TyomaR
48	29	-906202940	United States	epicxtroll
49	29	-910559750	Russia	caesarsaladdressing
50	29	-911974612	France	Arturgo
51	29	-917510010	Belgium	anthonyclays
52	29	-926411840	Russia	SYury
53	29	-926962603	Poland	tomekp
54	29	-956442649	Poland	znirzejskwarka
55	29	-961843815	Japan	ats5515
56	29	-967815527	China	737
57	29	-977875936	South Africa	bmerry
58	29	-982045839	Australia	boboquack
59	29	-986167502	Australia	gilesg
60	29	-988940753	China	rushcheyo
61	29	-992188153	Poland	ania
62	29	-992514459	Russia	SendThemToHell
63	29	-1002804786	Japan	JAPLJ
64	29	-1010669256	Japan	olphe
65	29	-1011446607	Japan	ush
66	29	-1012836456	Russia	IgorI
67	29	-1014179246	United States	isenbaev@gmail.com
68	29	-1016750515	Poland	Swistakk
69	29	-1020923133	Canada	itangdav
70	29	-1025410732	Japan	Imperi
71	29	-1033999992	Japan	shun0923
72	29	-1035099619	Russia	platypus179
73	29	-1037045513	Japan	kobae964
74	29	-1047079323	Slovakia	maturvo
75	29	-1048561593	Ukraine	Vasyl
76	29	-1059455007	Singapore	WayTan
77	29	-1064140591	Netherlands	CHelle
78	29	-1067538667	United States	melaniekirsche
79	29	-1072696298	Belarus	mhq
80	29	-1073414864	Poland	SirEmentaler
81	29	-1075820895	United States	sniffleheim
82	29	-1086914240	Poland	bartek95
83	29	-1093423319	Germany	Alexander86
84	29	-1097976267	Vietnam	6aren
85	29	-1102624308	Netherlands	mjdv
86	29	-1109465513	Canada	Deemo
87	29	-1111634151	South Korea	rkm0959
88	29	-1114778292	Lithuania	JustasZ
89	29	-1116724918	Finland	Laakeri
90	29	-1123331809	Australia	tangentz
91	29	-1123514406	Russia	darnley
92	29	-1124739591	Germany	pwild
93	29	-1128962072	Taiwan	gloompisces
94	29	-1141741838	Ukraine	Wild.Hamster
95	29	-1151148955	United Kingdom	DayDreamer007
96	29	-1151193404	France	Tashiqi
97	29	-1157621191	Romania	Alexa2001
98	29	-1162415927	Belarus	Smylic
99	29	-1168255525	United States	azhan0222
100	29	-1175981523	South Korea	minwo3o
101	29	-1177196421	Slovenia	xs0
102	29	-1181928880	Australia	komisan
103	29	-1188472862	Poland	buko
104	29	-1194244310	China	hzw
105	29	-1194814985	Ukraine	VladProg
106	29	-1196408237	Japan	mkawa2
107	29	-1196784356	China	Ronnoc
108	29	-1197178119	Ukraine	mshcherba
109	29	-1200251265	Armenia	altunyanv
110	29	-1206312486	Netherlands	Reinier
111	29	-1206716710	Latvia	jevi
112	29	-1208313203	United Kingdom	psw
113	29	-1211164657	Hong Kong	mariowong
114	29	-1223816048	India	nikhilag2711
115	29	-1228178461	Russia	anton.akhi
116	29	-1229901029	Japan	Rho17
117	29	-1235433366	South Korea	dh7401
