Rank	Score	Penalty	Country	Name
1	63	-1545277619	Japan	Snuke
2	63	-1622195034	South Korea	HYEA
3	63	-1749597016	Russia	isaf27
4	63	-1781675578	Poland	Eryx
5	63	-1862078807	France	samsa
6	63	-1997277931	Canada	duality
7	63	-2040556996	Russia	eatmore
8	63	-2171346327	Japan	yosupot
9	63	-2215206792	South Africa	bmerry
10	63	-2301939039	South Korea	ainta
11	63	-2319985302	Russia	TyomaR
12	63	-2327404155	China	wxh010910
13	63	-2368857346	Russia	maximumSHOT
14	63	-2384475172	United States	isenbaev@gmail.com
15	63	-2476536487	Vietnam	chemthan
16	63	-2482097907	China	rushcheyo
17	63	-2518846301	Japan	Nyaan
18	63	-2525313687	Poland	mnbvmar
19	63	-2525966083	Germany	fagu
20	63	-2569314983	Russia	step_by_step
21	63	-2569837822	Russia	LHiC
22	63	-2573452800	Japan	kobae964
23	63	-2579866475	Denmark	Tejs
24	63	-2581780813	Belgium	anthonyclays
25	63	-2586409405	Poland	MajaTr
26	63	-2586979004	Romania	tamionv
27	63	-2592227408	China	xllend3
28	63	-2744181383	Russia	darnley
29	63	-2796831260	Belarus	mhq
30	63	-2824472098	Russia	cookiedoth
31	63	-2839124804	Sweden	BjornMagn
32	63	-3006788785	Taiwan	utaha
33	63	-3085203059	Russia	vintage_Vlad_Makeev
34	37	-1563838683	China	jiry_2
35	37	-2952710724	Taiwan	tmwilliamlin168
36	34	-1605294123	Netherlands	JonathanBrouwer
37	34	-1636218850	Germany	lumibons
38	34	-1705798987	Romania	alex.velea
39	34	-1734694368	Russia	BudAlNik
40	34	-1890997651	Italy	bortoz
41	34	-1899119624	Portugal	KLPP
42	34	-1924577164	Ukraine	qwerty787788
43	34	-2005191243	Russia	lollihunter
44	34	-2117197764	South Korea	ugo
45	34	-2287014017	Belarus	chiselko6
46	34	-2309928621	Russia	okwedook
47	34	-2392264587	Russia	DebNatkh
48	34	-2425405353	Japan	goodbaton
49	34	-2463284064	Thailand	PeppaPig
50	34	-2494612647	Russia	gchebanov
51	34	-2550449501	Russia	alladdin
52	34	-2558715099	China	SJoshua
53	34	-2601191977	Hungary	kissgergely
54	34	-2619935578	Russia	Dlougach
55	34	-2659650875	France	jmazon
56	34	-2778154459	Bulgaria	Enchom
57	34	-2987837304	India	vineet.paliwal
58	34	-3442504022	United States	Troublemaker
59	32	-1854485003	Japan	Rho17
60	32	-1861179938	China	StudyingFather
61	32	-1925871643	Japan	ush
62	32	-2366425987	Russia	MikeMirzayanov
63	32	-2385963510	Russia	dmikhalin
64	32	-2423198193	South Korea	rkm0959
65	32	-2514930405	Australia	komisan
66	32	-2518132210	Taiwan	tsyr
67	32	-2559887400	Vietnam	flashmt
68	32	-2748682569	India	nikhilag2711
69	32	-3565949556	Indonesia	Nich
70	29	-531211010	Czech Republic	majk
71	29	-542552071	United Kingdom	jaems
72	29	-621451049	Italy	dario2994
73	29	-629110162	Lithuania	KrK
74	29	-631700621	United Kingdom	Linguo
75	29	-724524164	China	Siil
76	29	-736009567	Japan	WA_TLE
77	29	-738528432	Russia	white2302
78	29	-738581368	Russia	Golovanov399
79	29	-739007695	South Korea	ae04071
80	29	-740323226	Netherlands	JanKuipers
81	29	-747995691	Sweden	Yarin
82	29	-781046609	Mongolia	nvmdava
83	29	-805694566	Indonesia	chaotic_iak
84	29	-808927816	Japan	nuip
85	29	-826658198	Japan	lowking
86	29	-841474894	Lithuania	Tutis
87	29	-843052834	Poland	krismaz
88	29	-844961323	Russia	alex.shkarin
89	29	-876472740	Japan	hs484
90	29	-879628555	Germany	eiv
91	29	-881358373	Japan	hasipon
92	29	-898786329	Japan	harady
93	29	-906202940	United States	epicxtroll
94	29	-910559750	Russia	caesarsaladdressing
95	29	-911974612	France	Arturgo
96	29	-926411840	Russia	SYury
97	29	-926962603	Poland	tomekp
98	29	-956442649	Poland	znirzejskwarka
99	29	-961843815	Japan	ats5515
100	29	-967815527	China	737
101	29	-982045839	Australia	boboquack
102	29	-986167502	Australia	gilesg
103	29	-992188153	Poland	ania
104	29	-992514459	Russia	SendThemToHell
105	29	-1002804786	Japan	JAPLJ
106	29	-1010669256	Japan	olphe
107	29	-1012836456	Russia	IgorI
108	29	-1016750515	Poland	Swistakk
109	29	-1020923133	Canada	itangdav
110	29	-1025410732	Japan	Imperi
111	29	-1033999992	Japan	shun0923
112	29	-1035099619	Russia	platypus179
113	29	-1047079323	Slovakia	maturvo
114	29	-1048561593	Ukraine	Vasyl
115	29	-1059455007	Singapore	WayTan
116	29	-1064140591	Netherlands	CHelle
117	29	-1067538667	United States	melaniekirsche
118	29	-1073414864	Poland	SirEmentaler
119	29	-1075820895	United States	sniffleheim
120	29	-1086914240	Poland	bartek95
121	29	-1093423319	Germany	Alexander86
122	29	-1097976267	Vietnam	6aren
123	29	-1102624308	Netherlands	mjdv
124	29	-1109465513	Canada	Deemo
125	29	-1114778292	Lithuania	JustasZ
126	29	-1116724918	Finland	Laakeri
127	29	-1123331809	Australia	tangentz
128	29	-1124739591	Germany	pwild
129	29	-1128962072	Taiwan	gloompisces
130	29	-1141741838	Ukraine	Wild.Hamster
131	29	-1151148955	United Kingdom	DayDreamer007
132	29	-1151193404	France	Tashiqi
133	29	-1157621191	Romania	Alexa2001
134	29	-1162415927	Belarus	Smylic
135	29	-1168255525	United States	azhan0222
136	29	-1175981523	South Korea	minwo3o
137	29	-1177196421	Slovenia	xs0
138	29	-1188472862	Poland	buko
139	29	-1194244310	China	hzw
140	29	-1194814985	Ukraine	VladProg
141	29	-1196408237	Japan	mkawa2
142	29	-1196784356	China	Ronnoc
143	29	-1197178119	Ukraine	mshcherba
144	29	-1200251265	Armenia	altunyanv
145	29	-1206312486	Netherlands	Reinier
146	29	-1206716710	Latvia	jevi
147	29	-1208313203	United Kingdom	psw
148	29	-1211164657	Hong Kong	mariowong
149	29	-1228178461	Russia	anton.akhi
150	29	-1235433366	South Korea	dh7401
151	29	-1238735226	Japan	rsk0315
152	29	-1246211979	Israel	roflmoqkz
153	29	-1247797720	Kazakhstan	LeMans
154	29	-1251836271	United Kingdom	raoxj
155	29	-1252044001	United States	Jwang
156	29	-1254938510	China	WenhaoSong
157	29	-1260977779	Singapore	jianzhi
158	29	-1265327103	Russia	Hackerham
159	29	-1267889767	Decline to Answer	Potassium
160	29	-1272248684	Japan	emthrm
161	29	-1273241359	Belarus	Vikki_pikki
162	29	-1273682101	Japan	potoooooooo
163	29	-1274124247	United States	jonathanpaulson
164	29	-1277206237	Germany	CJK
165	29	-1287832426	India	tejas10p
166	29	-1288556422	Russia	AlexZabashta
167	29	-1300873727	United States	adamjamil
168	29	-1305709284	Russia	Denisson
169	29	-1314464203	Czech Republic	posij118
170	29	-1316990431	Taiwan	afq873
171	29	-1325468642	China	kblack
172	29	-1336016182	Hong Kong	fuzen
173	29	-1337271338	Germany	PFischbeck
174	29	-1337348613	Croatia	Lovro
175	29	-1344676322	South Korea	SebinKim
176	29	-1355751820	Poland	aturko
177	29	-1358282973	Japan	Rubikun
