Rank	Score	Penalty	Country	Name
1	100	-4028021222	China	jiry_2
2	66	-2957140528	Russia	Golovanov399
3	66	-3223710700	Poland	Marcin.Smulewicz
4	66	-3252498573	Indonesia	chaotic_iak
5	66	-3322793159	Russia	cdkrot
6	66	-3837920880	Taiwan	tmwilliamlin168
7	63	-1545277619	Japan	Snuke
8	63	-1622195034	South Korea	HYEA
9	63	-1749597016	Russia	isaf27
10	63	-1781675578	Poland	Eryx
11	63	-1862078807	France	samsa
12	63	-1997277931	Canada	duality
13	63	-2040556996	Russia	eatmore
14	63	-2171346327	Japan	yosupot
15	63	-2215206792	South Africa	bmerry
16	63	-2301939039	South Korea	ainta
17	63	-2319985302	Russia	TyomaR
18	63	-2327404155	China	wxh010910
19	63	-2368857346	Russia	maximumSHOT
20	63	-2384475172	United States	isenbaev@gmail.com
21	63	-2476536487	Vietnam	chemthan
22	63	-2482097907	China	rushcheyo
23	63	-2518846301	Japan	Nyaan
24	63	-2525313687	Poland	mnbvmar
25	63	-2525966083	Germany	fagu
26	63	-2569314983	Russia	step_by_step
27	63	-2569837822	Russia	LHiC
28	63	-2573452800	Japan	kobae964
29	63	-2579866475	Denmark	Tejs
30	63	-2581780813	Belgium	anthonyclays
31	63	-2586409405	Poland	MajaTr
32	63	-2586979004	Romania	tamionv
33	63	-2592227408	China	xllend3
34	63	-2664047822	Poland	krismaz
35	63	-2670394108	Russia	white2302
36	63	-2698821452	Poland	w_
37	63	-2700724599	Russia	lollihunter
38	63	-2738419460	Germany	pwild
39	63	-2744181383	Russia	darnley
40	63	-2756948273	Russia	Denisson
41	63	-2757813238	Russia	alex.shkarin
42	63	-2796831260	Belarus	mhq
43	63	-2817725159	Netherlands	mjdv
44	63	-2821549930	Ukraine	qwerty787788
45	63	-2824472098	Russia	cookiedoth
46	63	-2839124804	Sweden	BjornMagn
47	63	-2840194573	Japan	hasipon
48	63	-2870871388	Poland	e-pluszak
49	63	-2899270479	Poland	ania
50	63	-2908840929	France	fbreton
51	63	-2929044134	Russia	DebNatkh
52	63	-2937401897	Australia	boboquack
53	63	-3005176265	Russia	AndreySergunin
54	63	-3006788785	Taiwan	utaha
55	63	-3012818804	Poland	znirzejskwarka
56	63	-3018621857	Romania	freak93
57	63	-3022636772	Russia	KalininN
58	63	-3056984679	Japan	ats5515
59	63	-3072885750	Germany	Alexander86
60	63	-3085203059	Russia	vintage_Vlad_Makeev
61	63	-3102007688	Japan	WA_TLE
62	63	-3118252153	Israel	roflmoqkz
63	63	-3118502188	Ukraine	KostasKostil
64	63	-3130790620	Vietnam	iwantfreetshirts
65	63	-3135177694	Russia	voidmaxn
66	63	-3147742421	Italy	dario2994
67	63	-3158600397	Japan	potoooooooo
68	63	-3178381253	Portugal	KLPP
69	63	-3204695316	Japan	ush
70	63	-3206417235	Slovakia	pali6
71	63	-3217483234	Russia	dmikhalin
72	63	-3245904558	Hungary	Peudoki
73	63	-3274186813	Russia	platypus179
74	63	-3282637184	Poland	agutowski
75	63	-3289916760	Spain	cescmentation.folch
76	63	-3298143498	Latvia	kcivkulis
77	63	-3298691194	United States	sniffleheim
78	63	-3301721976	United Kingdom	jaems
79	63	-3307259245	Japan	Rho17
80	63	-3312939857	Russia	zeliboba
81	63	-3313919040	France	Arturgo
82	63	-3327169190	Sweden	aitch
83	63	-3335497806	China	computer_luo
84	63	-3367496257	France	Tashiqi
85	63	-3420564390	Japan	JAPLJ
86	63	-3421840857	Canada	Deemo
87	63	-3423492557	Slovakia	maturvo
88	63	-3438905019	South Africa	dolphingarlic
89	63	-3472211326	Japan	MikeCAT
90	63	-3495348784	Russia	andrewzta
91	63	-3503905458	India	amnesiac_dusk
92	63	-3507286076	Sweden	Flugan42
93	63	-3520306896	Russia	Umqra
94	63	-3526776738	Netherlands	Reinier
