Rank	Score	Penalty	Country	Name
1	71	-2656867737	China	jiry_2
2	66	-2957140528	Russia	Golovanov399
3	66	-3223710700	Poland	Marcin.Smulewicz
4	63	-1545277619	Japan	Snuke
5	63	-1622195034	South Korea	HYEA
6	63	-1749597016	Russia	isaf27
7	63	-1781675578	Poland	Eryx
8	63	-1862078807	France	samsa
9	63	-1997277931	Canada	duality
10	63	-2040556996	Russia	eatmore
11	63	-2171346327	Japan	yosupot
12	63	-2215206792	South Africa	bmerry
13	63	-2301939039	South Korea	ainta
14	63	-2319985302	Russia	TyomaR
15	63	-2327404155	China	wxh010910
16	63	-2368857346	Russia	maximumSHOT
17	63	-2384475172	United States	isenbaev@gmail.com
18	63	-2476536487	Vietnam	chemthan
19	63	-2482097907	China	rushcheyo
20	63	-2518846301	Japan	Nyaan
21	63	-2525313687	Poland	mnbvmar
22	63	-2525966083	Germany	fagu
23	63	-2569314983	Russia	step_by_step
24	63	-2569837822	Russia	LHiC
25	63	-2573452800	Japan	kobae964
26	63	-2579866475	Denmark	Tejs
27	63	-2581780813	Belgium	anthonyclays
28	63	-2586409405	Poland	MajaTr
29	63	-2586979004	Romania	tamionv
30	63	-2592227408	China	xllend3
31	63	-2664047822	Poland	krismaz
32	63	-2670394108	Russia	white2302
33	63	-2698821452	Poland	w_
34	63	-2700724599	Russia	lollihunter
35	63	-2738419460	Germany	pwild
36	63	-2744181383	Russia	darnley
37	63	-2756948273	Russia	Denisson
38	63	-2757813238	Russia	alex.shkarin
39	63	-2796831260	Belarus	mhq
40	63	-2817725159	Netherlands	mjdv
41	63	-2821549930	Ukraine	qwerty787788
42	63	-2824472098	Russia	cookiedoth
43	63	-2839124804	Sweden	BjornMagn
44	63	-2840194573	Japan	hasipon
45	63	-2870871388	Poland	e-pluszak
46	63	-2899270479	Poland	ania
47	63	-2908840929	France	fbreton
48	63	-2929044134	Russia	DebNatkh
49	63	-2937401897	Australia	boboquack
50	63	-3005176265	Russia	AndreySergunin
51	63	-3006788785	Taiwan	utaha
52	63	-3012818804	Poland	znirzejskwarka
53	63	-3018621857	Romania	freak93
54	63	-3022636772	Russia	KalininN
55	63	-3085203059	Russia	vintage_Vlad_Makeev
56	63	-3102007688	Japan	WA_TLE
57	63	-3204695316	Japan	ush
58	63	-3217483234	Russia	dmikhalin
59	63	-3298691194	United States	sniffleheim
60	63	-3307259245	Japan	Rho17
61	63	-3634002392	Taiwan	dreamoon_love_AA
62	63	-4099858176	Indonesia	Nich
63	47	-2883118512	Russia	Valentin_E
64	47	-3112445767	Russia	igorjan94
65	39	-2868310325	Romania	retrograd
66	37	-2952710724	Taiwan	tmwilliamlin168
67	37	-3204096840	Czech Republic	xigoi
68	34	-1605294123	Netherlands	JonathanBrouwer
69	34	-1636218850	Germany	lumibons
70	34	-1705798987	Romania	alex.velea
71	34	-1734694368	Russia	BudAlNik
72	34	-1890997651	Italy	bortoz
73	34	-1899119624	Portugal	KLPP
74	34	-2117197764	South Korea	ugo
75	34	-2287014017	Belarus	chiselko6
76	34	-2309928621	Russia	okwedook
77	34	-2425405353	Japan	goodbaton
78	34	-2463284064	Thailand	PeppaPig
79	34	-2494612647	Russia	gchebanov
80	34	-2550449501	Russia	alladdin
81	34	-2558715099	China	SJoshua
82	34	-2601191977	Hungary	kissgergely
83	34	-2619935578	Russia	Dlougach
84	34	-2646862772	United States	lwang98
85	34	-2659650875	France	jmazon
86	34	-2718485289	Japan	Tonegawa
87	34	-2778154459	Bulgaria	Enchom
88	34	-2819224504	Georgia	vakho
89	34	-2821194206	Ukraine	dkorduban
90	34	-2850629348	United States	gpmcq15
91	34	-2903501321	United States	jeholliday
92	34	-2933311446	Japan	yoshnarly
93	34	-2986845260	Russia	niyaznigmatul
94	34	-2987837304	India	vineet.paliwal
95	34	-3001292691	Switzerland	Touubs
96	34	-3051845673	Lebanon	HadiAyash
97	34	-3442504022	United States	Troublemaker
98	34	-3593913206	India	parsec
99	34	-4021003317	Italy	Pignaman
100	32	-1861179938	China	StudyingFather
101	32	-2366425987	Russia	MikeMirzayanov
102	32	-2423198193	South Korea	rkm0959
103	32	-2514930405	Australia	komisan
104	32	-2518132210	Taiwan	tsyr
105	32	-2559887400	Vietnam	flashmt
106	32	-2676949026	Japan	daisyo
107	32	-2713594876	France	Bcollet
108	32	-2715687680	Japan	harady
109	32	-2748682569	India	nikhilag2711
110	32	-2881473784	Taiwan	cheissmart
111	32	-3010786914	Germany	PFischbeck
112	32	-3127157495	Russia	IgorI
113	32	-3250910947	India	AnubhavDhar
114	32	-3306941051	Germany	Norbi42
115	32	-3425099390	China	737
116	32	-3720987112	Ukraine	Sky_Nik
117	29	-531211010	Czech Republic	majk
118	29	-542552071	United Kingdom	jaems
119	29	-621451049	Italy	dario2994
120	29	-629110162	Lithuania	KrK
121	29	-631700621	United Kingdom	Linguo
122	29	-724524164	China	Siil
123	29	-739007695	South Korea	ae04071
124	29	-740323226	Netherlands	JanKuipers
125	29	-747995691	Sweden	Yarin
126	29	-781046609	Mongolia	nvmdava
127	29	-805694566	Indonesia	chaotic_iak
128	29	-808927816	Japan	nuip
129	29	-826658198	Japan	lowking
130	29	-841474894	Lithuania	Tutis
131	29	-876472740	Japan	hs484
132	29	-879628555	Germany	eiv
133	29	-906202940	United States	epicxtroll
134	29	-910559750	Russia	caesarsaladdressing
135	29	-911974612	France	Arturgo
136	29	-926411840	Russia	SYury
137	29	-926962603	Poland	tomekp
138	29	-961843815	Japan	ats5515
139	29	-986167502	Australia	gilesg
140	29	-992514459	Russia	SendThemToHell
141	29	-1002804786	Japan	JAPLJ
142	29	-1010669256	Japan	olphe
143	29	-1016750515	Poland	Swistakk
144	29	-1020923133	Canada	itangdav
145	29	-1025410732	Japan	Imperi
146	29	-1033999992	Japan	shun0923
147	29	-1035099619	Russia	platypus179
148	29	-1047079323	Slovakia	maturvo
149	29	-1048561593	Ukraine	Vasyl
150	29	-1059455007	Singapore	WayTan
151	29	-1064140591	Netherlands	CHelle
152	29	-1067538667	United States	melaniekirsche
153	29	-1073414864	Poland	SirEmentaler
154	29	-1086914240	Poland	bartek95
155	29	-1093423319	Germany	Alexander86
156	29	-1097976267	Vietnam	6aren
157	29	-1109465513	Canada	Deemo
158	29	-1114778292	Lithuania	JustasZ
159	29	-1116724918	Finland	Laakeri
160	29	-1123331809	Australia	tangentz
161	29	-1128962072	Taiwan	gloompisces
162	29	-1141741838	Ukraine	Wild.Hamster
163	29	-1151148955	United Kingdom	DayDreamer007
164	29	-1151193404	France	Tashiqi
165	29	-1157621191	Romania	Alexa2001
166	29	-1162415927	Belarus	Smylic
167	29	-1168255525	United States	azhan0222
168	29	-1175981523	South Korea	minwo3o
169	29	-1177196421	Slovenia	xs0
170	29	-1188472862	Poland	buko
171	29	-1194244310	China	hzw
172	29	-1194814985	Ukraine	VladProg
173	29	-1196408237	Japan	mkawa2
