Rank	Score	Penalty	Country	Name
1	100	-3870213517	Poland	mnbvmar
2	100	-4028021222	China	xll114514
3	100	-4118868660	Russia	isaf27
4	100	-4219874190	Ukraine	qwerty787788
5	100	-4366943943	Poland	Marcin.Smulewicz
6	100	-4427965651	Canada	duality
7	100	-4544101463	Russia	voidmaxn
8	100	-4567939123	Poland	MajaTr
9	100	-4622642960	Japan	Snuke
10	100	-4710918748	Poland	Eryx
11	100	-4722458530	Russia	cookiedoth
12	100	-4735570522	Russia	Gassa
13	100	-4766019131	China	TankEngineer
14	100	-4766281689	Spain	cescmentation.folch
15	100	-4805744429	Romania	tamionv
16	100	-5005035305	Russia	XraY
17	100	-5037524361	Sweden	aitch
18	100	-5188068867	China	xllend3
19	100	-5229390085	China	wxh010910
20	100	-5305685784	Russia	KalininN
21	100	-5313245430	Russia	DebNatkh
22	100	-5544225880	Italy	dario2994
23	100	-5573172638	Russia	eatmore
24	100	-5579443158	Poland	Errichto
25	100	-5643304678	Japan	WA_TLE
26	100	-5650373397	Poland	w_
27	100	-5652921363	Russia	vintage_Vlad_Makeev
28	100	-5653439323	Japan	yosupot
29	100	-5691405617	South Korea	HYEA
30	100	-5811238135	South Korea	ainta
31	100	-5815627679	Poland	e-pluszak
32	100	-5897788972	United Kingdom	Linguo
33	100	-6041112794	Russia	AndreySergunin
34	100	-6099774357	South Africa	bmerry
35	100	-6110832301	Indonesia	yogahmad
36	100	-6115110680	Netherlands	Reinier
37	100	-6147010890	South Korea	Doju
38	100	-6168020902	Vietnam	flashmt
39	100	-6168687319	United States	ctunoku
40	100	-6207296476	Romania	freak93
41	100	-6298894565	Netherlands	davidv
42	100	-6402971929	Netherlands	mjdv
43	100	-6462327963	Romania	retrograd
44	100	-6469499811	Russia	white2302
45	100	-6534161717	Russia	zeliboba
46	100	-6576163928	Japan	ei1333333
47	100	-6585993574	Denmark	Tejs
48	100	-6590239977	Russia	AlesyaIvanova
49	100	-6648270040	India	aneesh2312
50	100	-6690430116	Russia	Umqra
51	100	-6696826082	Vietnam	6aren
52	100	-6716501648	Japan	ush
53	100	-6720522185	Russia	SYury
54	100	-6732693475	Russia	sleirsgoevy@gmail.com
55	100	-6762041242	Poland	ania
56	100	-6779715886	Poland	znirzejskwarka
57	100	-6781450737	South Korea	rkm0959
58	100	-6820906779	Russia	drevo18
59	100	-6871704306	Russia	Maksim1744
60	100	-6880493156	Russia	fetetriste
61	100	-6892233956	Hong Kong	kerboi
62	100	-6910375759	Latvia	kcivkulis
63	100	-6924557041	South Korea	gs12117
64	100	-6930287497	Germany	eulerscheZahl
65	100	-6944655232	Ukraine	Sonechko
66	100	-6984438598	Russia	opukittpceno_hhr
67	100	-6996503241	Russia	alexxela12345
68	100	-6998022898	United States	winger
69	100	-7011966929	Latvia	Alex_2oo8
70	100	-7062277854	China	wrz91win
71	100	-7086106631	Japan	hasipon
72	100	-7115633773	South Korea	koosaga
73	100	-7131089113	Japan	ats5515
74	100	-7154789454	Ukraine	KostasKostil
75	100	-7208263781	Thailand	Nonira
76	100	-7247805588	Russia	hellman
77	100	-7254251124	Vietnam	heaptk
78	100	-7303668210	Japan	potoooooooo
79	100	-7305419927	Japan	Nyaan
80	100	-7318709493	Russia	bayleef
81	100	-7321999648	Poland	krismaz
82	100	-7326015301	Japan	nuip
83	100	-7360100222	India	cerberus97
84	100	-7375686039	Poland	Swistakk
85	100	-7397515389	Poland	tpablo
86	100	-7408305693	Decline to Answer	Potassium
87	100	-7433636495	Ukraine	mshcherba
88	100	-7434622939	Thailand	tana
89	100	-7435790211	Russia	Kurpilyansky
90	100	-7452279824	United States	Harpae
91	100	-7472395098	Finland	Laakeri
92	100	-7498713744	Armenia	altunyanv
93	100	-7501899192	Poland	Radewoosh
94	100	-7505022043	Poland	malcin
95	100	-7509727348	South Korea	GGOSinon
96	100	-7515179469	United States	kongbomb
97	100	-7533536301	Hungary	Peudoki
98	100	-7559668512	Russia	caesarsaladdressing
99	100	-7577567217	South Korea	taekop
100	100	-7599146869	Israel	roflmoqkz
101	100	-7605099750	Russia	LHiC
102	100	-7606376829	Poland	aturko
103	100	-7609495398	Germany	fagu
104	100	-7612552504	Russia	darnley
105	100	-7656811069	United Kingdom	jaems
106	100	-7662203704	Russia	dmkozyrev
107	100	-7668658468	Turkey	Atacan
108	100	-7669417567	Taiwan	dreamoon_love_AA
109	100	-7734262203	Japan	cos
110	100	-7742419058	Indonesia	chaotic_iak
111	100	-7750183519	Netherlands	krijgertje
112	100	-7762004666	France	webalorn@gmail.com
113	100	-7768635969	Czech Republic	Yongaron
114	100	-7770765701	Poland	agutowski
115	100	-7771728265	Poland	Rzepa
116	100	-7820321064	Croatia	Lovro
117	100	-7821712073	Sweden	Flugan42
118	100	-7821924067	Ireland	sdedalus
119	100	-7825640657	Taiwan	pusheen
120	100	-7880769017	Argentina	pablobce
121	100	-7886099305	Taiwan	tmwilliamlin168
122	100	-7909118918	Croatia	ikatanic
123	100	-7910274333	Russia	andrewzta
124	100	-7923755644	Germany	0x544C
125	100	-7932137498	United States	Loks
126	100	-7946278485	Russia	yarrr
127	100	-7954821771	Poland	cuber2460
128	100	-7981845825	Russia	phire
129	100	-7998469452	Hong Kong	percywtc
130	100	-8002463218	Philippines	spacewalker
131	100	-8023131298	Poland	voover
132	100	-8026717599	Taiwan	afq873
133	100	-8026799187	France	Xoff
134	100	-8027312072	Lithuania	Gediminas
135	100	-8032432261	Sweden	Istlemin
136	100	-8063554254	Russia	alex.shkarin
137	100	-8081588655	Russia	Akulyat
138	100	-8085148506	Australia	boboquack
139	100	-8086605510	United States	TheDarBear
140	100	-8112045881	Japan	yehara
141	100	-8136682694	France	WNG
142	100	-8158349444	Vietnam	iwantfreetshirts
143	100	-8166601568	Taiwan	animeshf
144	100	-8171548311	China	plus2047
145	100	-8198383858	Hong Kong	mhcmatthew
146	100	-8221572628	Japan	kusano
147	100	-8236260670	United States	JohnNo
148	100	-8245683919	Ukraine	AsMaNi
149	100	-8267017542	Taiwan	qazwsxedcrfvtg14
150	100	-8285084847	Russia	AlexZabashta
151	100	-8327662238	Russia	gchebanov
152	100	-8350407656	Russia	knightL
153	100	-8355478255	Russia	iakolzin
154	100	-8374254338	Poland	Fly_37
155	100	-8381866208	Mongolia	nvmdava
156	100	-8383871232	France	Arturgo
157	100	-8395147767	Taiwan	jevancc
158	100	-8396764208	United States	DanielCarter
159	100	-8403209181	Belarus	Smylic
160	100	-8418934040	Taiwan	drazil
161	100	-8420058908	Japan	Startcpp
162	100	-8422888350	Belgium	Jorik
163	100	-8445904785	Taiwan	SheepRanger
164	100	-8448766804	Portugal	KLPP
165	100	-8456221218	Japan	JAPLJ
166	100	-8482193988	France	Tigron
167	100	-8484265601	Italy	LucMac
168	100	-8491133519	Russia	lollihunter
169	100	-8493872072	Vietnam	s34vv1nd
170	100	-8513128649	Russia	BudAlNik
171	100	-8516457425	Russia	NALP
172	100	-8522733967	Czech Republic	mhora
173	100	-8533890175	Poland	buko
174	100	-8541286651	China	RUSH_D_CAT
175	100	-8548061015	China	ShinriiTin
176	100	-8574740163	Czech Republic	majk
177	100	-8577064803	Australia	jum
178	100	-8593019205	Russia	maximumSHOT
179	100	-8614059626	China	computer_luo
180	100	-8648709346	Armenia	zidder
181	100	-8672414889	Vietnam	dqhungdl
182	100	-8688458707	France	vxgmichel
183	100	-8693124586	Taiwan	nonamefour0210
184	100	-8708882971	Russia	pavlekn
185	100	-8721060068	Belgium	Nicolas16
186	100	-8728486496	Russia	niyaznigmatul
187	100	-8750187930	Ukraine	Fcdkbear
188	100	-8754959864	Singapore	WayTan
189	100	-8763141465	United States	eyg
190	100	-8772646103	China	coldwater
191	100	-8772837765	United Kingdom	Smithers
192	100	-8784693451	Hungary	mraron
193	100	-8785866903	Australia	gilesg
194	100	-8794171497	Slovakia	maturvo
195	100	-8810645353	Russia	step_by_step
196	100	-8812588067	Russia	AlexandrTS
197	100	-8817433001	Switzerland	johannesk
198	100	-8818461118	United States	Ayamt
199	100	-8857305138	Netherlands	Timon_Knigge
200	100	-8929171937	Czech Republic	Drecker
201	100	-8992951904	Denmark	daimi89
202	100	-9022424094	Belarus	Ra16bit
203	100	-9026454218	Russia	Endagorion
204	100	-9027162160	Russia	cdkrot
205	100	-9115839897	Serbia	nikolapesic2802
206	100	-9137783418	Poland	tomekp
207	100	-9144000465	India	hitman623
208	100	-9255235062	Japan	kcz
209	100	-9278570604	Russia	Constantine!
210	100	-9336453184	Japan	furuya1223
211	100	-9422624480	Brazil	arthur.nascimento
212	100	-9448301728	Russia	TyomaR
213	100	-9455364520	Poland	Anadi2
214	100	-9478579729	Japan	gazelle
215	100	-9568007494	Indonesia	Nich
216	100	-9623878816	Vietnam	chemthan
217	100	-9633526992	Japan	SSRS
218	100	-9883465089	India	architb12
219	100	-9928139038	Ukraine	Bohdan
220	100	-11819719792	Russia	SendThemToHell
221	84	-6995367602	United States	Maltysen
222	84	-7096654226	Romania	alex.velea
223	84	-7525643055	Canada	DarinTay
224	84	-7678812643	Russia	Slavik.MSU
225	84	-7725733576	Taiwan	edisonhello
226	84	-7804289225	Russia	Jatana
227	84	-9783874513	United States	soul2197
228	76	-7956358471	Italy	Pufforrohk
229	76	-8240428992	Hong Kong	joyful.jason
230	71	-6825306557	United States	sohelH
231	71	-7116474881	China	wyh9346
232	71	-7187526460	France	Mc
233	71	-7359767293	Switzerland	Touubs
234	71	-8213372650	France	jmazon
235	71	-8488263944	Turkey	ProPixel
236	69	-4736094787	Taiwan	cheissmart
237	69	-5003513394	Romania	geniucos
238	69	-5230157277	Poland	kobor
239	69	-6555458761	Taiwan	johnathan79717
240	69	-7194862117	Singapore	fenwicktree
241	69	-7351607794	Vietnam	Murica
242	69	-7366659622	Kazakhstan	BThero
243	69	-7634143847	Japan	Altair626
244	69	-7760899549	China	oldjang
245	69	-7848218391	South Korea	minpago
246	69	-8131595456	Romania	cristian.vintur
247	69	-8206558090	Finland	anttil
248	69	-8240950178	Netherlands	J410
249	69	-8345925460	Russia	Mip182
250	69	-8358831207	Croatia	paulica
251	69	-8377776315	United Kingdom	Tan()
252	69	-8407054361	Japan	_jell_
253	69	-8514272222	France	Nanored
254	69	-8550918877	Portugal	ruippeixotog
255	69	-8614964566	South Korea	16silver
256	69	-8674085077	Taiwan	RogerW
257	69	-8886355704	Bangladesh	sgtlaugh
258	69	-8888506764	Russia	steiner
259	69	-9012607547	Netherlands	JanKuipers
260	69	-9327287847	Hong Kong	garethhkm2023
261	69	-9385699089	India	Utkarsh.25dec
262	69	-9457414303	Germany	Zwergesel
263	66	-2957140528	Russia	Golovanov399
264	66	-4781953222	United States	adamjamil
265	66	-5193022318	Israel	Tashm
266	66	-5427191480	Russia	Hackerham
267	66	-5574832949	Japan	satos
268	66	-6144405794	China	humanfy
269	66	-6182157176	Latvia	gedrox
270	66	-6317230561	Germany	marmer
271	66	-6590427105	Taiwan	lyc2147483647
272	66	-6798637390	Russia	anton.akhi
273	66	-7027648229	Sweden	esraiak
274	66	-7253814002	Switzerland	dj3500
275	66	-7421086636	United States	melaniekirsche
276	66	-7468976366	United States	pminkov
277	66	-7689389045	Slovenia	xs0
278	66	-7843779054	Sweden	Yarin
279	66	-7916310271	Japan	jun__
280	66	-8180822614	Hong Kong	Hubert
281	66	-8194250905	Belarus	Fedosik
282	66	-8208238182	Japan	nu4nu
283	66	-8229267933	Russia	savacska
284	66	-8291178742	Russia	EgorLifar
285	66	-8292112722	Russia	Vladimirr.Petrunko
286	66	-8323116271	Peru	forifchen
287	66	-8348985311	China	Barty
288	66	-8479217644	Israel	orenash
289	66	-8532583665	United States	jdurie
290	66	-8537403655	United States	epicxtroll
291	66	-8676382725	United Kingdom	alex1770
292	66	-8693489320	Denmark	doktoren
293	66	-8721812438	Netherlands	wkoops
294	66	-8830589301	France	MrFlibble
295	66	-8940701607	Decline to Answer	MohammadJRS
296	66	-9309916825	Decline to Answer	lmnop
297	66	-9344562541	South Korea	SiruPorong
298	63	-1862078807	France	samsa
299	63	-2482097907	China	rushcheyo
300	63	-2569314983	Russia	step_by_step
301	63	-2573452800	Japan	kobae964
302	63	-2581780813	Belgium	anthonyclays
303	63	-2738419460	Germany	pwild
304	63	-2756948273	Russia	Denisson
305	63	-2796831260	Belarus	mhq
306	63	-2839124804	Sweden	BjornMagn
307	63	-2908840929	France	fbreton
308	63	-3006788785	Taiwan	utaha
309	63	-3072885750	Germany	Alexander86
310	63	-3206417235	Slovakia	pali6
311	63	-3217483234	Russia	dmikhalin
312	63	-3274186813	Russia	platypus179
313	63	-3298691194	United States	sniffleheim
314	63	-3367496257	France	Tashiqi
315	63	-3421840857	Canada	Deemo
316	63	-3438905019	South Africa	dolphingarlic
317	63	-3464016602	Germany	NotMyName
318	63	-3472211326	Japan	MikeCAT
319	63	-3503905458	India	amnesiac_dusk
320	63	-3618809106	Hong Kong	fuzen
321	63	-3631676842	Italy	MyK00L
322	63	-3637600766	Belgium	jeroendemeyer
323	63	-3645230659	Singapore	SadFace
324	63	-3669578521	Russia	scanhex
325	63	-3701549283	South Korea	SebinKim
326	63	-3710118311	Poland	Wazemo
327	63	-3720895601	China	kblack
328	63	-3724820328	Japan	rsk0315
329	63	-3770434868	Russia	cezarnik
330	63	-3796430877	China	sdcgvhgj
331	63	-3864989693	Brazil	Bossle
332	63	-3898351172	South Korea	Namnamseo
333	63	-3907126586	India	nikhilag2711
334	63	-3909387475	Taiwan	yp155136
335	63	-3915264486	United Kingdom	raoxj
336	63	-3973343799	Singapore	jianzhi
337	63	-3982157818	Russia	Kuyan
338	63	-3995005596	China	737
339	63	-4010969704	Poland	bartek95
340	63	-4030006738	Poland	xman1024
341	63	-4042886778	France	arthy
342	63	-4048295614	Hong Kong	YanruCheng
343	63	-4068260621	Japan	Imperi
344	63	-4078324911	United States	kmod
345	63	-4093526704	Thailand	p.oon
346	63	-4099331035	United States	Noble.Mushtak
347	63	-4212147724	Lithuania	JustasZ
348	63	-4219630116	Russia	xanax
349	63	-4240898904	United Kingdom	DayDreamer007
350	63	-4249334235	China	fusong.ju
351	63	-4252423799	Germany	JdPL
352	63	-4260949726	South Korea	dh7401
353	63	-4269032283	Japan	emthrm
354	63	-4291205778	France	francois_plusplus
355	63	-4296400800	Poland	staniewzki
356	63	-4317621846	Poland	sarutonix
357	63	-4331167499	Italy	simpatine
358	63	-4377617268	China	WenhaoSong
359	63	-4383997891	Taiwan	Omelet
360	63	-4385854564	Japan	goodbaton
361	63	-4393222668	China	justarandomstring
362	63	-4398135968	Poland	ggawryal
363	63	-4404405806	Canada	elavi
364	63	-4410632036	South Korea	OnionPringles
365	63	-4418322652	Russia	Volkov_Ivan
366	63	-4419706390	South Korea	ae04071
367	63	-4434244879	Spain	EdgarMM19
368	63	-4437215164	Italy	bortoz
369	63	-4455049227	Latvia	Krisjanis
370	63	-4482821256	South Korea	shiftpsh
371	63	-4486160329	Bulgaria	IvayloS
372	63	-4532602579	Slovakia	markopuza
373	63	-4576338490	Taiwan	Glair
374	63	-4611153834	United Kingdom	ArthurConmy
375	63	-4614311525	Vietnam	minhquanym
376	63	-4626740815	Hong Kong	chengheichit
377	63	-4634716879	Russia	MikeMirzayanov
378	63	-4667257200	Italy	fram
379	63	-4677316378	Russia	vladklyachin
380	63	-4685496722	Japan	niwatori
381	63	-4700979355	Ukraine	kilotaras
382	63	-4709616388	Hungary	almasip
383	63	-4710362663	Czech Republic	JiriKalvoda
384	63	-4718741437	United Kingdom	atatomir
385	63	-4719542665	United States	huangjd
386	63	-4733615523	China	besieger
387	63	-4740533196	Russia	alexX512
388	63	-4744729205	Poland	MarcinMucha
389	63	-4773445605	Slovenia	KraljS
390	63	-4786778441	Bulgaria	AStanev
391	63	-4831876235	Belarus	sharepo
392	63	-4835512828	Russia	elizarov
393	63	-4837436277	Russia	NDamirov
394	63	-4858355790	India	jagarwal
395	63	-4867342052	Taiwan	tsyr
396	63	-4869342246	Bangladesh	upobir
397	63	-4875186162	Japan	olphe
398	63	-4898578665	United States	Suzukaze
399	63	-4910032354	France	Optidad
400	63	-4942430510	Jordan	Motarack
401	63	-4943348870	Japan	nagiss
402	63	-4951483226	Vietnam	low_
403	63	-4968209001	Russia	Wazowski
404	63	-4970128942	Romania	cypryoprisa
405	63	-5013096780	Argentina	quimey
406	63	-5033745661	Germany	eriksuenderhauf
407	63	-5034163827	China	sega_hsj
408	63	-5034307219	Armenia	harhrayr
409	63	-5057814624	Japan	nakari1124
410	63	-5069535657	Ukraine	Wild.Hamster
411	63	-5078270618	Switzerland	johutha
412	63	-5098848569	Canada	edy3
413	63	-5101895635	Spain	JordiR
414	63	-5110525528	Germany	mariand
415	63	-5125846427	Germany	tob123
416	63	-5132083264	Netherlands	JonathanBrouwer
417	63	-5142481351	Russia	ferume
418	63	-5164417373	Switzerland	Drand
419	63	-5172152189	Decline to Answer	xavier.povill
420	63	-5172844955	Japan	Moyashi
421	63	-5180996812	China	CroMarmot
422	63	-5183775941	France	Gaspi
423	63	-5187937161	Taiwan	allenwhale
424	63	-5208801738	Austria	borispf
425	63	-5220068781	Germany	PFischbeck
426	63	-5247024751	Georgia	vanogam
427	63	-5252340650	India	aditya_sheth
428	63	-5260218612	Russia	BeneMercie
429	63	-5262360323	Japan	Rho17
430	63	-5273217922	United Kingdom	ndkrempel
431	63	-5276875146	South Korea	IHHI
432	63	-5287618048	China	TryMyEdge
433	63	-5292729926	Russia	Ekler
434	63	-5295231098	India	piyushsethia1999
435	63	-5297515991	Thailand	aquablitz11
436	63	-5298347637	India	code_struck
437	63	-5308227197	India	VageshVerma
438	63	-5323732145	Japan	sensaur
439	63	-5329730066	China	Kasugano.Sora
440	63	-5331087531	South Korea	gratus907
441	63	-5332209713	United States	Strikeskids
442	63	-5334284999	Taiwan	binsjl
443	63	-5342602433	Germany	TwoFx
444	63	-5389448423	Russia	IlyaMSU
445	63	-5392713204	Vietnam	laoriu
446	63	-5394872118	Israel	Romdud
447	63	-5426541113	Russia	ivanovmp
448	63	-5432500776	Taiwan	toxicpie
449	63	-5439950348	Slovakia	samot64
450	63	-5442776216	Lithuania	Tutis
451	63	-5456001972	Poland	DamianS
452	63	-5467275553	Hungary	kissgergely
453	63	-5468796448	Venezuela	lmn0x4F
454	63	-5475951211	Germany	CJK
455	63	-5476499425	Poland	SirEmentaler
456	63	-5481878021	Macau	Agu1729
457	63	-5483195047	Japan	starwand
458	63	-5497952813	Bangladesh	rebornplusplus
