Rank	Score	Penalty	Country	Name
1	100	-3870213517	Poland	mnbvmar
2	100	-4028021222	China	xll114514
3	100	-4118868660	Russia	isaf27
4	100	-4219874190	Ukraine	qwerty787788
5	100	-4366943943	Poland	Marcin.Smulewicz
6	100	-4427965651	Canada	duality
7	100	-4544101463	Russia	voidmaxn
8	100	-4567939123	Poland	MajaTr
9	100	-4622642960	Japan	Snuke
10	100	-4710918748	Poland	Eryx
11	100	-4722458530	Russia	cookiedoth
12	100	-4735570522	Russia	Gassa
13	100	-4766019131	China	TankEngineer
14	100	-4766281689	Spain	cescmentation.folch
15	100	-4805744429	Romania	tamionv
16	100	-5005035305	Russia	XraY
17	100	-5037524361	Sweden	aitch
18	100	-5188068867	China	xllend3
19	100	-5229390085	China	wxh010910
20	100	-5305685784	Russia	KalininN
21	100	-5313245430	Russia	DebNatkh
22	100	-5544225880	Italy	dario2994
23	100	-5573172638	Russia	eatmore
24	100	-5579443158	Poland	Errichto
25	100	-5643304678	Japan	WA_TLE
26	100	-5650373397	Poland	w_
27	100	-5652921363	Russia	vintage_Vlad_Makeev
28	100	-5653439323	Japan	yosupot
29	100	-5691405617	South Korea	HYEA
30	100	-5811238135	South Korea	ainta
31	100	-5815627679	Poland	e-pluszak
32	100	-5897788972	United Kingdom	Linguo
33	100	-6041112794	Russia	AndreySergunin
34	100	-6099774357	South Africa	bmerry
35	100	-6110832301	Indonesia	yogahmad
36	100	-6115110680	Netherlands	Reinier
37	100	-6139032964	Belgium	Nicolas16
38	100	-6147010890	South Korea	Doju
39	100	-6168020902	Vietnam	flashmt
40	100	-6168687319	United States	ctunoku
41	100	-6207296476	Romania	freak93
42	100	-6298894565	Netherlands	davidv
43	100	-6303149455	Netherlands	Timon_Knigge
44	100	-6338910390	Bulgaria	Enchom
45	100	-6373210714	Russia	cdkrot
46	100	-6402971929	Netherlands	mjdv
47	100	-6462327963	Romania	retrograd
48	100	-6469499811	Russia	white2302
49	100	-6534161717	Russia	zeliboba
50	100	-6576163928	Japan	ei1333333
51	100	-6585993574	Denmark	Tejs
52	100	-6590239977	Russia	AlesyaIvanova
53	100	-6648270040	India	aneesh2312
54	100	-6690430116	Russia	Umqra
55	100	-6696826082	Vietnam	6aren
56	100	-6716501648	Japan	ush
57	100	-6720522185	Russia	SYury
58	100	-6732693475	Russia	sleirsgoevy@gmail.com
59	100	-6762041242	Poland	ania
60	100	-6779715886	Poland	znirzejskwarka
61	100	-6781450737	South Korea	rkm0959
62	100	-6820906779	Russia	drevo18
63	100	-6871704306	Russia	Maksim1744
64	100	-6880493156	Russia	fetetriste
65	100	-6892233956	Hong Kong	kerboi
66	100	-6910375759	Latvia	kcivkulis
67	100	-6924557041	South Korea	gs12117
68	100	-6930287497	Germany	eulerscheZahl
69	100	-6944655232	Ukraine	Sonechko
70	100	-6984438598	Russia	opukittpceno_hhr
71	100	-6996503241	Russia	alexxela12345
72	100	-6998022898	United States	winger
73	100	-7011966929	Latvia	Alex_2oo8
74	100	-7062277854	China	wrz91win
75	100	-7086106631	Japan	hasipon
76	100	-7115633773	South Korea	koosaga
77	100	-7131089113	Japan	ats5515
78	100	-7154789454	Ukraine	KostasKostil
79	100	-7208263781	Thailand	Nonira
80	100	-7247805588	Russia	hellman
81	100	-7254251124	Vietnam	heaptk
82	100	-7303668210	Japan	potoooooooo
83	100	-7305419927	Japan	Nyaan
84	100	-7318709493	Russia	bayleef
85	100	-7321999648	Poland	krismaz
86	100	-7326015301	Japan	nuip
87	100	-7360100222	India	cerberus97
88	100	-7375686039	Poland	Swistakk
89	100	-7397515389	Poland	tpablo
90	100	-7408305693	Decline to Answer	Potassium
91	100	-7433636495	Ukraine	mshcherba
92	100	-7434622939	Thailand	tana
93	100	-7435790211	Russia	Kurpilyansky
94	100	-7452279824	United States	Harpae
95	100	-7472395098	Finland	Laakeri
96	100	-7498713744	Armenia	altunyanv
97	100	-7501899192	Poland	Radewoosh
98	100	-7505022043	Poland	malcin
99	100	-7509727348	South Korea	GGOSinon
100	100	-7515179469	United States	kongbomb
101	100	-7533536301	Hungary	Peudoki
102	100	-7559668512	Russia	caesarsaladdressing
103	100	-7577567217	South Korea	taekop
104	100	-7599146869	Israel	roflmoqkz
105	100	-7605099750	Russia	LHiC
106	100	-7606376829	Poland	aturko
107	100	-7609495398	Germany	fagu
108	100	-7612552504	Russia	darnley
109	100	-7656811069	United Kingdom	jaems
110	100	-7662203704	Russia	dmkozyrev
111	100	-7668658468	Turkey	Atacan
112	100	-7669417567	Taiwan	dreamoon_love_AA
113	100	-7734262203	Japan	cos
114	100	-7742419058	Indonesia	chaotic_iak
115	100	-7750183519	Netherlands	krijgertje
116	100	-7762004666	France	webalorn@gmail.com
117	100	-7768635969	Czech Republic	Yongaron
118	100	-7770765701	Poland	agutowski
119	100	-7771728265	Poland	Rzepa
120	100	-7820321064	Croatia	Lovro
121	100	-7821712073	Sweden	Flugan42
122	100	-7821924067	Ireland	sdedalus
123	100	-7825640657	Taiwan	pusheen
124	100	-7880769017	Argentina	pablobce
125	100	-7886099305	Taiwan	tmwilliamlin168
126	100	-7909118918	Croatia	ikatanic
127	100	-7910274333	Russia	andrewzta
128	100	-7923755644	Germany	0x544C
129	100	-7932137498	United States	Loks
130	100	-7946278485	Russia	yarrr
131	100	-7954821771	Poland	cuber2460
132	100	-7981845825	Russia	phire
133	100	-7990864975	Ukraine	Fcdkbear
134	100	-7998469452	Hong Kong	percywtc
135	100	-8002463218	Philippines	spacewalker
136	100	-8023131298	Poland	voover
137	100	-8026717599	Taiwan	afq873
138	100	-8026799187	France	Xoff
139	100	-8027312072	Lithuania	Gediminas
140	100	-8032432261	Sweden	Istlemin
141	100	-8063554254	Russia	alex.shkarin
142	100	-8081588655	Russia	Akulyat
143	100	-8085148506	Australia	boboquack
144	100	-8086605510	United States	TheDarBear
145	100	-8112045881	Japan	yehara
146	100	-8136682694	France	WNG
147	100	-8158349444	Vietnam	iwantfreetshirts
148	100	-8166601568	Taiwan	animeshf
149	100	-8171548311	China	plus2047
150	100	-8198383858	Hong Kong	mhcmatthew
151	100	-8221572628	Japan	kusano
152	100	-8236260670	United States	JohnNo
153	100	-8245683919	Ukraine	AsMaNi
154	100	-8267017542	Taiwan	qazwsxedcrfvtg14
155	100	-8327662238	Russia	gchebanov
156	100	-8374254338	Poland	Fly_37
157	100	-8381866208	Mongolia	nvmdava
158	100	-8383871232	France	Arturgo
159	100	-8396764208	United States	DanielCarter
160	100	-8418934040	Taiwan	drazil
161	100	-8422888350	Belgium	Jorik
162	100	-8445904785	Taiwan	SheepRanger
163	100	-8456221218	Japan	JAPLJ
164	100	-8491133519	Russia	lollihunter
165	100	-8493872072	Vietnam	s34vv1nd
166	100	-8513128649	Russia	BudAlNik
167	100	-8533890175	Poland	buko
168	100	-8574740163	Czech Republic	majk
169	100	-8593019205	Russia	maximumSHOT
170	100	-8614059626	China	computer_luo
171	100	-8648709346	Armenia	zidder
172	100	-8672414889	Vietnam	dqhungdl
173	100	-8693124586	Taiwan	nonamefour0210
174	100	-8708882971	Russia	pavlekn
175	100	-8728486496	Russia	niyaznigmatul
176	100	-8754959864	Singapore	WayTan
177	100	-8763141465	United States	eyg
178	100	-8812588067	Russia	AlexandrTS
179	100	-8929171937	Czech Republic	Drecker
180	100	-8992951904	Denmark	daimi89
181	100	-9026454218	Russia	Endagorion
182	100	-9115839897	Serbia	nikolapesic2802
183	100	-9144000465	India	hitman623
184	100	-9278570604	Russia	Constantine!
185	100	-9422624480	Brazil	arthur.nascimento
186	100	-9455364520	Poland	Anadi2
187	100	-9568007494	Indonesia	Nich
188	100	-9623878816	Vietnam	chemthan
189	100	-9883465089	India	architb12
190	100	-9928139038	Ukraine	Bohdan
191	100	-11819719792	Russia	SendThemToHell
192	84	-6995367602	United States	Maltysen
193	84	-7096654226	Romania	alex.velea
194	84	-7525643055	Canada	DarinTay
195	84	-7678812643	Russia	Slavik.MSU
196	84	-7725733576	Taiwan	edisonhello
197	84	-7804289225	Russia	Jatana
198	76	-7956358471	Italy	Pufforrohk
199	76	-8240428992	Hong Kong	joyful.jason
200	71	-6825306557	United States	sohelH
201	71	-7116474881	China	wyh9346
202	71	-7187526460	France	Mc
203	71	-7359767293	Switzerland	Touubs
204	71	-8213372650	France	jmazon
205	71	-8488263944	Turkey	ProPixel
206	69	-4736094787	Taiwan	cheissmart
207	69	-5003513394	Romania	geniucos
208	69	-5230157277	Poland	kobor
209	69	-6555458761	Taiwan	johnathan79717
210	69	-7194862117	Singapore	fenwicktree
211	69	-7351607794	Vietnam	Murica
212	69	-7366659622	Kazakhstan	BThero
213	69	-7634143847	Japan	Altair626
214	69	-7760899549	China	oldjang
215	69	-7848218391	South Korea	minpago
216	69	-8131595456	Romania	cristian.vintur
217	69	-8206558090	Finland	anttil
218	69	-8240950178	Netherlands	J410
219	69	-8345925460	Russia	Mip182
220	69	-8358831207	Croatia	paulica
221	69	-8377776315	United Kingdom	Tan()
222	69	-8407054361	Japan	_jell_
223	69	-8514272222	France	Nanored
224	69	-9327287847	Hong Kong	garethhkm2023
225	69	-9457414303	Germany	Zwergesel
226	66	-2957140528	Russia	Golovanov399
227	66	-4781953222	United States	adamjamil
228	66	-5193022318	Israel	Tashm
229	66	-5427191480	Russia	Hackerham
230	66	-5574832949	Japan	satos
231	66	-5999798432	South Korea	16silver
232	66	-6005343204	Italy	LucMac
233	66	-6144405794	China	humanfy
234	66	-6182157176	Latvia	gedrox
235	66	-6317230561	Germany	marmer
236	66	-6590427105	Taiwan	lyc2147483647
237	66	-6788843232	Taiwan	jevancc
238	66	-6798637390	Russia	anton.akhi
239	66	-6850963362	Portugal	ruippeixotog
240	66	-7027648229	Sweden	esraiak
241	66	-7038720791	Belarus	Ra16bit
242	66	-7253814002	Switzerland	dj3500
243	66	-7278172156	Taiwan	RogerW
244	66	-7421086636	United States	melaniekirsche
245	66	-7468976366	United States	pminkov
246	66	-7493096651	United Kingdom	alex1770
247	66	-7689389045	Slovenia	xs0
248	66	-7843779054	Sweden	Yarin
249	66	-7916310271	Japan	jun__
250	66	-8144457341	Netherlands	JanKuipers
251	66	-8180822614	Hong Kong	Hubert
252	66	-8194250905	Belarus	Fedosik
253	66	-8208238182	Japan	nu4nu
254	66	-8229267933	Russia	savacska
255	66	-8291178742	Russia	EgorLifar
256	66	-8292112722	Russia	Vladimirr.Petrunko
257	66	-8323116271	Peru	forifchen
258	66	-8348985311	China	Barty
259	66	-8532583665	United States	jdurie
260	66	-8693489320	Denmark	doktoren
261	66	-8830589301	France	MrFlibble
262	63	-1862078807	France	samsa
263	63	-2319985302	Russia	TyomaR
264	63	-2482097907	China	rushcheyo
265	63	-2569314983	Russia	step_by_step
266	63	-2573452800	Japan	kobae964
267	63	-2581780813	Belgium	anthonyclays
268	63	-2738419460	Germany	pwild
269	63	-2756948273	Russia	Denisson
270	63	-2796831260	Belarus	mhq
271	63	-2839124804	Sweden	BjornMagn
272	63	-2908840929	France	fbreton
273	63	-3006788785	Taiwan	utaha
274	63	-3072885750	Germany	Alexander86
275	63	-3178381253	Portugal	KLPP
276	63	-3206417235	Slovakia	pali6
277	63	-3217483234	Russia	dmikhalin
278	63	-3274186813	Russia	platypus179
279	63	-3298691194	United States	sniffleheim
280	63	-3367496257	France	Tashiqi
281	63	-3421840857	Canada	Deemo
282	63	-3423492557	Slovakia	maturvo
283	63	-3438905019	South Africa	dolphingarlic
284	63	-3464016602	Germany	NotMyName
285	63	-3472211326	Japan	MikeCAT
286	63	-3503905458	India	amnesiac_dusk
287	63	-3618809106	Hong Kong	fuzen
288	63	-3631676842	Italy	MyK00L
289	63	-3637600766	Belgium	jeroendemeyer
290	63	-3645230659	Singapore	SadFace
291	63	-3669578521	Russia	scanhex
292	63	-3701549283	South Korea	SebinKim
293	63	-3710118311	Poland	Wazemo
294	63	-3720895601	China	kblack
295	63	-3724820328	Japan	rsk0315
296	63	-3770434868	Russia	cezarnik
297	63	-3796430877	China	sdcgvhgj
298	63	-3864989693	Brazil	Bossle
299	63	-3898351172	South Korea	Namnamseo
300	63	-3907126586	India	nikhilag2711
301	63	-3909387475	Taiwan	yp155136
302	63	-3915264486	United Kingdom	raoxj
303	63	-3933098925	Belarus	Smylic
304	63	-3973343799	Singapore	jianzhi
305	63	-3982157818	Russia	Kuyan
306	63	-3995005596	China	737
307	63	-4010969704	Poland	bartek95
308	63	-4030006738	Poland	xman1024
309	63	-4042886778	France	arthy
310	63	-4048295614	Hong Kong	YanruCheng
311	63	-4068260621	Japan	Imperi
312	63	-4078324911	United States	kmod
313	63	-4093526704	Thailand	p.oon
314	63	-4099331035	United States	Noble.Mushtak
315	63	-4196357410	Russia	AlexZabashta
316	63	-4212147724	Lithuania	JustasZ
317	63	-4219630116	Russia	xanax
318	63	-4240898904	United Kingdom	DayDreamer007
319	63	-4249334235	China	fusong.ju
320	63	-4252423799	Germany	JdPL
321	63	-4260949726	South Korea	dh7401
322	63	-4269032283	Japan	emthrm
323	63	-4291205778	France	francois_plusplus
324	63	-4296400800	Poland	staniewzki
325	63	-4317621846	Poland	sarutonix
326	63	-4331167499	Italy	simpatine
327	63	-4367162487	Australia	jum
328	63	-4377617268	China	WenhaoSong
329	63	-4383997891	Taiwan	Omelet
330	63	-4385854564	Japan	goodbaton
331	63	-4393222668	China	justarandomstring
332	63	-4398135968	Poland	ggawryal
333	63	-4404405806	Canada	elavi
334	63	-4410632036	South Korea	OnionPringles
335	63	-4418322652	Russia	Volkov_Ivan
336	63	-4419706390	South Korea	ae04071
337	63	-4434244879	Spain	EdgarMM19
338	63	-4437215164	Italy	bortoz
339	63	-4455049227	Latvia	Krisjanis
340	63	-4457371916	China	coldwater
341	63	-4469027957	France	vxgmichel
342	63	-4482821256	South Korea	shiftpsh
343	63	-4486160329	Bulgaria	IvayloS
344	63	-4532602579	Slovakia	markopuza
345	63	-4564606231	Poland	tomekp
346	63	-4568932428	Japan	Startcpp
347	63	-4573977546	France	Tigron
348	63	-4576338490	Taiwan	Glair
349	63	-4611153834	United Kingdom	ArthurConmy
350	63	-4614311525	Vietnam	minhquanym
351	63	-4626740815	Hong Kong	chengheichit
352	63	-4634716879	Russia	MikeMirzayanov
353	63	-4667257200	Italy	fram
354	63	-4677316378	Russia	vladklyachin
355	63	-4685496722	Japan	niwatori
356	63	-4700979355	Ukraine	kilotaras
357	63	-4709616388	Hungary	almasip
358	63	-4710362663	Czech Republic	JiriKalvoda
359	63	-4718741437	United Kingdom	atatomir
360	63	-4719542665	United States	huangjd
361	63	-4733615523	China	besieger
362	63	-4740533196	Russia	alexX512
363	63	-4744729205	Poland	MarcinMucha
364	63	-4773445605	Slovenia	KraljS
365	63	-4786778441	Bulgaria	AStanev
366	63	-4831876235	Belarus	sharepo
367	63	-4835512828	Russia	elizarov
368	63	-4837436277	Russia	NDamirov
369	63	-4854845261	Japan	furuya1223
370	63	-4858355790	India	jagarwal
371	63	-4867342052	Taiwan	tsyr
372	63	-4869342246	Bangladesh	upobir
373	63	-4875186162	Japan	olphe
374	63	-4898578665	United States	Suzukaze
375	63	-4910032354	France	Optidad
376	63	-4942025052	Switzerland	johannesk
377	63	-4942430510	Jordan	Motarack
378	63	-4943348870	Japan	nagiss
379	63	-4951483226	Vietnam	low_
380	63	-4968209001	Russia	Wazowski
381	63	-4970128942	Romania	cypryoprisa
382	63	-5009861041	Hungary	mraron
383	63	-5013096780	Argentina	quimey
384	63	-5027915529	Japan	kcz
385	63	-5033745661	Germany	eriksuenderhauf
386	63	-5034163827	China	sega_hsj
387	63	-5034307219	Armenia	harhrayr
388	63	-5057814624	Japan	nakari1124
389	63	-5069535657	Ukraine	Wild.Hamster
390	63	-5078270618	Switzerland	johutha
391	63	-5098848569	Canada	edy3
392	63	-5101895635	Spain	JordiR
393	63	-5110525528	Germany	mariand
394	63	-5125846427	Germany	tob123
395	63	-5132083264	Netherlands	JonathanBrouwer
396	63	-5142481351	Russia	ferume
397	63	-5164417373	Switzerland	Drand
398	63	-5172152189	Decline to Answer	xavier.povill
399	63	-5172844955	Japan	Moyashi
400	63	-5180996812	China	CroMarmot
401	63	-5183775941	France	Gaspi
402	63	-5187937161	Taiwan	allenwhale
403	63	-5192008919	China	RUSH_D_CAT
404	63	-5196348154	Russia	NALP
405	63	-5208801738	Austria	borispf
406	63	-5220068781	Germany	PFischbeck
407	63	-5247024751	Georgia	vanogam
408	63	-5252340650	India	aditya_sheth
409	63	-5260218612	Russia	BeneMercie
410	63	-5262360323	Japan	Rho17
411	63	-5273217922	United Kingdom	ndkrempel
412	63	-5276875146	South Korea	IHHI
413	63	-5287618048	China	TryMyEdge
414	63	-5292729926	Russia	Ekler
415	63	-5295231098	India	piyushsethia1999
416	63	-5297515991	Thailand	aquablitz11
417	63	-5298347637	India	code_struck
418	63	-5308227197	India	VageshVerma
419	63	-5323732145	Japan	sensaur
420	63	-5329730066	China	Kasugano.Sora
421	63	-5331087531	South Korea	gratus907
422	63	-5332209713	United States	Strikeskids
423	63	-5334284999	Taiwan	binsjl
424	63	-5342602433	Germany	TwoFx
425	63	-5389448423	Russia	IlyaMSU
426	63	-5392713204	Vietnam	laoriu
427	63	-5394872118	Israel	Romdud
428	63	-5426541113	Russia	ivanovmp
429	63	-5432500776	Taiwan	toxicpie
430	63	-5439950348	Slovakia	samot64
431	63	-5442776216	Lithuania	Tutis
432	63	-5456001972	Poland	DamianS
433	63	-5467275553	Hungary	kissgergely
434	63	-5468796448	Venezuela	lmn0x4F
435	63	-5475951211	Germany	CJK
436	63	-5476499425	Poland	SirEmentaler
437	63	-5481878021	Macau	Agu1729
438	63	-5483195047	Japan	starwand
439	63	-5497952813	Bangladesh	rebornplusplus
440	63	-5508325573	France	AdrienVannson
441	63	-5513057525	China	Heart.Blue
442	63	-5516800223	Japan	otazami
443	63	-5522084580	Russia	Kapt
444	63	-5560849711	India	vineet.paliwal
445	63	-5567933248	Slovakia	adam_rajsky
446	63	-5581362201	India	SuryaPrakash
447	63	-5591533823	South Africa	RalfKistner
448	63	-5597474166	China	nike0good
449	63	-5600726748	Tunisia	lionadis
450	63	-5609359248	China	wuqing157@gmail.com
451	63	-5616065203	Poland	majkimge
452	63	-5674846075	United States	EricStansifer
453	63	-5677262567	Argentina	Brimix__
454	63	-5681285511	Japan	mickie895
455	63	-5692504813	Hungary	Pyth
456	63	-5692655769	Japan	ctyl
457	63	-5708679489	Vietnam	ladpro98
458	63	-5735575213	United Kingdom	S.A.Marshall
