Rank	Score	Penalty	Country	Name
1	71	-2656867737	China	jiry_2
2	66	-2957140528	Russia	Golovanov399
3	66	-3223710700	Poland	Marcin.Smulewicz
4	66	-3252498573	Indonesia	chaotic_iak
5	66	-3322793159	Russia	cdkrot
6	63	-1545277619	Japan	Snuke
7	63	-1622195034	South Korea	HYEA
8	63	-1749597016	Russia	isaf27
9	63	-1781675578	Poland	Eryx
10	63	-1862078807	France	samsa
11	63	-1997277931	Canada	duality
12	63	-2040556996	Russia	eatmore
13	63	-2171346327	Japan	yosupot
14	63	-2215206792	South Africa	bmerry
15	63	-2301939039	South Korea	ainta
16	63	-2319985302	Russia	TyomaR
17	63	-2327404155	China	wxh010910
18	63	-2368857346	Russia	maximumSHOT
19	63	-2384475172	United States	isenbaev@gmail.com
20	63	-2476536487	Vietnam	chemthan
21	63	-2482097907	China	rushcheyo
22	63	-2518846301	Japan	Nyaan
23	63	-2525313687	Poland	mnbvmar
24	63	-2525966083	Germany	fagu
25	63	-2569314983	Russia	step_by_step
26	63	-2569837822	Russia	LHiC
27	63	-2573452800	Japan	kobae964
28	63	-2579866475	Denmark	Tejs
29	63	-2581780813	Belgium	anthonyclays
30	63	-2586409405	Poland	MajaTr
31	63	-2586979004	Romania	tamionv
32	63	-2592227408	China	xllend3
33	63	-2664047822	Poland	krismaz
34	63	-2670394108	Russia	white2302
35	63	-2698821452	Poland	w_
36	63	-2700724599	Russia	lollihunter
37	63	-2738419460	Germany	pwild
38	63	-2744181383	Russia	darnley
39	63	-2756948273	Russia	Denisson
40	63	-2757813238	Russia	alex.shkarin
41	63	-2796831260	Belarus	mhq
42	63	-2817725159	Netherlands	mjdv
43	63	-2821549930	Ukraine	qwerty787788
44	63	-2824472098	Russia	cookiedoth
45	63	-2839124804	Sweden	BjornMagn
46	63	-2840194573	Japan	hasipon
47	63	-2870871388	Poland	e-pluszak
48	63	-2899270479	Poland	ania
49	63	-2908840929	France	fbreton
50	63	-2929044134	Russia	DebNatkh
51	63	-2937401897	Australia	boboquack
52	63	-3005176265	Russia	AndreySergunin
53	63	-3006788785	Taiwan	utaha
54	63	-3012818804	Poland	znirzejskwarka
55	63	-3018621857	Romania	freak93
56	63	-3022636772	Russia	KalininN
57	63	-3056984679	Japan	ats5515
58	63	-3072885750	Germany	Alexander86
59	63	-3085203059	Russia	vintage_Vlad_Makeev
60	63	-3102007688	Japan	WA_TLE
61	63	-3118252153	Israel	roflmoqkz
62	63	-3118502188	Ukraine	KostasKostil
63	63	-3130790620	Vietnam	iwantfreetshirts
64	63	-3135177694	Russia	voidmaxn
65	63	-3147742421	Italy	dario2994
66	63	-3158600397	Japan	potoooooooo
67	63	-3178381253	Portugal	KLPP
68	63	-3204695316	Japan	ush
69	63	-3206417235	Slovakia	pali6
70	63	-3217483234	Russia	dmikhalin
71	63	-3245904558	Hungary	Peudoki
72	63	-3298691194	United States	sniffleheim
73	63	-3307259245	Japan	Rho17
74	63	-3335497806	China	computer_luo
75	63	-3580424079	Vietnam	6aren
76	63	-3634002392	Taiwan	dreamoon_love_AA
77	63	-3720895601	China	kblack
78	63	-3864248937	Vietnam	flashmt
79	63	-4062440322	South Korea	rkm0959
80	63	-4099858176	Indonesia	Nich
81	47	-2883118512	Russia	Valentin_E
82	47	-3112445767	Russia	igorjan94
83	47	-3183012943	United States	Harpae
84	47	-3907046167	Brazil	NaimSS
85	47	-4045498695	United States	soul2197
86	39	-2868310325	Romania	retrograd
87	39	-3059767937	Russia	Jatana
88	37	-2952710724	Taiwan	tmwilliamlin168
89	37	-3092890219	Netherlands	Josse
90	37	-3204096840	Czech Republic	xigoi
91	37	-3479540624	Poland	Errichto
92	34	-1605294123	Netherlands	JonathanBrouwer
93	34	-1636218850	Germany	lumibons
94	34	-1705798987	Romania	alex.velea
95	34	-1734694368	Russia	BudAlNik
96	34	-1890997651	Italy	bortoz
97	34	-2117197764	South Korea	ugo
98	34	-2287014017	Belarus	chiselko6
99	34	-2309928621	Russia	okwedook
100	34	-2425405353	Japan	goodbaton
101	34	-2463284064	Thailand	PeppaPig
102	34	-2494612647	Russia	gchebanov
103	34	-2550449501	Russia	alladdin
104	34	-2558715099	China	SJoshua
105	34	-2601191977	Hungary	kissgergely
106	34	-2619935578	Russia	Dlougach
107	34	-2646862772	United States	lwang98
108	34	-2659650875	France	jmazon
109	34	-2718485289	Japan	Tonegawa
110	34	-2778154459	Bulgaria	Enchom
111	34	-2819224504	Georgia	vakho
112	34	-2821194206	Ukraine	dkorduban
113	34	-2850629348	United States	gpmcq15
114	34	-2903501321	United States	jeholliday
115	34	-2933311446	Japan	yoshnarly
116	34	-2986845260	Russia	niyaznigmatul
117	34	-2987837304	India	vineet.paliwal
118	34	-3001292691	Switzerland	Touubs
119	34	-3049249366	Czech Republic	kacz
120	34	-3051845673	Lebanon	HadiAyash
121	34	-3069586497	United States	universe
122	34	-3103631071	Japan	miau
123	34	-3131294427	Germany	rkleberhoff
124	34	-3185295523	Taiwan	toxicpie
125	34	-3187107943	Poland	Anadi2
126	34	-3207547205	Russia	vekarpov00
127	34	-3236400457	Denmark	Tyilo
128	34	-3433956827	Bangladesh	TripPple_A
129	34	-3439945937	United States	mackyi
130	34	-3442504022	United States	Troublemaker
131	34	-3593913206	India	parsec
132	34	-3656811363	Poland	jamu
133	34	-3694056142	Canada	aeternalis
134	34	-4660435395	Italy	Pignaman
135	32	-1861179938	China	StudyingFather
136	32	-2366425987	Russia	MikeMirzayanov
137	32	-2514930405	Australia	komisan
138	32	-2518132210	Taiwan	tsyr
139	32	-2676949026	Japan	daisyo
140	32	-2713594876	France	Bcollet
141	32	-2715687680	Japan	harady
142	32	-2748682569	India	nikhilag2711
143	32	-2881473784	Taiwan	cheissmart
144	32	-2964583651	India	eeshan9815
145	32	-3010786914	Germany	PFischbeck
146	32	-3127157495	Russia	IgorI
147	32	-3157932948	Taiwan	johnathan79717
148	32	-3162288646	China	Siil
149	32	-3223914238	Germany	CJK
150	32	-3244226650	India	Chayanj450
151	32	-3250910947	India	AnubhavDhar
152	32	-3267315389	France	nweeks_
153	32	-3306941051	Germany	Norbi42
154	32	-3381499670	China	gold1103
155	32	-3425099390	China	737
156	32	-3694750252	Russia	pavlekn
157	32	-3720987112	Ukraine	Sky_Nik
158	29	-531211010	Czech Republic	majk
159	29	-542552071	United Kingdom	jaems
160	29	-629110162	Lithuania	KrK
161	29	-631700621	United Kingdom	Linguo
162	29	-739007695	South Korea	ae04071
163	29	-740323226	Netherlands	JanKuipers
164	29	-747995691	Sweden	Yarin
165	29	-781046609	Mongolia	nvmdava
166	29	-808927816	Japan	nuip
167	29	-826658198	Japan	lowking
168	29	-841474894	Lithuania	Tutis
169	29	-876472740	Japan	hs484
170	29	-879628555	Germany	eiv
171	29	-906202940	United States	epicxtroll
172	29	-910559750	Russia	caesarsaladdressing
173	29	-911974612	France	Arturgo
