Rank	Score	Penalty	Country	Name
1	100	-3870213517	Poland	mnbvmar
2	100	-4028021222	China	xll114514
3	100	-4118868660	Russia	isaf27
4	100	-4219874190	Ukraine	qwerty787788
5	100	-4366943943	Poland	Marcin.Smulewicz
6	100	-4407997290	Taiwan	tmwilliamlin168
7	100	-4427965651	Canada	duality
8	100	-4544101463	Russia	voidmaxn
9	100	-4567939123	Poland	MajaTr
10	100	-4622642960	Japan	Snuke
11	100	-4710918748	Poland	Eryx
12	100	-4722458530	Russia	cookiedoth
13	100	-4735570522	Russia	Gassa
14	100	-4766019131	China	TankEngineer
15	100	-4766281689	Spain	cescmentation.folch
16	100	-4805744429	Romania	tamionv
17	100	-4979791547	Russia	darnley
18	100	-5005035305	Russia	XraY
19	100	-5037524361	Sweden	aitch
20	100	-5188068867	China	xllend3
21	100	-5229390085	China	wxh010910
22	100	-5305685784	Russia	KalininN
23	100	-5313245430	Russia	DebNatkh
24	100	-5351484148	Czech Republic	majk
25	100	-5544225880	Italy	dario2994
26	100	-5573172638	Russia	eatmore
27	100	-5579443158	Poland	Errichto
28	100	-5643304678	Japan	WA_TLE
29	100	-5650373397	Poland	w_
30	100	-5652921363	Russia	vintage_Vlad_Makeev
31	100	-5653439323	Japan	yosupot
32	100	-5691405617	South Korea	HYEA
33	100	-5811238135	South Korea	ainta
34	100	-5815627679	Poland	e-pluszak
35	100	-5897788972	United Kingdom	Linguo
36	100	-6041112794	Russia	AndreySergunin
37	100	-6099774357	South Africa	bmerry
38	100	-6110832301	Indonesia	yogahmad
39	100	-6115110680	Netherlands	Reinier
40	100	-6139032964	Belgium	Nicolas16
41	100	-6147010890	South Korea	Doju
42	100	-6168020902	Vietnam	flashmt
43	100	-6168687319	United States	ctunoku
44	100	-6207296476	Romania	freak93
45	100	-6269645933	Russia	BudAlNik
46	100	-6298894565	Netherlands	davidv
47	100	-6303149455	Netherlands	Timon_Knigge
48	100	-6338910390	Bulgaria	Enchom
49	100	-6373210714	Russia	cdkrot
50	100	-6375239990	Netherlands	krijgertje
51	100	-6402971929	Netherlands	mjdv
52	100	-6462327963	Romania	retrograd
53	100	-6469499811	Russia	white2302
54	100	-6534161717	Russia	zeliboba
55	100	-6576163928	Japan	ei1333333
56	100	-6585993574	Denmark	Tejs
57	100	-6590239977	Russia	AlesyaIvanova
58	100	-6617131462	Poland	agutowski
59	100	-6648270040	India	aneesh2312
60	100	-6690430116	Russia	Umqra
61	100	-6696826082	Vietnam	6aren
62	100	-6716501648	Japan	ush
63	100	-6720522185	Russia	SYury
64	100	-6732693475	Russia	sleirsgoevy@gmail.com
65	100	-6762041242	Poland	ania
66	100	-6779715886	Poland	znirzejskwarka
67	100	-6781450737	South Korea	rkm0959
68	100	-6820906779	Russia	drevo18
69	100	-6871704306	Russia	Maksim1744
70	100	-6880493156	Russia	fetetriste
71	100	-6892233956	Hong Kong	kerboi
72	100	-6910375759	Latvia	kcivkulis
73	100	-6924557041	South Korea	gs12117
74	100	-6944655232	Ukraine	Sonechko
75	100	-6984438598	Russia	opukittpceno_hhr
76	100	-6996503241	Russia	alexxela12345
77	100	-6998022898	United States	winger
78	100	-7011966929	Latvia	Alex_2oo8
79	100	-7086106631	Japan	hasipon
80	100	-7115633773	South Korea	koosaga
81	100	-7131089113	Japan	ats5515
82	100	-7151271224	Russia	alex.shkarin
83	100	-7305419927	Japan	Nyaan
84	100	-7321999648	Poland	krismaz
85	100	-7360100222	India	cerberus97
86	100	-7408305693	Decline to Answer	Potassium
87	100	-7498713744	Armenia	altunyanv
88	100	-7552351397	Poland	Anadi2
89	100	-7669417567	Taiwan	dreamoon_love_AA
90	100	-7742419058	Indonesia	chaotic_iak
91	100	-8026799187	France	Xoff
92	100	-9422624480	Brazil	arthur.nascimento
93	84	-4654389718	United States	Harpae
94	84	-7096654226	Romania	alex.velea
95	84	-7804289225	Russia	Jatana
96	71	-5413860468	Russia	niyaznigmatul
97	71	-6661164766	Croatia	ikatanic
98	71	-6664002019	Poland	Radewoosh
99	71	-6831265939	Taiwan	animeshf
100	69	-4736094787	Taiwan	cheissmart
101	69	-5003513394	Romania	geniucos
102	69	-5230157277	Poland	kobor
103	69	-5739143449	Japan	cos
104	69	-6555458761	Taiwan	johnathan79717
105	66	-2957140528	Russia	Golovanov399
106	66	-4446816409	Germany	eulerscheZahl
107	66	-4781953222	United States	adamjamil
108	66	-5070157767	Taiwan	afq873
109	66	-5139968200	Argentina	pablobce
110	66	-5140538336	Singapore	fenwicktree
111	66	-5193022318	Israel	Tashm
112	66	-5253044557	Poland	malcin
113	66	-5259102596	Russia	Kurpilyansky
114	66	-5427191480	Russia	Hackerham
115	66	-5574832949	Japan	satos
116	66	-5637670288	Finland	Laakeri
117	66	-5760825387	Japan	Altair626
118	66	-5982738665	Poland	Swistakk
119	66	-5999798432	South Korea	16silver
120	66	-6005343204	Italy	LucMac
121	66	-6050686931	Ukraine	Bohdan
122	66	-6144405794	China	humanfy
123	66	-6182157176	Latvia	gedrox
124	66	-6315295411	United States	JohnNo
125	66	-6317230561	Germany	marmer
126	66	-6525251398	Denmark	doktoren
127	66	-6590427105	Taiwan	lyc2147483647
128	66	-6617450293	United States	DanielCarter
129	66	-6669324492	China	oldjang
130	66	-6788843232	Taiwan	jevancc
131	66	-6798637390	Russia	anton.akhi
132	66	-6850963362	Portugal	ruippeixotog
133	66	-6949026135	Vietnam	s34vv1nd
134	66	-6998870766	Hong Kong	percywtc
135	66	-7027648229	Sweden	esraiak
136	66	-7038720791	Belarus	Ra16bit
137	66	-7303746685	Germany	Zwergesel
138	66	-7374376406	Croatia	paulica
139	63	-1862078807	France	samsa
140	63	-2319985302	Russia	TyomaR
141	63	-2368857346	Russia	maximumSHOT
142	63	-2476536487	Vietnam	chemthan
143	63	-2482097907	China	rushcheyo
144	63	-2525966083	Germany	fagu
145	63	-2569314983	Russia	step_by_step
146	63	-2569837822	Russia	LHiC
147	63	-2573452800	Japan	kobae964
148	63	-2581780813	Belgium	anthonyclays
149	63	-2700724599	Russia	lollihunter
150	63	-2738419460	Germany	pwild
151	63	-2756948273	Russia	Denisson
152	63	-2796831260	Belarus	mhq
153	63	-2839124804	Sweden	BjornMagn
154	63	-2908840929	France	fbreton
155	63	-2937401897	Australia	boboquack
156	63	-3006788785	Taiwan	utaha
157	63	-3072885750	Germany	Alexander86
158	63	-3118252153	Israel	roflmoqkz
159	63	-3118502188	Ukraine	KostasKostil
160	63	-3130790620	Vietnam	iwantfreetshirts
161	63	-3158600397	Japan	potoooooooo
162	63	-3178381253	Portugal	KLPP
163	63	-3206417235	Slovakia	pali6
164	63	-3217483234	Russia	dmikhalin
165	63	-3245904558	Hungary	Peudoki
166	63	-3274186813	Russia	platypus179
167	63	-3298691194	United States	sniffleheim
168	63	-3301721976	United Kingdom	jaems
169	63	-3313919040	France	Arturgo
170	63	-3335497806	China	computer_luo
171	63	-3367496257	France	Tashiqi
172	63	-3420564390	Japan	JAPLJ
173	63	-3421840857	Canada	Deemo
174	63	-3423492557	Slovakia	maturvo
175	63	-3438905019	South Africa	dolphingarlic
176	63	-3464016602	Germany	NotMyName
177	63	-3472211326	Japan	MikeCAT
178	63	-3495348784	Russia	andrewzta
179	63	-3503905458	India	amnesiac_dusk
180	63	-3507286076	Sweden	Flugan42
181	63	-3589858661	Japan	nuip
182	63	-3593100843	Russia	phire
183	63	-3599399735	Singapore	WayTan
184	63	-3605152540	Russia	gchebanov
185	63	-3618809106	Hong Kong	fuzen
186	63	-3631676842	Italy	MyK00L
187	63	-3637600766	Belgium	jeroendemeyer
188	63	-3645230659	Singapore	SadFace
189	63	-3669578521	Russia	scanhex
190	63	-3701549283	South Korea	SebinKim
191	63	-3710118311	Poland	Wazemo
192	63	-3720895601	China	kblack
193	63	-3724820328	Japan	rsk0315
194	63	-3770434868	Russia	cezarnik
195	63	-3796430877	China	sdcgvhgj
196	63	-3846703079	Russia	caesarsaladdressing
197	63	-3864989693	Brazil	Bossle
198	63	-3884835544	Turkey	Atacan
199	63	-3898351172	South Korea	Namnamseo
200	63	-3907126586	India	nikhilag2711
201	63	-3909387475	Taiwan	yp155136
202	63	-3915264486	United Kingdom	raoxj
203	63	-3933098925	Belarus	Smylic
204	63	-3965221452	Poland	tpablo
205	63	-3973343799	Singapore	jianzhi
206	63	-3982157818	Russia	Kuyan
207	63	-3994382348	Thailand	Nonira
208	63	-3995005596	China	737
209	63	-4010969704	Poland	bartek95
210	63	-4030006738	Poland	xman1024
211	63	-4042886778	France	arthy
212	63	-4048295614	Hong Kong	YanruCheng
213	63	-4068260621	Japan	Imperi
214	63	-4078324911	United States	kmod
215	63	-4093526704	Thailand	p.oon
216	63	-4099331035	United States	Noble.Mushtak
217	63	-4099858176	Indonesia	Nich
218	63	-4196357410	Russia	AlexZabashta
219	63	-4212147724	Lithuania	JustasZ
220	63	-4219630116	Russia	xanax
221	63	-4240898904	United Kingdom	DayDreamer007
222	63	-4249334235	China	fusong.ju
223	63	-4252423799	Germany	JdPL
224	63	-4260949726	South Korea	dh7401
225	63	-4269032283	Japan	emthrm
226	63	-4291205778	France	francois_plusplus
227	63	-4296400800	Poland	staniewzki
228	63	-4317621846	Poland	sarutonix
229	63	-4331167499	Italy	simpatine
230	63	-4347867870	India	metalman
231	63	-4367162487	Australia	jum
232	63	-4377617268	China	WenhaoSong
233	63	-4383997891	Taiwan	Omelet
234	63	-4385854564	Japan	goodbaton
235	63	-4393222668	China	justarandomstring
236	63	-4398135968	Poland	ggawryal
237	63	-4404405806	Canada	elavi
238	63	-4410632036	South Korea	OnionPringles
239	63	-4418322652	Russia	Volkov_Ivan
240	63	-4419706390	South Korea	ae04071
241	63	-4424310808	Ireland	sdedalus
242	63	-4434244879	Spain	EdgarMM19
243	63	-4437215164	Italy	bortoz
244	63	-4455049227	Latvia	Krisjanis
245	63	-4457371916	China	coldwater
246	63	-4469027957	France	vxgmichel
247	63	-4482821256	South Korea	shiftpsh
248	63	-4486160329	Bulgaria	IvayloS
249	63	-4498072806	Armenia	zidder
250	63	-4532602579	Slovakia	markopuza
251	63	-4564606231	Poland	tomekp
252	63	-4568932428	Japan	Startcpp
253	63	-4573977546	France	Tigron
254	63	-4576338490	Taiwan	Glair
255	63	-4610174390	Czech Republic	Yongaron
256	63	-4611153834	United Kingdom	ArthurConmy
257	63	-4614311525	Vietnam	minhquanym
258	63	-4626740815	Hong Kong	chengheichit
259	63	-4628859504	Belgium	Jorik
260	63	-4629391650	Mongolia	nvmdava
261	63	-4629406042	Ukraine	mshcherba
262	63	-4634716879	Russia	MikeMirzayanov
263	63	-4657427741	France	webalorn@gmail.com
264	63	-4667257200	Italy	fram
265	63	-4677316378	Russia	vladklyachin
266	63	-4685496722	Japan	niwatori
267	63	-4700979355	Ukraine	kilotaras
268	63	-4709616388	Hungary	almasip
269	63	-4710362663	Czech Republic	JiriKalvoda
270	63	-4718741437	United Kingdom	atatomir
271	63	-4719542665	United States	huangjd
272	63	-4732574841	Russia	hellman
273	63	-4733615523	China	besieger
274	63	-4740533196	Russia	alexX512
275	63	-4741486564	Sweden	Istlemin
276	63	-4744729205	Poland	MarcinMucha
277	63	-4773445605	Slovenia	KraljS
278	63	-4784444939	South Korea	GGOSinon
279	63	-4786778441	Bulgaria	AStanev
280	63	-4831876235	Belarus	sharepo
281	63	-4835512828	Russia	elizarov
282	63	-4837436277	Russia	NDamirov
283	63	-4854845261	Japan	furuya1223
284	63	-4858355790	India	jagarwal
285	63	-4862284600	China	wrz91win
286	63	-4867342052	Taiwan	tsyr
287	63	-4869342246	Bangladesh	upobir
288	63	-4875186162	Japan	olphe
289	63	-4886748049	Japan	yehara
290	63	-4898578665	United States	Suzukaze
291	63	-4905067872	Vietnam	heaptk
292	63	-4910032354	France	Optidad
293	63	-4942025052	Switzerland	johannesk
294	63	-4942430510	Jordan	Motarack
295	63	-4943348870	Japan	nagiss
296	63	-4948532464	Taiwan	drazil
297	63	-4951483226	Vietnam	low_
298	63	-4959658516	Taiwan	SheepRanger
299	63	-4968209001	Russia	Wazowski
300	63	-4970128942	Romania	cypryoprisa
301	63	-5009861041	Hungary	mraron
302	63	-5013096780	Argentina	quimey
303	63	-5015849969	Germany	0x544C
304	63	-5027915529	Japan	kcz
305	63	-5032451154	Poland	aturko
306	63	-5033745661	Germany	eriksuenderhauf
307	63	-5034163827	China	sega_hsj
308	63	-5034307219	Armenia	harhrayr
309	63	-5057814624	Japan	nakari1124
310	63	-5069535657	Ukraine	Wild.Hamster
311	63	-5078270618	Switzerland	johutha
312	63	-5086275102	Taiwan	qazwsxedcrfvtg14
313	63	-5098848569	Canada	edy3
314	63	-5101895635	Spain	JordiR
315	63	-5110525528	Germany	mariand
316	63	-5125846427	Germany	tob123
317	63	-5132083264	Netherlands	JonathanBrouwer
318	63	-5142481351	Russia	ferume
319	63	-5152248113	Hong Kong	mhcmatthew
320	63	-5164417373	Switzerland	Drand
321	63	-5172152189	Decline to Answer	xavier.povill
322	63	-5172844955	Japan	Moyashi
323	63	-5180996812	China	CroMarmot
324	63	-5183775941	France	Gaspi
325	63	-5187937161	Taiwan	allenwhale
326	63	-5192008919	China	RUSH_D_CAT
327	63	-5196348154	Russia	NALP
328	63	-5208801738	Austria	borispf
329	63	-5211420679	Russia	Endagorion
330	63	-5220068781	Germany	PFischbeck
331	63	-5240262921	United States	JarredAllen
332	63	-5244132615	Russia	AlexandrTS
333	63	-5247024751	Georgia	vanogam
334	63	-5252340650	India	aditya_sheth
335	63	-5257128451	United States	TheDarBear
336	63	-5260218612	Russia	BeneMercie
337	63	-5262360323	Japan	Rho17
338	63	-5273217922	United Kingdom	ndkrempel
339	63	-5276875146	South Korea	IHHI
340	63	-5278712783	Thailand	tana
341	63	-5287618048	China	TryMyEdge
342	63	-5292729926	Russia	Ekler
343	63	-5295231098	India	piyushsethia1999
344	63	-5297515991	Thailand	aquablitz11
345	63	-5298347637	India	code_struck
346	63	-5308227197	India	VageshVerma
347	63	-5323732145	Japan	sensaur
348	63	-5329730066	China	Kasugano.Sora
349	63	-5331087531	South Korea	gratus907
350	63	-5332209713	United States	Strikeskids
351	63	-5334284999	Taiwan	binsjl
352	63	-5342602433	Germany	TwoFx
353	63	-5350466447	France	WNG
354	63	-5389448423	Russia	IlyaMSU
355	63	-5392713204	Vietnam	laoriu
356	63	-5394872118	Israel	Romdud
357	63	-5426541113	Russia	ivanovmp
358	63	-5432500776	Taiwan	toxicpie
359	63	-5439950348	Slovakia	samot64
360	63	-5442776216	Lithuania	Tutis
361	63	-5456001972	Poland	DamianS
362	63	-5467275553	Hungary	kissgergely
363	63	-5468796448	Venezuela	lmn0x4F
364	63	-5475951211	Germany	CJK
365	63	-5476499425	Poland	SirEmentaler
366	63	-5481878021	Macau	Agu1729
367	63	-5483195047	Japan	starwand
368	63	-5490496819	United States	kongbomb
369	63	-5496077379	Czech Republic	Drecker
370	63	-5497952813	Bangladesh	rebornplusplus
371	63	-5508325573	France	AdrienVannson
372	63	-5513057525	China	Heart.Blue
373	63	-5516800223	Japan	otazami
374	63	-5522084580	Russia	Kapt
375	63	-5556528058	Russia	bayleef
376	63	-5559194319	Russia	Akulyat
377	63	-5560849711	India	vineet.paliwal
378	63	-5567933248	Slovakia	adam_rajsky
379	63	-5580600102	Croatia	Lovro
380	63	-5581362201	India	SuryaPrakash
381	63	-5591533823	South Africa	RalfKistner
382	63	-5597474166	China	nike0good
383	63	-5600726748	Tunisia	lionadis
384	63	-5609359248	China	wuqing157@gmail.com
385	63	-5616065203	Poland	majkimge
386	63	-5616198341	Poland	Rzepa
387	63	-5662554106	Taiwan	pusheen
388	63	-5674846075	United States	EricStansifer
389	63	-5677262567	Argentina	Brimix__
390	63	-5681285511	Japan	mickie895
391	63	-5692504813	Hungary	Pyth
392	63	-5692655769	Japan	ctyl
393	63	-5708679489	Vietnam	ladpro98
394	63	-5730060418	Russia	Constantine!
395	63	-5735575213	United Kingdom	S.A.Marshall
396	63	-5736045184	Poland	kk420
397	63	-5747751340	Japan	xuzijian629
398	63	-5752360347	Brazil	CaroLinda
399	63	-5758807168	Slovakia	fezjo
400	63	-5776335629	Italy	rolandbernard
401	63	-5779767350	India	shivammittal99
402	63	-5784549322	China	Seast
403	63	-5789795366	Japan	sbite
404	63	-5790394443	Ukraine	AsMaNi
405	63	-5794121769	Japan	shun0923
406	63	-5815959630	South Korea	taekop
407	63	-5829434922	Netherlands	ludopulles
408	63	-5845913370	United Kingdom	whyando
409	63	-5849831297	China	ShinriiTin
410	63	-5851488756	France	rthr
411	63	-5856782722	Vietnam	daipham
412	63	-5857916456	Poland	Cams
413	63	-5864514087	Japan	Rubikun
414	63	-5874621532	Taiwan	lolicon_tw
415	63	-5878032532	Russia	SiERic
416	63	-5896789925	Turkey	Seljuk
417	63	-5907932600	Czech Republic	mhora
418	63	-5912638748	Lithuania	Kepperoni
419	63	-5915492664	India	hitman623
420	63	-5915737247	United Kingdom	euan.l.y.ong
421	63	-5928977436	China	Zarxdy34
422	63	-5929481482	South Korea	JongMan
423	63	-5938471084	Russia	Agreb
424	63	-5943638865	Poland	karol.kaszubki@gmail.com
425	63	-5945459842	China	plus2047
426	63	-5946285372	Russia	dmkozyrev
427	63	-5957480152	Romania	georgerapeanu
428	63	-5958209480	United States	FieryPhoenix
429	63	-5959047193	India	toxic_hack
430	63	-5961818250	Hong Kong	STz
431	63	-5970369763	China	ypliu
432	63	-5972290878	Italy	giada
433	63	-5985367525	Taiwan	M30W
434	63	-5985848773	South Korea	king7282
435	63	-5992559710	Russia	Dlougach
436	63	-6005333576	Slovakia	Phyrexian
437	63	-6011927534	Russia	LinesPrower
438	63	-6012930414	Thailand	ThanadeeW
439	63	-6017074728	Poland	cuber2460
440	63	-6022262567	Brazil	mariohss
441	63	-6025463292	Japan	kusano
442	63	-6030514379	Switzerland	ijorl
443	63	-6039666367	China	ZhouYuChen
444	63	-6045008487	Japan	yaoshimax
445	63	-6068546421	Romania	sebisebi
446	63	-6069735764	Russia	Metaray21
447	63	-6078910466	Germany	ben.natura@gmail.com
448	63	-6079965913	Japan	Tallfall
449	63	-6081719818	United States	Uts
450	63	-6082746448	Ukraine	Fcdkbear
451	63	-6096738977	Germany	Degalat57
452	63	-6105041030	India	Kowoala
453	63	-6105728714	Japan	wafrelka
454	63	-6112619125	Russia	awesoon
455	63	-6127826031	Russia	Ch.egor.yu
456	63	-6131046540	Poland	Gajowy
457	63	-6148865301	Russia	grphil
