Rank	Score	Penalty	Country	Name
1	100	-3870213517	Poland	mnbvmar
2	100	-4028021222	China	jiry_2
3	100	-4118868660	Russia	isaf27
4	100	-4195213987	Russia	white2302
5	100	-4219874190	Ukraine	qwerty787788
6	100	-4366943943	Poland	Marcin.Smulewicz
7	100	-4407997290	Taiwan	tmwilliamlin168
8	100	-4427965651	Canada	duality
9	100	-4544101463	Russia	voidmaxn
10	100	-4567939123	Poland	MajaTr
11	100	-4587108322	South Africa	bmerry
12	100	-4622642960	Japan	Snuke
13	100	-4710918748	Poland	Eryx
14	100	-4722458530	Russia	cookiedoth
15	100	-4735570522	Russia	Gassa
16	100	-4766019131	China	TankEngineer
17	100	-4957438835	Japan	Nyaan
18	84	-4654389718	United States	Harpae
19	69	-4736094787	Taiwan	cheissmart
20	66	-2957140528	Russia	Golovanov399
21	66	-3252498573	Indonesia	chaotic_iak
22	66	-3322793159	Russia	cdkrot
23	66	-3868056001	Czech Republic	majk
24	66	-3897535811	United Kingdom	Linguo
25	66	-4096776777	Japan	cos
26	66	-4397279765	Indonesia	yogahmad
27	66	-4433892900	Romania	geniucos
28	66	-4446816409	Germany	eulerscheZahl
29	66	-4781953222	United States	adamjamil
30	66	-4807743900	Poland	Errichto
31	66	-4961845201	Netherlands	krijgertje
32	66	-5225752740	France	Xoff
33	63	-1622195034	South Korea	HYEA
34	63	-1862078807	France	samsa
35	63	-2040556996	Russia	eatmore
36	63	-2171346327	Japan	yosupot
37	63	-2301939039	South Korea	ainta
38	63	-2319985302	Russia	TyomaR
39	63	-2327404155	China	wxh010910
40	63	-2368857346	Russia	maximumSHOT
41	63	-2384475172	United States	isenbaev@gmail.com
42	63	-2476536487	Vietnam	chemthan
43	63	-2482097907	China	rushcheyo
44	63	-2525966083	Germany	fagu
45	63	-2569314983	Russia	step_by_step
46	63	-2569837822	Russia	LHiC
47	63	-2573452800	Japan	kobae964
48	63	-2579866475	Denmark	Tejs
49	63	-2581780813	Belgium	anthonyclays
50	63	-2586979004	Romania	tamionv
51	63	-2592227408	China	xllend3
52	63	-2664047822	Poland	krismaz
53	63	-2698821452	Poland	w_
54	63	-2700724599	Russia	lollihunter
55	63	-2738419460	Germany	pwild
56	63	-2744181383	Russia	darnley
57	63	-2756948273	Russia	Denisson
58	63	-2757813238	Russia	alex.shkarin
59	63	-2796831260	Belarus	mhq
60	63	-2817725159	Netherlands	mjdv
61	63	-2839124804	Sweden	BjornMagn
62	63	-2840194573	Japan	hasipon
63	63	-2870871388	Poland	e-pluszak
64	63	-2899270479	Poland	ania
65	63	-2908840929	France	fbreton
66	63	-2929044134	Russia	DebNatkh
67	63	-2937401897	Australia	boboquack
68	63	-3005176265	Russia	AndreySergunin
69	63	-3006788785	Taiwan	utaha
70	63	-3012818804	Poland	znirzejskwarka
71	63	-3018621857	Romania	freak93
72	63	-3022636772	Russia	KalininN
73	63	-3056984679	Japan	ats5515
74	63	-3072885750	Germany	Alexander86
75	63	-3085203059	Russia	vintage_Vlad_Makeev
76	63	-3102007688	Japan	WA_TLE
77	63	-3118252153	Israel	roflmoqkz
78	63	-3118502188	Ukraine	KostasKostil
79	63	-3130790620	Vietnam	iwantfreetshirts
80	63	-3147742421	Italy	dario2994
81	63	-3158600397	Japan	potoooooooo
82	63	-3178381253	Portugal	KLPP
83	63	-3204695316	Japan	ush
84	63	-3206417235	Slovakia	pali6
85	63	-3217483234	Russia	dmikhalin
86	63	-3245904558	Hungary	Peudoki
87	63	-3274186813	Russia	platypus179
88	63	-3282637184	Poland	agutowski
89	63	-3289916760	Spain	cescmentation.folch
90	63	-3298143498	Latvia	kcivkulis
91	63	-3298691194	United States	sniffleheim
92	63	-3301721976	United Kingdom	jaems
93	63	-3312939857	Russia	zeliboba
94	63	-3313919040	France	Arturgo
95	63	-3327169190	Sweden	aitch
96	63	-3335497806	China	computer_luo
97	63	-3367496257	France	Tashiqi
98	63	-3420564390	Japan	JAPLJ
99	63	-3421840857	Canada	Deemo
100	63	-3423492557	Slovakia	maturvo
101	63	-3438905019	South Africa	dolphingarlic
102	63	-3464016602	Germany	NotMyName
103	63	-3472211326	Japan	MikeCAT
104	63	-3495348784	Russia	andrewzta
105	63	-3503905458	India	amnesiac_dusk
106	63	-3507286076	Sweden	Flugan42
107	63	-3520306896	Russia	Umqra
108	63	-3526776738	Netherlands	Reinier
109	63	-3563406298	South Korea	Doju
110	63	-3580424079	Vietnam	6aren
111	63	-3589858661	Japan	nuip
112	63	-3593100843	Russia	phire
113	63	-3599399735	Singapore	WayTan
114	63	-3605152540	Russia	gchebanov
115	63	-3616204345	Netherlands	Timon_Knigge
116	63	-3618809106	Hong Kong	fuzen
117	63	-3631676842	Italy	MyK00L
118	63	-3637600766	Belgium	jeroendemeyer
119	63	-3645230659	Singapore	SadFace
120	63	-3661476587	Russia	XraY
121	63	-3669578521	Russia	scanhex
122	63	-3701549283	South Korea	SebinKim
123	63	-3710118311	Poland	Wazemo
124	63	-3720895601	China	kblack
125	63	-3724820328	Japan	rsk0315
126	63	-3770434868	Russia	cezarnik
127	63	-3770849772	Netherlands	davidv
128	63	-3772742977	Russia	NALP
129	63	-3795138536	Russia	Maksim1744
130	63	-3796430877	China	sdcgvhgj
131	63	-3846703079	Russia	caesarsaladdressing
132	63	-3864989693	Brazil	Bossle
133	63	-3884835544	Turkey	Atacan
134	63	-3898351172	South Korea	Namnamseo
135	63	-3907126586	India	nikhilag2711
136	63	-3909387475	Taiwan	yp155136
137	63	-3915264486	United Kingdom	raoxj
138	63	-3925782834	Belgium	Nicolas16
139	63	-3933098925	Belarus	Smylic
140	63	-3933256091	Russia	alexxela12345
141	63	-3934604106	Armenia	altunyanv
142	63	-3965221452	Poland	tpablo
143	63	-3970099948	Russia	yarrr
144	63	-3973343799	Singapore	jianzhi
145	63	-3982157818	Russia	Kuyan
146	63	-3994382348	Thailand	Nonira
147	63	-3995005596	China	737
148	63	-4010969704	Poland	bartek95
149	63	-4024654495	United States	ctunoku
150	63	-4030006738	Poland	xman1024
151	63	-4042886778	France	arthy
152	63	-4048295614	Hong Kong	YanruCheng
153	63	-4062440322	South Korea	rkm0959
154	63	-4068260621	Japan	Imperi
155	63	-4078324911	United States	kmod
156	63	-4093526704	Thailand	p.oon
157	63	-4099331035	United States	Noble.Mushtak
158	63	-4099858176	Indonesia	Nich
159	63	-4155336991	Russia	SYury
160	63	-4196357410	Russia	AlexZabashta
161	63	-4200231888	India	aneesh2312
162	63	-4212147724	Lithuania	JustasZ
163	63	-4219630116	Russia	xanax
164	63	-4240898904	United Kingdom	DayDreamer007
165	63	-4245130203	Hong Kong	kerboi
166	63	-4249334235	China	fusong.ju
167	63	-4252423799	Germany	JdPL
168	63	-4260949726	South Korea	dh7401
169	63	-4269032283	Japan	emthrm
170	63	-4291205778	France	francois_plusplus
171	63	-4296400800	Poland	staniewzki
172	63	-4307609161	India	abisheka
173	63	-4317621846	Poland	sarutonix
174	63	-4331167499	Italy	simpatine
175	63	-4347867870	India	metalman
176	63	-4367162487	Australia	jum
177	63	-4377617268	China	WenhaoSong
178	63	-4382157379	Australia	lackofcheese
179	63	-4383997891	Taiwan	Omelet
180	63	-4385854564	Japan	goodbaton
181	63	-4393222668	China	justarandomstring
182	63	-4398135968	Poland	ggawryal
183	63	-4404405806	Canada	elavi
184	63	-4410632036	South Korea	OnionPringles
185	63	-4418322652	Russia	Volkov_Ivan
186	63	-4419706390	South Korea	ae04071
187	63	-4424310808	Ireland	sdedalus
188	63	-4434244879	Spain	EdgarMM19
189	63	-4436091740	Russia	AlesyaIvanova
190	63	-4437215164	Italy	bortoz
191	63	-4445844865	Vietnam	flashmt
192	63	-4449798909	India	cerberus97
193	63	-4455049227	Latvia	Krisjanis
