Rank	Score	Penalty	Country	Name
1	71	-2656867737	China	jiry_2
2	63	-1545277619	Japan	Snuke
3	63	-1622195034	South Korea	HYEA
4	63	-1749597016	Russia	isaf27
5	63	-1781675578	Poland	Eryx
6	63	-1862078807	France	samsa
7	63	-1997277931	Canada	duality
8	63	-2040556996	Russia	eatmore
9	63	-2171346327	Japan	yosupot
10	63	-2215206792	South Africa	bmerry
11	63	-2301939039	South Korea	ainta
12	63	-2319985302	Russia	TyomaR
13	63	-2327404155	China	wxh010910
14	63	-2368857346	Russia	maximumSHOT
15	63	-2384475172	United States	isenbaev@gmail.com
16	63	-2476536487	Vietnam	chemthan
17	63	-2482097907	China	rushcheyo
18	63	-2518846301	Japan	Nyaan
19	63	-2525313687	Poland	mnbvmar
20	63	-2525966083	Germany	fagu
21	63	-2569314983	Russia	step_by_step
22	63	-2569837822	Russia	LHiC
23	63	-2573452800	Japan	kobae964
24	63	-2579866475	Denmark	Tejs
25	63	-2581780813	Belgium	anthonyclays
26	63	-2586409405	Poland	MajaTr
27	63	-2586979004	Romania	tamionv
28	63	-2592227408	China	xllend3
29	63	-2664047822	Poland	krismaz
30	63	-2670394108	Russia	white2302
31	63	-2698821452	Poland	w_
32	63	-2700724599	Russia	lollihunter
33	63	-2738419460	Germany	pwild
34	63	-2744181383	Russia	darnley
35	63	-2756948273	Russia	Denisson
36	63	-2757813238	Russia	alex.shkarin
37	63	-2796831260	Belarus	mhq
38	63	-2817725159	Netherlands	mjdv
39	63	-2821549930	Ukraine	qwerty787788
40	63	-2824472098	Russia	cookiedoth
41	63	-2839124804	Sweden	BjornMagn
42	63	-2840194573	Japan	hasipon
43	63	-2870871388	Poland	e-pluszak
44	63	-2899270479	Poland	ania
45	63	-3006788785	Taiwan	utaha
46	63	-3018621857	Romania	freak93
47	63	-3022636772	Russia	KalininN
48	63	-3085203059	Russia	vintage_Vlad_Makeev
49	63	-3102007688	Japan	WA_TLE
50	63	-3307259245	Japan	Rho17
51	63	-4099858176	Indonesia	Nich
52	47	-2883118512	Russia	Valentin_E
53	39	-2868310325	Romania	retrograd
54	37	-2952710724	Taiwan	tmwilliamlin168
55	34	-1605294123	Netherlands	JonathanBrouwer
56	34	-1636218850	Germany	lumibons
57	34	-1705798987	Romania	alex.velea
58	34	-1734694368	Russia	BudAlNik
59	34	-1890997651	Italy	bortoz
60	34	-1899119624	Portugal	KLPP
61	34	-2117197764	South Korea	ugo
62	34	-2287014017	Belarus	chiselko6
63	34	-2309928621	Russia	okwedook
64	34	-2392264587	Russia	DebNatkh
65	34	-2425405353	Japan	goodbaton
66	34	-2463284064	Thailand	PeppaPig
67	34	-2494612647	Russia	gchebanov
68	34	-2550449501	Russia	alladdin
69	34	-2558715099	China	SJoshua
70	34	-2601191977	Hungary	kissgergely
71	34	-2619935578	Russia	Dlougach
72	34	-2646862772	United States	lwang98
73	34	-2659650875	France	jmazon
74	34	-2718485289	Japan	Tonegawa
75	34	-2778154459	Bulgaria	Enchom
76	34	-2819224504	Georgia	vakho
77	34	-2821194206	Ukraine	dkorduban
78	34	-2850629348	United States	gpmcq15
79	34	-2903501321	United States	jeholliday
80	34	-2987837304	India	vineet.paliwal
81	34	-3442504022	United States	Troublemaker
82	34	-3593913206	India	parsec
83	34	-4021003317	Italy	Pignaman
84	32	-1861179938	China	StudyingFather
85	32	-1925871643	Japan	ush
86	32	-2366425987	Russia	MikeMirzayanov
87	32	-2385963510	Russia	dmikhalin
88	32	-2423198193	South Korea	rkm0959
89	32	-2514930405	Australia	komisan
90	32	-2518132210	Taiwan	tsyr
91	32	-2559887400	Vietnam	flashmt
92	32	-2676949026	Japan	daisyo
93	32	-2713594876	France	Bcollet
94	32	-2715687680	Japan	harady
95	32	-2748682569	India	nikhilag2711
96	32	-2881473784	Taiwan	cheissmart
97	32	-3127157495	Russia	IgorI
98	29	-531211010	Czech Republic	majk
99	29	-542552071	United Kingdom	jaems
100	29	-621451049	Italy	dario2994
101	29	-629110162	Lithuania	KrK
