Rank	Score	Penalty	Country	Name
1	63	-1545277619	Japan	Snuke
2	63	-1622195034	South Korea	HYEA
3	63	-1749597016	Russia	isaf27
4	63	-1781675578	Poland	Eryx
5	63	-1862078807	France	samsa
6	63	-1997277931	Canada	duality
7	63	-2040556996	Russia	eatmore
8	63	-2171346327	Japan	yosupot
9	63	-2215206792	South Africa	bmerry
10	37	-1563838683	China	jiry_2
11	34	-1023442523	Russia	vintage_Vlad_Makeev
12	34	-1605294123	Netherlands	JonathanBrouwer
13	34	-1636218850	Germany	lumibons
14	34	-1651392405	China	xllend3
15	34	-1705798987	Romania	alex.velea
16	34	-1734694368	Russia	BudAlNik
17	34	-1890997651	Italy	bortoz
18	34	-1899119624	Portugal	KLPP
19	34	-1924577164	Ukraine	qwerty787788
20	34	-2005191243	Russia	lollihunter
21	34	-2117197764	South Korea	ugo
22	34	-2309928621	Russia	okwedook
23	34	-2463284064	Thailand	PeppaPig
24	34	-3442504022	United States	Troublemaker
25	32	-1848747263	Sweden	BjornMagn
26	32	-1854485003	Japan	Rho17
27	32	-1861179938	China	StudyingFather
28	32	-1925871643	Japan	ush
29	32	-2366425987	Russia	MikeMirzayanov
30	32	-2423198193	South Korea	rkm0959
31	29	-509268858	Taiwan	utaha
32	29	-531211010	Czech Republic	majk
33	29	-542552071	United Kingdom	jaems
34	29	-608067584	Russia	maximumSHOT
35	29	-621451049	Italy	dario2994
36	29	-629110162	Lithuania	KrK
37	29	-631700621	United Kingdom	Linguo
38	29	-716789910	Poland	MajaTr
39	29	-724524164	China	Siil
40	29	-726888086	South Korea	ainta
41	29	-727838652	Russia	LHiC
42	29	-736009567	Japan	WA_TLE
43	29	-738528432	Russia	white2302
44	29	-738581368	Russia	Golovanov399
45	29	-739007695	South Korea	ae04071
46	29	-740323226	Netherlands	JanKuipers
47	29	-741438415	China	wxh010910
48	29	-747995691	Sweden	Yarin
49	29	-781046609	Mongolia	nvmdava
50	29	-785552684	Vietnam	flashmt
51	29	-803656266	Denmark	Tejs
52	29	-805694566	Indonesia	chaotic_iak
53	29	-808927816	Japan	nuip
54	29	-817735623	Russia	cookiedoth
55	29	-826587624	Germany	fagu
56	29	-826658198	Japan	lowking
57	29	-841474894	Lithuania	Tutis
58	29	-843052834	Poland	krismaz
59	29	-844961323	Russia	alex.shkarin
60	29	-846606875	Vietnam	chemthan
61	29	-872442476	Japan	Nyaan
62	29	-876472740	Japan	hs484
63	29	-879628555	Germany	eiv
64	29	-881358373	Japan	hasipon
65	29	-898786329	Japan	harady
66	29	-903184897	Russia	TyomaR
67	29	-906202940	United States	epicxtroll
68	29	-910559750	Russia	caesarsaladdressing
69	29	-911974612	France	Arturgo
70	29	-917510010	Belgium	anthonyclays
71	29	-926411840	Russia	SYury
72	29	-926962603	Poland	tomekp
73	29	-956442649	Poland	znirzejskwarka
74	29	-961843815	Japan	ats5515
75	29	-967815527	China	737
76	29	-982045839	Australia	boboquack
77	29	-986167502	Australia	gilesg
78	29	-988940753	China	rushcheyo
79	29	-992188153	Poland	ania
80	29	-992514459	Russia	SendThemToHell
81	29	-1002804786	Japan	JAPLJ
82	29	-1010669256	Japan	olphe
83	29	-1012836456	Russia	IgorI
84	29	-1014179246	United States	isenbaev@gmail.com
85	29	-1016750515	Poland	Swistakk
86	29	-1020923133	Canada	itangdav
87	29	-1025410732	Japan	Imperi
88	29	-1033999992	Japan	shun0923
89	29	-1035099619	Russia	platypus179
90	29	-1037045513	Japan	kobae964
91	29	-1047079323	Slovakia	maturvo
92	29	-1048561593	Ukraine	Vasyl
93	29	-1059455007	Singapore	WayTan
94	29	-1064140591	Netherlands	CHelle
95	29	-1067538667	United States	melaniekirsche
96	29	-1072696298	Belarus	mhq
97	29	-1073414864	Poland	SirEmentaler
98	29	-1075820895	United States	sniffleheim
99	29	-1086914240	Poland	bartek95
100	29	-1093423319	Germany	Alexander86
101	29	-1097976267	Vietnam	6aren
102	29	-1102624308	Netherlands	mjdv
103	29	-1109465513	Canada	Deemo
104	29	-1114778292	Lithuania	JustasZ
105	29	-1116724918	Finland	Laakeri
106	29	-1123331809	Australia	tangentz
107	29	-1123514406	Russia	darnley
108	29	-1124739591	Germany	pwild
109	29	-1128962072	Taiwan	gloompisces
110	29	-1141741838	Ukraine	Wild.Hamster
111	29	-1151148955	United Kingdom	DayDreamer007
112	29	-1151193404	France	Tashiqi
113	29	-1157621191	Romania	Alexa2001
114	29	-1162415927	Belarus	Smylic
115	29	-1168255525	United States	azhan0222
116	29	-1175981523	South Korea	minwo3o
117	29	-1177196421	Slovenia	xs0
118	29	-1181928880	Australia	komisan
119	29	-1188472862	Poland	buko
120	29	-1194244310	China	hzw
121	29	-1194814985	Ukraine	VladProg
122	29	-1196408237	Japan	mkawa2
123	29	-1196784356	China	Ronnoc
124	29	-1197178119	Ukraine	mshcherba
125	29	-1200251265	Armenia	altunyanv
126	29	-1206312486	Netherlands	Reinier
127	29	-1206716710	Latvia	jevi
128	29	-1208313203	United Kingdom	psw
129	29	-1211164657	Hong Kong	mariowong
130	29	-1223816048	India	nikhilag2711
131	29	-1228178461	Russia	anton.akhi
132	29	-1235433366	South Korea	dh7401
133	29	-1238735226	Japan	rsk0315
134	29	-1246211979	Israel	roflmoqkz
135	29	-1247797720	Kazakhstan	LeMans
136	29	-1251836271	United Kingdom	raoxj
137	29	-1252044001	United States	Jwang
138	29	-1254938510	China	WenhaoSong
139	29	-1260977779	Singapore	jianzhi
140	29	-1265327103	Russia	Hackerham
141	29	-1267889767	Decline to Answer	Potassium
142	29	-1272248684	Japan	emthrm
143	29	-1273241359	Belarus	Vikki_pikki
144	29	-1273247889	Poland	mnbvmar
145	29	-1273682101	Japan	potoooooooo
146	29	-1274124247	United States	jonathanpaulson
147	29	-1277206237	Germany	CJK
148	29	-1287832426	India	tejas10p
149	29	-1288556422	Russia	AlexZabashta
150	29	-1300873727	United States	adamjamil
151	29	-1305709284	Russia	Denisson
152	29	-1314464203	Czech Republic	posij118
153	29	-1316990431	Taiwan	afq873
154	29	-1325468642	China	kblack
155	29	-1336016182	Hong Kong	fuzen
156	29	-1337271338	Germany	PFischbeck
157	29	-1337348613	Croatia	Lovro
158	29	-1344676322	South Korea	SebinKim
159	29	-1355751820	Poland	aturko
160	29	-1358282973	Japan	Rubikun
161	29	-1360629592	Russia	andrewzta
162	29	-1360976409	Ukraine	kilotaras
163	29	-1361237627	Poland	w_
164	29	-1364032187	China	gold1103
165	29	-1366913064	Tunisia	lionadis
166	29	-1370268738	China	jki14
167	29	-1370979478	Poland	e-pluszak
168	29	-1373928323	India	TheAnshul
169	29	-1374139925	Russia	lostbreath
170	29	-1380030960	Russia	danilgrig
171	29	-1381159337	Singapore	fenwicktree
172	29	-1383492956	Hong Kong	kerboi
173	29	-1386684682	Japan	xuzijian629
174	29	-1390910411	South Korea	16silver
175	29	-1391607678	China	Rooobyn
176	29	-1394965720	France	Gaspi
177	29	-1398745988	South Korea	IHHI
178	29	-1403306508	Romania	popovicirobert
179	29	-1403361974	Japan	gogutan
