Rank	Score	Penalty	Country	Name
1	63	-1545277619	Japan	Snuke
2	63	-1622195034	South Korea	HYEA
3	63	-1749597016	Russia	isaf27
4	63	-1781675578	Poland	Eryx
5	63	-1862078807	France	samsa
6	63	-1997277931	Canada	duality
7	63	-2040556996	Russia	eatmore
8	63	-2171346327	Japan	yosupot
9	63	-2215206792	South Africa	bmerry
10	63	-2301939039	South Korea	ainta
11	63	-2319985302	Russia	TyomaR
12	63	-2327404155	China	wxh010910
13	63	-2368857346	Russia	maximumSHOT
14	63	-2384475172	United States	isenbaev@gmail.com
15	63	-2476536487	Vietnam	chemthan
16	63	-2518846301	Japan	Nyaan
17	63	-2525313687	Poland	mnbvmar
18	63	-2525966083	Germany	fagu
19	63	-2569314983	Russia	step_by_step
20	63	-2796831260	Belarus	mhq
21	63	-3006788785	Taiwan	utaha
22	47	-2364242196	Russia	vintage_Vlad_Makeev
23	37	-1563838683	China	jiry_2
24	37	-2952710724	Taiwan	tmwilliamlin168
25	34	-1605294123	Netherlands	JonathanBrouwer
26	34	-1636218850	Germany	lumibons
27	34	-1651392405	China	xllend3
28	34	-1705798987	Romania	alex.velea
29	34	-1734694368	Russia	BudAlNik
30	34	-1890997651	Italy	bortoz
31	34	-1899119624	Portugal	KLPP
32	34	-1924577164	Ukraine	qwerty787788
33	34	-2005191243	Russia	lollihunter
34	34	-2117197764	South Korea	ugo
35	34	-2287014017	Belarus	chiselko6
36	34	-2309928621	Russia	okwedook
37	34	-2392264587	Russia	DebNatkh
38	34	-2425405353	Japan	goodbaton
39	34	-2463284064	Thailand	PeppaPig
40	34	-2494612647	Russia	gchebanov
41	34	-2550449501	Russia	alladdin
42	34	-2558715099	China	SJoshua
43	34	-2659650875	France	jmazon
44	34	-2778154459	Bulgaria	Enchom
45	34	-3442504022	United States	Troublemaker
46	32	-1848747263	Sweden	BjornMagn
47	32	-1854485003	Japan	Rho17
48	32	-1861179938	China	StudyingFather
49	32	-1925871643	Japan	ush
50	32	-2366425987	Russia	MikeMirzayanov
51	32	-2385963510	Russia	dmikhalin
52	32	-2423198193	South Korea	rkm0959
53	32	-2514930405	Australia	komisan
54	32	-2559887400	Vietnam	flashmt
55	32	-2748682569	India	nikhilag2711
56	29	-531211010	Czech Republic	majk
57	29	-542552071	United Kingdom	jaems
58	29	-621451049	Italy	dario2994
59	29	-629110162	Lithuania	KrK
60	29	-631700621	United Kingdom	Linguo
61	29	-716789910	Poland	MajaTr
62	29	-724524164	China	Siil
63	29	-727838652	Russia	LHiC
64	29	-736009567	Japan	WA_TLE
65	29	-738528432	Russia	white2302
66	29	-738581368	Russia	Golovanov399
67	29	-739007695	South Korea	ae04071
68	29	-740323226	Netherlands	JanKuipers
69	29	-747995691	Sweden	Yarin
70	29	-781046609	Mongolia	nvmdava
71	29	-803656266	Denmark	Tejs
72	29	-805694566	Indonesia	chaotic_iak
73	29	-808927816	Japan	nuip
74	29	-817735623	Russia	cookiedoth
75	29	-826658198	Japan	lowking
76	29	-841474894	Lithuania	Tutis
77	29	-843052834	Poland	krismaz
78	29	-844961323	Russia	alex.shkarin
79	29	-876472740	Japan	hs484
80	29	-879628555	Germany	eiv
81	29	-881358373	Japan	hasipon
82	29	-898786329	Japan	harady
83	29	-906202940	United States	epicxtroll
84	29	-910559750	Russia	caesarsaladdressing
85	29	-911974612	France	Arturgo
86	29	-917510010	Belgium	anthonyclays
87	29	-926411840	Russia	SYury
88	29	-926962603	Poland	tomekp
89	29	-956442649	Poland	znirzejskwarka
90	29	-961843815	Japan	ats5515
91	29	-967815527	China	737
92	29	-982045839	Australia	boboquack
93	29	-986167502	Australia	gilesg
94	29	-988940753	China	rushcheyo
95	29	-992188153	Poland	ania
96	29	-992514459	Russia	SendThemToHell
97	29	-1002804786	Japan	JAPLJ
98	29	-1010669256	Japan	olphe
99	29	-1012836456	Russia	IgorI
100	29	-1016750515	Poland	Swistakk
101	29	-1020923133	Canada	itangdav
102	29	-1025410732	Japan	Imperi
103	29	-1033999992	Japan	shun0923
104	29	-1035099619	Russia	platypus179
105	29	-1037045513	Japan	kobae964
106	29	-1047079323	Slovakia	maturvo
107	29	-1048561593	Ukraine	Vasyl
108	29	-1059455007	Singapore	WayTan
109	29	-1064140591	Netherlands	CHelle
110	29	-1067538667	United States	melaniekirsche
111	29	-1073414864	Poland	SirEmentaler
112	29	-1075820895	United States	sniffleheim
113	29	-1086914240	Poland	bartek95
114	29	-1093423319	Germany	Alexander86
115	29	-1097976267	Vietnam	6aren
116	29	-1102624308	Netherlands	mjdv
117	29	-1109465513	Canada	Deemo
118	29	-1114778292	Lithuania	JustasZ
119	29	-1116724918	Finland	Laakeri
120	29	-1123331809	Australia	tangentz
121	29	-1123514406	Russia	darnley
122	29	-1124739591	Germany	pwild
123	29	-1128962072	Taiwan	gloompisces
124	29	-1141741838	Ukraine	Wild.Hamster
125	29	-1151148955	United Kingdom	DayDreamer007
126	29	-1151193404	France	Tashiqi
127	29	-1157621191	Romania	Alexa2001
128	29	-1162415927	Belarus	Smylic
129	29	-1168255525	United States	azhan0222
130	29	-1175981523	South Korea	minwo3o
131	29	-1177196421	Slovenia	xs0
132	29	-1188472862	Poland	buko
133	29	-1194244310	China	hzw
134	29	-1194814985	Ukraine	VladProg
135	29	-1196408237	Japan	mkawa2
136	29	-1196784356	China	Ronnoc
137	29	-1197178119	Ukraine	mshcherba
138	29	-1200251265	Armenia	altunyanv
139	29	-1206312486	Netherlands	Reinier
140	29	-1206716710	Latvia	jevi
141	29	-1208313203	United Kingdom	psw
142	29	-1211164657	Hong Kong	mariowong
143	29	-1228178461	Russia	anton.akhi
144	29	-1235433366	South Korea	dh7401
145	29	-1238735226	Japan	rsk0315
146	29	-1246211979	Israel	roflmoqkz
147	29	-1247797720	Kazakhstan	LeMans
148	29	-1251836271	United Kingdom	raoxj
149	29	-1252044001	United States	Jwang
150	29	-1254938510	China	WenhaoSong
151	29	-1260977779	Singapore	jianzhi
152	29	-1265327103	Russia	Hackerham
153	29	-1267889767	Decline to Answer	Potassium
154	29	-1272248684	Japan	emthrm
155	29	-1273241359	Belarus	Vikki_pikki
156	29	-1273682101	Japan	potoooooooo
157	29	-1274124247	United States	jonathanpaulson
158	29	-1277206237	Germany	CJK
159	29	-1287832426	India	tejas10p
160	29	-1288556422	Russia	AlexZabashta
161	29	-1300873727	United States	adamjamil
162	29	-1305709284	Russia	Denisson
163	29	-1314464203	Czech Republic	posij118
164	29	-1316990431	Taiwan	afq873
165	29	-1325468642	China	kblack
166	29	-1336016182	Hong Kong	fuzen
167	29	-1337271338	Germany	PFischbeck
168	29	-1337348613	Croatia	Lovro
169	29	-1344676322	South Korea	SebinKim
170	29	-1355751820	Poland	aturko
171	29	-1358282973	Japan	Rubikun
172	29	-1360629592	Russia	andrewzta
173	29	-1360976409	Ukraine	kilotaras
174	29	-1361237627	Poland	w_
175	29	-1364032187	China	gold1103
176	29	-1366913064	Tunisia	lionadis
177	29	-1370268738	China	jki14
178	29	-1370979478	Poland	e-pluszak
