Rank	Score	Penalty	Country	Name
1	100	-3870213517	Poland	mnbvmar
2	100	-4028021222	China	xll114514
3	100	-4118868660	Russia	isaf27
4	100	-4366943943	Poland	Marcin.Smulewicz
5	100	-4427965651	Canada	duality
6	100	-4544101463	Russia	voidmaxn
7	100	-4567939123	Poland	MajaTr
8	100	-4622642960	Japan	Snuke
9	100	-4710918748	Poland	Eryx
10	100	-4766019131	China	TankEngineer
11	100	-4766281689	Spain	cescmentation.folch
12	100	-4805744429	Romania	tamionv
13	100	-5005035305	Russia	XraY
14	100	-5037524361	Sweden	aitch
15	100	-5229390085	China	wxh010910
16	100	-5305685784	Russia	KalininN
17	100	-5544225880	Italy	dario2994
18	100	-5573172638	Russia	eatmore
19	100	-5643304678	Japan	WA_TLE
20	100	-5650373397	Poland	w_
21	100	-5652921363	Russia	vintage_Vlad_Makeev
22	100	-5653439323	Japan	yosupot
23	100	-5691405617	South Korea	HYEA
24	100	-5811238135	South Korea	ainta
25	100	-5897788972	United Kingdom	Linguo
26	100	-6041112794	Russia	AndreySergunin
27	100	-6099774357	South Africa	bmerry
28	100	-6115110680	Netherlands	Reinier
29	100	-6147010890	South Korea	Doju
30	100	-6168687319	United States	ctunoku
31	100	-6207296476	Romania	freak93
32	100	-6298894565	Netherlands	davidv
33	100	-6462327963	Romania	retrograd
34	100	-6690430116	Russia	Umqra
35	100	-6716501648	Japan	ush
36	100	-6732693475	Russia	sleirsgoevy@gmail.com
37	100	-6871704306	Russia	Maksim1744
38	100	-7011966929	Latvia	Alex_2oo8
39	100	-7131089113	Japan	ats5515
40	100	-7208263781	Thailand	Nonira
41	100	-7305419927	Japan	Nyaan
42	100	-7375686039	Poland	Swistakk
43	100	-7433636495	Ukraine	mshcherba
44	100	-7472395098	Finland	Laakeri
45	100	-7505022043	Poland	malcin
46	100	-7599146869	Israel	roflmoqkz
47	100	-7605099750	Russia	LHiC
48	100	-7656811069	United Kingdom	jaems
49	100	-7668658468	Turkey	Atacan
50	100	-7742419058	Indonesia	chaotic_iak
51	100	-7750183519	Netherlands	krijgertje
52	100	-7768635969	Czech Republic	Yongaron
53	100	-7770765701	Poland	agutowski
54	100	-7771728265	Poland	Rzepa
55	100	-7821712073	Sweden	Flugan42
56	100	-7880769017	Argentina	pablobce
57	100	-7909118918	Croatia	ikatanic
58	100	-7954821771	Poland	cuber2460
59	100	-7998469452	Hong Kong	percywtc
60	100	-8032432261	Sweden	Istlemin
61	100	-8063554254	Russia	alex.shkarin
62	100	-8085148506	Australia	boboquack
63	100	-8136682694	France	WNG
64	100	-8158349444	Vietnam	iwantfreetshirts
65	100	-8381866208	Mongolia	nvmdava
66	100	-8383871232	France	Arturgo
67	100	-8448766804	Portugal	KLPP
68	100	-8456221218	Japan	JAPLJ
69	100	-8484265601	Italy	LucMac
70	100	-8513128649	Russia	BudAlNik
71	100	-8574740163	Czech Republic	majk
72	100	-8728486496	Russia	niyaznigmatul
73	100	-8810645353	Russia	step_by_step
74	100	-8817433001	Switzerland	johannesk
75	100	-8994661287	Italy	giada
76	100	-9026454218	Russia	Endagorion
77	100	-9081517448	United States	kmod
78	100	-9115839897	Serbia	nikolapesic2802
79	100	-9144000465	India	hitman623
80	100	-9183137149	Slovenia	xs0
81	100	-9390758292	Hong Kong	chengheichit
82	100	-9455364520	Poland	Anadi2
83	100	-9478579729	Japan	gazelle
84	100	-9478658315	Bulgaria	Enchom
85	100	-9556478287	Japan	kobae964
86	100	-9783734005	Japan	furuya1223
87	100	-9924273270	Poland	ania
88	100	-9962350497	United Kingdom	Tan()
89	81	-4407997290	Taiwan	tmwilliamlin168
90	81	-5188068867	China	xllend3
91	81	-5579443158	Poland	Errichto
92	81	-6534161717	Russia	zeliboba
93	81	-6998022898	United States	winger
94	81	-7154789454	Ukraine	KostasKostil
95	81	-7189417567	Taiwan	dreamoon_love_AA
96	81	-7303668210	Japan	potoooooooo
97	81	-7321999648	Poland	krismaz
98	81	-7533536301	Hungary	Peudoki
99	81	-7559668512	Russia	caesarsaladdressing
100	81	-7577567217	South Korea	taekop
101	81	-7612552504	Russia	darnley
102	81	-8236260670	United States	JohnNo
103	81	-8396764208	United States	DanielCarter
104	81	-8403209181	Belarus	Smylic
105	81	-8648709346	Armenia	zidder
106	81	-8708882971	Russia	pavlekn
107	81	-8754959864	Singapore	WayTan
108	81	-9190647344	South Korea	16silver
109	81	-9392466872	Russia	anton.akhi
110	81	-9445066597	Romania	bogdan10bos
111	81	-9459076914	Taiwan	RogerW
112	77	-4195213987	Russia	white2302
113	77	-4219874190	Ukraine	qwerty787788
114	77	-4722458530	Russia	cookiedoth
115	77	-4735570522	Russia	Gassa
116	77	-5815627679	Poland	e-pluszak
117	77	-5870832301	Indonesia	yogahmad
118	77	-6303149455	Netherlands	Timon_Knigge
119	77	-6402971929	Netherlands	mjdv
120	77	-6576163928	Japan	ei1333333
121	77	-6585993574	Denmark	Tejs
122	77	-6590239977	Russia	AlesyaIvanova
123	77	-6648270040	India	aneesh2312
124	77	-6696826082	Vietnam	6aren
125	77	-6779715886	Poland	znirzejskwarka
126	77	-6781450737	South Korea	rkm0959
127	77	-6820906779	Russia	drevo18
128	77	-6880493156	Russia	fetetriste
129	77	-6910375759	Latvia	kcivkulis
130	77	-6924557041	South Korea	gs12117
131	77	-6944655232	Ukraine	Sonechko
132	77	-6984438598	Russia	opukittpceno_hhr
133	77	-6996503241	Russia	alexxela12345
134	77	-7115633773	South Korea	koosaga
135	77	-7254251124	Vietnam	heaptk
136	77	-7326015301	Japan	nuip
137	77	-7360100222	India	cerberus97
138	77	-7397515389	Poland	tpablo
139	77	-7435790211	Russia	Kurpilyansky
140	77	-7501899192	Poland	Radewoosh
141	77	-7509727348	South Korea	GGOSinon
142	77	-7606376829	Poland	aturko
143	77	-7609495398	Germany	fagu
144	77	-7762004666	France	webalorn@gmail.com
145	77	-7820321064	Croatia	Lovro
146	77	-7825640657	Taiwan	pusheen
147	77	-7910274333	Russia	andrewzta
148	77	-7932137498	United States	Loks
149	77	-7946278485	Russia	yarrr
150	77	-7981845825	Russia	phire
151	77	-8023131298	Poland	voover
152	77	-8081588655	Russia	Akulyat
153	77	-8112045881	Japan	yehara
154	77	-8198383858	Hong Kong	mhcmatthew
155	77	-8221572628	Japan	kusano
156	77	-8245683919	Ukraine	AsMaNi
157	77	-8285084847	Russia	AlexZabashta
158	77	-8327662238	Russia	gchebanov
159	77	-8350407656	Russia	knightL
160	77	-8374254338	Poland	Fly_37
161	77	-8395147767	Taiwan	jevancc
162	77	-8418934040	Taiwan	drazil
163	77	-8482193988	France	Tigron
164	77	-8491133519	Russia	lollihunter
165	77	-8516457425	Russia	NALP
166	77	-8522733967	Czech Republic	mhora
167	77	-8541286651	China	RUSH_D_CAT
168	77	-8548061015	China	ShinriiTin
169	77	-8577064803	Australia	jum
170	77	-8593019205	Russia	maximumSHOT
171	77	-8614059626	China	computer_luo
172	77	-8646746941	Russia	bidzilya
173	77	-8676867507	Poland	Cams
174	77	-8688458707	France	vxgmichel
175	77	-8721060068	Belgium	Nicolas16
176	77	-8723667261	Brazil	Victoragnez
177	77	-8732342183	Norway	ksimonov
178	77	-8765494404	Bangladesh	rebornplusplus
179	77	-8772646103	China	coldwater
180	77	-8772837765	United Kingdom	Smithers
181	77	-8784693451	Hungary	mraron
182	77	-8812588067	Russia	AlexandrTS
183	77	-8835797828	Russia	Kuyan
184	77	-8897415065	Vietnam	chemthan
185	77	-8992951904	Denmark	daimi89
186	77	-9022424094	Belarus	Ra16bit
187	77	-9027162160	Russia	cdkrot
188	77	-9062217492	Germany	pwild
189	77	-9115897559	Japan	emthrm
190	77	-9133839586	Brazil	Bossle
191	77	-9137783418	Poland	tomekp
192	77	-9138421155	Poland	ggawryal
193	77	-9156893417	Ukraine	dkorduban
194	77	-9233959485	China	1552382553@qq.com
195	77	-9277679629	South Korea	JongMan
196	77	-9322145218	United Kingdom	S.A.Marshall
197	77	-9403952155	Australia	gilesg
198	77	-9422624480	Brazil	arthur.nascimento
199	77	-9448301728	Russia	TyomaR
200	77	-9516862259	United States	TheDarBear
201	77	-9517213789	Switzerland	johutha
202	77	-9587528609	Bulgaria	anrieff
203	77	-9685213524	Belarus	sharepo
204	77	-9753024062	Romania	alex.velea
205	77	-9796762665	Russia	Vladimirr.Petrunko
206	77	-9928139038	Ukraine	Bohdan
207	77	-10247297563	Lithuania	JustasZ
208	77	-10798134692	United Kingdom	a02
209	76	-8240428992	Hong Kong	joyful.jason
210	71	-7359767293	Switzerland	Touubs
211	69	-7634143847	Japan	Altair626
212	69	-8240950178	Netherlands	J410
213	69	-8407054361	Japan	jell_
214	69	-8514272222	France	Nanored
215	69	-9184310062	Denmark	doktoren
216	69	-9385699089	India	Utkarsh.25dec
217	69	-9431923506	United States	jdurie
218	69	-9457414303	Germany	Zwergesel
219	69	-9551328355	Decline to Answer	ShioT
220	69	-10484699074	United States	m1sch3f
221	66	-2957140528	Russia	Golovanov399
222	66	-4781953222	United States	adamjamil
223	66	-5193022318	Israel	Tashm
224	66	-5574832949	Japan	satos
225	66	-6317230561	Germany	marmer
226	66	-8180822614	Hong Kong	Hubert
227	66	-8229267933	Russia	savacska
228	66	-8479217644	Israel	orenash
229	66	-8537403655	United States	epicxtroll
230	66	-8676382725	United Kingdom	alex1770
231	66	-9011899897	China	kaze
232	66	-9090226991	Ukraine	AlexanderL
233	66	-9161543921	South Korea	depthfirst
234	66	-9344562541	South Korea	SiruPorong
235	66	-9378147734	Kyrgyzstan	bktl1love
236	65	-11320207259	Japan	hknk
237	63	-2756948273	Russia	Denisson
238	63	-3006788785	Taiwan	utaha
239	63	-3206417235	Slovakia	pali6
240	63	-3274186813	Russia	platypus179
241	63	-3367496257	France	Tashiqi
242	63	-3421840857	Canada	Deemo
243	63	-3438905019	South Africa	dolphingarlic
244	63	-3472211326	Japan	MikeCAT
245	63	-3503905458	India	amnesiac_dusk
246	63	-3618809106	Hong Kong	fuzen
247	63	-3637600766	Belgium	jeroendemeyer
248	63	-3645230659	Singapore	icypiggy
249	63	-3701549283	South Korea	SebinKim
250	63	-3720895601	China	kblack
251	63	-3724820328	Japan	rsk0315
252	63	-3770434868	Russia	cezarnik
253	63	-3796430877	China	sdcgvhgj
254	63	-3898351172	South Korea	Namnamseo
255	63	-3909387475	Taiwan	yp155136
256	63	-3973343799	Singapore	jianzhi
257	63	-4010969704	Poland	bartek95
258	63	-4030006738	Poland	xman1024
259	63	-4042886778	France	arthy
260	63	-4068260621	Japan	Imperi
261	63	-4093526704	Thailand	p.oon
262	63	-4219630116	Russia	xanax
263	63	-4249334235	China	fusong.ju
264	63	-4291205778	France	francois_plusplus
265	63	-4296400800	Poland	staniewzki
266	63	-4317621846	Poland	sarutonix
267	63	-4331167499	Italy	simpatine
268	63	-4377617268	China	WenhaoSong
269	63	-4383997891	Taiwan	Omelet
270	63	-4385854564	Japan	goodbaton
271	63	-4393222668	China	justarandomstring
272	63	-4404405806	Canada	elavi
273	63	-4410632036	South Korea	OnionPringles
274	63	-4418322652	Russia	Volkov_Ivan
275	63	-4419706390	South Korea	ae04071
276	63	-4434244879	Spain	EdgarMM19
277	63	-4482821256	South Korea	shiftpsh
278	63	-4486160329	Bulgaria	IvayloS
279	63	-4532602579	Slovakia	markopuza
280	63	-4611153834	United Kingdom	ArthurConmy
281	63	-4634716879	Russia	MikeMirzayanov
282	63	-4667257200	Italy	fram
283	63	-4685496722	Japan	niwatori
284	63	-4700979355	Ukraine	kilotaras
285	63	-4709616388	Hungary	almasip
286	63	-4710362663	Czech Republic	JiriKalvoda
287	63	-4718741437	United Kingdom	atatomir
288	63	-4719542665	United States	huangjd
289	63	-4733615523	China	besieger
290	63	-4744729205	Poland	MarcinMucha
291	63	-4773445605	Slovenia	KraljS
292	63	-4786778441	Bulgaria	AStanev
293	63	-4837436277	Russia	NDamirov
294	63	-4875186162	Japan	olphe
295	63	-4898578665	United States	Suzukaze
296	63	-4942430510	Jordan	Motarack
297	63	-4943348870	Japan	nagiss
298	63	-4951483226	Vietnam	low_
299	63	-4968209001	Russia	Wazowski
300	63	-5013096780	Argentina	quimey
301	63	-5033745661	Germany	eriksuenderhauf
302	63	-5034163827	China	sega_hsj
303	63	-5057814624	Japan	nakari1124
304	63	-5069535657	Ukraine	Wild.Hamster
305	63	-5110525528	Germany	mariand
306	63	-5125846427	Germany	tob123
307	63	-5142481351	Russia	ferume
308	63	-5164417373	Switzerland	Drand
309	63	-5172152189	Decline to Answer	xavier.povill
310	63	-5180996812	China	CroMarmot
311	63	-5187937161	Taiwan	allenwhale
312	63	-5208801738	Austria	borispf
313	63	-5252340650	India	aditya_sheth
314	63	-5273217922	United Kingdom	ndkrempel
315	63	-5292729926	Russia	Ekler
316	63	-5295231098	India	piyushsethia1999
317	63	-5298347637	India	code_struck
318	63	-5308227197	India	VageshVerma
319	63	-5331087531	South Korea	gratus907
320	63	-5332209713	United States	Strikeskids
321	63	-5334284999	Taiwan	binsjl
322	63	-5342602433	Germany	TwoFx
323	63	-5389448423	Russia	IlyaMSU
324	63	-5392713204	Vietnam	laoriu
325	63	-5394872118	Israel	Romdud
326	63	-5426541113	Russia	ivanovmp
327	63	-5442776216	Lithuania	Tutis
328	63	-5456001972	Poland	DamianS
329	63	-5467275553	Hungary	kissgergely
330	63	-5468796448	Venezuela	lmn0x4F
331	63	-5476499425	Poland	SirEmentaler
332	63	-5481878021	Macau	Agu1729
333	63	-5483195047	Japan	starwand
334	63	-5508325573	France	AdrienVannson
335	63	-5513057525	China	Heart.Blue
336	63	-5516800223	Japan	otazami
337	63	-5522084580	Russia	Kapt
338	63	-5581362201	India	SuryaPrakash
339	63	-5591533823	South Africa	RalfKistner
340	63	-5597474166	China	nike0good
341	63	-5609359248	China	wuqing157
342	63	-5677262567	Argentina	Brimix__
343	63	-5692504813	Hungary	Pyth
344	63	-5708679489	Vietnam	ladpro98
345	63	-5758807168	Slovakia	fezjo
346	63	-5776335629	Italy	rolandbernard
347	63	-5784549322	China	Seast
348	63	-5789795366	Japan	sbite
349	63	-5829434922	Netherlands	ludopulles
350	63	-5845913370	United Kingdom	whyando
351	63	-5856782722	Vietnam	daipham
352	63	-5878032532	Russia	SiERic
353	63	-5896789925	Turkey	Seljuk
354	63	-5912638748	Lithuania	Kepperoni
355	63	-5915737247	United Kingdom	euan.l.y.ong
356	63	-5928977436	China	Zarxdy34
357	63	-5943638865	Poland	karol.kaszubki@gmail.com
358	63	-5957480152	Romania	georgerapeanu
359	63	-5959047193	India	toxic_hack
360	63	-5970369763	China	ypliu
361	63	-5992559710	Russia	Dlougach
362	63	-6005333576	Slovakia	Phyrexian
363	63	-6022262567	Brazil	mariohss
364	63	-6030514379	Switzerland	ijorl
365	63	-6039666367	China	ZhouYuChen
366	63	-6045008487	Japan	yaoshimax
367	63	-6069735764	Russia	Metaray21
368	63	-6079965913	Japan	Tallfall
369	63	-6081719818	United States	Uts
370	63	-6096738977	Germany	Degalat57
371	63	-6105041030	India	Kowoala
372	63	-6105728714	Japan	wafrelka
373	63	-6127826031	Russia	Ch.egor.yu
374	63	-6148865301	Russia	grphil
375	63	-6153059151	Lithuania	samgiz
376	63	-6174495971	United States	bshim
377	63	-6174710881	Norway	simenl
378	63	-6184677307	China	just...soso
379	63	-6185394516	India	dredwerkz
380	63	-6212046292	France	sven_
381	63	-6217157753	China	xaphoenix
382	63	-6238725176	Estonia	nigulh
383	63	-6257381925	Canada	Saeed.Odak
384	63	-6257824070	Italy	Ventu06
385	63	-6286536000	Japan	set0gut1
386	63	-6295198297	United States	azala
387	63	-6306414966	Taiwan	crathva
388	63	-6315762658	Czech Republic	RiHL🤷
389	63	-6316401263	Japan	phyllo
390	63	-6351205834	Slovakia	michal27
391	63	-6360420908	China	ZJ
392	63	-6362604790	United States	paladin8
393	63	-6365002812	United States	bambit
394	63	-6365149295	India	mahesh3008
395	63	-6367274169	China	squarefk
396	63	-6386240117	Slovakia	ondruska
397	63	-6403382107	France	EPrebet
398	63	-6408611408	Russia	grumpy_gordon
399	63	-6479305964	China	wwwwodddd
400	63	-6484379424	Czech Republic	Savlik
401	63	-6493190831	Russia	ferr
402	63	-6500783747	India	TheAnshul
403	63	-6516807626	Japan	Keno
404	63	-6516964770	Decline to Answer	gizzywump
405	63	-6526412729	Romania	mcalancea
406	63	-6537065051	Russia	Vergara7
407	63	-6570869172	United States	gurtej.kanwar
408	63	-6585469867	Egypt	Osama_Alkhodairy
409	63	-6585697875	United States	EricLeGe
410	63	-6599490573	Slovakia	vlejd
411	63	-6605527154	Hong Kong	lwchkg
412	63	-6606572149	Kyrgyzstan	chEEtah
413	63	-6612991911	Germany	rkleberhoff
414	63	-6623926249	Italy	Fedux
415	63	-6625250746	India	rajgarg
416	63	-6625793174	Slovenia	alexmat21
417	63	-6638030290	Singapore	Acceleraizer
418	63	-6643758932	Russia	alex700
419	63	-6652980027	Poland	Vax
420	63	-6680826689	China	Siil
421	63	-6681497565	Ukraine	maksprotsyk
422	63	-6708355048	Israel	meir
423	63	-6722391710	Australia	lackofcheese
424	63	-6744963054	Australia	cwjameson
425	63	-6749398886	China	Whisdangist
426	63	-6757991443	Latvia	jevi
427	63	-6764062982	Romania	popovicirobert
428	63	-6767996266	Ukraine	Zergushonok
429	63	-6770573953	Romania	dgriza
430	63	-6782480551	India	kr-abhinav
431	63	-6786936656	Kazakhstan	aidos.nurmash@gmail.com
432	63	-6797761349	Russia	moptranzistor
433	63	-6811785101	China	fdironia
434	63	-6918232419	Kazakhstan	ttim
435	63	-6928738973	India	drastogi21
436	63	-6935014213	Japan	btk
437	63	-6947536967	India	lavish315
438	63	-6961765967	Russia	DarLam
439	63	-6977089936	Slovenia	MapleTheGreat
440	63	-6983532427	United States	FireCire
441	63	-6990546153	Italy	FedericoStazi
442	63	-7017663378	Ukraine	BohdanVey
443	63	-7041958279	China	hongrock
444	63	-7050420909	Brazil	Th_Filipe
445	63	-7052317190	Sweden	Apollo123
446	63	-7060937195	Russia	kulikAlex
447	63	-7071943029	South Korea	skdudn321
448	63	-7079788547	Russia	vpike
449	63	-7080438319	Jordan	HamzaZagha
450	63	-7108522171	Japan	theory_and_me
451	63	-7139723617	France	mdrm
452	63	-7155573006	Japan	tarattata
453	63	-7165990826	Netherlands	Wolfje
454	63	-7186042443	India	abisheka
455	63	-7212125725	Germany	eth42
456	63	-7225202272	Australia	tangentz
457	63	-7232257999	Philippines	je
458	63	-7232889715	India	Vivek1998299
