Rank	Score	Penalty	Country	Name
1	100	-3870213517	Poland	mnbvmar
2	100	-4028021222	China	xll114514
3	100	-4118868660	Russia	isaf27
4	100	-4219874190	Ukraine	qwerty787788
5	100	-4366943943	Poland	Marcin.Smulewicz
6	100	-4427965651	Canada	duality
7	100	-4544101463	Russia	voidmaxn
8	100	-4567939123	Poland	MajaTr
9	100	-4622642960	Japan	Snuke
10	100	-4710918748	Poland	Eryx
11	100	-4722458530	Russia	cookiedoth
12	100	-4735570522	Russia	Gassa
13	100	-4766019131	China	TankEngineer
14	100	-4766281689	Spain	cescmentation.folch
15	100	-4805744429	Romania	tamionv
16	100	-5005035305	Russia	XraY
17	100	-5037524361	Sweden	aitch
18	100	-5188068867	China	xllend3
19	100	-5229390085	China	wxh010910
20	100	-5305685784	Russia	KalininN
21	100	-5313245430	Russia	DebNatkh
22	100	-5544225880	Italy	dario2994
23	100	-5573172638	Russia	eatmore
24	100	-5579443158	Poland	Errichto
25	100	-5643304678	Japan	WA_TLE
26	100	-5650373397	Poland	w_
27	100	-5652921363	Russia	vintage_Vlad_Makeev
28	100	-5653439323	Japan	yosupot
29	100	-5691405617	South Korea	HYEA
30	100	-5811238135	South Korea	ainta
31	100	-5815627679	Poland	e-pluszak
32	100	-5897788972	United Kingdom	Linguo
33	100	-6041112794	Russia	AndreySergunin
34	100	-6099774357	South Africa	bmerry
35	100	-6110832301	Indonesia	yogahmad
36	100	-6115110680	Netherlands	Reinier
37	100	-6147010890	South Korea	Doju
38	100	-6168020902	Vietnam	flashmt
39	100	-6168687319	United States	ctunoku
40	100	-6207296476	Romania	freak93
41	100	-6298894565	Netherlands	davidv
42	100	-6402971929	Netherlands	mjdv
43	100	-6462327963	Romania	retrograd
44	100	-6469499811	Russia	white2302
45	100	-6534161717	Russia	zeliboba
46	100	-6576163928	Japan	ei1333333
47	100	-6585993574	Denmark	Tejs
48	100	-6590239977	Russia	AlesyaIvanova
49	100	-6648270040	India	aneesh2312
50	100	-6690430116	Russia	Umqra
51	100	-6696826082	Vietnam	6aren
52	100	-6716501648	Japan	ush
53	100	-6720522185	Russia	SYury
54	100	-6732693475	Russia	sleirsgoevy@gmail.com
55	100	-6762041242	Poland	ania
56	100	-6779715886	Poland	znirzejskwarka
57	100	-6781450737	South Korea	rkm0959
58	100	-6820906779	Russia	drevo18
59	100	-6871704306	Russia	Maksim1744
60	100	-6880493156	Russia	fetetriste
61	100	-6892233956	Hong Kong	kerboi
62	100	-6910375759	Latvia	kcivkulis
63	100	-6924557041	South Korea	gs12117
64	100	-6930287497	Germany	eulerscheZahl
65	100	-6944655232	Ukraine	Sonechko
66	100	-6984438598	Russia	opukittpceno_hhr
67	100	-6996503241	Russia	alexxela12345
68	100	-6998022898	United States	winger
69	100	-7011966929	Latvia	Alex_2oo8
70	100	-7062277854	China	wrz91win
71	100	-7115633773	South Korea	koosaga
72	100	-7131089113	Japan	ats5515
73	100	-7154789454	Ukraine	KostasKostil
74	100	-7208263781	Thailand	Nonira
75	100	-7247805588	Russia	hellman
76	100	-7254251124	Vietnam	heaptk
77	100	-7303668210	Japan	potoooooooo
78	100	-7305419927	Japan	Nyaan
79	100	-7318709493	Russia	bayleef
80	100	-7321999648	Poland	krismaz
81	100	-7326015301	Japan	nuip
82	100	-7360100222	India	cerberus97
83	100	-7375686039	Poland	Swistakk
84	100	-7397515389	Poland	tpablo
85	100	-7408305693	Decline to Answer	Potassium
86	100	-7433636495	Ukraine	mshcherba
87	100	-7434622939	Thailand	tana
88	100	-7435790211	Russia	Kurpilyansky
89	100	-7452279824	United States	Harpae
90	100	-7472395098	Finland	Laakeri
91	100	-7498713744	Armenia	altunyanv
92	100	-7501899192	Poland	Radewoosh
93	100	-7505022043	Poland	malcin
94	100	-7509727348	South Korea	GGOSinon
95	100	-7515179469	United States	kongbomb
96	100	-7533536301	Hungary	Peudoki
97	100	-7559668512	Russia	caesarsaladdressing
98	100	-7577567217	South Korea	taekop
99	100	-7599146869	Israel	roflmoqkz
100	100	-7605099750	Russia	LHiC
101	100	-7606376829	Poland	aturko
102	100	-7609495398	Germany	fagu
103	100	-7612552504	Russia	darnley
104	100	-7656811069	United Kingdom	jaems
105	100	-7662203704	Russia	dmkozyrev
106	100	-7668658468	Turkey	Atacan
107	100	-7669417567	Taiwan	dreamoon_love_AA
108	100	-7734262203	Japan	cos
109	100	-7742419058	Indonesia	chaotic_iak
110	100	-7750183519	Netherlands	krijgertje
111	100	-7762004666	France	webalorn@gmail.com
112	100	-7768635969	Czech Republic	Yongaron
113	100	-7770765701	Poland	agutowski
114	100	-7771728265	Poland	Rzepa
115	100	-7820321064	Croatia	Lovro
116	100	-7821712073	Sweden	Flugan42
117	100	-7821924067	Ireland	sdedalus
118	100	-7825640657	Taiwan	pusheen
119	100	-7880769017	Argentina	pablobce
120	100	-7886099305	Taiwan	tmwilliamlin168
121	100	-7909118918	Croatia	ikatanic
122	100	-7910274333	Russia	andrewzta
123	100	-7923755644	Germany	0x544C
124	100	-7932137498	United States	Loks
125	100	-7946278485	Russia	yarrr
126	100	-7954821771	Poland	cuber2460
127	100	-7981845825	Russia	phire
128	100	-7998469452	Hong Kong	percywtc
129	100	-8002463218	Philippines	spacewalker
130	100	-8023131298	Poland	voover
131	100	-8026717599	Taiwan	afq873
132	100	-8026799187	France	Xoff
133	100	-8027312072	Lithuania	Gediminas
134	100	-8032432261	Sweden	Istlemin
135	100	-8063554254	Russia	alex.shkarin
136	100	-8081588655	Russia	Akulyat
137	100	-8085148506	Australia	boboquack
138	100	-8112045881	Japan	yehara
139	100	-8136682694	France	WNG
140	100	-8158349444	Vietnam	iwantfreetshirts
141	100	-8166601568	Taiwan	animeshf
142	100	-8171548311	China	plus2047
143	100	-8198383858	Hong Kong	mhcmatthew
144	100	-8221572628	Japan	kusano
145	100	-8245683919	Ukraine	AsMaNi
146	100	-8267017542	Taiwan	qazwsxedcrfvtg14
147	100	-8285084847	Russia	AlexZabashta
148	100	-8327662238	Russia	gchebanov
149	100	-8350407656	Russia	knightL
150	100	-8355478255	Russia	iakolzin
151	100	-8374254338	Poland	Fly_37
152	100	-8381866208	Mongolia	nvmdava
153	100	-8383871232	France	Arturgo
154	100	-8395147767	Taiwan	jevancc
155	100	-8396764208	United States	DanielCarter
156	100	-8403209181	Belarus	Smylic
157	100	-8418934040	Taiwan	drazil
158	100	-8420058908	Japan	Startcpp
159	100	-8422888350	Belgium	Jorik
160	100	-8445904785	Taiwan	SheepRanger
161	100	-8448766804	Portugal	KLPP
162	100	-8456221218	Japan	JAPLJ
163	100	-8482193988	France	Tigron
164	100	-8484265601	Italy	LucMac
165	100	-8491133519	Russia	lollihunter
166	100	-8513128649	Russia	BudAlNik
167	100	-8516457425	Russia	NALP
168	100	-8522733967	Czech Republic	mhora
169	100	-8533890175	Poland	buko
170	100	-8541286651	China	RUSH_D_CAT
171	100	-8548061015	China	ShinriiTin
172	100	-8574740163	Czech Republic	majk
173	100	-8577064803	Australia	jum
174	100	-8593019205	Russia	maximumSHOT
175	100	-8614059626	China	computer_luo
176	100	-8646746941	Russia	bidzilya
177	100	-8648709346	Armenia	zidder
178	100	-8672414889	Vietnam	dqhungdl
179	100	-8676867507	Poland	Cams
180	100	-8688458707	France	vxgmichel
181	100	-8693124586	Taiwan	nonamefour0210
182	100	-8708882971	Russia	pavlekn
183	100	-8721060068	Belgium	Nicolas16
184	100	-8723667261	Brazil	Victoragnez
185	100	-8728486496	Russia	niyaznigmatul
186	100	-8732342183	Norway	ksimonov
187	100	-8750187930	Ukraine	Fcdkbear
188	100	-8754959864	Singapore	WayTan
189	100	-8763141465	United States	eyg
190	100	-8765494404	Bangladesh	rebornplusplus
191	100	-8772646103	China	coldwater
192	100	-8772837765	United Kingdom	Smithers
193	100	-8784693451	Hungary	mraron
194	100	-8785866903	Australia	gilesg
195	100	-8794171497	Slovakia	maturvo
196	100	-8810645353	Russia	step_by_step
197	100	-8812588067	Russia	AlexandrTS
198	100	-8817433001	Switzerland	johannesk
199	100	-8818461118	United States	Ayamt
200	100	-8835797828	Russia	Kuyan
201	100	-8857305138	Netherlands	Timon_Knigge
202	100	-8929171937	Czech Republic	Drecker
203	100	-8944379325	Poland	w0nsh
204	100	-8965764589	Indonesia	corona
205	100	-8992951904	Denmark	daimi89
206	100	-8994661287	Italy	giada
207	100	-9022424094	Belarus	Ra16bit
208	100	-9026454218	Russia	Endagorion
209	100	-9027162160	Russia	cdkrot
210	100	-9062217492	Germany	pwild
211	100	-9070002419	Belarus	mhq
212	100	-9081517448	United States	kmod
213	100	-9108768790	Russia	Mip182
214	100	-9115839897	Serbia	nikolapesic2802
215	100	-9115897559	Japan	emthrm
216	100	-9133839586	Brazil	Bossle
217	100	-9137783418	Poland	tomekp
218	100	-9138421155	Poland	ggawryal
219	100	-9144000465	India	hitman623
220	100	-9156893417	Ukraine	dkorduban
221	100	-9172065840	Cuba	gilcu3
222	100	-9190647344	South Korea	16silver
223	100	-9212758877	United States	JohnNo
224	100	-9255235062	Japan	kcz
225	100	-9267346212	Switzerland	yooyoo9
226	100	-9277679629	South Korea	JongMan
227	100	-9278570604	Russia	Constantine!
228	100	-9322145218	United Kingdom	S.A.Marshall
229	100	-9332958629	Finland	anttil
230	100	-9352805570	Vietnam	s34vv1nd
231	100	-9390758292	Hong Kong	chengheichit
232	100	-9393314472	Japan	hasipon
233	100	-9422624480	Brazil	arthur.nascimento
234	100	-9434502651	United States	jonathanpaulson
235	100	-9445066597	Romania	bogdan10bos
236	100	-9448301728	Russia	TyomaR
237	100	-9455364520	Poland	Anadi2
238	100	-9478579729	Japan	gazelle
239	100	-9478658315	Bulgaria	Enchom
240	100	-9516862259	United States	TheDarBear
241	100	-9556478287	Japan	kobae964
242	100	-9568007494	Indonesia	Nich
243	100	-9623878816	Vietnam	chemthan
244	100	-9633526992	Japan	SSRS
245	100	-9685213524	Belarus	sharepo
246	100	-9753024062	Romania	alex.velea
247	100	-9783734005	Japan	furuya1223
248	100	-9796762665	Russia	Vladimirr.Petrunko
249	100	-9850039422	Russia	Jatana
250	100	-9883465089	India	architb12
251	100	-9928139038	Ukraine	Bohdan
252	100	-9959948248	Spain	JordiR
253	100	-9962350497	United Kingdom	Tan()
254	100	-10028620773	Russia	EgorLifar
255	100	-10173788620	Germany	JdPL
256	100	-10247297563	Lithuania	JustasZ
257	100	-10341055490	Japan	tko919
258	100	-10798134692	United Kingdom	a02
259	100	-11819719792	Russia	SendThemToHell
260	84	-6995367602	United States	Maltysen
261	84	-7525643055	Canada	DarinTay
262	84	-7678812643	Russia	Slavik.MSU
263	84	-7725733576	Taiwan	edisonhello
264	84	-8642312442	Cyprus	Charis02
265	84	-8849665917	China	wyh9346
266	84	-8866611594	Russia	igorjan94
267	84	-9077526494	United States	RealNero
268	84	-9175112482	Turkey	ProPixel
269	84	-9257176180	United States	tsholmes
270	84	-9406731023	Ukraine	danya.smelskiy
271	84	-9783874513	United States	soul2197
272	84	-11320207259	Japan	hknk
273	76	-7956358471	Italy	Pufforrohk
274	76	-8240428992	Hong Kong	joyful.jason
275	76	-9516621963	Mexico	JoseSoto
276	71	-6825306557	United States	sohelH
277	71	-7187526460	France	Mc
278	71	-7359767293	Switzerland	Touubs
279	71	-8213372650	France	jmazon
280	71	-8720815011	Spain	csegura
281	69	-4736094787	Taiwan	cheissmart
282	69	-5003513394	Romania	geniucos
283	69	-5230157277	Poland	kobor
284	69	-6555458761	Taiwan	johnathan79717
285	69	-7194862117	Singapore	fenwicktree
286	69	-7351607794	Vietnam	Murica
287	69	-7366659622	Kazakhstan	BThero
288	69	-7634143847	Japan	Altair626
289	69	-7760899549	China	oldjang
290	69	-7848218391	South Korea	minpago
291	69	-8131595456	Romania	cristian.vintur
292	69	-8240950178	Netherlands	J410
293	69	-8358831207	Croatia	paulica
294	69	-8407054361	Japan	_jell_
295	69	-8514272222	France	Nanored
296	69	-8550918877	Portugal	ruippeixotog
297	69	-8674085077	Taiwan	RogerW
298	69	-8886355704	Bangladesh	sgtlaugh
299	69	-8888506764	Russia	steiner
300	69	-8920978985	Japan	nebukuro09
301	69	-9012607547	Netherlands	JanKuipers
302	69	-9184310062	Denmark	doktoren
303	69	-9327287847	Hong Kong	garethhkm2023
304	69	-9330897799	Japan	jun__
305	69	-9385699089	India	Utkarsh.25dec
306	69	-9431923506	United States	jdurie
307	69	-9457414303	Germany	Zwergesel
308	69	-9542244123	United States	tonyli00000
309	69	-9551328355	Decline to Answer	ShioT
310	69	-9641354206	Belarus	Fedosik
311	69	-9940873000	Brazil	lam5
312	69	-10484699074	United States	m1sch3f
313	66	-2957140528	Russia	Golovanov399
314	66	-4781953222	United States	adamjamil
315	66	-5193022318	Israel	Tashm
316	66	-5427191480	Russia	Hackerham
317	66	-5574832949	Japan	satos
318	66	-6144405794	China	humanfy
319	66	-6182157176	Latvia	gedrox
320	66	-6317230561	Germany	marmer
321	66	-6590427105	Taiwan	lyc2147483647
322	66	-6798637390	Russia	anton.akhi
323	66	-7027648229	Sweden	esraiak
324	66	-7253814002	Switzerland	dj3500
325	66	-7421086636	United States	melaniekirsche
326	66	-7468976366	United States	pminkov
327	66	-7689389045	Slovenia	xs0
328	66	-7843779054	Sweden	Yarin
329	66	-8180822614	Hong Kong	Hubert
330	66	-8208238182	Japan	nu4nu
331	66	-8229267933	Russia	savacska
332	66	-8323116271	Peru	forifchen
333	66	-8348985311	China	Barty
334	66	-8479217644	Israel	orenash
335	66	-8537403655	United States	epicxtroll
336	66	-8676382725	United Kingdom	alex1770
337	66	-8721812438	Netherlands	wkoops
338	66	-8830589301	France	MrFlibble
339	66	-8940701607	Decline to Answer	MohammadJRS
340	66	-8950841197	Russia	IlyaLos
341	66	-8973544822	China	WangDong
342	66	-9011899897	China	kaze
343	66	-9039304143	Netherlands	Josse
344	66	-9090226991	Ukraine	AlexanderL
345	66	-9153251434	Ukraine	skozyr
346	66	-9161543921	South Korea	depthfirst
347	66	-9309916825	Decline to Answer	lmnop
348	66	-9344562541	South Korea	SiruPorong
349	66	-9367464229	Canada	ManyPinkHats
350	66	-9378147734	Kyrgyzstan	bktl1love
351	66	-9394894860	South Korea	adman
352	66	-9460052274	India	Manan_Master
353	66	-9628737852	Israel	itayy
354	66	-10554170899	Mexico	aadl
355	63	-1862078807	France	samsa
356	63	-2482097907	China	rushcheyo
357	63	-2581780813	Belgium	anthonyclays
358	63	-2756948273	Russia	Denisson
359	63	-2839124804	Sweden	BjornMagn
360	63	-2908840929	France	fbreton
361	63	-3006788785	Taiwan	utaha
362	63	-3072885750	Germany	Alexander86
363	63	-3206417235	Slovakia	pali6
364	63	-3217483234	Russia	dmikhalin
365	63	-3274186813	Russia	platypus179
366	63	-3298691194	United States	sniffleheim
367	63	-3367496257	France	Tashiqi
368	63	-3421840857	Canada	Deemo
369	63	-3438905019	South Africa	dolphingarlic
370	63	-3464016602	Germany	NotMyName
371	63	-3472211326	Japan	MikeCAT
372	63	-3503905458	India	amnesiac_dusk
373	63	-3618809106	Hong Kong	fuzen
374	63	-3631676842	Italy	MyK00L
375	63	-3637600766	Belgium	jeroendemeyer
376	63	-3645230659	Singapore	SadFace
377	63	-3669578521	Russia	scanhex
378	63	-3701549283	South Korea	SebinKim
379	63	-3710118311	Poland	Wazemo
380	63	-3720895601	China	kblack
381	63	-3724820328	Japan	rsk0315
382	63	-3770434868	Russia	cezarnik
383	63	-3796430877	China	sdcgvhgj
384	63	-3898351172	South Korea	Namnamseo
385	63	-3907126586	India	nikhilag2711
386	63	-3909387475	Taiwan	yp155136
387	63	-3915264486	United Kingdom	raoxj
388	63	-3973343799	Singapore	jianzhi
389	63	-3995005596	China	737
390	63	-4010969704	Poland	bartek95
391	63	-4030006738	Poland	xman1024
392	63	-4042886778	France	arthy
393	63	-4048295614	Hong Kong	YanruCheng
394	63	-4068260621	Japan	Imperi
395	63	-4093526704	Thailand	p.oon
396	63	-4099331035	United States	Noble.Mushtak
397	63	-4219630116	Russia	xanax
398	63	-4240898904	United Kingdom	DayDreamer007
399	63	-4249334235	China	fusong.ju
400	63	-4260949726	South Korea	dh7401
401	63	-4291205778	France	francois_plusplus
402	63	-4296400800	Poland	staniewzki
403	63	-4317621846	Poland	sarutonix
404	63	-4331167499	Italy	simpatine
405	63	-4377617268	China	WenhaoSong
406	63	-4383997891	Taiwan	Omelet
407	63	-4385854564	Japan	goodbaton
408	63	-4393222668	China	justarandomstring
409	63	-4404405806	Canada	elavi
410	63	-4410632036	South Korea	OnionPringles
411	63	-4418322652	Russia	Volkov_Ivan
412	63	-4419706390	South Korea	ae04071
413	63	-4434244879	Spain	EdgarMM19
414	63	-4437215164	Italy	bortoz
415	63	-4455049227	Latvia	Krisjanis
416	63	-4482821256	South Korea	shiftpsh
417	63	-4486160329	Bulgaria	IvayloS
418	63	-4532602579	Slovakia	markopuza
419	63	-4576338490	Taiwan	Glair
420	63	-4611153834	United Kingdom	ArthurConmy
421	63	-4614311525	Vietnam	minhquanym
422	63	-4634716879	Russia	MikeMirzayanov
423	63	-4667257200	Italy	fram
424	63	-4677316378	Russia	vladklyachin
425	63	-4685496722	Japan	niwatori
426	63	-4700979355	Ukraine	kilotaras
427	63	-4709616388	Hungary	almasip
428	63	-4710362663	Czech Republic	JiriKalvoda
429	63	-4718741437	United Kingdom	atatomir
430	63	-4719542665	United States	huangjd
431	63	-4733615523	China	besieger
432	63	-4740533196	Russia	alexX512
433	63	-4744729205	Poland	MarcinMucha
434	63	-4773445605	Slovenia	KraljS
435	63	-4786778441	Bulgaria	AStanev
436	63	-4835512828	Russia	elizarov
437	63	-4837436277	Russia	NDamirov
438	63	-4858355790	India	jagarwal
439	63	-4867342052	Taiwan	tsyr
440	63	-4869342246	Bangladesh	upobir
441	63	-4875186162	Japan	olphe
442	63	-4898578665	United States	Suzukaze
443	63	-4910032354	France	Optidad
444	63	-4942430510	Jordan	Motarack
445	63	-4943348870	Japan	nagiss
446	63	-4951483226	Vietnam	low_
447	63	-4968209001	Russia	Wazowski
448	63	-4970128942	Romania	cypryoprisa
449	63	-5013096780	Argentina	quimey
450	63	-5033745661	Germany	eriksuenderhauf
451	63	-5034163827	China	sega_hsj
452	63	-5034307219	Armenia	harhrayr
453	63	-5057814624	Japan	nakari1124
454	63	-5069535657	Ukraine	Wild.Hamster
455	63	-5078270618	Switzerland	johutha
456	63	-5098848569	Canada	edy3
457	63	-5110525528	Germany	mariand
458	63	-5125846427	Germany	tob123
