Rank	Score	Penalty	Country	Name
1	100	-3870213517	Poland	mnbvmar
2	100	-4028021222	China	jiry_2
3	100	-4118868660	Russia	isaf27
4	100	-4407997290	Taiwan	tmwilliamlin168
5	66	-2957140528	Russia	Golovanov399
6	66	-3223710700	Poland	Marcin.Smulewicz
7	66	-3252498573	Indonesia	chaotic_iak
8	66	-3322793159	Russia	cdkrot
9	66	-3868056001	Czech Republic	majk
10	66	-3897535811	United Kingdom	Linguo
11	66	-4096776777	Japan	cos
12	66	-4397279765	Indonesia	yogahmad
13	66	-5225752740	France	Xoff
14	63	-1545277619	Japan	Snuke
15	63	-1622195034	South Korea	HYEA
16	63	-1781675578	Poland	Eryx
17	63	-1862078807	France	samsa
18	63	-1997277931	Canada	duality
19	63	-2040556996	Russia	eatmore
20	63	-2171346327	Japan	yosupot
21	63	-2215206792	South Africa	bmerry
22	63	-2301939039	South Korea	ainta
23	63	-2319985302	Russia	TyomaR
24	63	-2327404155	China	wxh010910
25	63	-2368857346	Russia	maximumSHOT
26	63	-2384475172	United States	isenbaev@gmail.com
27	63	-2476536487	Vietnam	chemthan
28	63	-2482097907	China	rushcheyo
29	63	-2518846301	Japan	Nyaan
30	63	-2525966083	Germany	fagu
31	63	-2569314983	Russia	step_by_step
32	63	-2569837822	Russia	LHiC
33	63	-2573452800	Japan	kobae964
34	63	-2579866475	Denmark	Tejs
35	63	-2581780813	Belgium	anthonyclays
36	63	-2586409405	Poland	MajaTr
37	63	-2586979004	Romania	tamionv
38	63	-2592227408	China	xllend3
39	63	-2664047822	Poland	krismaz
40	63	-2670394108	Russia	white2302
41	63	-2698821452	Poland	w_
42	63	-2700724599	Russia	lollihunter
43	63	-2738419460	Germany	pwild
44	63	-2744181383	Russia	darnley
45	63	-2756948273	Russia	Denisson
46	63	-2757813238	Russia	alex.shkarin
47	63	-2796831260	Belarus	mhq
48	63	-2817725159	Netherlands	mjdv
49	63	-2821549930	Ukraine	qwerty787788
50	63	-2824472098	Russia	cookiedoth
51	63	-2839124804	Sweden	BjornMagn
52	63	-2840194573	Japan	hasipon
53	63	-2870871388	Poland	e-pluszak
54	63	-2899270479	Poland	ania
55	63	-2908840929	France	fbreton
56	63	-2929044134	Russia	DebNatkh
57	63	-2937401897	Australia	boboquack
58	63	-3005176265	Russia	AndreySergunin
59	63	-3006788785	Taiwan	utaha
60	63	-3012818804	Poland	znirzejskwarka
61	63	-3018621857	Romania	freak93
62	63	-3022636772	Russia	KalininN
63	63	-3056984679	Japan	ats5515
64	63	-3072885750	Germany	Alexander86
65	63	-3085203059	Russia	vintage_Vlad_Makeev
66	63	-3102007688	Japan	WA_TLE
67	63	-3118252153	Israel	roflmoqkz
68	63	-3118502188	Ukraine	KostasKostil
69	63	-3130790620	Vietnam	iwantfreetshirts
70	63	-3135177694	Russia	voidmaxn
71	63	-3147742421	Italy	dario2994
72	63	-3158600397	Japan	potoooooooo
73	63	-3178381253	Portugal	KLPP
74	63	-3204695316	Japan	ush
75	63	-3206417235	Slovakia	pali6
76	63	-3217483234	Russia	dmikhalin
77	63	-3245904558	Hungary	Peudoki
78	63	-3274186813	Russia	platypus179
79	63	-3282637184	Poland	agutowski
80	63	-3289916760	Spain	cescmentation.folch
81	63	-3298143498	Latvia	kcivkulis
82	63	-3298691194	United States	sniffleheim
83	63	-3301721976	United Kingdom	jaems
84	63	-3307259245	Japan	Rho17
85	63	-3312939857	Russia	zeliboba
86	63	-3313919040	France	Arturgo
87	63	-3327169190	Sweden	aitch
88	63	-3335497806	China	computer_luo
89	63	-3367496257	France	Tashiqi
90	63	-3420564390	Japan	JAPLJ
91	63	-3421840857	Canada	Deemo
92	63	-3423492557	Slovakia	maturvo
93	63	-3438905019	South Africa	dolphingarlic
94	63	-3464016602	Germany	NotMyName
95	63	-3472211326	Japan	MikeCAT
96	63	-3495348784	Russia	andrewzta
97	63	-3503905458	India	amnesiac_dusk
98	63	-3507286076	Sweden	Flugan42
99	63	-3520306896	Russia	Umqra
100	63	-3526776738	Netherlands	Reinier
101	63	-3545021407	China	TankEngineer
102	63	-3563406298	South Korea	Doju
103	63	-3578004546	Russia	Gassa
104	63	-3580424079	Vietnam	6aren
105	63	-3589858661	Japan	nuip
106	63	-3593100843	Russia	phire
107	63	-3599399735	Singapore	WayTan
108	63	-3605152540	Russia	gchebanov
109	63	-3616204345	Netherlands	Timon_Knigge
110	63	-3618809106	Hong Kong	fuzen
111	63	-3631676842	Italy	MyK00L
112	63	-3637600766	Belgium	jeroendemeyer
113	63	-3645230659	Singapore	SadFace
114	63	-3661476587	Russia	XraY
115	63	-3669578521	Russia	scanhex
116	63	-3701549283	South Korea	SebinKim
117	63	-3710118311	Poland	Wazemo
118	63	-3720895601	China	kblack
119	63	-3724820328	Japan	rsk0315
120	63	-3770434868	Russia	cezarnik
121	63	-3770849772	Netherlands	davidv
122	63	-3772742977	Russia	NALP
123	63	-3795138536	Russia	Maksim1744
124	63	-3796430877	China	sdcgvhgj
125	63	-3846703079	Russia	caesarsaladdressing
126	63	-3864989693	Brazil	Bossle
127	63	-3884835544	Turkey	Atacan
128	63	-3898351172	South Korea	Namnamseo
129	63	-3907126586	India	nikhilag2711
130	63	-3909387475	Taiwan	yp155136
131	63	-3915264486	United Kingdom	raoxj
132	63	-3925782834	Belgium	Nicolas16
133	63	-3933098925	Belarus	Smylic
134	63	-3933256091	Russia	alexxela12345
135	63	-3934604106	Armenia	altunyanv
136	63	-3965221452	Poland	tpablo
137	63	-3970099948	Russia	yarrr
138	63	-3973343799	Singapore	jianzhi
139	63	-3982157818	Russia	Kuyan
140	63	-3994382348	Thailand	Nonira
141	63	-3995005596	China	737
142	63	-4010969704	Poland	bartek95
143	63	-4024654495	United States	ctunoku
144	63	-4030006738	Poland	xman1024
145	63	-4042886778	France	arthy
146	63	-4062440322	South Korea	rkm0959
147	63	-4068260621	Japan	Imperi
148	63	-4078324911	United States	kmod
149	63	-4093526704	Thailand	p.oon
150	63	-4099331035	United States	Noble.Mushtak
151	63	-4099858176	Indonesia	Nich
152	63	-4200231888	India	aneesh2312
153	63	-4212147724	Lithuania	JustasZ
154	63	-4219630116	Russia	xanax
155	63	-4245130203	Hong Kong	kerboi
156	63	-4269032283	Japan	emthrm
157	63	-4445844865	Vietnam	flashmt
158	63	-4449798909	India	cerberus97
159	63	-4521544802	Russia	IgorI
160	63	-4629391650	Mongolia	nvmdava
161	63	-4717745852	Taiwan	dreamoon_love_AA
162	63	-4831876235	Belarus	sharepo
163	63	-4875186162	Japan	olphe
164	63	-5442776216	Lithuania	Tutis
165	50	-4126471584	Turkey	Serhat.Giydiren
166	47	-2883118512	Russia	Valentin_E
167	47	-3112445767	Russia	igorjan94
168	47	-3183012943	United States	Harpae
169	47	-3733024587	Egypt	It_Wasnt_Me
170	47	-3740652941	Taiwan	lolicon_tw
171	47	-3806708766	India	sakshamb99
172	47	-3841323308	Japan	imulan
173	47	-3907046167	Brazil	NaimSS
174	47	-3925632004	Poland	Anadi2
175	47	-4004177500	Netherlands	JonathanBrouwer
176	47	-4045498695	United States	soul2197
177	47	-4068930577	United States	RealNero
178	47	-4180890810	Japan	kei1107
179	47	-4862564079	India	vineet.paliwal
180	39	-2868310325	Romania	retrograd
181	39	-3059767937	Russia	Jatana
182	39	-4077290995	Russia	fetetriste
183	39	-4274262173	Hungary	bazsi700
184	37	-3092890219	Netherlands	Josse
185	37	-3204096840	Czech Republic	xigoi
186	37	-3479540624	Poland	Errichto
187	37	-3733177620	Denmark	doktoren
188	37	-3771249494	France	Zeal_Iskander
189	37	-3930741274	Mexico	aadl
190	34	-1636218850	Germany	lumibons
191	34	-1705798987	Romania	alex.velea
192	34	-1734694368	Russia	BudAlNik
