Rank	Score	Penalty	Country	Name
1	63	-1545277619	Japan	Snuke
2	63	-1622195034	South Korea	HYEA
3	63	-1749597016	Russia	isaf27
4	37	-1563838683	China	jiry_2
5	34	-1023442523	Russia	vintage_Vlad_Makeev
6	34	-1605294123	Netherlands	JonathanBrouwer
7	34	-1608275819	Japan	yosupot
8	34	-1636218850	Germany	lumibons
9	34	-1651392405	China	xllend3
10	34	-1705798987	Romania	alex.velea
11	34	-1734694368	Russia	BudAlNik
12	32	-1854485003	Japan	Rho17
13	29	-509268858	Taiwan	utaha
14	29	-525097500	Poland	Eryx
15	29	-531211010	Czech Republic	majk
16	29	-542552071	United Kingdom	jaems
17	29	-608067584	Russia	maximumSHOT
18	29	-621451049	Italy	dario2994
19	29	-629110162	Lithuania	KrK
20	29	-631700621	United Kingdom	Linguo
21	29	-716789910	Poland	MajaTr
22	29	-717848928	Sweden	BjornMagn
23	29	-724524164	China	Siil
24	29	-726888086	South Korea	ainta
25	29	-727838652	Russia	LHiC
26	29	-736009567	Japan	WA_TLE
27	29	-738528432	Russia	white2302
28	29	-738581368	Russia	Golovanov399
29	29	-739007695	South Korea	ae04071
30	29	-740323226	Netherlands	JanKuipers
31	29	-741438415	China	wxh010910
32	29	-747995691	Sweden	Yarin
33	29	-775703643	France	samsa
34	29	-781046609	Mongolia	nvmdava
35	29	-785552684	Vietnam	flashmt
36	29	-798754680	Canada	duality
37	29	-803656266	Denmark	Tejs
38	29	-805694566	Indonesia	chaotic_iak
39	29	-808927816	Japan	nuip
40	29	-817735623	Russia	cookiedoth
41	29	-826587624	Germany	fagu
42	29	-826658198	Japan	lowking
43	29	-834313119	Russia	eatmore
44	29	-841474894	Lithuania	Tutis
45	29	-843052834	Poland	krismaz
46	29	-844961323	Russia	alex.shkarin
47	29	-846606875	Vietnam	chemthan
48	29	-872442476	Japan	Nyaan
49	29	-876472740	Japan	hs484
50	29	-878113666	China	StudyingFather
51	29	-879628555	Germany	eiv
52	29	-881358373	Japan	hasipon
53	29	-898786329	Japan	harady
54	29	-903184897	Russia	TyomaR
55	29	-906202940	United States	epicxtroll
56	29	-910559750	Russia	caesarsaladdressing
57	29	-911974612	France	Arturgo
58	29	-917510010	Belgium	anthonyclays
59	29	-926411840	Russia	SYury
60	29	-926962603	Poland	tomekp
61	29	-956442649	Poland	znirzejskwarka
62	29	-961843815	Japan	ats5515
63	29	-967815527	China	737
64	29	-977875936	South Africa	bmerry
65	29	-982045839	Australia	boboquack
66	29	-986167502	Australia	gilesg
67	29	-988940753	China	rushcheyo
68	29	-992188153	Poland	ania
69	29	-992514459	Russia	SendThemToHell
70	29	-1002804786	Japan	JAPLJ
71	29	-1010669256	Japan	olphe
72	29	-1011446607	Japan	ush
73	29	-1012836456	Russia	IgorI
74	29	-1014179246	United States	isenbaev@gmail.com
75	29	-1016750515	Poland	Swistakk
76	29	-1020923133	Canada	itangdav
77	29	-1025410732	Japan	Imperi
78	29	-1033999992	Japan	shun0923
79	29	-1035099619	Russia	platypus179
80	29	-1037045513	Japan	kobae964
81	29	-1047079323	Slovakia	maturvo
82	29	-1048561593	Ukraine	Vasyl
83	29	-1059455007	Singapore	WayTan
84	29	-1064140591	Netherlands	CHelle
85	29	-1067538667	United States	melaniekirsche
86	29	-1072696298	Belarus	mhq
87	29	-1073414864	Poland	SirEmentaler
88	29	-1075820895	United States	sniffleheim
89	29	-1086914240	Poland	bartek95
90	29	-1093423319	Germany	Alexander86
91	29	-1097976267	Vietnam	6aren
92	29	-1102624308	Netherlands	mjdv
93	29	-1109465513	Canada	Deemo
94	29	-1111634151	South Korea	rkm0959
95	29	-1114778292	Lithuania	JustasZ
96	29	-1116724918	Finland	Laakeri
97	29	-1123331809	Australia	tangentz
98	29	-1123514406	Russia	darnley
99	29	-1124739591	Germany	pwild
100	29	-1128962072	Taiwan	gloompisces
101	29	-1141741838	Ukraine	Wild.Hamster
102	29	-1151148955	United Kingdom	DayDreamer007
103	29	-1151193404	France	Tashiqi
104	29	-1157621191	Romania	Alexa2001
105	29	-1162415927	Belarus	Smylic
106	29	-1168255525	United States	azhan0222
107	29	-1175981523	South Korea	minwo3o
108	29	-1177196421	Slovenia	xs0
109	29	-1181928880	Australia	komisan
110	29	-1188472862	Poland	buko
111	29	-1194244310	China	hzw
112	29	-1194814985	Ukraine	VladProg
113	29	-1196408237	Japan	mkawa2
114	29	-1196784356	China	Ronnoc
115	29	-1197178119	Ukraine	mshcherba
116	29	-1200251265	Armenia	altunyanv
117	29	-1206312486	Netherlands	Reinier
118	29	-1206716710	Latvia	jevi
119	29	-1208313203	United Kingdom	psw
120	29	-1211164657	Hong Kong	mariowong
121	29	-1223816048	India	nikhilag2711
122	29	-1228178461	Russia	anton.akhi
123	29	-1235433366	South Korea	dh7401
124	29	-1238735226	Japan	rsk0315
125	29	-1246211979	Israel	roflmoqkz
126	29	-1247797720	Kazakhstan	LeMans
127	29	-1251836271	United Kingdom	raoxj
128	29	-1252044001	United States	Jwang
129	29	-1254938510	China	WenhaoSong
130	29	-1260977779	Singapore	jianzhi
131	29	-1265327103	Russia	Hackerham
132	29	-1267889767	Decline to Answer	Potassium
133	29	-1272248684	Japan	emthrm
134	29	-1273241359	Belarus	Vikki_pikki
135	29	-1273247889	Poland	mnbvmar
136	29	-1273682101	Japan	potoooooooo
137	29	-1274124247	United States	jonathanpaulson
138	29	-1277206237	Germany	CJK
139	29	-1287832426	India	tejas10p
140	29	-1288556422	Russia	AlexZabashta
141	29	-1300873727	United States	adamjamil
142	29	-1305709284	Russia	Denisson
143	29	-1314464203	Czech Republic	posij118
144	29	-1316990431	Taiwan	afq873
145	29	-1325468642	China	kblack
146	29	-1336016182	Hong Kong	fuzen
147	29	-1337271338	Germany	PFischbeck
148	29	-1337348613	Croatia	Lovro
149	29	-1344676322	South Korea	SebinKim
150	29	-1355751820	Poland	aturko
151	29	-1358282973	Japan	Rubikun
152	29	-1360629592	Russia	andrewzta
153	29	-1360976409	Ukraine	kilotaras
154	29	-1361237627	Poland	w_
155	29	-1364032187	China	gold1103
156	29	-1366913064	Tunisia	lionadis
157	29	-1370268738	China	jki14
158	29	-1370979478	Poland	e-pluszak
159	29	-1373928323	India	TheAnshul
160	29	-1374139925	Russia	lostbreath
161	29	-1380030960	Russia	danilgrig
162	29	-1381159337	Singapore	fenwicktree
163	29	-1383492956	Hong Kong	kerboi
164	29	-1386684682	Japan	xuzijian629
165	29	-1390910411	South Korea	16silver
166	29	-1391607678	China	Rooobyn
167	29	-1394965720	France	Gaspi
168	29	-1398745988	South Korea	IHHI
169	29	-1403306508	Romania	popovicirobert
170	29	-1403361974	Japan	gogutan
171	29	-1403416865	France	fbreton
172	29	-1403432343	Hong Kong	kobebryan9
173	29	-1404327241	Poland	Marcin.Smulewicz
174	29	-1407670675	Russia	step_by_step
175	29	-1409155704	Poland	eMBe
176	29	-1409181276	Antarctica	jwg4
177	29	-1412158618	Russia	Kuyan
178	29	-1416571404	Vietnam	laoriu
179	29	-1416580517	Japan	satos
