Rank	Score	Penalty	Country	Name
1	100	-3870213517	Poland	mnbvmar
2	100	-4028021222	China	jiry_2
3	100	-4118868660	Russia	isaf27
4	100	-4195213987	Russia	white2302
5	100	-4219874190	Ukraine	qwerty787788
6	100	-4366943943	Poland	Marcin.Smulewicz
7	100	-4407997290	Taiwan	tmwilliamlin168
8	100	-4722458530	Russia	cookiedoth
9	66	-2957140528	Russia	Golovanov399
10	66	-3252498573	Indonesia	chaotic_iak
11	66	-3322793159	Russia	cdkrot
12	66	-3868056001	Czech Republic	majk
13	66	-3897535811	United Kingdom	Linguo
14	66	-4096776777	Japan	cos
15	66	-4397279765	Indonesia	yogahmad
16	66	-5225752740	France	Xoff
17	63	-1545277619	Japan	Snuke
18	63	-1622195034	South Korea	HYEA
19	63	-1781675578	Poland	Eryx
20	63	-1862078807	France	samsa
21	63	-1997277931	Canada	duality
22	63	-2040556996	Russia	eatmore
23	63	-2171346327	Japan	yosupot
24	63	-2215206792	South Africa	bmerry
25	63	-2301939039	South Korea	ainta
26	63	-2319985302	Russia	TyomaR
27	63	-2327404155	China	wxh010910
28	63	-2368857346	Russia	maximumSHOT
29	63	-2384475172	United States	isenbaev@gmail.com
30	63	-2476536487	Vietnam	chemthan
31	63	-2482097907	China	rushcheyo
32	63	-2518846301	Japan	Nyaan
33	63	-2525966083	Germany	fagu
34	63	-2569314983	Russia	step_by_step
35	63	-2569837822	Russia	LHiC
36	63	-2573452800	Japan	kobae964
37	63	-2579866475	Denmark	Tejs
38	63	-2581780813	Belgium	anthonyclays
39	63	-2586409405	Poland	MajaTr
40	63	-2586979004	Romania	tamionv
41	63	-2592227408	China	xllend3
42	63	-2664047822	Poland	krismaz
43	63	-2698821452	Poland	w_
44	63	-2700724599	Russia	lollihunter
45	63	-2738419460	Germany	pwild
46	63	-2744181383	Russia	darnley
47	63	-2756948273	Russia	Denisson
48	63	-2757813238	Russia	alex.shkarin
49	63	-2796831260	Belarus	mhq
50	63	-2817725159	Netherlands	mjdv
51	63	-2839124804	Sweden	BjornMagn
52	63	-2840194573	Japan	hasipon
53	63	-2870871388	Poland	e-pluszak
54	63	-2899270479	Poland	ania
55	63	-2908840929	France	fbreton
56	63	-2929044134	Russia	DebNatkh
57	63	-2937401897	Australia	boboquack
58	63	-3005176265	Russia	AndreySergunin
59	63	-3006788785	Taiwan	utaha
60	63	-3012818804	Poland	znirzejskwarka
61	63	-3018621857	Romania	freak93
62	63	-3022636772	Russia	KalininN
63	63	-3056984679	Japan	ats5515
64	63	-3072885750	Germany	Alexander86
65	63	-3085203059	Russia	vintage_Vlad_Makeev
66	63	-3102007688	Japan	WA_TLE
67	63	-3118252153	Israel	roflmoqkz
68	63	-3118502188	Ukraine	KostasKostil
69	63	-3130790620	Vietnam	iwantfreetshirts
70	63	-3135177694	Russia	voidmaxn
71	63	-3147742421	Italy	dario2994
72	63	-3158600397	Japan	potoooooooo
73	63	-3178381253	Portugal	KLPP
74	63	-3204695316	Japan	ush
75	63	-3206417235	Slovakia	pali6
76	63	-3217483234	Russia	dmikhalin
77	63	-3245904558	Hungary	Peudoki
78	63	-3274186813	Russia	platypus179
79	63	-3282637184	Poland	agutowski
80	63	-3289916760	Spain	cescmentation.folch
81	63	-3298143498	Latvia	kcivkulis
82	63	-3298691194	United States	sniffleheim
83	63	-3301721976	United Kingdom	jaems
84	63	-3312939857	Russia	zeliboba
85	63	-3313919040	France	Arturgo
86	63	-3327169190	Sweden	aitch
87	63	-3335497806	China	computer_luo
88	63	-3367496257	France	Tashiqi
89	63	-3420564390	Japan	JAPLJ
90	63	-3421840857	Canada	Deemo
91	63	-3423492557	Slovakia	maturvo
92	63	-3438905019	South Africa	dolphingarlic
93	63	-3464016602	Germany	NotMyName
94	63	-3472211326	Japan	MikeCAT
95	63	-3495348784	Russia	andrewzta
96	63	-3503905458	India	amnesiac_dusk
97	63	-3507286076	Sweden	Flugan42
98	63	-3520306896	Russia	Umqra
99	63	-3526776738	Netherlands	Reinier
100	63	-3545021407	China	TankEngineer
101	63	-3563406298	South Korea	Doju
102	63	-3578004546	Russia	Gassa
103	63	-3580424079	Vietnam	6aren
104	63	-3589858661	Japan	nuip
105	63	-3593100843	Russia	phire
106	63	-3599399735	Singapore	WayTan
107	63	-3605152540	Russia	gchebanov
108	63	-3616204345	Netherlands	Timon_Knigge
109	63	-3618809106	Hong Kong	fuzen
110	63	-3631676842	Italy	MyK00L
111	63	-3637600766	Belgium	jeroendemeyer
112	63	-3645230659	Singapore	SadFace
113	63	-3661476587	Russia	XraY
114	63	-3669578521	Russia	scanhex
115	63	-3701549283	South Korea	SebinKim
116	63	-3710118311	Poland	Wazemo
117	63	-3720895601	China	kblack
118	63	-3724820328	Japan	rsk0315
119	63	-3770434868	Russia	cezarnik
120	63	-3770849772	Netherlands	davidv
121	63	-3772742977	Russia	NALP
122	63	-3795138536	Russia	Maksim1744
123	63	-3796430877	China	sdcgvhgj
124	63	-3846703079	Russia	caesarsaladdressing
125	63	-3864989693	Brazil	Bossle
126	63	-3884835544	Turkey	Atacan
127	63	-3898351172	South Korea	Namnamseo
128	63	-3907126586	India	nikhilag2711
129	63	-3909387475	Taiwan	yp155136
130	63	-3915264486	United Kingdom	raoxj
131	63	-3925782834	Belgium	Nicolas16
132	63	-3933098925	Belarus	Smylic
133	63	-3933256091	Russia	alexxela12345
134	63	-3934604106	Armenia	altunyanv
135	63	-3965221452	Poland	tpablo
136	63	-3970099948	Russia	yarrr
137	63	-3973343799	Singapore	jianzhi
138	63	-3982157818	Russia	Kuyan
139	63	-3994382348	Thailand	Nonira
140	63	-3995005596	China	737
141	63	-4010969704	Poland	bartek95
142	63	-4024654495	United States	ctunoku
143	63	-4030006738	Poland	xman1024
144	63	-4042886778	France	arthy
145	63	-4048295614	Hong Kong	YanruCheng
146	63	-4062440322	South Korea	rkm0959
147	63	-4068260621	Japan	Imperi
148	63	-4078324911	United States	kmod
149	63	-4093526704	Thailand	p.oon
150	63	-4099331035	United States	Noble.Mushtak
151	63	-4099858176	Indonesia	Nich
152	63	-4155336991	Russia	SYury
153	63	-4196357410	Russia	AlexZabashta
154	63	-4200231888	India	aneesh2312
155	63	-4212147724	Lithuania	JustasZ
156	63	-4219630116	Russia	xanax
157	63	-4240898904	United Kingdom	DayDreamer007
158	63	-4245130203	Hong Kong	kerboi
159	63	-4249334235	China	fusong.ju
160	63	-4260949726	South Korea	dh7401
161	63	-4269032283	Japan	emthrm
162	63	-4291205778	France	francois_plusplus
163	63	-4296400800	Poland	staniewzki
164	63	-4317621846	Poland	sarutonix
165	63	-4331167499	Italy	simpatine
166	63	-4382157379	Australia	lackofcheese
167	63	-4383997891	Taiwan	Omelet
168	63	-4398135968	Poland	ggawryal
169	63	-4410632036	South Korea	OnionPringles
170	63	-4434244879	Spain	EdgarMM19
171	63	-4436091740	Russia	AlesyaIvanova
172	63	-4445844865	Vietnam	flashmt
173	63	-4449798909	India	cerberus97
174	63	-4498072806	Armenia	zidder
175	63	-4521544802	Russia	IgorI
176	63	-4629391650	Mongolia	nvmdava
177	63	-4634716879	Russia	MikeMirzayanov
178	63	-4674904026	Ukraine	Sonechko
179	63	-4717745852	Taiwan	dreamoon_love_AA
180	63	-4831876235	Belarus	sharepo
181	63	-4875186162	Japan	olphe
182	63	-4907839591	Romania	retrograd
183	63	-5211420679	Russia	Endagorion
184	63	-5262360323	Japan	Rho17
185	63	-5265992544	France	rthr
186	63	-5271043426	Russia	opukittpceno_hhr
187	63	-5442776216	Lithuania	Tutis
188	63	-6160781628	South Korea	koosaga
189	50	-4126471584	Turkey	Serhat.Giydiren
190	47	-2883118512	Russia	Valentin_E
191	47	-3112445767	Russia	igorjan94
