Rank	Score	Penalty	Country	Name
1	63	-1545277619	Japan	Snuke
2	63	-1622195034	South Korea	HYEA
3	63	-1749597016	Russia	isaf27
4	63	-1781675578	Poland	Eryx
5	63	-1862078807	France	samsa
6	63	-1997277931	Canada	duality
7	63	-2040556996	Russia	eatmore
8	63	-2171346327	Japan	yosupot
9	63	-2215206792	South Africa	bmerry
10	63	-2301939039	South Korea	ainta
11	63	-2319985302	Russia	TyomaR
12	63	-2327404155	China	wxh010910
13	63	-2368857346	Russia	maximumSHOT
14	63	-2384475172	United States	isenbaev@gmail.com
15	63	-2476536487	Vietnam	chemthan
16	63	-2525313687	Poland	mnbvmar
17	63	-3006788785	Taiwan	utaha
18	47	-2364242196	Russia	vintage_Vlad_Makeev
19	37	-1563838683	China	jiry_2
20	37	-2952710724	Taiwan	tmwilliamlin168
21	34	-1605294123	Netherlands	JonathanBrouwer
22	34	-1636218850	Germany	lumibons
23	34	-1651392405	China	xllend3
24	34	-1705798987	Romania	alex.velea
25	34	-1734694368	Russia	BudAlNik
26	34	-1890997651	Italy	bortoz
27	34	-1899119624	Portugal	KLPP
28	34	-1924577164	Ukraine	qwerty787788
29	34	-2005191243	Russia	lollihunter
30	34	-2117197764	South Korea	ugo
31	34	-2287014017	Belarus	chiselko6
32	34	-2309928621	Russia	okwedook
33	34	-2392264587	Russia	DebNatkh
34	34	-2425405353	Japan	goodbaton
35	34	-2463284064	Thailand	PeppaPig
36	34	-2494612647	Russia	gchebanov
37	34	-2659650875	France	jmazon
38	34	-3442504022	United States	Troublemaker
39	32	-1848747263	Sweden	BjornMagn
40	32	-1854485003	Japan	Rho17
41	32	-1861179938	China	StudyingFather
42	32	-1925871643	Japan	ush
43	32	-2366425987	Russia	MikeMirzayanov
44	32	-2385963510	Russia	dmikhalin
45	32	-2423198193	South Korea	rkm0959
46	32	-2514930405	Australia	komisan
47	32	-2748682569	India	nikhilag2711
48	29	-531211010	Czech Republic	majk
49	29	-542552071	United Kingdom	jaems
50	29	-621451049	Italy	dario2994
51	29	-629110162	Lithuania	KrK
52	29	-631700621	United Kingdom	Linguo
53	29	-716789910	Poland	MajaTr
54	29	-724524164	China	Siil
55	29	-727838652	Russia	LHiC
56	29	-736009567	Japan	WA_TLE
57	29	-738528432	Russia	white2302
58	29	-738581368	Russia	Golovanov399
59	29	-739007695	South Korea	ae04071
60	29	-740323226	Netherlands	JanKuipers
61	29	-747995691	Sweden	Yarin
62	29	-781046609	Mongolia	nvmdava
63	29	-785552684	Vietnam	flashmt
64	29	-803656266	Denmark	Tejs
65	29	-805694566	Indonesia	chaotic_iak
66	29	-808927816	Japan	nuip
67	29	-817735623	Russia	cookiedoth
68	29	-826587624	Germany	fagu
69	29	-826658198	Japan	lowking
70	29	-841474894	Lithuania	Tutis
71	29	-843052834	Poland	krismaz
72	29	-844961323	Russia	alex.shkarin
73	29	-872442476	Japan	Nyaan
74	29	-876472740	Japan	hs484
75	29	-879628555	Germany	eiv
76	29	-881358373	Japan	hasipon
77	29	-898786329	Japan	harady
78	29	-906202940	United States	epicxtroll
79	29	-910559750	Russia	caesarsaladdressing
80	29	-911974612	France	Arturgo
81	29	-917510010	Belgium	anthonyclays
82	29	-926411840	Russia	SYury
83	29	-926962603	Poland	tomekp
84	29	-956442649	Poland	znirzejskwarka
85	29	-961843815	Japan	ats5515
86	29	-967815527	China	737
87	29	-982045839	Australia	boboquack
88	29	-986167502	Australia	gilesg
89	29	-988940753	China	rushcheyo
90	29	-992188153	Poland	ania
91	29	-992514459	Russia	SendThemToHell
92	29	-1002804786	Japan	JAPLJ
93	29	-1010669256	Japan	olphe
94	29	-1012836456	Russia	IgorI
95	29	-1016750515	Poland	Swistakk
96	29	-1020923133	Canada	itangdav
97	29	-1025410732	Japan	Imperi
98	29	-1033999992	Japan	shun0923
99	29	-1035099619	Russia	platypus179
100	29	-1037045513	Japan	kobae964
101	29	-1047079323	Slovakia	maturvo
102	29	-1048561593	Ukraine	Vasyl
103	29	-1059455007	Singapore	WayTan
104	29	-1064140591	Netherlands	CHelle
105	29	-1067538667	United States	melaniekirsche
106	29	-1072696298	Belarus	mhq
107	29	-1073414864	Poland	SirEmentaler
108	29	-1075820895	United States	sniffleheim
109	29	-1086914240	Poland	bartek95
110	29	-1093423319	Germany	Alexander86
111	29	-1097976267	Vietnam	6aren
112	29	-1102624308	Netherlands	mjdv
113	29	-1109465513	Canada	Deemo
114	29	-1114778292	Lithuania	JustasZ
115	29	-1116724918	Finland	Laakeri
116	29	-1123331809	Australia	tangentz
117	29	-1123514406	Russia	darnley
118	29	-1124739591	Germany	pwild
119	29	-1128962072	Taiwan	gloompisces
120	29	-1141741838	Ukraine	Wild.Hamster
121	29	-1151148955	United Kingdom	DayDreamer007
122	29	-1151193404	France	Tashiqi
123	29	-1157621191	Romania	Alexa2001
124	29	-1162415927	Belarus	Smylic
125	29	-1168255525	United States	azhan0222
126	29	-1175981523	South Korea	minwo3o
127	29	-1177196421	Slovenia	xs0
128	29	-1188472862	Poland	buko
129	29	-1194244310	China	hzw
130	29	-1194814985	Ukraine	VladProg
131	29	-1196408237	Japan	mkawa2
132	29	-1196784356	China	Ronnoc
133	29	-1197178119	Ukraine	mshcherba
134	29	-1200251265	Armenia	altunyanv
135	29	-1206312486	Netherlands	Reinier
136	29	-1206716710	Latvia	jevi
137	29	-1208313203	United Kingdom	psw
138	29	-1211164657	Hong Kong	mariowong
139	29	-1228178461	Russia	anton.akhi
140	29	-1235433366	South Korea	dh7401
141	29	-1238735226	Japan	rsk0315
142	29	-1246211979	Israel	roflmoqkz
143	29	-1247797720	Kazakhstan	LeMans
144	29	-1251836271	United Kingdom	raoxj
145	29	-1252044001	United States	Jwang
146	29	-1254938510	China	WenhaoSong
147	29	-1260977779	Singapore	jianzhi
148	29	-1265327103	Russia	Hackerham
149	29	-1267889767	Decline to Answer	Potassium
150	29	-1272248684	Japan	emthrm
151	29	-1273241359	Belarus	Vikki_pikki
152	29	-1273682101	Japan	potoooooooo
153	29	-1274124247	United States	jonathanpaulson
154	29	-1277206237	Germany	CJK
155	29	-1287832426	India	tejas10p
156	29	-1288556422	Russia	AlexZabashta
157	29	-1300873727	United States	adamjamil
158	29	-1305709284	Russia	Denisson
159	29	-1314464203	Czech Republic	posij118
160	29	-1316990431	Taiwan	afq873
161	29	-1325468642	China	kblack
162	29	-1336016182	Hong Kong	fuzen
163	29	-1337271338	Germany	PFischbeck
164	29	-1337348613	Croatia	Lovro
165	29	-1344676322	South Korea	SebinKim
166	29	-1355751820	Poland	aturko
167	29	-1358282973	Japan	Rubikun
168	29	-1360629592	Russia	andrewzta
169	29	-1360976409	Ukraine	kilotaras
170	29	-1361237627	Poland	w_
171	29	-1364032187	China	gold1103
172	29	-1366913064	Tunisia	lionadis
173	29	-1370268738	China	jki14
174	29	-1370979478	Poland	e-pluszak
175	29	-1373928323	India	TheAnshul
176	29	-1374139925	Russia	lostbreath
177	29	-1380030960	Russia	danilgrig
178	29	-1381159337	Singapore	fenwicktree
