Rank	Score	Penalty	Country	Name
1	100	-3870213517	Poland	mnbvmar
2	100	-4028021222	China	jiry_2
3	100	-4407997290	Taiwan	tmwilliamlin168
4	66	-2957140528	Russia	Golovanov399
5	66	-3223710700	Poland	Marcin.Smulewicz
6	66	-3252498573	Indonesia	chaotic_iak
7	66	-3322793159	Russia	cdkrot
8	66	-3868056001	Czech Republic	majk
9	66	-3897535811	United Kingdom	Linguo
10	63	-1545277619	Japan	Snuke
11	63	-1622195034	South Korea	HYEA
12	63	-1749597016	Russia	isaf27
13	63	-1781675578	Poland	Eryx
14	63	-1862078807	France	samsa
15	63	-1997277931	Canada	duality
16	63	-2040556996	Russia	eatmore
17	63	-2171346327	Japan	yosupot
18	63	-2215206792	South Africa	bmerry
19	63	-2301939039	South Korea	ainta
20	63	-2319985302	Russia	TyomaR
21	63	-2327404155	China	wxh010910
22	63	-2368857346	Russia	maximumSHOT
23	63	-2384475172	United States	isenbaev@gmail.com
24	63	-2476536487	Vietnam	chemthan
25	63	-2482097907	China	rushcheyo
26	63	-2518846301	Japan	Nyaan
27	63	-2525966083	Germany	fagu
28	63	-2569314983	Russia	step_by_step
29	63	-2569837822	Russia	LHiC
30	63	-2573452800	Japan	kobae964
31	63	-2579866475	Denmark	Tejs
32	63	-2581780813	Belgium	anthonyclays
33	63	-2586409405	Poland	MajaTr
34	63	-2586979004	Romania	tamionv
35	63	-2592227408	China	xllend3
36	63	-2664047822	Poland	krismaz
37	63	-2670394108	Russia	white2302
38	63	-2698821452	Poland	w_
39	63	-2700724599	Russia	lollihunter
40	63	-2738419460	Germany	pwild
41	63	-2744181383	Russia	darnley
42	63	-2756948273	Russia	Denisson
43	63	-2757813238	Russia	alex.shkarin
44	63	-2796831260	Belarus	mhq
45	63	-2817725159	Netherlands	mjdv
46	63	-2821549930	Ukraine	qwerty787788
47	63	-2824472098	Russia	cookiedoth
48	63	-2839124804	Sweden	BjornMagn
49	63	-2840194573	Japan	hasipon
50	63	-2870871388	Poland	e-pluszak
51	63	-2899270479	Poland	ania
52	63	-2908840929	France	fbreton
53	63	-2929044134	Russia	DebNatkh
54	63	-2937401897	Australia	boboquack
55	63	-3005176265	Russia	AndreySergunin
56	63	-3006788785	Taiwan	utaha
57	63	-3012818804	Poland	znirzejskwarka
58	63	-3018621857	Romania	freak93
59	63	-3022636772	Russia	KalininN
60	63	-3056984679	Japan	ats5515
61	63	-3072885750	Germany	Alexander86
62	63	-3085203059	Russia	vintage_Vlad_Makeev
63	63	-3102007688	Japan	WA_TLE
64	63	-3118252153	Israel	roflmoqkz
65	63	-3118502188	Ukraine	KostasKostil
66	63	-3130790620	Vietnam	iwantfreetshirts
67	63	-3135177694	Russia	voidmaxn
68	63	-3147742421	Italy	dario2994
69	63	-3158600397	Japan	potoooooooo
70	63	-3178381253	Portugal	KLPP
71	63	-3204695316	Japan	ush
72	63	-3206417235	Slovakia	pali6
73	63	-3217483234	Russia	dmikhalin
74	63	-3245904558	Hungary	Peudoki
75	63	-3274186813	Russia	platypus179
76	63	-3282637184	Poland	agutowski
77	63	-3289916760	Spain	cescmentation.folch
78	63	-3298143498	Latvia	kcivkulis
79	63	-3298691194	United States	sniffleheim
80	63	-3301721976	United Kingdom	jaems
81	63	-3307259245	Japan	Rho17
82	63	-3312939857	Russia	zeliboba
83	63	-3313919040	France	Arturgo
84	63	-3327169190	Sweden	aitch
85	63	-3335497806	China	computer_luo
86	63	-3367496257	France	Tashiqi
87	63	-3420564390	Japan	JAPLJ
88	63	-3421840857	Canada	Deemo
89	63	-3423492557	Slovakia	maturvo
90	63	-3438905019	South Africa	dolphingarlic
91	63	-3464016602	Germany	NotMyName
92	63	-3472211326	Japan	MikeCAT
93	63	-3495348784	Russia	andrewzta
94	63	-3503905458	India	amnesiac_dusk
95	63	-3507286076	Sweden	Flugan42
96	63	-3520306896	Russia	Umqra
97	63	-3526776738	Netherlands	Reinier
98	63	-3545021407	China	TankEngineer
99	63	-3563406298	South Korea	Doju
100	63	-3578004546	Russia	Gassa
101	63	-3580424079	Vietnam	6aren
102	63	-3589858661	Japan	nuip
103	63	-3593100843	Russia	phire
104	63	-3599399735	Singapore	WayTan
105	63	-3605152540	Russia	gchebanov
106	63	-3616204345	Netherlands	Timon_Knigge
107	63	-3618809106	Hong Kong	fuzen
108	63	-3631676842	Italy	MyK00L
109	63	-3637600766	Belgium	jeroendemeyer
110	63	-3645230659	Singapore	SadFace
111	63	-3661476587	Russia	XraY
112	63	-3669578521	Russia	scanhex
113	63	-3701549283	South Korea	SebinKim
114	63	-3710118311	Poland	Wazemo
115	63	-3720895601	China	kblack
116	63	-3724820328	Japan	rsk0315
117	63	-3770434868	Russia	cezarnik
118	63	-3770849772	Netherlands	davidv
119	63	-3772742977	Russia	NALP
120	63	-3795138536	Russia	Maksim1744
121	63	-3796430877	China	sdcgvhgj
122	63	-3864989693	Brazil	Bossle
123	63	-3907126586	India	nikhilag2711
124	63	-3934604106	Armenia	altunyanv
125	63	-3970099948	Russia	yarrr
126	63	-3995005596	China	737
127	63	-4010969704	Poland	bartek95
128	63	-4024654495	United States	ctunoku
129	63	-4030006738	Poland	xman1024
130	63	-4062440322	South Korea	rkm0959
131	63	-4099858176	Indonesia	Nich
132	63	-4200231888	India	aneesh2312
133	63	-4212147724	Lithuania	JustasZ
134	63	-4219630116	Russia	xanax
135	63	-4245130203	Hong Kong	kerboi
136	63	-4445844865	Vietnam	flashmt
137	63	-4521544802	Russia	IgorI
138	63	-4717745852	Taiwan	dreamoon_love_AA
139	63	-5442776216	Lithuania	Tutis
140	50	-4126471584	Turkey	Serhat.Giydiren
141	47	-2883118512	Russia	Valentin_E
142	47	-3112445767	Russia	igorjan94
143	47	-3183012943	United States	Harpae
144	47	-3524748369	United States	RealNero
145	47	-3740652941	Taiwan	lolicon_tw
146	47	-3806708766	India	sakshamb99
147	47	-3907046167	Brazil	NaimSS
148	47	-4045498695	United States	soul2197
149	39	-2868310325	Romania	retrograd
150	39	-3059767937	Russia	Jatana
151	37	-3092890219	Netherlands	Josse
152	37	-3204096840	Czech Republic	xigoi
153	37	-3479540624	Poland	Errichto
154	37	-3733177620	Denmark	doktoren
155	37	-3771249494	France	Zeal_Iskander
156	34	-1605294123	Netherlands	JonathanBrouwer
157	34	-1636218850	Germany	lumibons
158	34	-1705798987	Romania	alex.velea
159	34	-1734694368	Russia	BudAlNik
160	34	-1890997651	Italy	bortoz
161	34	-2117197764	South Korea	ugo
162	34	-2287014017	Belarus	chiselko6
163	34	-2309928621	Russia	okwedook
164	34	-2425405353	Japan	goodbaton
165	34	-2463284064	Thailand	PeppaPig
166	34	-2550449501	Russia	alladdin
167	34	-2558715099	China	SJoshua
168	34	-2601191977	Hungary	kissgergely
169	34	-2619935578	Russia	Dlougach
170	34	-2646862772	United States	lwang98
171	34	-2659650875	France	jmazon
172	34	-2718485289	Japan	Tonegawa
173	34	-2778154459	Bulgaria	Enchom
174	34	-2819224504	Georgia	vakho
175	34	-2821194206	Ukraine	dkorduban
176	34	-2850629348	United States	gpmcq15
177	34	-2903501321	United States	jeholliday
178	34	-2933311446	Japan	yoshnarly
179	34	-2986845260	Russia	niyaznigmatul
180	34	-2987837304	India	vineet.paliwal
181	34	-3001292691	Switzerland	Touubs
182	34	-3049249366	Czech Republic	kacz
183	34	-3051845673	Lebanon	HadiAyash
184	34	-3069586497	United States	universe
185	34	-3103631071	Japan	miau
186	34	-3131294427	Germany	rkleberhoff
187	34	-3185295523	Taiwan	toxicpie
188	34	-3187107943	Poland	Anadi2
189	34	-3207547205	Russia	vekarpov00
190	34	-3211496918	France	Mc
191	34	-3236400457	Denmark	Tyilo
192	34	-3279105410	France	onironaute
