Rank	Score	Penalty	Country	Name
1	29	-509268858	Taiwan	utaha
2	29	-521764655	South Korea	HYEA
3	29	-525097500	Poland	Eryx
4	29	-531211010	Czech Republic	majk
5	29	-542552071	United Kingdom	jaems
6	29	-559223494	Japan	Snuke
7	29	-608067584	Russia	maximumSHOT
8	29	-621451049	Italy	dario2994
9	29	-629110162	Lithuania	KrK
10	29	-631700621	United Kingdom	Linguo
11	29	-716789910	Poland	MajaTr
12	29	-717848928	Sweden	BjornMagn
13	29	-724524164	China	Siil
14	29	-726888086	South Korea	ainta
15	29	-727838652	Russia	LHiC
16	29	-736009567	Japan	WA_TLE
17	29	-738528432	Russia	white2302
18	29	-738581368	Russia	Golovanov399
19	29	-739007695	South Korea	ae04071
20	29	-740323226	Netherlands	JanKuipers
21	29	-741438415	China	wxh010910
22	13	-418005685	Hong Kong	southball
23	13	-636617385	Hong Kong	garethhkm2023
24	13	-695657186	Ukraine	Sonechko
25	5	-591713586	Croatia	Kresimir
26	0	0	Belarus	mhq
26	0	0	China	737
26	0	0	India	Azim_Ansari
26	0	0	India	Bhagesh097
26	0	0	India	Eeman
26	0	0	India	Future_SDE
26	0	0	India	Gawtam
26	0	0	India	HanumanthuNaveen
26	0	0	India	Karan_7887
26	0	0	India	Manish2511
26	0	0	India	NISHANTJHA1998
26	0	0	India	Punit_Coder
26	0	0	India	RashmiChaturvedi
26	0	0	India	Riyu4Ever
26	0	0	India	SaiAVS
26	0	0	India	ShubhamKondekar
26	0	0	India	Techpro3425
26	0	0	India	a.kushal
26	0	0	India	aayush_b1999
26	0	0	India	akshaykr
26	0	0	India	anmol27katyani
26	0	0	India	arpitdhamija
26	0	0	India	aryansh2468
26	0	0	India	deeshantk
26	0	0	India	devilsboy
26	0	0	India	gauravllh03
26	0	0	India	girishCoder
26	0	0	India	harshaaj21
26	0	0	India	j.shreyansh
26	0	0	India	lakshmipandey
26	0	0	India	officialnizam
26	0	0	India	rajatsinghal
26	0	0	India	raunit_x
26	0	0	India	sasirekha3
26	0	0	India	sjay
26	0	0	India	thecoolnerd
26	0	0	Ireland	rohit.vincent@ucdconnect.ie
26	0	0	Japan	HIR180
26	0	0	Japan	olphe
26	0	0	Latvia	Alex_2oo8
26	0	0	Malaysia	FarisHakim
26	0	0	Pakistan	JerryMMoiz
26	0	0	Poland	Radewoosh
26	0	0	South Korea	lalavla
26	0	0	South Korea	rkm0959
26	0	0	Sri Lanka	Umanda
26	0	0	United States	[_______]
