Rank	Score	Penalty	Country	Name
1	100	-3870213517	Poland	mnbvmar
2	100	-4028021222	China	xll114514
3	100	-4118868660	Russia	isaf27
4	100	-4219874190	Ukraine	qwerty787788
5	100	-4366943943	Poland	Marcin.Smulewicz
6	100	-4427965651	Canada	duality
7	100	-4544101463	Russia	voidmaxn
8	100	-4567939123	Poland	MajaTr
9	100	-4622642960	Japan	Snuke
10	100	-4710918748	Poland	Eryx
11	100	-4722458530	Russia	cookiedoth
12	100	-4735570522	Russia	Gassa
13	100	-4766019131	China	TankEngineer
14	100	-4766281689	Spain	cescmentation.folch
15	100	-4805744429	Romania	tamionv
16	100	-4979791547	Russia	darnley
17	100	-5005035305	Russia	XraY
18	100	-5037524361	Sweden	aitch
19	100	-5188068867	China	xllend3
20	100	-5229390085	China	wxh010910
21	100	-5305685784	Russia	KalininN
22	100	-5313245430	Russia	DebNatkh
23	100	-5351484148	Czech Republic	majk
24	100	-5544225880	Italy	dario2994
25	100	-5573172638	Russia	eatmore
26	100	-5579443158	Poland	Errichto
27	100	-5643304678	Japan	WA_TLE
28	100	-5650373397	Poland	w_
29	100	-5652921363	Russia	vintage_Vlad_Makeev
30	100	-5653439323	Japan	yosupot
31	100	-5691405617	South Korea	HYEA
32	100	-5811238135	South Korea	ainta
33	100	-5815627679	Poland	e-pluszak
34	100	-5897788972	United Kingdom	Linguo
35	100	-6041112794	Russia	AndreySergunin
36	100	-6099774357	South Africa	bmerry
37	100	-6110832301	Indonesia	yogahmad
38	100	-6115110680	Netherlands	Reinier
39	100	-6139032964	Belgium	Nicolas16
40	100	-6147010890	South Korea	Doju
41	100	-6168020902	Vietnam	flashmt
42	100	-6168687319	United States	ctunoku
43	100	-6207296476	Romania	freak93
44	100	-6269645933	Russia	BudAlNik
45	100	-6298894565	Netherlands	davidv
46	100	-6303149455	Netherlands	Timon_Knigge
47	100	-6338910390	Bulgaria	Enchom
48	100	-6373210714	Russia	cdkrot
49	100	-6375239990	Netherlands	krijgertje
50	100	-6402971929	Netherlands	mjdv
51	100	-6462327963	Romania	retrograd
52	100	-6469499811	Russia	white2302
53	100	-6534161717	Russia	zeliboba
54	100	-6576163928	Japan	ei1333333
55	100	-6585993574	Denmark	Tejs
56	100	-6590239977	Russia	AlesyaIvanova
57	100	-6648270040	India	aneesh2312
58	100	-6690430116	Russia	Umqra
59	100	-6696826082	Vietnam	6aren
60	100	-6716501648	Japan	ush
61	100	-6720522185	Russia	SYury
62	100	-6732693475	Russia	sleirsgoevy@gmail.com
63	100	-6762041242	Poland	ania
64	100	-6779715886	Poland	znirzejskwarka
65	100	-6781450737	South Korea	rkm0959
66	100	-6820906779	Russia	drevo18
67	100	-6871704306	Russia	Maksim1744
68	100	-6880493156	Russia	fetetriste
69	100	-6892233956	Hong Kong	kerboi
70	100	-6910375759	Latvia	kcivkulis
71	100	-6924557041	South Korea	gs12117
72	100	-6930287497	Germany	eulerscheZahl
73	100	-6944655232	Ukraine	Sonechko
74	100	-6984438598	Russia	opukittpceno_hhr
75	100	-6996503241	Russia	alexxela12345
76	100	-6998022898	United States	winger
77	100	-7011966929	Latvia	Alex_2oo8
78	100	-7062277854	China	wrz91win
79	100	-7086106631	Japan	hasipon
80	100	-7115633773	South Korea	koosaga
81	100	-7131089113	Japan	ats5515
82	100	-7151271224	Russia	alex.shkarin
83	100	-7305419927	Japan	Nyaan
84	100	-7318709493	Russia	bayleef
85	100	-7321999648	Poland	krismaz
86	100	-7360100222	India	cerberus97
87	100	-7408305693	Decline to Answer	Potassium
88	100	-7498713744	Armenia	altunyanv
89	100	-7505022043	Poland	malcin
90	100	-7515179469	United States	kongbomb
91	100	-7552351397	Poland	Anadi2
92	100	-7577567217	South Korea	taekop
93	100	-7669417567	Taiwan	dreamoon_love_AA
94	100	-7742419058	Indonesia	chaotic_iak
95	100	-7770765701	Poland	agutowski
96	100	-7886099305	Taiwan	tmwilliamlin168
97	100	-8026799187	France	Xoff
98	100	-8708882971	Russia	pavlekn
99	100	-9422624480	Brazil	arthur.nascimento
100	84	-4654389718	United States	Harpae
101	84	-6995367602	United States	Maltysen
102	84	-7096654226	Romania	alex.velea
103	84	-7804289225	Russia	Jatana
104	71	-5413860468	Russia	niyaznigmatul
105	71	-6661164766	Croatia	ikatanic
106	71	-6664002019	Poland	Radewoosh
107	71	-6825306557	United States	sohelH
108	71	-6831265939	Taiwan	animeshf
109	71	-7116474881	China	wyh9346
110	71	-7187526460	France	Mc
111	69	-4736094787	Taiwan	cheissmart
112	69	-5003513394	Romania	geniucos
113	69	-5230157277	Poland	kobor
114	69	-5739143449	Japan	cos
115	69	-6555458761	Taiwan	johnathan79717
116	69	-7194862117	Singapore	fenwicktree
117	69	-7351607794	Vietnam	Murica
118	69	-7848218391	South Korea	minpago
119	66	-2957140528	Russia	Golovanov399
120	66	-4781953222	United States	adamjamil
121	66	-5070157767	Taiwan	afq873
122	66	-5139968200	Argentina	pablobce
123	66	-5193022318	Israel	Tashm
124	66	-5259102596	Russia	Kurpilyansky
125	66	-5427191480	Russia	Hackerham
126	66	-5574832949	Japan	satos
127	66	-5637670288	Finland	Laakeri
128	66	-5760825387	Japan	Altair626
129	66	-5982738665	Poland	Swistakk
130	66	-5999798432	South Korea	16silver
131	66	-6005343204	Italy	LucMac
132	66	-6050686931	Ukraine	Bohdan
133	66	-6144405794	China	humanfy
134	66	-6182157176	Latvia	gedrox
135	66	-6315295411	United States	JohnNo
136	66	-6317230561	Germany	marmer
137	66	-6525251398	Denmark	doktoren
138	66	-6590427105	Taiwan	lyc2147483647
139	66	-6617450293	United States	DanielCarter
140	66	-6669324492	China	oldjang
141	66	-6788843232	Taiwan	jevancc
142	66	-6798637390	Russia	anton.akhi
143	66	-6850963362	Portugal	ruippeixotog
144	66	-6949026135	Vietnam	s34vv1nd
145	66	-6998870766	Hong Kong	percywtc
146	66	-7027648229	Sweden	esraiak
147	66	-7038720791	Belarus	Ra16bit
148	66	-7052620829	Japan	_jell_
149	66	-7253814002	Switzerland	dj3500
150	66	-7278172156	Taiwan	RogerW
151	66	-7303746685	Germany	Zwergesel
152	66	-7374376406	Croatia	paulica
153	66	-7421086636	United States	melaniekirsche
154	66	-7890372657	United Kingdom	Tan()
155	63	-1862078807	France	samsa
156	63	-2319985302	Russia	TyomaR
157	63	-2368857346	Russia	maximumSHOT
158	63	-2476536487	Vietnam	chemthan
159	63	-2482097907	China	rushcheyo
160	63	-2525966083	Germany	fagu
161	63	-2569314983	Russia	step_by_step
162	63	-2569837822	Russia	LHiC
163	63	-2573452800	Japan	kobae964
164	63	-2581780813	Belgium	anthonyclays
165	63	-2700724599	Russia	lollihunter
166	63	-2738419460	Germany	pwild
167	63	-2756948273	Russia	Denisson
168	63	-2796831260	Belarus	mhq
169	63	-2839124804	Sweden	BjornMagn
170	63	-2908840929	France	fbreton
171	63	-2937401897	Australia	boboquack
172	63	-3006788785	Taiwan	utaha
173	63	-3072885750	Germany	Alexander86
174	63	-3118252153	Israel	roflmoqkz
175	63	-3118502188	Ukraine	KostasKostil
176	63	-3130790620	Vietnam	iwantfreetshirts
177	63	-3158600397	Japan	potoooooooo
178	63	-3178381253	Portugal	KLPP
179	63	-3206417235	Slovakia	pali6
180	63	-3217483234	Russia	dmikhalin
181	63	-3245904558	Hungary	Peudoki
182	63	-3274186813	Russia	platypus179
183	63	-3298691194	United States	sniffleheim
184	63	-3301721976	United Kingdom	jaems
185	63	-3313919040	France	Arturgo
186	63	-3335497806	China	computer_luo
187	63	-3367496257	France	Tashiqi
188	63	-3420564390	Japan	JAPLJ
189	63	-3421840857	Canada	Deemo
190	63	-3423492557	Slovakia	maturvo
191	63	-3438905019	South Africa	dolphingarlic
192	63	-3464016602	Germany	NotMyName
193	63	-3472211326	Japan	MikeCAT
194	63	-3495348784	Russia	andrewzta
195	63	-3503905458	India	amnesiac_dusk
196	63	-3507286076	Sweden	Flugan42
197	63	-3589858661	Japan	nuip
198	63	-3593100843	Russia	phire
199	63	-3599399735	Singapore	WayTan
200	63	-3605152540	Russia	gchebanov
201	63	-3618809106	Hong Kong	fuzen
202	63	-3631676842	Italy	MyK00L
203	63	-3637600766	Belgium	jeroendemeyer
204	63	-3645230659	Singapore	SadFace
205	63	-3669578521	Russia	scanhex
206	63	-3701549283	South Korea	SebinKim
207	63	-3710118311	Poland	Wazemo
208	63	-3720895601	China	kblack
209	63	-3724820328	Japan	rsk0315
210	63	-3770434868	Russia	cezarnik
211	63	-3796430877	China	sdcgvhgj
212	63	-3846703079	Russia	caesarsaladdressing
213	63	-3864989693	Brazil	Bossle
214	63	-3884835544	Turkey	Atacan
215	63	-3898351172	South Korea	Namnamseo
216	63	-3907126586	India	nikhilag2711
217	63	-3909387475	Taiwan	yp155136
218	63	-3915264486	United Kingdom	raoxj
219	63	-3933098925	Belarus	Smylic
220	63	-3965221452	Poland	tpablo
221	63	-3973343799	Singapore	jianzhi
222	63	-3982157818	Russia	Kuyan
223	63	-3994382348	Thailand	Nonira
224	63	-3995005596	China	737
225	63	-4010969704	Poland	bartek95
226	63	-4030006738	Poland	xman1024
227	63	-4042886778	France	arthy
228	63	-4048295614	Hong Kong	YanruCheng
229	63	-4068260621	Japan	Imperi
230	63	-4078324911	United States	kmod
231	63	-4093526704	Thailand	p.oon
232	63	-4099331035	United States	Noble.Mushtak
233	63	-4099858176	Indonesia	Nich
234	63	-4196357410	Russia	AlexZabashta
235	63	-4212147724	Lithuania	JustasZ
236	63	-4219630116	Russia	xanax
237	63	-4240898904	United Kingdom	DayDreamer007
238	63	-4249334235	China	fusong.ju
239	63	-4252423799	Germany	JdPL
240	63	-4260949726	South Korea	dh7401
241	63	-4269032283	Japan	emthrm
242	63	-4291205778	France	francois_plusplus
243	63	-4296400800	Poland	staniewzki
244	63	-4317621846	Poland	sarutonix
245	63	-4331167499	Italy	simpatine
246	63	-4367162487	Australia	jum
247	63	-4377617268	China	WenhaoSong
248	63	-4383997891	Taiwan	Omelet
249	63	-4385854564	Japan	goodbaton
250	63	-4393222668	China	justarandomstring
251	63	-4398135968	Poland	ggawryal
252	63	-4404405806	Canada	elavi
253	63	-4410632036	South Korea	OnionPringles
254	63	-4418322652	Russia	Volkov_Ivan
255	63	-4419706390	South Korea	ae04071
256	63	-4424310808	Ireland	sdedalus
257	63	-4434244879	Spain	EdgarMM19
258	63	-4437215164	Italy	bortoz
259	63	-4455049227	Latvia	Krisjanis
260	63	-4457371916	China	coldwater
261	63	-4469027957	France	vxgmichel
262	63	-4482821256	South Korea	shiftpsh
263	63	-4486160329	Bulgaria	IvayloS
264	63	-4498072806	Armenia	zidder
265	63	-4532602579	Slovakia	markopuza
266	63	-4564606231	Poland	tomekp
267	63	-4568932428	Japan	Startcpp
268	63	-4573977546	France	Tigron
269	63	-4576338490	Taiwan	Glair
270	63	-4610174390	Czech Republic	Yongaron
271	63	-4611153834	United Kingdom	ArthurConmy
272	63	-4614311525	Vietnam	minhquanym
273	63	-4626740815	Hong Kong	chengheichit
274	63	-4628859504	Belgium	Jorik
275	63	-4629391650	Mongolia	nvmdava
276	63	-4629406042	Ukraine	mshcherba
277	63	-4634716879	Russia	MikeMirzayanov
278	63	-4657427741	France	webalorn@gmail.com
279	63	-4667257200	Italy	fram
280	63	-4677316378	Russia	vladklyachin
281	63	-4685496722	Japan	niwatori
282	63	-4700979355	Ukraine	kilotaras
283	63	-4709616388	Hungary	almasip
284	63	-4710362663	Czech Republic	JiriKalvoda
285	63	-4718741437	United Kingdom	atatomir
286	63	-4719542665	United States	huangjd
287	63	-4732574841	Russia	hellman
288	63	-4733615523	China	besieger
289	63	-4740533196	Russia	alexX512
290	63	-4741486564	Sweden	Istlemin
291	63	-4744729205	Poland	MarcinMucha
292	63	-4773445605	Slovenia	KraljS
293	63	-4784444939	South Korea	GGOSinon
294	63	-4786778441	Bulgaria	AStanev
295	63	-4831876235	Belarus	sharepo
296	63	-4835512828	Russia	elizarov
297	63	-4837436277	Russia	NDamirov
298	63	-4854845261	Japan	furuya1223
299	63	-4858355790	India	jagarwal
300	63	-4867342052	Taiwan	tsyr
301	63	-4869342246	Bangladesh	upobir
302	63	-4875186162	Japan	olphe
303	63	-4886748049	Japan	yehara
304	63	-4898578665	United States	Suzukaze
305	63	-4905067872	Vietnam	heaptk
306	63	-4910032354	France	Optidad
307	63	-4942025052	Switzerland	johannesk
308	63	-4942430510	Jordan	Motarack
309	63	-4943348870	Japan	nagiss
310	63	-4948532464	Taiwan	drazil
311	63	-4951483226	Vietnam	low_
312	63	-4959658516	Taiwan	SheepRanger
313	63	-4968209001	Russia	Wazowski
314	63	-4970128942	Romania	cypryoprisa
315	63	-5009861041	Hungary	mraron
316	63	-5013096780	Argentina	quimey
317	63	-5015849969	Germany	0x544C
318	63	-5027915529	Japan	kcz
319	63	-5032451154	Poland	aturko
320	63	-5033745661	Germany	eriksuenderhauf
321	63	-5034163827	China	sega_hsj
322	63	-5034307219	Armenia	harhrayr
323	63	-5057814624	Japan	nakari1124
324	63	-5069535657	Ukraine	Wild.Hamster
325	63	-5078270618	Switzerland	johutha
326	63	-5086275102	Taiwan	qazwsxedcrfvtg14
327	63	-5098848569	Canada	edy3
328	63	-5101895635	Spain	JordiR
329	63	-5110525528	Germany	mariand
330	63	-5125846427	Germany	tob123
331	63	-5132083264	Netherlands	JonathanBrouwer
332	63	-5142481351	Russia	ferume
333	63	-5152248113	Hong Kong	mhcmatthew
334	63	-5164417373	Switzerland	Drand
335	63	-5172152189	Decline to Answer	xavier.povill
336	63	-5172844955	Japan	Moyashi
337	63	-5180996812	China	CroMarmot
338	63	-5183775941	France	Gaspi
339	63	-5187937161	Taiwan	allenwhale
340	63	-5192008919	China	RUSH_D_CAT
341	63	-5196348154	Russia	NALP
342	63	-5208801738	Austria	borispf
343	63	-5211420679	Russia	Endagorion
344	63	-5220068781	Germany	PFischbeck
345	63	-5240262921	United States	JarredAllen
346	63	-5244132615	Russia	AlexandrTS
347	63	-5247024751	Georgia	vanogam
348	63	-5252340650	India	aditya_sheth
349	63	-5257128451	United States	TheDarBear
350	63	-5260218612	Russia	BeneMercie
351	63	-5262360323	Japan	Rho17
352	63	-5273217922	United Kingdom	ndkrempel
353	63	-5276875146	South Korea	IHHI
354	63	-5278712783	Thailand	tana
355	63	-5287618048	China	TryMyEdge
356	63	-5292729926	Russia	Ekler
357	63	-5295231098	India	piyushsethia1999
358	63	-5297515991	Thailand	aquablitz11
359	63	-5298347637	India	code_struck
360	63	-5308227197	India	VageshVerma
361	63	-5323732145	Japan	sensaur
362	63	-5329730066	China	Kasugano.Sora
363	63	-5331087531	South Korea	gratus907
364	63	-5332209713	United States	Strikeskids
365	63	-5334284999	Taiwan	binsjl
366	63	-5342602433	Germany	TwoFx
367	63	-5350466447	France	WNG
368	63	-5389448423	Russia	IlyaMSU
369	63	-5392713204	Vietnam	laoriu
370	63	-5394872118	Israel	Romdud
371	63	-5426541113	Russia	ivanovmp
372	63	-5432500776	Taiwan	toxicpie
373	63	-5439950348	Slovakia	samot64
374	63	-5442776216	Lithuania	Tutis
375	63	-5456001972	Poland	DamianS
376	63	-5467275553	Hungary	kissgergely
377	63	-5468796448	Venezuela	lmn0x4F
378	63	-5475951211	Germany	CJK
379	63	-5476499425	Poland	SirEmentaler
380	63	-5481878021	Macau	Agu1729
381	63	-5483195047	Japan	starwand
382	63	-5496077379	Czech Republic	Drecker
383	63	-5497952813	Bangladesh	rebornplusplus
384	63	-5508325573	France	AdrienVannson
385	63	-5513057525	China	Heart.Blue
386	63	-5516800223	Japan	otazami
387	63	-5522084580	Russia	Kapt
388	63	-5559194319	Russia	Akulyat
389	63	-5560849711	India	vineet.paliwal
390	63	-5567933248	Slovakia	adam_rajsky
391	63	-5580600102	Croatia	Lovro
392	63	-5581362201	India	SuryaPrakash
393	63	-5591533823	South Africa	RalfKistner
394	63	-5597474166	China	nike0good
395	63	-5600726748	Tunisia	lionadis
396	63	-5609359248	China	wuqing157@gmail.com
397	63	-5616065203	Poland	majkimge
398	63	-5616198341	Poland	Rzepa
399	63	-5662554106	Taiwan	pusheen
400	63	-5674846075	United States	EricStansifer
401	63	-5677262567	Argentina	Brimix__
402	63	-5681285511	Japan	mickie895
403	63	-5692504813	Hungary	Pyth
404	63	-5692655769	Japan	ctyl
405	63	-5708679489	Vietnam	ladpro98
406	63	-5730060418	Russia	Constantine!
407	63	-5735575213	United Kingdom	S.A.Marshall
408	63	-5736045184	Poland	kk420
409	63	-5747751340	Japan	xuzijian629
410	63	-5752360347	Brazil	CaroLinda
411	63	-5758807168	Slovakia	fezjo
412	63	-5776335629	Italy	rolandbernard
413	63	-5779767350	India	shivammittal99
414	63	-5784549322	China	Seast
415	63	-5789795366	Japan	sbite
416	63	-5790394443	Ukraine	AsMaNi
417	63	-5794121769	Japan	shun0923
418	63	-5829434922	Netherlands	ludopulles
419	63	-5845913370	United Kingdom	whyando
420	63	-5849831297	China	ShinriiTin
421	63	-5851488756	France	rthr
422	63	-5856782722	Vietnam	daipham
423	63	-5857916456	Poland	Cams
424	63	-5864514087	Japan	Rubikun
425	63	-5874621532	Taiwan	lolicon_tw
426	63	-5878032532	Russia	SiERic
427	63	-5896789925	Turkey	Seljuk
428	63	-5907932600	Czech Republic	mhora
429	63	-5912638748	Lithuania	Kepperoni
430	63	-5915492664	India	hitman623
431	63	-5915737247	United Kingdom	euan.l.y.ong
432	63	-5928977436	China	Zarxdy34
433	63	-5929481482	South Korea	JongMan
434	63	-5938471084	Russia	Agreb
435	63	-5943638865	Poland	karol.kaszubki@gmail.com
436	63	-5945459842	China	plus2047
437	63	-5946285372	Russia	dmkozyrev
438	63	-5957480152	Romania	georgerapeanu
439	63	-5958209480	United States	FieryPhoenix
440	63	-5959047193	India	toxic_hack
441	63	-5961818250	Hong Kong	STz
442	63	-5970369763	China	ypliu
443	63	-5972290878	Italy	giada
444	63	-5985367525	Taiwan	M30W
445	63	-5985848773	South Korea	king7282
446	63	-5992559710	Russia	Dlougach
447	63	-6005333576	Slovakia	Phyrexian
448	63	-6011927534	Russia	LinesPrower
449	63	-6012930414	Thailand	ThanadeeW
450	63	-6017074728	Poland	cuber2460
451	63	-6022262567	Brazil	mariohss
452	63	-6025463292	Japan	kusano
453	63	-6030514379	Switzerland	ijorl
454	63	-6039666367	China	ZhouYuChen
455	63	-6045008487	Japan	yaoshimax
456	63	-6068546421	Romania	sebisebi
457	63	-6069735764	Russia	Metaray21
