Rank	Score	Penalty	Country	Name
1	71	-2656867737	China	jiry_2
2	63	-1545277619	Japan	Snuke
3	63	-1622195034	South Korea	HYEA
4	63	-1749597016	Russia	isaf27
5	63	-1781675578	Poland	Eryx
6	63	-1862078807	France	samsa
7	63	-1997277931	Canada	duality
8	63	-2040556996	Russia	eatmore
9	63	-2171346327	Japan	yosupot
10	63	-2215206792	South Africa	bmerry
11	63	-2301939039	South Korea	ainta
12	63	-2319985302	Russia	TyomaR
13	63	-2327404155	China	wxh010910
14	63	-2368857346	Russia	maximumSHOT
15	63	-2384475172	United States	isenbaev@gmail.com
16	63	-2476536487	Vietnam	chemthan
17	63	-2482097907	China	rushcheyo
18	63	-2518846301	Japan	Nyaan
19	63	-2525313687	Poland	mnbvmar
20	63	-2525966083	Germany	fagu
21	63	-2569314983	Russia	step_by_step
22	63	-2569837822	Russia	LHiC
23	63	-2573452800	Japan	kobae964
24	63	-2579866475	Denmark	Tejs
25	63	-2581780813	Belgium	anthonyclays
26	63	-2586409405	Poland	MajaTr
27	63	-2586979004	Romania	tamionv
28	63	-2592227408	China	xllend3
29	63	-2664047822	Poland	krismaz
30	63	-2670394108	Russia	white2302
31	63	-2698821452	Poland	w_
32	63	-2700724599	Russia	lollihunter
33	63	-2744181383	Russia	darnley
34	63	-2796831260	Belarus	mhq
35	63	-2824472098	Russia	cookiedoth
36	63	-2839124804	Sweden	BjornMagn
37	63	-3006788785	Taiwan	utaha
38	63	-3085203059	Russia	vintage_Vlad_Makeev
39	37	-2952710724	Taiwan	tmwilliamlin168
40	34	-1605294123	Netherlands	JonathanBrouwer
41	34	-1636218850	Germany	lumibons
42	34	-1705798987	Romania	alex.velea
43	34	-1734694368	Russia	BudAlNik
44	34	-1890997651	Italy	bortoz
45	34	-1899119624	Portugal	KLPP
46	34	-1924577164	Ukraine	qwerty787788
47	34	-2117197764	South Korea	ugo
48	34	-2287014017	Belarus	chiselko6
49	34	-2309928621	Russia	okwedook
50	34	-2392264587	Russia	DebNatkh
51	34	-2425405353	Japan	goodbaton
52	34	-2463284064	Thailand	PeppaPig
53	34	-2494612647	Russia	gchebanov
54	34	-2550449501	Russia	alladdin
55	34	-2558715099	China	SJoshua
56	34	-2601191977	Hungary	kissgergely
57	34	-2619935578	Russia	Dlougach
58	34	-2646862772	United States	lwang98
59	34	-2659650875	France	jmazon
60	34	-2778154459	Bulgaria	Enchom
61	34	-2987837304	India	vineet.paliwal
62	34	-3442504022	United States	Troublemaker
63	32	-1854485003	Japan	Rho17
64	32	-1861179938	China	StudyingFather
65	32	-1925871643	Japan	ush
66	32	-2366425987	Russia	MikeMirzayanov
67	32	-2385963510	Russia	dmikhalin
68	32	-2423198193	South Korea	rkm0959
69	32	-2514930405	Australia	komisan
70	32	-2518132210	Taiwan	tsyr
71	32	-2559887400	Vietnam	flashmt
72	32	-2713594876	France	Bcollet
73	32	-2748682569	India	nikhilag2711
74	32	-3565949556	Indonesia	Nich
75	29	-531211010	Czech Republic	majk
76	29	-542552071	United Kingdom	jaems
77	29	-621451049	Italy	dario2994
78	29	-629110162	Lithuania	KrK
79	29	-631700621	United Kingdom	Linguo
80	29	-724524164	China	Siil
81	29	-736009567	Japan	WA_TLE
82	29	-738581368	Russia	Golovanov399
83	29	-739007695	South Korea	ae04071
84	29	-740323226	Netherlands	JanKuipers
85	29	-747995691	Sweden	Yarin
86	29	-781046609	Mongolia	nvmdava
87	29	-805694566	Indonesia	chaotic_iak
88	29	-808927816	Japan	nuip
89	29	-826658198	Japan	lowking
90	29	-841474894	Lithuania	Tutis
91	29	-844961323	Russia	alex.shkarin
92	29	-876472740	Japan	hs484
93	29	-879628555	Germany	eiv
94	29	-881358373	Japan	hasipon
95	29	-898786329	Japan	harady
96	29	-906202940	United States	epicxtroll
97	29	-910559750	Russia	caesarsaladdressing
98	29	-911974612	France	Arturgo
99	29	-926411840	Russia	SYury
100	29	-926962603	Poland	tomekp
101	29	-956442649	Poland	znirzejskwarka
