Rank	Score	Penalty	Country	Name
1	100	-3870213517	Poland	mnbvmar
2	100	-4028021222	China	xll114514
3	100	-4118868660	Russia	isaf27
4	100	-4219874190	Ukraine	qwerty787788
5	100	-4366943943	Poland	Marcin.Smulewicz
6	100	-4427965651	Canada	duality
7	100	-4544101463	Russia	voidmaxn
8	100	-4567939123	Poland	MajaTr
9	100	-4622642960	Japan	Snuke
10	100	-4710918748	Poland	Eryx
11	100	-4722458530	Russia	cookiedoth
12	100	-4735570522	Russia	Gassa
13	100	-4766019131	China	TankEngineer
14	100	-4766281689	Spain	cescmentation.folch
15	100	-4805744429	Romania	tamionv
16	100	-5005035305	Russia	XraY
17	100	-5037524361	Sweden	aitch
18	100	-5188068867	China	xllend3
19	100	-5229390085	China	wxh010910
20	100	-5305685784	Russia	KalininN
21	100	-5313245430	Russia	DebNatkh
22	100	-5351484148	Czech Republic	majk
23	100	-5544225880	Italy	dario2994
24	100	-5573172638	Russia	eatmore
25	100	-5579443158	Poland	Errichto
26	100	-5643304678	Japan	WA_TLE
27	100	-5650373397	Poland	w_
28	100	-5652921363	Russia	vintage_Vlad_Makeev
29	100	-5653439323	Japan	yosupot
30	100	-5691405617	South Korea	HYEA
31	100	-5811238135	South Korea	ainta
32	100	-5815627679	Poland	e-pluszak
33	100	-5897788972	United Kingdom	Linguo
34	100	-6041112794	Russia	AndreySergunin
35	100	-6099774357	South Africa	bmerry
36	100	-6110832301	Indonesia	yogahmad
37	100	-6115110680	Netherlands	Reinier
38	100	-6139032964	Belgium	Nicolas16
39	100	-6147010890	South Korea	Doju
40	100	-6168020902	Vietnam	flashmt
41	100	-6168687319	United States	ctunoku
42	100	-6207296476	Romania	freak93
43	100	-6269645933	Russia	BudAlNik
44	100	-6298894565	Netherlands	davidv
45	100	-6303149455	Netherlands	Timon_Knigge
46	100	-6338910390	Bulgaria	Enchom
47	100	-6373210714	Russia	cdkrot
48	100	-6402971929	Netherlands	mjdv
49	100	-6462327963	Romania	retrograd
50	100	-6469499811	Russia	white2302
51	100	-6534161717	Russia	zeliboba
52	100	-6576163928	Japan	ei1333333
53	100	-6585993574	Denmark	Tejs
54	100	-6590239977	Russia	AlesyaIvanova
55	100	-6648270040	India	aneesh2312
56	100	-6690430116	Russia	Umqra
57	100	-6696826082	Vietnam	6aren
58	100	-6716501648	Japan	ush
59	100	-6720522185	Russia	SYury
60	100	-6732693475	Russia	sleirsgoevy@gmail.com
61	100	-6762041242	Poland	ania
62	100	-6779715886	Poland	znirzejskwarka
63	100	-6781450737	South Korea	rkm0959
64	100	-6820906779	Russia	drevo18
65	100	-6871704306	Russia	Maksim1744
66	100	-6880493156	Russia	fetetriste
67	100	-6892233956	Hong Kong	kerboi
68	100	-6910375759	Latvia	kcivkulis
69	100	-6924557041	South Korea	gs12117
70	100	-6930287497	Germany	eulerscheZahl
71	100	-6944655232	Ukraine	Sonechko
72	100	-6984438598	Russia	opukittpceno_hhr
73	100	-6996503241	Russia	alexxela12345
74	100	-6998022898	United States	winger
75	100	-7011966929	Latvia	Alex_2oo8
76	100	-7062277854	China	wrz91win
77	100	-7086106631	Japan	hasipon
78	100	-7115633773	South Korea	koosaga
79	100	-7131089113	Japan	ats5515
80	100	-7151271224	Russia	alex.shkarin
81	100	-7154789454	Ukraine	KostasKostil
82	100	-7208263781	Thailand	Nonira
83	100	-7247805588	Russia	hellman
84	100	-7254251124	Vietnam	heaptk
85	100	-7303668210	Japan	potoooooooo
86	100	-7305419927	Japan	Nyaan
87	100	-7318709493	Russia	bayleef
88	100	-7321999648	Poland	krismaz
89	100	-7326015301	Japan	nuip
90	100	-7360100222	India	cerberus97
91	100	-7375686039	Poland	Swistakk
92	100	-7397515389	Poland	tpablo
93	100	-7408305693	Decline to Answer	Potassium
94	100	-7433636495	Ukraine	mshcherba
95	100	-7434622939	Thailand	tana
96	100	-7435790211	Russia	Kurpilyansky
97	100	-7452279824	United States	Harpae
98	100	-7472395098	Finland	Laakeri
99	100	-7498713744	Armenia	altunyanv
100	100	-7501899192	Poland	Radewoosh
101	100	-7505022043	Poland	malcin
102	100	-7509727348	South Korea	GGOSinon
103	100	-7515179469	United States	kongbomb
104	100	-7533536301	Hungary	Peudoki
105	100	-7552351397	Poland	Anadi2
106	100	-7559668512	Russia	caesarsaladdressing
107	100	-7577567217	South Korea	taekop
108	100	-7599146869	Israel	roflmoqkz
109	100	-7612552504	Russia	darnley
110	100	-7656811069	United Kingdom	jaems
111	100	-7662203704	Russia	dmkozyrev
112	100	-7669417567	Taiwan	dreamoon_love_AA
113	100	-7734262203	Japan	cos
114	100	-7742419058	Indonesia	chaotic_iak
115	100	-7750183519	Netherlands	krijgertje
116	100	-7762004666	France	webalorn@gmail.com
117	100	-7768635969	Czech Republic	Yongaron
118	100	-7770765701	Poland	agutowski
119	100	-7886099305	Taiwan	tmwilliamlin168
120	100	-7946278485	Russia	yarrr
121	100	-7954821771	Poland	cuber2460
122	100	-8002463218	Philippines	spacewalker
123	100	-8023131298	Poland	voover
124	100	-8026799187	France	Xoff
125	100	-8381866208	Mongolia	nvmdava
126	100	-8491133519	Russia	lollihunter
127	100	-8708882971	Russia	pavlekn
128	100	-9422624480	Brazil	arthur.nascimento
129	100	-11819719792	Russia	SendThemToHell
130	84	-6995367602	United States	Maltysen
131	84	-7096654226	Romania	alex.velea
132	84	-7525643055	Canada	DarinTay
133	84	-7725733576	Taiwan	edisonhello
134	84	-7804289225	Russia	Jatana
135	76	-7956358471	Italy	Pufforrohk
136	71	-5413860468	Russia	niyaznigmatul
137	71	-6661164766	Croatia	ikatanic
138	71	-6825306557	United States	sohelH
139	71	-6831265939	Taiwan	animeshf
140	71	-7116474881	China	wyh9346
141	71	-7187526460	France	Mc
142	71	-7359767293	Switzerland	Touubs
143	69	-4736094787	Taiwan	cheissmart
144	69	-5003513394	Romania	geniucos
145	69	-5230157277	Poland	kobor
146	69	-6555458761	Taiwan	johnathan79717
147	69	-7194862117	Singapore	fenwicktree
148	69	-7351607794	Vietnam	Murica
149	69	-7366659622	Kazakhstan	BThero
150	69	-7634143847	Japan	Altair626
151	69	-7760899549	China	oldjang
152	69	-7848218391	South Korea	minpago
153	69	-8377776315	United Kingdom	Tan()
154	66	-2957140528	Russia	Golovanov399
155	66	-4781953222	United States	adamjamil
156	66	-5070157767	Taiwan	afq873
157	66	-5139968200	Argentina	pablobce
158	66	-5193022318	Israel	Tashm
159	66	-5427191480	Russia	Hackerham
160	66	-5574832949	Japan	satos
161	66	-5999798432	South Korea	16silver
162	66	-6005343204	Italy	LucMac
163	66	-6050686931	Ukraine	Bohdan
164	66	-6144405794	China	humanfy
165	66	-6182157176	Latvia	gedrox
166	66	-6315295411	United States	JohnNo
167	66	-6317230561	Germany	marmer
168	66	-6525251398	Denmark	doktoren
169	66	-6590427105	Taiwan	lyc2147483647
170	66	-6617450293	United States	DanielCarter
171	66	-6788843232	Taiwan	jevancc
172	66	-6798637390	Russia	anton.akhi
173	66	-6850963362	Portugal	ruippeixotog
174	66	-6949026135	Vietnam	s34vv1nd
175	66	-6998870766	Hong Kong	percywtc
176	66	-7027648229	Sweden	esraiak
177	66	-7038720791	Belarus	Ra16bit
178	66	-7052620829	Japan	_jell_
179	66	-7253814002	Switzerland	dj3500
180	66	-7272450263	Netherlands	J410
181	66	-7278172156	Taiwan	RogerW
182	66	-7303746685	Germany	Zwergesel
183	66	-7374376406	Croatia	paulica
184	66	-7421086636	United States	melaniekirsche
185	66	-7468976366	United States	pminkov
186	66	-7584320931	United States	eyg
187	66	-7645190679	France	Nanored
188	66	-7668626879	Finland	anttil
189	66	-7689389045	Slovenia	xs0
190	66	-7768341830	Romania	cristian.vintur
191	66	-8144457341	Netherlands	JanKuipers
192	66	-8229267933	Russia	savacska
193	66	-8292112722	Russia	Vladimirr.Petrunko
194	63	-1862078807	France	samsa
195	63	-2319985302	Russia	TyomaR
196	63	-2368857346	Russia	maximumSHOT
197	63	-2476536487	Vietnam	chemthan
198	63	-2482097907	China	rushcheyo
199	63	-2525966083	Germany	fagu
200	63	-2569314983	Russia	step_by_step
201	63	-2569837822	Russia	LHiC
202	63	-2573452800	Japan	kobae964
203	63	-2581780813	Belgium	anthonyclays
204	63	-2738419460	Germany	pwild
205	63	-2756948273	Russia	Denisson
206	63	-2796831260	Belarus	mhq
207	63	-2839124804	Sweden	BjornMagn
208	63	-2908840929	France	fbreton
209	63	-2937401897	Australia	boboquack
210	63	-3006788785	Taiwan	utaha
211	63	-3072885750	Germany	Alexander86
212	63	-3130790620	Vietnam	iwantfreetshirts
213	63	-3178381253	Portugal	KLPP
214	63	-3206417235	Slovakia	pali6
215	63	-3217483234	Russia	dmikhalin
216	63	-3274186813	Russia	platypus179
217	63	-3298691194	United States	sniffleheim
218	63	-3313919040	France	Arturgo
219	63	-3335497806	China	computer_luo
220	63	-3367496257	France	Tashiqi
221	63	-3420564390	Japan	JAPLJ
222	63	-3421840857	Canada	Deemo
223	63	-3423492557	Slovakia	maturvo
224	63	-3438905019	South Africa	dolphingarlic
225	63	-3464016602	Germany	NotMyName
226	63	-3472211326	Japan	MikeCAT
227	63	-3495348784	Russia	andrewzta
228	63	-3503905458	India	amnesiac_dusk
229	63	-3507286076	Sweden	Flugan42
230	63	-3593100843	Russia	phire
231	63	-3599399735	Singapore	WayTan
232	63	-3605152540	Russia	gchebanov
233	63	-3618809106	Hong Kong	fuzen
234	63	-3631676842	Italy	MyK00L
235	63	-3637600766	Belgium	jeroendemeyer
236	63	-3645230659	Singapore	SadFace
237	63	-3669578521	Russia	scanhex
238	63	-3701549283	South Korea	SebinKim
239	63	-3710118311	Poland	Wazemo
240	63	-3720895601	China	kblack
241	63	-3724820328	Japan	rsk0315
242	63	-3770434868	Russia	cezarnik
243	63	-3796430877	China	sdcgvhgj
244	63	-3864989693	Brazil	Bossle
245	63	-3884835544	Turkey	Atacan
246	63	-3898351172	South Korea	Namnamseo
247	63	-3907126586	India	nikhilag2711
248	63	-3909387475	Taiwan	yp155136
249	63	-3915264486	United Kingdom	raoxj
250	63	-3933098925	Belarus	Smylic
251	63	-3973343799	Singapore	jianzhi
252	63	-3982157818	Russia	Kuyan
253	63	-3995005596	China	737
254	63	-4010969704	Poland	bartek95
255	63	-4030006738	Poland	xman1024
256	63	-4042886778	France	arthy
257	63	-4048295614	Hong Kong	YanruCheng
258	63	-4068260621	Japan	Imperi
259	63	-4078324911	United States	kmod
260	63	-4093526704	Thailand	p.oon
261	63	-4099331035	United States	Noble.Mushtak
262	63	-4099858176	Indonesia	Nich
263	63	-4196357410	Russia	AlexZabashta
264	63	-4212147724	Lithuania	JustasZ
265	63	-4219630116	Russia	xanax
266	63	-4240898904	United Kingdom	DayDreamer007
267	63	-4249334235	China	fusong.ju
268	63	-4252423799	Germany	JdPL
269	63	-4260949726	South Korea	dh7401
270	63	-4269032283	Japan	emthrm
271	63	-4291205778	France	francois_plusplus
272	63	-4296400800	Poland	staniewzki
273	63	-4317621846	Poland	sarutonix
274	63	-4331167499	Italy	simpatine
275	63	-4367162487	Australia	jum
276	63	-4377617268	China	WenhaoSong
277	63	-4383997891	Taiwan	Omelet
278	63	-4385854564	Japan	goodbaton
279	63	-4393222668	China	justarandomstring
280	63	-4398135968	Poland	ggawryal
281	63	-4404405806	Canada	elavi
282	63	-4410632036	South Korea	OnionPringles
283	63	-4418322652	Russia	Volkov_Ivan
284	63	-4419706390	South Korea	ae04071
285	63	-4424310808	Ireland	sdedalus
286	63	-4434244879	Spain	EdgarMM19
287	63	-4437215164	Italy	bortoz
288	63	-4455049227	Latvia	Krisjanis
289	63	-4457371916	China	coldwater
290	63	-4469027957	France	vxgmichel
291	63	-4482821256	South Korea	shiftpsh
292	63	-4486160329	Bulgaria	IvayloS
293	63	-4498072806	Armenia	zidder
294	63	-4532602579	Slovakia	markopuza
295	63	-4564606231	Poland	tomekp
296	63	-4568932428	Japan	Startcpp
297	63	-4573977546	France	Tigron
298	63	-4576338490	Taiwan	Glair
299	63	-4611153834	United Kingdom	ArthurConmy
300	63	-4614311525	Vietnam	minhquanym
301	63	-4626740815	Hong Kong	chengheichit
302	63	-4628859504	Belgium	Jorik
303	63	-4634716879	Russia	MikeMirzayanov
304	63	-4667257200	Italy	fram
305	63	-4677316378	Russia	vladklyachin
306	63	-4685496722	Japan	niwatori
307	63	-4700979355	Ukraine	kilotaras
308	63	-4709616388	Hungary	almasip
309	63	-4710362663	Czech Republic	JiriKalvoda
310	63	-4718741437	United Kingdom	atatomir
311	63	-4719542665	United States	huangjd
312	63	-4733615523	China	besieger
313	63	-4740533196	Russia	alexX512
314	63	-4741486564	Sweden	Istlemin
315	63	-4744729205	Poland	MarcinMucha
316	63	-4773445605	Slovenia	KraljS
317	63	-4786778441	Bulgaria	AStanev
318	63	-4831876235	Belarus	sharepo
319	63	-4835512828	Russia	elizarov
320	63	-4837436277	Russia	NDamirov
321	63	-4854845261	Japan	furuya1223
322	63	-4858355790	India	jagarwal
323	63	-4867342052	Taiwan	tsyr
324	63	-4869342246	Bangladesh	upobir
325	63	-4875186162	Japan	olphe
326	63	-4886748049	Japan	yehara
327	63	-4898578665	United States	Suzukaze
328	63	-4910032354	France	Optidad
329	63	-4942025052	Switzerland	johannesk
330	63	-4942430510	Jordan	Motarack
331	63	-4943348870	Japan	nagiss
332	63	-4948532464	Taiwan	drazil
333	63	-4951483226	Vietnam	low_
334	63	-4959658516	Taiwan	SheepRanger
335	63	-4968209001	Russia	Wazowski
336	63	-4970128942	Romania	cypryoprisa
337	63	-5009861041	Hungary	mraron
338	63	-5013096780	Argentina	quimey
339	63	-5015849969	Germany	0x544C
340	63	-5027915529	Japan	kcz
341	63	-5032451154	Poland	aturko
342	63	-5033745661	Germany	eriksuenderhauf
343	63	-5034163827	China	sega_hsj
344	63	-5034307219	Armenia	harhrayr
345	63	-5057814624	Japan	nakari1124
346	63	-5069535657	Ukraine	Wild.Hamster
347	63	-5078270618	Switzerland	johutha
348	63	-5086275102	Taiwan	qazwsxedcrfvtg14
349	63	-5098848569	Canada	edy3
350	63	-5101895635	Spain	JordiR
351	63	-5110525528	Germany	mariand
352	63	-5125846427	Germany	tob123
353	63	-5132083264	Netherlands	JonathanBrouwer
354	63	-5142481351	Russia	ferume
355	63	-5152248113	Hong Kong	mhcmatthew
356	63	-5164417373	Switzerland	Drand
357	63	-5172152189	Decline to Answer	xavier.povill
358	63	-5172844955	Japan	Moyashi
359	63	-5180996812	China	CroMarmot
360	63	-5183775941	France	Gaspi
361	63	-5187937161	Taiwan	allenwhale
362	63	-5192008919	China	RUSH_D_CAT
363	63	-5196348154	Russia	NALP
364	63	-5208801738	Austria	borispf
365	63	-5211420679	Russia	Endagorion
366	63	-5220068781	Germany	PFischbeck
367	63	-5240262921	United States	JarredAllen
368	63	-5244132615	Russia	AlexandrTS
369	63	-5247024751	Georgia	vanogam
370	63	-5252340650	India	aditya_sheth
371	63	-5257128451	United States	TheDarBear
372	63	-5260218612	Russia	BeneMercie
373	63	-5262360323	Japan	Rho17
374	63	-5273217922	United Kingdom	ndkrempel
375	63	-5276875146	South Korea	IHHI
376	63	-5287618048	China	TryMyEdge
377	63	-5292729926	Russia	Ekler
378	63	-5295231098	India	piyushsethia1999
379	63	-5297515991	Thailand	aquablitz11
380	63	-5298347637	India	code_struck
381	63	-5308227197	India	VageshVerma
382	63	-5323732145	Japan	sensaur
383	63	-5329730066	China	Kasugano.Sora
384	63	-5331087531	South Korea	gratus907
385	63	-5332209713	United States	Strikeskids
386	63	-5334284999	Taiwan	binsjl
387	63	-5342602433	Germany	TwoFx
388	63	-5350466447	France	WNG
389	63	-5389448423	Russia	IlyaMSU
390	63	-5392713204	Vietnam	laoriu
391	63	-5394872118	Israel	Romdud
392	63	-5426541113	Russia	ivanovmp
393	63	-5432500776	Taiwan	toxicpie
394	63	-5439950348	Slovakia	samot64
395	63	-5442776216	Lithuania	Tutis
396	63	-5456001972	Poland	DamianS
397	63	-5467275553	Hungary	kissgergely
398	63	-5468796448	Venezuela	lmn0x4F
399	63	-5475951211	Germany	CJK
400	63	-5476499425	Poland	SirEmentaler
401	63	-5481878021	Macau	Agu1729
402	63	-5483195047	Japan	starwand
403	63	-5496077379	Czech Republic	Drecker
404	63	-5497952813	Bangladesh	rebornplusplus
405	63	-5508325573	France	AdrienVannson
406	63	-5513057525	China	Heart.Blue
407	63	-5516800223	Japan	otazami
408	63	-5522084580	Russia	Kapt
409	63	-5559194319	Russia	Akulyat
410	63	-5560849711	India	vineet.paliwal
411	63	-5567933248	Slovakia	adam_rajsky
412	63	-5580600102	Croatia	Lovro
413	63	-5581362201	India	SuryaPrakash
414	63	-5591533823	South Africa	RalfKistner
415	63	-5597474166	China	nike0good
416	63	-5600726748	Tunisia	lionadis
417	63	-5609359248	China	wuqing157@gmail.com
418	63	-5616065203	Poland	majkimge
419	63	-5616198341	Poland	Rzepa
420	63	-5662554106	Taiwan	pusheen
421	63	-5674846075	United States	EricStansifer
422	63	-5677262567	Argentina	Brimix__
423	63	-5681285511	Japan	mickie895
424	63	-5692504813	Hungary	Pyth
425	63	-5692655769	Japan	ctyl
426	63	-5708679489	Vietnam	ladpro98
427	63	-5730060418	Russia	Constantine!
428	63	-5735575213	United Kingdom	S.A.Marshall
429	63	-5736045184	Poland	kk420
430	63	-5747751340	Japan	xuzijian629
431	63	-5752360347	Brazil	CaroLinda
432	63	-5758807168	Slovakia	fezjo
433	63	-5776335629	Italy	rolandbernard
434	63	-5779767350	India	shivammittal99
435	63	-5784549322	China	Seast
436	63	-5789795366	Japan	sbite
437	63	-5790394443	Ukraine	AsMaNi
438	63	-5794121769	Japan	shun0923
439	63	-5829434922	Netherlands	ludopulles
440	63	-5845913370	United Kingdom	whyando
441	63	-5849831297	China	ShinriiTin
442	63	-5851488756	France	rthr
443	63	-5856782722	Vietnam	daipham
444	63	-5857916456	Poland	Cams
445	63	-5864514087	Japan	Rubikun
446	63	-5874621532	Taiwan	lolicon_tw
447	63	-5878032532	Russia	SiERic
448	63	-5896789925	Turkey	Seljuk
449	63	-5907932600	Czech Republic	mhora
450	63	-5912638748	Lithuania	Kepperoni
451	63	-5915492664	India	hitman623
452	63	-5915737247	United Kingdom	euan.l.y.ong
453	63	-5928977436	China	Zarxdy34
454	63	-5929481482	South Korea	JongMan
455	63	-5938471084	Russia	Agreb
456	63	-5943638865	Poland	karol.kaszubki@gmail.com
457	63	-5945459842	China	plus2047
