Rank	Score	Penalty	Country	Name
1	63	-1545277619	Japan	Snuke
2	37	-1563838683	China	jiry_2
3	34	-1023442523	Russia	vintage_Vlad_Makeev
4	34	-1605294123	Netherlands	JonathanBrouwer
5	34	-1608275819	Japan	yosupot
6	34	-1734694368	Russia	BudAlNik
7	32	-1854485003	Japan	Rho17
8	29	-509268858	Taiwan	utaha
9	29	-521764655	South Korea	HYEA
10	29	-525097500	Poland	Eryx
11	29	-531211010	Czech Republic	majk
12	29	-542552071	United Kingdom	jaems
13	29	-608067584	Russia	maximumSHOT
14	29	-621451049	Italy	dario2994
15	29	-629110162	Lithuania	KrK
16	29	-631700621	United Kingdom	Linguo
17	29	-716789910	Poland	MajaTr
18	29	-717848928	Sweden	BjornMagn
19	29	-724524164	China	Siil
20	29	-726888086	South Korea	ainta
21	29	-727838652	Russia	LHiC
22	29	-736009567	Japan	WA_TLE
23	29	-738528432	Russia	white2302
24	29	-738581368	Russia	Golovanov399
25	29	-739007695	South Korea	ae04071
26	29	-740323226	Netherlands	JanKuipers
27	29	-741438415	China	wxh010910
28	29	-747995691	Sweden	Yarin
29	29	-774871522	Russia	isaf27
30	29	-775703643	France	samsa
31	29	-781046609	Mongolia	nvmdava
32	29	-785552684	Vietnam	flashmt
33	29	-798754680	Canada	duality
34	29	-803656266	Denmark	Tejs
35	29	-805694566	Indonesia	chaotic_iak
36	29	-808927816	Japan	nuip
37	29	-817735623	Russia	cookiedoth
38	29	-826587624	Germany	fagu
39	29	-826658198	Japan	lowking
40	29	-834313119	Russia	eatmore
41	29	-841474894	Lithuania	Tutis
42	29	-843052834	Poland	krismaz
43	29	-844961323	Russia	alex.shkarin
44	29	-846606875	Vietnam	chemthan
45	29	-872442476	Japan	Nyaan
46	29	-876472740	Japan	hs484
47	29	-878113666	China	StudyingFather
48	29	-879628555	Germany	eiv
49	29	-881358373	Japan	hasipon
50	29	-898786329	Japan	harady
51	29	-903184897	Russia	TyomaR
52	29	-906202940	United States	epicxtroll
53	29	-910559750	Russia	caesarsaladdressing
54	29	-911974612	France	Arturgo
55	29	-917510010	Belgium	anthonyclays
56	29	-926411840	Russia	SYury
57	29	-926962603	Poland	tomekp
58	29	-956442649	Poland	znirzejskwarka
59	29	-961843815	Japan	ats5515
60	29	-967815527	China	737
61	29	-977875936	South Africa	bmerry
62	29	-982045839	Australia	boboquack
63	29	-986167502	Australia	gilesg
64	29	-988940753	China	rushcheyo
65	29	-992188153	Poland	ania
66	29	-992514459	Russia	SendThemToHell
67	29	-1002804786	Japan	JAPLJ
68	29	-1010669256	Japan	olphe
69	29	-1011446607	Japan	ush
70	29	-1012836456	Russia	IgorI
71	29	-1014179246	United States	isenbaev@gmail.com
72	29	-1016750515	Poland	Swistakk
73	29	-1020923133	Canada	itangdav
74	29	-1025410732	Japan	Imperi
75	29	-1033999992	Japan	shun0923
76	29	-1035099619	Russia	platypus179
77	29	-1037045513	Japan	kobae964
78	29	-1047079323	Slovakia	maturvo
79	29	-1048561593	Ukraine	Vasyl
80	29	-1059455007	Singapore	WayTan
81	29	-1064140591	Netherlands	CHelle
82	29	-1067538667	United States	melaniekirsche
83	29	-1072696298	Belarus	mhq
84	29	-1073414864	Poland	SirEmentaler
85	29	-1075820895	United States	sniffleheim
86	29	-1086914240	Poland	bartek95
87	29	-1093423319	Germany	Alexander86
88	29	-1097976267	Vietnam	6aren
89	29	-1102624308	Netherlands	mjdv
90	29	-1109465513	Canada	Deemo
91	29	-1111634151	South Korea	rkm0959
92	29	-1114778292	Lithuania	JustasZ
93	29	-1116724918	Finland	Laakeri
94	29	-1123331809	Australia	tangentz
95	29	-1123514406	Russia	darnley
96	29	-1124739591	Germany	pwild
97	29	-1128962072	Taiwan	gloompisces
98	29	-1141741838	Ukraine	Wild.Hamster
99	29	-1151148955	United Kingdom	DayDreamer007
100	29	-1151193404	France	Tashiqi
101	29	-1157621191	Romania	Alexa2001
102	29	-1162415927	Belarus	Smylic
103	29	-1168255525	United States	azhan0222
104	29	-1175981523	South Korea	minwo3o
105	29	-1177196421	Slovenia	xs0
106	29	-1181928880	Australia	komisan
107	29	-1188472862	Poland	buko
108	29	-1194244310	China	hzw
109	29	-1194814985	Ukraine	VladProg
110	29	-1196408237	Japan	mkawa2
111	29	-1196784356	China	Ronnoc
112	29	-1197178119	Ukraine	mshcherba
113	29	-1200251265	Armenia	altunyanv
114	29	-1206312486	Netherlands	Reinier
115	29	-1206716710	Latvia	jevi
116	29	-1208313203	United Kingdom	psw
117	29	-1211164657	Hong Kong	mariowong
118	29	-1223816048	India	nikhilag2711
119	29	-1228178461	Russia	anton.akhi
120	29	-1235433366	South Korea	dh7401
121	29	-1238735226	Japan	rsk0315
122	29	-1246211979	Israel	roflmoqkz
123	29	-1247797720	Kazakhstan	LeMans
124	29	-1251836271	United Kingdom	raoxj
125	29	-1252044001	United States	Jwang
126	29	-1254938510	China	WenhaoSong
