Rank	Score	Penalty	Country	Name
1	100	-3870213517	Poland	mnbvmar
2	100	-4028021222	China	jiry_2
3	100	-4118868660	Russia	isaf27
4	100	-4195213987	Russia	white2302
5	100	-4219874190	Ukraine	qwerty787788
6	100	-4366943943	Poland	Marcin.Smulewicz
7	100	-4407997290	Taiwan	tmwilliamlin168
8	100	-4427965651	Canada	duality
9	100	-4544101463	Russia	voidmaxn
10	100	-4567939123	Poland	MajaTr
11	100	-4587108322	South Africa	bmerry
12	100	-4622642960	Japan	Snuke
13	100	-4710918748	Poland	Eryx
14	100	-4722458530	Russia	cookiedoth
15	100	-4735570522	Russia	Gassa
16	100	-4766019131	China	TankEngineer
17	100	-4766281689	Spain	cescmentation.folch
18	100	-4805744429	Romania	tamionv
19	100	-4957438835	Japan	Nyaan
20	100	-4976682380	United States	winger
21	100	-4979791547	Russia	darnley
22	100	-5005035305	Russia	XraY
23	100	-5037524361	Sweden	aitch
24	100	-5188068867	China	xllend3
25	100	-5305685784	Russia	KalininN
26	100	-5351484148	Czech Republic	majk
27	100	-5643304678	Japan	WA_TLE
28	100	-5652921363	Russia	vintage_Vlad_Makeev
29	84	-4654389718	United States	Harpae
30	69	-4736094787	Taiwan	cheissmart
31	69	-5003513394	Romania	geniucos
32	66	-2957140528	Russia	Golovanov399
33	66	-3252498573	Indonesia	chaotic_iak
34	66	-3322793159	Russia	cdkrot
35	66	-3897535811	United Kingdom	Linguo
36	66	-4096776777	Japan	cos
37	66	-4446816409	Germany	eulerscheZahl
38	66	-4781953222	United States	adamjamil
39	66	-4807743900	Poland	Errichto
40	66	-4961845201	Netherlands	krijgertje
41	66	-5070157767	Taiwan	afq873
42	66	-5139968200	Argentina	pablobce
43	66	-5140538336	Singapore	fenwicktree
44	66	-5225752740	France	Xoff
45	66	-5253044557	Poland	malcin
46	66	-5752380327	Indonesia	yogahmad
47	63	-1622195034	South Korea	HYEA
48	63	-1862078807	France	samsa
49	63	-2040556996	Russia	eatmore
50	63	-2171346327	Japan	yosupot
51	63	-2301939039	South Korea	ainta
52	63	-2319985302	Russia	TyomaR
53	63	-2327404155	China	wxh010910
54	63	-2368857346	Russia	maximumSHOT
55	63	-2476536487	Vietnam	chemthan
56	63	-2482097907	China	rushcheyo
57	63	-2525966083	Germany	fagu
58	63	-2569314983	Russia	step_by_step
59	63	-2569837822	Russia	LHiC
60	63	-2573452800	Japan	kobae964
61	63	-2579866475	Denmark	Tejs
62	63	-2581780813	Belgium	anthonyclays
63	63	-2664047822	Poland	krismaz
64	63	-2698821452	Poland	w_
65	63	-2700724599	Russia	lollihunter
66	63	-2738419460	Germany	pwild
67	63	-2756948273	Russia	Denisson
68	63	-2757813238	Russia	alex.shkarin
69	63	-2796831260	Belarus	mhq
70	63	-2817725159	Netherlands	mjdv
71	63	-2839124804	Sweden	BjornMagn
72	63	-2840194573	Japan	hasipon
73	63	-2870871388	Poland	e-pluszak
74	63	-2899270479	Poland	ania
75	63	-2908840929	France	fbreton
76	63	-2929044134	Russia	DebNatkh
77	63	-2937401897	Australia	boboquack
78	63	-3005176265	Russia	AndreySergunin
79	63	-3006788785	Taiwan	utaha
80	63	-3012818804	Poland	znirzejskwarka
81	63	-3018621857	Romania	freak93
82	63	-3056984679	Japan	ats5515
83	63	-3072885750	Germany	Alexander86
84	63	-3118252153	Israel	roflmoqkz
85	63	-3118502188	Ukraine	KostasKostil
86	63	-3130790620	Vietnam	iwantfreetshirts
87	63	-3147742421	Italy	dario2994
88	63	-3158600397	Japan	potoooooooo
89	63	-3178381253	Portugal	KLPP
90	63	-3204695316	Japan	ush
91	63	-3206417235	Slovakia	pali6
92	63	-3217483234	Russia	dmikhalin
93	63	-3245904558	Hungary	Peudoki
94	63	-3274186813	Russia	platypus179
95	63	-3282637184	Poland	agutowski
96	63	-3298143498	Latvia	kcivkulis
97	63	-3298691194	United States	sniffleheim
98	63	-3301721976	United Kingdom	jaems
99	63	-3312939857	Russia	zeliboba
100	63	-3313919040	France	Arturgo
101	63	-3335497806	China	computer_luo
102	63	-3367496257	France	Tashiqi
103	63	-3420564390	Japan	JAPLJ
104	63	-3421840857	Canada	Deemo
105	63	-3423492557	Slovakia	maturvo
106	63	-3438905019	South Africa	dolphingarlic
107	63	-3464016602	Germany	NotMyName
108	63	-3472211326	Japan	MikeCAT
109	63	-3495348784	Russia	andrewzta
110	63	-3503905458	India	amnesiac_dusk
111	63	-3507286076	Sweden	Flugan42
112	63	-3520306896	Russia	Umqra
113	63	-3526776738	Netherlands	Reinier
114	63	-3563406298	South Korea	Doju
115	63	-3580424079	Vietnam	6aren
116	63	-3589858661	Japan	nuip
117	63	-3593100843	Russia	phire
118	63	-3599399735	Singapore	WayTan
119	63	-3605152540	Russia	gchebanov
120	63	-3616204345	Netherlands	Timon_Knigge
121	63	-3618809106	Hong Kong	fuzen
122	63	-3631676842	Italy	MyK00L
123	63	-3637600766	Belgium	jeroendemeyer
124	63	-3645230659	Singapore	SadFace
125	63	-3669578521	Russia	scanhex
126	63	-3701549283	South Korea	SebinKim
127	63	-3710118311	Poland	Wazemo
128	63	-3720895601	China	kblack
129	63	-3724820328	Japan	rsk0315
130	63	-3770434868	Russia	cezarnik
131	63	-3770849772	Netherlands	davidv
132	63	-3795138536	Russia	Maksim1744
133	63	-3796430877	China	sdcgvhgj
134	63	-3846703079	Russia	caesarsaladdressing
135	63	-3864989693	Brazil	Bossle
136	63	-3884835544	Turkey	Atacan
137	63	-3898351172	South Korea	Namnamseo
138	63	-3907126586	India	nikhilag2711
139	63	-3909387475	Taiwan	yp155136
140	63	-3915264486	United Kingdom	raoxj
141	63	-3925782834	Belgium	Nicolas16
142	63	-3933098925	Belarus	Smylic
143	63	-3933256091	Russia	alexxela12345
144	63	-3934604106	Armenia	altunyanv
145	63	-3965221452	Poland	tpablo
146	63	-3970099948	Russia	yarrr
147	63	-3973343799	Singapore	jianzhi
148	63	-3982157818	Russia	Kuyan
149	63	-3994382348	Thailand	Nonira
150	63	-3995005596	China	737
151	63	-4010969704	Poland	bartek95
152	63	-4024654495	United States	ctunoku
153	63	-4030006738	Poland	xman1024
154	63	-4042886778	France	arthy
155	63	-4048295614	Hong Kong	YanruCheng
156	63	-4062440322	South Korea	rkm0959
157	63	-4068260621	Japan	Imperi
158	63	-4078324911	United States	kmod
159	63	-4093526704	Thailand	p.oon
160	63	-4099331035	United States	Noble.Mushtak
161	63	-4099858176	Indonesia	Nich
162	63	-4155336991	Russia	SYury
163	63	-4196357410	Russia	AlexZabashta
164	63	-4200231888	India	aneesh2312
165	63	-4212147724	Lithuania	JustasZ
166	63	-4219630116	Russia	xanax
167	63	-4240898904	United Kingdom	DayDreamer007
168	63	-4245130203	Hong Kong	kerboi
169	63	-4249334235	China	fusong.ju
170	63	-4252423799	Germany	JdPL
171	63	-4260949726	South Korea	dh7401
172	63	-4269032283	Japan	emthrm
173	63	-4291205778	France	francois_plusplus
174	63	-4296400800	Poland	staniewzki
175	63	-4307609161	India	abisheka
176	63	-4317621846	Poland	sarutonix
177	63	-4331167499	Italy	simpatine
178	63	-4347867870	India	metalman
179	63	-4367162487	Australia	jum
180	63	-4377617268	China	WenhaoSong
181	63	-4382157379	Australia	lackofcheese
182	63	-4383997891	Taiwan	Omelet
183	63	-4385854564	Japan	goodbaton
184	63	-4393222668	China	justarandomstring
185	63	-4398135968	Poland	ggawryal
186	63	-4404405806	Canada	elavi
187	63	-4410632036	South Korea	OnionPringles
188	63	-4418322652	Russia	Volkov_Ivan
189	63	-4419706390	South Korea	ae04071
190	63	-4424310808	Ireland	sdedalus
191	63	-4434244879	Spain	EdgarMM19
192	63	-4436091740	Russia	AlesyaIvanova
193	63	-4437215164	Italy	bortoz
