Rank	Score	Penalty	Country	Name
1	71	-2656867737	China	jiry_2
2	66	-2957140528	Russia	Golovanov399
3	66	-3223710700	Poland	Marcin.Smulewicz
4	66	-3322793159	Russia	cdkrot
5	63	-1545277619	Japan	Snuke
6	63	-1622195034	South Korea	HYEA
7	63	-1749597016	Russia	isaf27
8	63	-1781675578	Poland	Eryx
9	63	-1862078807	France	samsa
10	63	-1997277931	Canada	duality
11	63	-2040556996	Russia	eatmore
12	63	-2171346327	Japan	yosupot
13	63	-2215206792	South Africa	bmerry
14	63	-2301939039	South Korea	ainta
15	63	-2319985302	Russia	TyomaR
16	63	-2327404155	China	wxh010910
17	63	-2368857346	Russia	maximumSHOT
18	63	-2384475172	United States	isenbaev@gmail.com
19	63	-2476536487	Vietnam	chemthan
20	63	-2482097907	China	rushcheyo
21	63	-2518846301	Japan	Nyaan
22	63	-2525313687	Poland	mnbvmar
23	63	-2525966083	Germany	fagu
24	63	-2569314983	Russia	step_by_step
25	63	-2569837822	Russia	LHiC
26	63	-2573452800	Japan	kobae964
27	63	-2579866475	Denmark	Tejs
28	63	-2581780813	Belgium	anthonyclays
29	63	-2586409405	Poland	MajaTr
30	63	-2586979004	Romania	tamionv
31	63	-2592227408	China	xllend3
32	63	-2664047822	Poland	krismaz
33	63	-2670394108	Russia	white2302
34	63	-2698821452	Poland	w_
35	63	-2700724599	Russia	lollihunter
36	63	-2738419460	Germany	pwild
37	63	-2744181383	Russia	darnley
38	63	-2756948273	Russia	Denisson
39	63	-2757813238	Russia	alex.shkarin
40	63	-2796831260	Belarus	mhq
41	63	-2817725159	Netherlands	mjdv
42	63	-2821549930	Ukraine	qwerty787788
43	63	-2824472098	Russia	cookiedoth
44	63	-2839124804	Sweden	BjornMagn
45	63	-2840194573	Japan	hasipon
46	63	-2870871388	Poland	e-pluszak
47	63	-2899270479	Poland	ania
48	63	-2908840929	France	fbreton
49	63	-2929044134	Russia	DebNatkh
50	63	-2937401897	Australia	boboquack
51	63	-3005176265	Russia	AndreySergunin
52	63	-3006788785	Taiwan	utaha
53	63	-3012818804	Poland	znirzejskwarka
54	63	-3018621857	Romania	freak93
55	63	-3022636772	Russia	KalininN
56	63	-3056984679	Japan	ats5515
57	63	-3072885750	Germany	Alexander86
58	63	-3085203059	Russia	vintage_Vlad_Makeev
59	63	-3102007688	Japan	WA_TLE
60	63	-3204695316	Japan	ush
61	63	-3217483234	Russia	dmikhalin
62	63	-3298691194	United States	sniffleheim
63	63	-3307259245	Japan	Rho17
64	63	-3335497806	China	computer_luo
65	63	-3580424079	Vietnam	6aren
66	63	-3634002392	Taiwan	dreamoon_love_AA
67	63	-4062440322	South Korea	rkm0959
68	63	-4099858176	Indonesia	Nich
69	47	-2883118512	Russia	Valentin_E
70	47	-3112445767	Russia	igorjan94
71	47	-4045498695	United States	soul2197
72	39	-2868310325	Romania	retrograd
73	39	-3059767937	Russia	Jatana
74	37	-2952710724	Taiwan	tmwilliamlin168
75	37	-3092890219	Netherlands	Josse
76	37	-3204096840	Czech Republic	xigoi
77	34	-1605294123	Netherlands	JonathanBrouwer
78	34	-1636218850	Germany	lumibons
79	34	-1705798987	Romania	alex.velea
80	34	-1734694368	Russia	BudAlNik
81	34	-1890997651	Italy	bortoz
82	34	-1899119624	Portugal	KLPP
83	34	-2117197764	South Korea	ugo
84	34	-2287014017	Belarus	chiselko6
85	34	-2309928621	Russia	okwedook
86	34	-2425405353	Japan	goodbaton
87	34	-2463284064	Thailand	PeppaPig
88	34	-2494612647	Russia	gchebanov
89	34	-2550449501	Russia	alladdin
90	34	-2558715099	China	SJoshua
91	34	-2601191977	Hungary	kissgergely
92	34	-2619935578	Russia	Dlougach
93	34	-2646862772	United States	lwang98
94	34	-2659650875	France	jmazon
95	34	-2718485289	Japan	Tonegawa
96	34	-2778154459	Bulgaria	Enchom
97	34	-2819224504	Georgia	vakho
98	34	-2821194206	Ukraine	dkorduban
99	34	-2850629348	United States	gpmcq15
100	34	-2903501321	United States	jeholliday
101	34	-2933311446	Japan	yoshnarly
102	34	-2986845260	Russia	niyaznigmatul
103	34	-2987837304	India	vineet.paliwal
104	34	-3001292691	Switzerland	Touubs
105	34	-3049249366	Czech Republic	kacz
106	34	-3051845673	Lebanon	HadiAyash
107	34	-3069586497	United States	universe
108	34	-3103631071	Japan	miau
109	34	-3207547205	Russia	vekarpov00
110	34	-3442504022	United States	Troublemaker
111	34	-3593913206	India	parsec
112	34	-4021003317	Italy	Pignaman
113	32	-1861179938	China	StudyingFather
114	32	-2366425987	Russia	MikeMirzayanov
115	32	-2514930405	Australia	komisan
116	32	-2518132210	Taiwan	tsyr
117	32	-2559887400	Vietnam	flashmt
118	32	-2676949026	Japan	daisyo
119	32	-2713594876	France	Bcollet
120	32	-2715687680	Japan	harady
121	32	-2748682569	India	nikhilag2711
122	32	-2881473784	Taiwan	cheissmart
123	32	-2964583651	India	eeshan9815
124	32	-3010786914	Germany	PFischbeck
125	32	-3127157495	Russia	IgorI
126	32	-3250910947	India	AnubhavDhar
127	32	-3306941051	Germany	Norbi42
128	32	-3425099390	China	737
129	32	-3694750252	Russia	pavlekn
130	32	-3720987112	Ukraine	Sky_Nik
131	29	-531211010	Czech Republic	majk
132	29	-542552071	United Kingdom	jaems
133	29	-621451049	Italy	dario2994
134	29	-629110162	Lithuania	KrK
135	29	-631700621	United Kingdom	Linguo
136	29	-724524164	China	Siil
137	29	-739007695	South Korea	ae04071
138	29	-740323226	Netherlands	JanKuipers
139	29	-747995691	Sweden	Yarin
140	29	-781046609	Mongolia	nvmdava
141	29	-805694566	Indonesia	chaotic_iak
142	29	-808927816	Japan	nuip
143	29	-826658198	Japan	lowking
144	29	-841474894	Lithuania	Tutis
145	29	-876472740	Japan	hs484
146	29	-879628555	Germany	eiv
147	29	-906202940	United States	epicxtroll
148	29	-910559750	Russia	caesarsaladdressing
149	29	-911974612	France	Arturgo
150	29	-926411840	Russia	SYury
151	29	-926962603	Poland	tomekp
152	29	-986167502	Australia	gilesg
153	29	-992514459	Russia	SendThemToHell
154	29	-1002804786	Japan	JAPLJ
155	29	-1010669256	Japan	olphe
156	29	-1016750515	Poland	Swistakk
157	29	-1020923133	Canada	itangdav
158	29	-1025410732	Japan	Imperi
159	29	-1033999992	Japan	shun0923
160	29	-1035099619	Russia	platypus179
161	29	-1047079323	Slovakia	maturvo
162	29	-1048561593	Ukraine	Vasyl
163	29	-1059455007	Singapore	WayTan
164	29	-1064140591	Netherlands	CHelle
165	29	-1067538667	United States	melaniekirsche
166	29	-1073414864	Poland	SirEmentaler
167	29	-1086914240	Poland	bartek95
168	29	-1109465513	Canada	Deemo
169	29	-1114778292	Lithuania	JustasZ
170	29	-1116724918	Finland	Laakeri
171	29	-1123331809	Australia	tangentz
172	29	-1128962072	Taiwan	gloompisces
173	29	-1141741838	Ukraine	Wild.Hamster
