Rank	Score	Penalty	Country	Name
1	71	-2656867737	China	jiry_2
2	66	-2957140528	Russia	Golovanov399
3	66	-3223710700	Poland	Marcin.Smulewicz
4	66	-3252498573	Indonesia	chaotic_iak
5	66	-3322793159	Russia	cdkrot
6	66	-3837920880	Taiwan	tmwilliamlin168
7	63	-1545277619	Japan	Snuke
8	63	-1622195034	South Korea	HYEA
9	63	-1749597016	Russia	isaf27
10	63	-1781675578	Poland	Eryx
11	63	-1862078807	France	samsa
12	63	-1997277931	Canada	duality
13	63	-2040556996	Russia	eatmore
14	63	-2171346327	Japan	yosupot
15	63	-2215206792	South Africa	bmerry
16	63	-2301939039	South Korea	ainta
17	63	-2319985302	Russia	TyomaR
18	63	-2327404155	China	wxh010910
19	63	-2368857346	Russia	maximumSHOT
20	63	-2384475172	United States	isenbaev@gmail.com
21	63	-2476536487	Vietnam	chemthan
22	63	-2482097907	China	rushcheyo
23	63	-2518846301	Japan	Nyaan
24	63	-2525313687	Poland	mnbvmar
25	63	-2525966083	Germany	fagu
26	63	-2569314983	Russia	step_by_step
27	63	-2569837822	Russia	LHiC
28	63	-2573452800	Japan	kobae964
29	63	-2579866475	Denmark	Tejs
30	63	-2581780813	Belgium	anthonyclays
31	63	-2586409405	Poland	MajaTr
32	63	-2586979004	Romania	tamionv
33	63	-2592227408	China	xllend3
34	63	-2664047822	Poland	krismaz
35	63	-2670394108	Russia	white2302
36	63	-2698821452	Poland	w_
37	63	-2700724599	Russia	lollihunter
38	63	-2738419460	Germany	pwild
39	63	-2744181383	Russia	darnley
40	63	-2756948273	Russia	Denisson
41	63	-2757813238	Russia	alex.shkarin
42	63	-2796831260	Belarus	mhq
43	63	-2817725159	Netherlands	mjdv
44	63	-2821549930	Ukraine	qwerty787788
45	63	-2824472098	Russia	cookiedoth
46	63	-2839124804	Sweden	BjornMagn
47	63	-2840194573	Japan	hasipon
48	63	-2870871388	Poland	e-pluszak
49	63	-2899270479	Poland	ania
50	63	-2908840929	France	fbreton
51	63	-2929044134	Russia	DebNatkh
52	63	-2937401897	Australia	boboquack
53	63	-3005176265	Russia	AndreySergunin
54	63	-3006788785	Taiwan	utaha
55	63	-3012818804	Poland	znirzejskwarka
56	63	-3018621857	Romania	freak93
57	63	-3022636772	Russia	KalininN
58	63	-3056984679	Japan	ats5515
59	63	-3072885750	Germany	Alexander86
60	63	-3085203059	Russia	vintage_Vlad_Makeev
61	63	-3102007688	Japan	WA_TLE
62	63	-3118252153	Israel	roflmoqkz
63	63	-3118502188	Ukraine	KostasKostil
64	63	-3130790620	Vietnam	iwantfreetshirts
65	63	-3135177694	Russia	voidmaxn
66	63	-3147742421	Italy	dario2994
67	63	-3158600397	Japan	potoooooooo
68	63	-3178381253	Portugal	KLPP
69	63	-3204695316	Japan	ush
70	63	-3206417235	Slovakia	pali6
71	63	-3217483234	Russia	dmikhalin
72	63	-3245904558	Hungary	Peudoki
73	63	-3274186813	Russia	platypus179
74	63	-3282637184	Poland	agutowski
75	63	-3289916760	Spain	cescmentation.folch
76	63	-3298143498	Latvia	kcivkulis
77	63	-3298691194	United States	sniffleheim
78	63	-3301721976	United Kingdom	jaems
79	63	-3307259245	Japan	Rho17
80	63	-3312939857	Russia	zeliboba
81	63	-3313919040	France	Arturgo
82	63	-3327169190	Sweden	aitch
83	63	-3335497806	China	computer_luo
84	63	-3367496257	France	Tashiqi
85	63	-3503905458	India	amnesiac_dusk
86	63	-3520306896	Russia	Umqra
87	63	-3580424079	Vietnam	6aren
88	63	-3599399735	Singapore	WayTan
89	63	-3618809106	Hong Kong	fuzen
90	63	-3634002392	Taiwan	dreamoon_love_AA
91	63	-3720895601	China	kblack
92	63	-3795138536	Russia	Maksim1744
93	63	-3864248937	Vietnam	flashmt
94	63	-3907126586	India	nikhilag2711
95	63	-3995005596	China	737
96	63	-4062440322	South Korea	rkm0959
97	63	-4099858176	Indonesia	Nich
98	47	-2883118512	Russia	Valentin_E
99	47	-3112445767	Russia	igorjan94
100	47	-3183012943	United States	Harpae
101	47	-3907046167	Brazil	NaimSS
102	47	-4045498695	United States	soul2197
103	39	-2868310325	Romania	retrograd
104	39	-3059767937	Russia	Jatana
105	37	-3092890219	Netherlands	Josse
106	37	-3204096840	Czech Republic	xigoi
107	37	-3479540624	Poland	Errichto
108	34	-1605294123	Netherlands	JonathanBrouwer
109	34	-1636218850	Germany	lumibons
110	34	-1705798987	Romania	alex.velea
111	34	-1734694368	Russia	BudAlNik
112	34	-1890997651	Italy	bortoz
113	34	-2117197764	South Korea	ugo
114	34	-2287014017	Belarus	chiselko6
115	34	-2309928621	Russia	okwedook
116	34	-2425405353	Japan	goodbaton
117	34	-2463284064	Thailand	PeppaPig
118	34	-2494612647	Russia	gchebanov
119	34	-2550449501	Russia	alladdin
120	34	-2558715099	China	SJoshua
121	34	-2601191977	Hungary	kissgergely
122	34	-2619935578	Russia	Dlougach
123	34	-2646862772	United States	lwang98
124	34	-2659650875	France	jmazon
125	34	-2718485289	Japan	Tonegawa
126	34	-2778154459	Bulgaria	Enchom
127	34	-2819224504	Georgia	vakho
128	34	-2821194206	Ukraine	dkorduban
129	34	-2850629348	United States	gpmcq15
130	34	-2903501321	United States	jeholliday
131	34	-2933311446	Japan	yoshnarly
132	34	-2986845260	Russia	niyaznigmatul
133	34	-2987837304	India	vineet.paliwal
134	34	-3001292691	Switzerland	Touubs
135	34	-3049249366	Czech Republic	kacz
136	34	-3051845673	Lebanon	HadiAyash
137	34	-3069586497	United States	universe
138	34	-3103631071	Japan	miau
139	34	-3131294427	Germany	rkleberhoff
140	34	-3185295523	Taiwan	toxicpie
141	34	-3187107943	Poland	Anadi2
142	34	-3207547205	Russia	vekarpov00
143	34	-3211496918	France	Mc
144	34	-3218540368	Israel	dorimedinidorimedini
145	34	-3236400457	Denmark	Tyilo
146	34	-3279105410	France	onironaute
147	34	-3433956827	Bangladesh	TripPple_A
148	34	-3439945937	United States	mackyi
149	34	-3442504022	United States	Troublemaker
150	34	-3593913206	India	parsec
151	34	-3656811363	Poland	jamu
152	34	-3694056142	Canada	aeternalis
153	34	-4278438668	Russia	lessmeaning
154	34	-4660435395	Italy	Pignaman
155	32	-1861179938	China	StudyingFather
156	32	-2366425987	Russia	MikeMirzayanov
157	32	-2514930405	Australia	komisan
158	32	-2518132210	Taiwan	tsyr
159	32	-2676949026	Japan	daisyo
160	32	-2713594876	France	Bcollet
161	32	-2715687680	Japan	harady
162	32	-2881473784	Taiwan	cheissmart
163	32	-2964583651	India	eeshan9815
164	32	-3010786914	Germany	PFischbeck
165	32	-3127157495	Russia	IgorI
166	32	-3157932948	Taiwan	johnathan79717
167	32	-3162288646	China	Siil
168	32	-3223914238	Germany	CJK
169	32	-3244226650	India	Chayanj450
170	32	-3250910947	India	AnubhavDhar
171	32	-3267315389	France	nweeks_
172	32	-3280968400	Italy	charlie_brown
