Rank	Score	Penalty	Country	Name
1	34	-1023442523	Russia	vintage_Vlad_Makeev
2	29	-509268858	Taiwan	utaha
3	29	-521764655	South Korea	HYEA
4	29	-525097500	Poland	Eryx
5	29	-531211010	Czech Republic	majk
6	29	-542552071	United Kingdom	jaems
7	29	-559223494	Japan	Snuke
8	29	-608067584	Russia	maximumSHOT
9	29	-621451049	Italy	dario2994
10	29	-629110162	Lithuania	KrK
11	29	-631700621	United Kingdom	Linguo
12	29	-716789910	Poland	MajaTr
13	29	-717848928	Sweden	BjornMagn
14	29	-724524164	China	Siil
15	29	-726888086	South Korea	ainta
16	29	-727838652	Russia	LHiC
17	29	-736009567	Japan	WA_TLE
18	29	-738528432	Russia	white2302
19	29	-738581368	Russia	Golovanov399
20	29	-739007695	South Korea	ae04071
21	29	-740323226	Netherlands	JanKuipers
22	29	-741438415	China	wxh010910
23	29	-747995691	Sweden	Yarin
24	29	-774871522	Russia	isaf27
25	29	-775703643	France	samsa
26	29	-781046609	Mongolia	nvmdava
27	29	-785552684	Vietnam	flashmt
28	29	-798754680	Canada	duality
29	29	-803656266	Denmark	Tejs
30	29	-805694566	Indonesia	chaotic_iak
31	29	-808927816	Japan	nuip
32	29	-817735623	Russia	cookiedoth
33	29	-826587624	Germany	fagu
34	29	-826658198	Japan	lowking
35	29	-834313119	Russia	eatmore
36	29	-841474894	Lithuania	Tutis
37	29	-843052834	Poland	krismaz
38	29	-844961323	Russia	alex.shkarin
39	29	-846606875	Vietnam	chemthan
40	29	-872442476	Japan	Nyaan
41	29	-876472740	Japan	hs484
42	29	-878113666	China	StudyingFather
43	29	-879628555	Germany	eiv
44	29	-881358373	Japan	hasipon
45	29	-898786329	Japan	harady
46	29	-903184897	Russia	TyomaR
47	29	-906202940	United States	epicxtroll
48	29	-910559750	Russia	caesarsaladdressing
49	29	-911974612	France	Arturgo
50	29	-917510010	Belgium	anthonyclays
51	29	-926411840	Russia	SYury
52	29	-926962603	Poland	tomekp
53	29	-956442649	Poland	znirzejskwarka
54	29	-961843815	Japan	ats5515
55	29	-967815527	China	737
56	29	-977875936	South Africa	bmerry
57	29	-982045839	Australia	boboquack
58	29	-986167502	Australia	gilesg
59	29	-988940753	China	rushcheyo
60	29	-992188153	Poland	ania
61	29	-992514459	Russia	SendThemToHell
62	29	-1002804786	Japan	JAPLJ
63	29	-1010669256	Japan	olphe
64	29	-1011446607	Japan	ush
65	29	-1012836456	Russia	IgorI
66	29	-1014179246	United States	isenbaev@gmail.com
67	29	-1016750515	Poland	Swistakk
68	29	-1020923133	Canada	itangdav
69	29	-1025410732	Japan	Imperi
70	29	-1033999992	Japan	shun0923
71	29	-1035099619	Russia	platypus179
72	29	-1037045513	Japan	kobae964
73	29	-1047079323	Slovakia	maturvo
74	29	-1048561593	Ukraine	Vasyl
75	29	-1059455007	Singapore	WayTan
76	29	-1064140591	Netherlands	CHelle
77	29	-1067538667	United States	melaniekirsche
78	29	-1072696298	Belarus	mhq
79	29	-1073414864	Poland	SirEmentaler
80	29	-1075820895	United States	sniffleheim
81	29	-1086914240	Poland	bartek95
82	29	-1093423319	Germany	Alexander86
83	29	-1097976267	Vietnam	6aren
84	29	-1102624308	Netherlands	mjdv
85	29	-1109465513	Canada	Deemo
86	29	-1111634151	South Korea	rkm0959
87	29	-1114778292	Lithuania	JustasZ
88	29	-1116724918	Finland	Laakeri
89	29	-1123331809	Australia	tangentz
90	29	-1123514406	Russia	darnley
91	29	-1124739591	Germany	pwild
92	29	-1128962072	Taiwan	gloompisces
93	29	-1141741838	Ukraine	Wild.Hamster
94	29	-1151148955	United Kingdom	DayDreamer007
95	29	-1151193404	France	Tashiqi
96	29	-1157621191	Romania	Alexa2001
97	29	-1162415927	Belarus	Smylic
98	29	-1168255525	United States	azhan0222
99	29	-1175981523	South Korea	minwo3o
100	29	-1177196421	Slovenia	xs0
101	29	-1181928880	Australia	komisan
102	29	-1188472862	Poland	buko
103	29	-1194244310	China	hzw
104	29	-1194814985	Ukraine	VladProg
105	29	-1196408237	Japan	mkawa2
106	29	-1196784356	China	Ronnoc
107	29	-1197178119	Ukraine	mshcherba
108	29	-1200251265	Armenia	altunyanv
109	29	-1206312486	Netherlands	Reinier
110	29	-1206716710	Latvia	jevi
111	29	-1208313203	United Kingdom	psw
112	29	-1211164657	Hong Kong	mariowong
113	29	-1223816048	India	nikhilag2711
114	29	-1228178461	Russia	anton.akhi
115	29	-1229901029	Japan	Rho17
116	29	-1235433366	South Korea	dh7401
117	29	-1238735226	Japan	rsk0315
118	29	-1246211979	Israel	roflmoqkz
119	29	-1247797720	Kazakhstan	LeMans
120	29	-1251836271	United Kingdom	raoxj
121	29	-1252044001	United States	Jwang
122	29	-1254938510	China	WenhaoSong
123	29	-1260977779	Singapore	jianzhi
124	29	-1265327103	Russia	Hackerham
125	29	-1267889767	Decline to Answer	Potassium
126	29	-1272248684	Japan	emthrm
127	29	-1273241359	Belarus	Vikki_pikki
128	29	-1273247889	Poland	mnbvmar
129	29	-1273682101	Japan	potoooooooo
130	29	-1274124247	United States	jonathanpaulson
131	29	-1277206237	Germany	CJK
132	29	-1287832426	India	tejas10p
133	29	-1288556422	Russia	AlexZabashta
134	29	-1300873727	United States	adamjamil
135	29	-1305709284	Russia	Denisson
136	29	-1314464203	Czech Republic	posij118
137	29	-1316990431	Taiwan	afq873
138	29	-1325468642	China	kblack
139	29	-1336016182	Hong Kong	fuzen
140	29	-1337271338	Germany	PFischbeck
141	29	-1337348613	Croatia	Lovro
142	29	-1344676322	South Korea	SebinKim
143	29	-1355751820	Poland	aturko
144	29	-1358282973	Japan	Rubikun
145	29	-1360629592	Russia	andrewzta
146	29	-1360976409	Ukraine	kilotaras
147	29	-1361237627	Poland	w_
148	29	-1364032187	China	gold1103
149	29	-1366913064	Tunisia	lionadis
150	29	-1370268738	China	jki14
151	29	-1370979478	Poland	e-pluszak
152	29	-1373928323	India	TheAnshul
153	29	-1374139925	Russia	lostbreath
154	29	-1380030960	Russia	danilgrig
155	29	-1381159337	Singapore	fenwicktree
156	29	-1383492956	Hong Kong	kerboi
157	29	-1386684682	Japan	xuzijian629
158	29	-1390910411	South Korea	16silver
159	29	-1391607678	China	Rooobyn
160	29	-1394965720	France	Gaspi
161	29	-1398745988	South Korea	IHHI
162	29	-1403306508	Romania	popovicirobert
163	29	-1403361974	Japan	gogutan
164	29	-1403416865	France	fbreton
165	29	-1403432343	Hong Kong	kobebryan9
166	29	-1404327241	Poland	Marcin.Smulewicz
167	29	-1407670675	Russia	step_by_step
168	29	-1409155704	Poland	eMBe
169	29	-1409181276	Antarctica	jwg4
170	29	-1412158618	Russia	Kuyan
171	29	-1416571404	Vietnam	laoriu
172	29	-1416580517	Japan	satos
173	29	-1419216860	India	dredwerkz
174	29	-1421910410	Romania	georgerapeanu
175	29	-1422969182	Romania	tamionv
176	29	-1426169472	Spain	cescmentation.folch
177	29	-1428937664	United Kingdom	meta42
178	29	-1432042796	Taiwan	nonamefour0210
179	29	-1434202484	Russia	dmikhalin
