Rank	Score	Penalty	Country	Name
1	100	-3870213517	Poland	mnbvmar
2	100	-4028021222	China	xll114514
3	100	-4118868660	Russia	isaf27
4	100	-4195213987	Russia	white2302
5	100	-4219874190	Ukraine	qwerty787788
6	100	-4366943943	Poland	Marcin.Smulewicz
7	100	-4407997290	Taiwan	tmwilliamlin168
8	100	-4427965651	Canada	duality
9	100	-4544101463	Russia	voidmaxn
10	100	-4567939123	Poland	MajaTr
11	100	-4622642960	Japan	Snuke
12	100	-4710918748	Poland	Eryx
13	100	-4722458530	Russia	cookiedoth
14	100	-4735570522	Russia	Gassa
15	100	-4766019131	China	TankEngineer
16	100	-4766281689	Spain	cescmentation.folch
17	100	-4805744429	Romania	tamionv
18	100	-4957438835	Japan	Nyaan
19	100	-4976682380	United States	winger
20	100	-4979791547	Russia	darnley
21	100	-5005035305	Russia	XraY
22	100	-5037524361	Sweden	aitch
23	100	-5188068867	China	xllend3
24	100	-5229390085	China	wxh010910
25	100	-5305685784	Russia	KalininN
26	100	-5313245430	Russia	DebNatkh
27	100	-5351484148	Czech Republic	majk
28	100	-5544225880	Italy	dario2994
29	100	-5573172638	Russia	eatmore
30	100	-5579443158	Poland	Errichto
31	100	-5643304678	Japan	WA_TLE
32	100	-5650373397	Poland	w_
33	100	-5652921363	Russia	vintage_Vlad_Makeev
34	100	-5653439323	Japan	yosupot
35	100	-5691405617	South Korea	HYEA
36	100	-5811238135	South Korea	ainta
37	100	-5815627679	Poland	e-pluszak
38	100	-5897788972	United Kingdom	Linguo
39	100	-6041112794	Russia	AndreySergunin
40	100	-6099774357	South Africa	bmerry
41	100	-6110832301	Indonesia	yogahmad
42	100	-6115110680	Netherlands	Reinier
43	100	-6139032964	Belgium	Nicolas16
44	100	-6147010890	South Korea	Doju
45	100	-6168020902	Vietnam	flashmt
46	100	-6168687319	United States	ctunoku
47	100	-6207296476	Romania	freak93
48	100	-6269645933	Russia	BudAlNik
49	100	-6298894565	Netherlands	davidv
50	100	-6303149455	Netherlands	Timon_Knigge
51	100	-6338910390	Bulgaria	Enchom
52	100	-6373210714	Russia	cdkrot
53	100	-6375239990	Netherlands	krijgertje
54	100	-6402971929	Netherlands	mjdv
55	100	-6462327963	Romania	retrograd
56	100	-6617131462	Poland	agutowski
57	100	-6648270040	India	aneesh2312
58	100	-6781450737	South Korea	rkm0959
59	100	-6892233956	Hong Kong	kerboi
60	100	-6984438598	Russia	opukittpceno_hhr
61	100	-7115633773	South Korea	koosaga
62	84	-4654389718	United States	Harpae
63	84	-6019560590	Romania	alex.velea
64	71	-5413860468	Russia	niyaznigmatul
65	69	-4736094787	Taiwan	cheissmart
66	69	-5003513394	Romania	geniucos
67	69	-5230157277	Poland	kobor
68	69	-5739143449	Japan	cos
69	69	-6086649055	Decline to Answer	Potassium
70	66	-2957140528	Russia	Golovanov399
71	66	-3252498573	Indonesia	chaotic_iak
72	66	-4446816409	Germany	eulerscheZahl
73	66	-4781953222	United States	adamjamil
74	66	-5070157767	Taiwan	afq873
75	66	-5139968200	Argentina	pablobce
76	66	-5140538336	Singapore	fenwicktree
77	66	-5193022318	Israel	Tashm
78	66	-5225752740	France	Xoff
79	66	-5253044557	Poland	malcin
80	66	-5259102596	Russia	Kurpilyansky
81	66	-5427191480	Russia	Hackerham
82	66	-5574832949	Japan	satos
83	66	-5637670288	Finland	Laakeri
84	66	-5760825387	Japan	Altair626
85	66	-5830240979	Latvia	Alex_2oo8
86	66	-5982738665	Poland	Swistakk
87	66	-5999798432	South Korea	16silver
88	66	-6005343204	Italy	LucMac
89	66	-6050686931	Ukraine	Bohdan
90	66	-6144405794	China	humanfy
91	66	-6182157176	Latvia	gedrox
92	66	-6315295411	United States	JohnNo
93	66	-6617450293	United States	DanielCarter
94	63	-1862078807	France	samsa
95	63	-2319985302	Russia	TyomaR
96	63	-2368857346	Russia	maximumSHOT
97	63	-2476536487	Vietnam	chemthan
98	63	-2482097907	China	rushcheyo
99	63	-2525966083	Germany	fagu
100	63	-2569314983	Russia	step_by_step
101	63	-2569837822	Russia	LHiC
102	63	-2573452800	Japan	kobae964
103	63	-2579866475	Denmark	Tejs
104	63	-2581780813	Belgium	anthonyclays
105	63	-2664047822	Poland	krismaz
106	63	-2700724599	Russia	lollihunter
107	63	-2738419460	Germany	pwild
108	63	-2756948273	Russia	Denisson
109	63	-2757813238	Russia	alex.shkarin
110	63	-2796831260	Belarus	mhq
111	63	-2839124804	Sweden	BjornMagn
112	63	-2840194573	Japan	hasipon
113	63	-2899270479	Poland	ania
114	63	-2908840929	France	fbreton
115	63	-2937401897	Australia	boboquack
116	63	-3006788785	Taiwan	utaha
117	63	-3012818804	Poland	znirzejskwarka
118	63	-3056984679	Japan	ats5515
119	63	-3072885750	Germany	Alexander86
120	63	-3118252153	Israel	roflmoqkz
121	63	-3118502188	Ukraine	KostasKostil
122	63	-3130790620	Vietnam	iwantfreetshirts
123	63	-3158600397	Japan	potoooooooo
124	63	-3178381253	Portugal	KLPP
125	63	-3204695316	Japan	ush
126	63	-3206417235	Slovakia	pali6
127	63	-3217483234	Russia	dmikhalin
128	63	-3245904558	Hungary	Peudoki
129	63	-3274186813	Russia	platypus179
130	63	-3298143498	Latvia	kcivkulis
131	63	-3298691194	United States	sniffleheim
132	63	-3301721976	United Kingdom	jaems
133	63	-3312939857	Russia	zeliboba
134	63	-3313919040	France	Arturgo
135	63	-3335497806	China	computer_luo
136	63	-3367496257	France	Tashiqi
137	63	-3420564390	Japan	JAPLJ
138	63	-3421840857	Canada	Deemo
139	63	-3423492557	Slovakia	maturvo
140	63	-3438905019	South Africa	dolphingarlic
141	63	-3464016602	Germany	NotMyName
142	63	-3472211326	Japan	MikeCAT
143	63	-3495348784	Russia	andrewzta
144	63	-3503905458	India	amnesiac_dusk
145	63	-3507286076	Sweden	Flugan42
146	63	-3520306896	Russia	Umqra
147	63	-3580424079	Vietnam	6aren
148	63	-3589858661	Japan	nuip
149	63	-3593100843	Russia	phire
150	63	-3599399735	Singapore	WayTan
151	63	-3605152540	Russia	gchebanov
152	63	-3618809106	Hong Kong	fuzen
153	63	-3631676842	Italy	MyK00L
154	63	-3637600766	Belgium	jeroendemeyer
155	63	-3645230659	Singapore	SadFace
156	63	-3669578521	Russia	scanhex
157	63	-3701549283	South Korea	SebinKim
158	63	-3710118311	Poland	Wazemo
159	63	-3720895601	China	kblack
160	63	-3724820328	Japan	rsk0315
161	63	-3770434868	Russia	cezarnik
162	63	-3795138536	Russia	Maksim1744
163	63	-3796430877	China	sdcgvhgj
164	63	-3846703079	Russia	caesarsaladdressing
165	63	-3864989693	Brazil	Bossle
166	63	-3884835544	Turkey	Atacan
167	63	-3898351172	South Korea	Namnamseo
168	63	-3907126586	India	nikhilag2711
169	63	-3909387475	Taiwan	yp155136
170	63	-3915264486	United Kingdom	raoxj
171	63	-3933098925	Belarus	Smylic
172	63	-3933256091	Russia	alexxela12345
173	63	-3934604106	Armenia	altunyanv
174	63	-3965221452	Poland	tpablo
175	63	-3973343799	Singapore	jianzhi
176	63	-3982157818	Russia	Kuyan
177	63	-3994382348	Thailand	Nonira
178	63	-3995005596	China	737
179	63	-4010969704	Poland	bartek95
180	63	-4030006738	Poland	xman1024
181	63	-4042886778	France	arthy
182	63	-4048295614	Hong Kong	YanruCheng
183	63	-4068260621	Japan	Imperi
184	63	-4078324911	United States	kmod
185	63	-4093526704	Thailand	p.oon
186	63	-4099331035	United States	Noble.Mushtak
187	63	-4099858176	Indonesia	Nich
188	63	-4155336991	Russia	SYury
189	63	-4196357410	Russia	AlexZabashta
190	63	-4212147724	Lithuania	JustasZ
191	63	-4219630116	Russia	xanax
192	63	-4240898904	United Kingdom	DayDreamer007
193	63	-4249334235	China	fusong.ju
194	63	-4252423799	Germany	JdPL
195	63	-4260949726	South Korea	dh7401
196	63	-4269032283	Japan	emthrm
197	63	-4291205778	France	francois_plusplus
198	63	-4296400800	Poland	staniewzki
199	63	-4307609161	India	abisheka
200	63	-4317621846	Poland	sarutonix
201	63	-4331167499	Italy	simpatine
202	63	-4347867870	India	metalman
203	63	-4367162487	Australia	jum
204	63	-4377617268	China	WenhaoSong
205	63	-4383997891	Taiwan	Omelet
206	63	-4385854564	Japan	goodbaton
207	63	-4393222668	China	justarandomstring
208	63	-4398135968	Poland	ggawryal
209	63	-4404405806	Canada	elavi
210	63	-4410632036	South Korea	OnionPringles
211	63	-4418322652	Russia	Volkov_Ivan
212	63	-4419706390	South Korea	ae04071
213	63	-4424310808	Ireland	sdedalus
214	63	-4434244879	Spain	EdgarMM19
215	63	-4436091740	Russia	AlesyaIvanova
216	63	-4437215164	Italy	bortoz
217	63	-4449798909	India	cerberus97
218	63	-4455049227	Latvia	Krisjanis
219	63	-4457371916	China	coldwater
220	63	-4469027957	France	vxgmichel
221	63	-4482821256	South Korea	shiftpsh
222	63	-4486160329	Bulgaria	IvayloS
223	63	-4498072806	Armenia	zidder
224	63	-4532602579	Slovakia	markopuza
225	63	-4564606231	Poland	tomekp
226	63	-4568932428	Japan	Startcpp
227	63	-4573977546	France	Tigron
228	63	-4576338490	Taiwan	Glair
229	63	-4610174390	Czech Republic	Yongaron
230	63	-4611153834	United Kingdom	ArthurConmy
231	63	-4614311525	Vietnam	minhquanym
232	63	-4626740815	Hong Kong	chengheichit
233	63	-4628859504	Belgium	Jorik
234	63	-4629391650	Mongolia	nvmdava
235	63	-4629406042	Ukraine	mshcherba
236	63	-4634716879	Russia	MikeMirzayanov
237	63	-4643729470	Russia	Flange
238	63	-4657427741	France	webalorn@gmail.com
239	63	-4667257200	Italy	fram
240	63	-4674904026	Ukraine	Sonechko
241	63	-4677316378	Russia	vladklyachin
242	63	-4685108348	Russia	sleirsgoevy@gmail.com
243	63	-4685496722	Japan	niwatori
244	63	-4700979355	Ukraine	kilotaras
245	63	-4709616388	Hungary	almasip
246	63	-4710362663	Czech Republic	JiriKalvoda
247	63	-4717745852	Taiwan	dreamoon_love_AA
248	63	-4718741437	United Kingdom	atatomir
249	63	-4719542665	United States	huangjd
250	63	-4732574841	Russia	hellman
251	63	-4733615523	China	besieger
252	63	-4740533196	Russia	alexX512
253	63	-4741486564	Sweden	Istlemin
254	63	-4744729205	Poland	MarcinMucha
255	63	-4773445605	Slovenia	KraljS
256	63	-4784444939	South Korea	GGOSinon
257	63	-4786778441	Bulgaria	AStanev
258	63	-4823797789	Japan	imulan
259	63	-4831876235	Belarus	sharepo
260	63	-4835512828	Russia	elizarov
261	63	-4837436277	Russia	NDamirov
262	63	-4854845261	Japan	furuya1223
263	63	-4858355790	India	jagarwal
264	63	-4862284600	China	wrz91win
265	63	-4867342052	Taiwan	tsyr
266	63	-4869342246	Bangladesh	upobir
267	63	-4875186162	Japan	olphe
268	63	-4886748049	Japan	yehara
269	63	-4898578665	United States	Suzukaze
270	63	-4905067872	Vietnam	heaptk
271	63	-4910032354	France	Optidad
272	63	-4942025052	Switzerland	johannesk
273	63	-4942430510	Jordan	Motarack
274	63	-4943348870	Japan	nagiss
275	63	-4948532464	Taiwan	drazil
276	63	-4951483226	Vietnam	low_
277	63	-4959658516	Taiwan	SheepRanger
278	63	-4968209001	Russia	Wazowski
279	63	-4970128942	Romania	cypryoprisa
280	63	-4995208744	India	TheAnshul
281	63	-5009861041	Hungary	mraron
282	63	-5013096780	Argentina	quimey
283	63	-5015849969	Germany	0x544C
284	63	-5027915529	Japan	kcz
285	63	-5032451154	Poland	aturko
286	63	-5033745661	Germany	eriksuenderhauf
287	63	-5034163827	China	sega_hsj
288	63	-5034307219	Armenia	harhrayr
289	63	-5057698409	Japan	ei1333333
290	63	-5057814624	Japan	nakari1124
291	63	-5069535657	Ukraine	Wild.Hamster
292	63	-5078270618	Switzerland	johutha
293	63	-5086275102	Taiwan	qazwsxedcrfvtg14
294	63	-5098848569	Canada	edy3
295	63	-5101895635	Spain	JordiR
296	63	-5110525528	Germany	mariand
297	63	-5125846427	Germany	tob123
298	63	-5132083264	Netherlands	JonathanBrouwer
299	63	-5142481351	Russia	ferume
300	63	-5147687617	Poland	Anadi2
301	63	-5152248113	Hong Kong	mhcmatthew
302	63	-5164417373	Switzerland	Drand
303	63	-5172152189	Decline to Answer	xavier.povill
304	63	-5172477630	United Kingdom	Zherui
305	63	-5172844955	Japan	Moyashi
306	63	-5180996812	China	CroMarmot
307	63	-5183775941	France	Gaspi
308	63	-5187937161	Taiwan	allenwhale
309	63	-5192008919	China	RUSH_D_CAT
310	63	-5196348154	Russia	NALP
311	63	-5208801738	Austria	borispf
312	63	-5211420679	Russia	Endagorion
313	63	-5220068781	Germany	PFischbeck
314	63	-5240262921	United States	JarredAllen
315	63	-5244132615	Russia	AlexandrTS
316	63	-5247024751	Georgia	vanogam
317	63	-5252340650	India	aditya_sheth
318	63	-5257128451	United States	TheDarBear
319	63	-5260218612	Russia	BeneMercie
320	63	-5262360323	Japan	Rho17
321	63	-5273217922	United Kingdom	ndkrempel
322	63	-5276875146	South Korea	IHHI
323	63	-5278712783	Thailand	tana
324	63	-5287618048	China	TryMyEdge
325	63	-5292729926	Russia	Ekler
326	63	-5295231098	India	piyushsethia1999
327	63	-5297515991	Thailand	aquablitz11
328	63	-5298347637	India	code_struck
329	63	-5308227197	India	VageshVerma
330	63	-5323732145	Japan	sensaur
331	63	-5326762955	Ukraine	Zergushonok
332	63	-5329730066	China	Kasugano.Sora
333	63	-5331087531	South Korea	gratus907
334	63	-5332209713	United States	Strikeskids
335	63	-5334284999	Taiwan	binsjl
336	63	-5339140117	Italy	FedericoStazi
337	63	-5342602433	Germany	TwoFx
338	63	-5350466447	France	WNG
339	63	-5389448423	Russia	IlyaMSU
340	63	-5392713204	Vietnam	laoriu
341	63	-5394872118	Israel	Romdud
342	63	-5399262310	South Korea	gs12117
343	63	-5426541113	Russia	ivanovmp
344	63	-5432500776	Taiwan	toxicpie
345	63	-5439950348	Slovakia	samot64
346	63	-5442776216	Lithuania	Tutis
347	63	-5456001972	Poland	DamianS
348	63	-5467275553	Hungary	kissgergely
349	63	-5468796448	Venezuela	lmn0x4F
350	63	-5475951211	Germany	CJK
351	63	-5476499425	Poland	SirEmentaler
352	63	-5481878021	Macau	Agu1729
353	63	-5483195047	Japan	starwand
354	63	-5490496819	United States	kongbomb
355	63	-5496077379	Czech Republic	Drecker
356	63	-5497952813	Bangladesh	rebornplusplus
357	63	-5508325573	France	AdrienVannson
358	63	-5513057525	China	Heart.Blue
359	63	-5516800223	Japan	otazami
360	63	-5522084580	Russia	Kapt
361	63	-5556528058	Russia	bayleef
362	63	-5559194319	Russia	Akulyat
363	63	-5560849711	India	vineet.paliwal
364	63	-5567933248	Slovakia	adam_rajsky
365	63	-5580600102	Croatia	Lovro
366	63	-5581362201	India	SuryaPrakash
367	63	-5591533823	South Africa	RalfKistner
368	63	-5597474166	China	nike0good
369	63	-5600726748	Tunisia	lionadis
370	63	-5609359248	China	wuqing157@gmail.com
371	63	-5609475935	Russia	fetetriste
372	63	-5616065203	Poland	majkimge
373	63	-5616198341	Poland	Rzepa
374	63	-5662554106	Taiwan	pusheen
375	63	-5674846075	United States	EricStansifer
376	63	-5677262567	Argentina	Brimix__
377	63	-5681285511	Japan	mickie895
378	63	-5692504813	Hungary	Pyth
379	63	-5692655769	Japan	ctyl
380	63	-5708679489	Vietnam	ladpro98
381	63	-5730060418	Russia	Constantine!
382	63	-5735575213	United Kingdom	S.A.Marshall
383	63	-5736045184	Poland	kk420
384	63	-5747751340	Japan	xuzijian629
385	63	-5752360347	Brazil	CaroLinda
386	63	-5758807168	Slovakia	fezjo
387	63	-5776335629	Italy	rolandbernard
388	63	-5779767350	India	shivammittal99
389	63	-5784549322	China	Seast
390	63	-5789795366	Japan	sbite
391	63	-5790394443	Ukraine	AsMaNi
392	63	-5794121769	Japan	shun0923
393	63	-5815959630	South Korea	taekop
394	63	-5829434922	Netherlands	ludopulles
395	63	-5845913370	United Kingdom	whyando
396	63	-5849831297	China	ShinriiTin
397	63	-5851488756	France	rthr
398	63	-5856782722	Vietnam	daipham
399	63	-5857916456	Poland	Cams
400	63	-5864514087	Japan	Rubikun
401	63	-5874621532	Taiwan	lolicon_tw
402	63	-5878032532	Russia	SiERic
403	63	-5896789925	Turkey	Seljuk
404	63	-5907932600	Czech Republic	mhora
405	63	-5912638748	Lithuania	Kepperoni
406	63	-5915492664	India	hitman623
407	63	-5915737247	United Kingdom	euan.l.y.ong
408	63	-5928977436	China	Zarxdy34
409	63	-5929481482	South Korea	JongMan
410	63	-5938471084	Russia	Agreb
411	63	-5943638865	Poland	karol.kaszubki@gmail.com
412	63	-5945459842	China	plus2047
413	63	-5946285372	Russia	dmkozyrev
414	63	-5957480152	Romania	georgerapeanu
415	63	-5958209480	United States	FieryPhoenix
416	63	-5959047193	India	toxic_hack
417	63	-5961818250	Hong Kong	STz
418	63	-5970369763	China	ypliu
419	63	-5972290878	Italy	giada
420	63	-5985367525	Taiwan	M30W
421	63	-5985848773	South Korea	king7282
422	63	-5992559710	Russia	Dlougach
423	63	-6005333576	Slovakia	Phyrexian
424	63	-6011927534	Russia	LinesPrower
425	63	-6012930414	Thailand	ThanadeeW
426	63	-6017074728	Poland	cuber2460
427	63	-6022262567	Brazil	mariohss
428	63	-6025463292	Japan	kusano
429	63	-6030514379	Switzerland	ijorl
430	63	-6039666367	China	ZhouYuChen
431	63	-6045008487	Japan	yaoshimax
432	63	-6068546421	Romania	sebisebi
433	63	-6069735764	Russia	Metaray21
434	63	-6078910466	Germany	ben.natura@gmail.com
435	63	-6079965913	Japan	Tallfall
436	63	-6081719818	United States	Uts
437	63	-6082746448	Ukraine	Fcdkbear
438	63	-6096738977	Germany	Degalat57
439	63	-6105041030	India	Kowoala
440	63	-6105728714	Japan	wafrelka
441	63	-6112619125	Russia	awesoon
442	63	-6127826031	Russia	Ch.egor.yu
443	63	-6131046540	Poland	Gajowy
444	63	-6148865301	Russia	grphil
445	63	-6153059151	Lithuania	samgiz
446	63	-6163625570	Brazil	Victoragnez
447	63	-6167839421	Russia	timav566
448	63	-6174495971	United States	bshim
449	63	-6174710881	Norway	simenl
450	63	-6177278752	India	architb12
451	63	-6184677307	China	just...soso
452	63	-6185394516	India	dredwerkz
453	63	-6213302671	Japan	ningenMe
454	63	-6217157753	China	xaphoenix
455	63	-6238725176	Estonia	nigulh
456	63	-6255423280	Russia	yarrr
457	63	-6258192417	Germany	lambdapioneer
458	63	-6266995629	United States	jalman
459	63	-6280547852	South Korea	Rebel_lion
