Rank	Score	Penalty	Country	Name
1	100	-3870213517	Poland	mnbvmar
2	100	-4028021222	China	jiry_2
3	100	-4407997290	Taiwan	tmwilliamlin168
4	66	-2957140528	Russia	Golovanov399
5	66	-3223710700	Poland	Marcin.Smulewicz
6	66	-3252498573	Indonesia	chaotic_iak
7	66	-3322793159	Russia	cdkrot
8	66	-3868056001	Czech Republic	majk
9	66	-3897535811	United Kingdom	Linguo
10	66	-4397279765	Indonesia	yogahmad
11	63	-1545277619	Japan	Snuke
12	63	-1622195034	South Korea	HYEA
13	63	-1749597016	Russia	isaf27
14	63	-1781675578	Poland	Eryx
15	63	-1862078807	France	samsa
16	63	-1997277931	Canada	duality
17	63	-2040556996	Russia	eatmore
18	63	-2171346327	Japan	yosupot
19	63	-2215206792	South Africa	bmerry
20	63	-2301939039	South Korea	ainta
21	63	-2319985302	Russia	TyomaR
22	63	-2327404155	China	wxh010910
23	63	-2368857346	Russia	maximumSHOT
24	63	-2384475172	United States	isenbaev@gmail.com
25	63	-2476536487	Vietnam	chemthan
26	63	-2482097907	China	rushcheyo
27	63	-2518846301	Japan	Nyaan
28	63	-2525966083	Germany	fagu
29	63	-2569314983	Russia	step_by_step
30	63	-2569837822	Russia	LHiC
31	63	-2573452800	Japan	kobae964
32	63	-2579866475	Denmark	Tejs
33	63	-2581780813	Belgium	anthonyclays
34	63	-2586409405	Poland	MajaTr
35	63	-2586979004	Romania	tamionv
36	63	-2592227408	China	xllend3
37	63	-2664047822	Poland	krismaz
38	63	-2670394108	Russia	white2302
39	63	-2698821452	Poland	w_
40	63	-2700724599	Russia	lollihunter
41	63	-2738419460	Germany	pwild
42	63	-2744181383	Russia	darnley
43	63	-2756948273	Russia	Denisson
44	63	-2757813238	Russia	alex.shkarin
45	63	-2796831260	Belarus	mhq
46	63	-2817725159	Netherlands	mjdv
47	63	-2821549930	Ukraine	qwerty787788
48	63	-2824472098	Russia	cookiedoth
49	63	-2839124804	Sweden	BjornMagn
50	63	-2840194573	Japan	hasipon
51	63	-2870871388	Poland	e-pluszak
52	63	-2899270479	Poland	ania
53	63	-2908840929	France	fbreton
54	63	-2929044134	Russia	DebNatkh
55	63	-2937401897	Australia	boboquack
56	63	-3005176265	Russia	AndreySergunin
57	63	-3006788785	Taiwan	utaha
58	63	-3012818804	Poland	znirzejskwarka
59	63	-3018621857	Romania	freak93
60	63	-3022636772	Russia	KalininN
61	63	-3056984679	Japan	ats5515
62	63	-3072885750	Germany	Alexander86
63	63	-3085203059	Russia	vintage_Vlad_Makeev
64	63	-3102007688	Japan	WA_TLE
65	63	-3118252153	Israel	roflmoqkz
66	63	-3118502188	Ukraine	KostasKostil
67	63	-3130790620	Vietnam	iwantfreetshirts
68	63	-3135177694	Russia	voidmaxn
69	63	-3147742421	Italy	dario2994
70	63	-3158600397	Japan	potoooooooo
71	63	-3178381253	Portugal	KLPP
72	63	-3204695316	Japan	ush
73	63	-3206417235	Slovakia	pali6
74	63	-3217483234	Russia	dmikhalin
75	63	-3245904558	Hungary	Peudoki
76	63	-3274186813	Russia	platypus179
77	63	-3282637184	Poland	agutowski
78	63	-3289916760	Spain	cescmentation.folch
79	63	-3298143498	Latvia	kcivkulis
80	63	-3298691194	United States	sniffleheim
81	63	-3301721976	United Kingdom	jaems
82	63	-3307259245	Japan	Rho17
83	63	-3312939857	Russia	zeliboba
84	63	-3313919040	France	Arturgo
85	63	-3327169190	Sweden	aitch
86	63	-3335497806	China	computer_luo
87	63	-3367496257	France	Tashiqi
88	63	-3420564390	Japan	JAPLJ
89	63	-3421840857	Canada	Deemo
90	63	-3423492557	Slovakia	maturvo
91	63	-3438905019	South Africa	dolphingarlic
92	63	-3464016602	Germany	NotMyName
93	63	-3472211326	Japan	MikeCAT
94	63	-3495348784	Russia	andrewzta
95	63	-3503905458	India	amnesiac_dusk
96	63	-3507286076	Sweden	Flugan42
97	63	-3520306896	Russia	Umqra
98	63	-3526776738	Netherlands	Reinier
99	63	-3545021407	China	TankEngineer
100	63	-3563406298	South Korea	Doju
101	63	-3578004546	Russia	Gassa
102	63	-3580424079	Vietnam	6aren
103	63	-3589858661	Japan	nuip
104	63	-3593100843	Russia	phire
105	63	-3599399735	Singapore	WayTan
106	63	-3605152540	Russia	gchebanov
107	63	-3616204345	Netherlands	Timon_Knigge
108	63	-3618809106	Hong Kong	fuzen
109	63	-3631676842	Italy	MyK00L
110	63	-3637600766	Belgium	jeroendemeyer
111	63	-3645230659	Singapore	SadFace
112	63	-3661476587	Russia	XraY
113	63	-3669578521	Russia	scanhex
114	63	-3701549283	South Korea	SebinKim
115	63	-3710118311	Poland	Wazemo
116	63	-3720895601	China	kblack
117	63	-3724820328	Japan	rsk0315
118	63	-3770434868	Russia	cezarnik
119	63	-3770849772	Netherlands	davidv
120	63	-3772742977	Russia	NALP
121	63	-3795138536	Russia	Maksim1744
122	63	-3796430877	China	sdcgvhgj
123	63	-3846703079	Russia	caesarsaladdressing
124	63	-3864989693	Brazil	Bossle
125	63	-3884835544	Turkey	Atacan
126	63	-3898351172	South Korea	Namnamseo
127	63	-3907126586	India	nikhilag2711
128	63	-3909387475	Taiwan	yp155136
129	63	-3925782834	Belgium	Nicolas16
130	63	-3933098925	Belarus	Smylic
131	63	-3933256091	Russia	alexxela12345
132	63	-3934604106	Armenia	altunyanv
133	63	-3965221452	Poland	tpablo
134	63	-3970099948	Russia	yarrr
135	63	-3995005596	China	737
136	63	-4010969704	Poland	bartek95
137	63	-4024654495	United States	ctunoku
138	63	-4030006738	Poland	xman1024
139	63	-4062440322	South Korea	rkm0959
140	63	-4078324911	United States	kmod
141	63	-4099858176	Indonesia	Nich
142	63	-4200231888	India	aneesh2312
143	63	-4212147724	Lithuania	JustasZ
144	63	-4219630116	Russia	xanax
145	63	-4245130203	Hong Kong	kerboi
146	63	-4445844865	Vietnam	flashmt
147	63	-4521544802	Russia	IgorI
148	63	-4629391650	Mongolia	nvmdava
149	63	-4717745852	Taiwan	dreamoon_love_AA
150	63	-4831876235	Belarus	sharepo
151	63	-4875186162	Japan	olphe
152	63	-5442776216	Lithuania	Tutis
153	50	-4126471584	Turkey	Serhat.Giydiren
154	47	-2883118512	Russia	Valentin_E
155	47	-3112445767	Russia	igorjan94
156	47	-3183012943	United States	Harpae
157	47	-3733024587	Egypt	It_Wasnt_Me
158	47	-3740652941	Taiwan	lolicon_tw
159	47	-3806708766	India	sakshamb99
160	47	-3841323308	Japan	imulan
161	47	-3907046167	Brazil	NaimSS
162	47	-3925632004	Poland	Anadi2
163	47	-4045498695	United States	soul2197
164	47	-4068930577	United States	RealNero
165	47	-4180890810	Japan	kei1107
166	47	-4862564079	India	vineet.paliwal
167	39	-2868310325	Romania	retrograd
168	39	-3059767937	Russia	Jatana
169	39	-4274262173	Hungary	bazsi700
170	37	-3092890219	Netherlands	Josse
171	37	-3204096840	Czech Republic	xigoi
172	37	-3479540624	Poland	Errichto
173	37	-3733177620	Denmark	doktoren
174	37	-3771249494	France	Zeal_Iskander
175	34	-1605294123	Netherlands	JonathanBrouwer
176	34	-1636218850	Germany	lumibons
177	34	-1705798987	Romania	alex.velea
178	34	-1734694368	Russia	BudAlNik
179	34	-1890997651	Italy	bortoz
180	34	-2117197764	South Korea	ugo
181	34	-2287014017	Belarus	chiselko6
182	34	-2309928621	Russia	okwedook
183	34	-2425405353	Japan	goodbaton
184	34	-2463284064	Thailand	PeppaPig
185	34	-2550449501	Russia	alladdin
186	34	-2558715099	China	SJoshua
187	34	-2601191977	Hungary	kissgergely
188	34	-2619935578	Russia	Dlougach
189	34	-2646862772	United States	lwang98
190	34	-2659650875	France	jmazon
191	34	-2718485289	Japan	Tonegawa
192	34	-2778154459	Bulgaria	Enchom
