Rank	Score	Penalty	Country	Name
1	34	-1023442523	Russia	vintage_Vlad_Makeev
2	29	-509268858	Taiwan	utaha
3	29	-521764655	South Korea	HYEA
4	29	-525097500	Poland	Eryx
5	29	-531211010	Czech Republic	majk
6	29	-542552071	United Kingdom	jaems
7	29	-559223494	Japan	Snuke
8	29	-608067584	Russia	maximumSHOT
9	29	-621451049	Italy	dario2994
10	29	-629110162	Lithuania	KrK
11	29	-631700621	United Kingdom	Linguo
12	29	-716789910	Poland	MajaTr
13	29	-717848928	Sweden	BjornMagn
14	29	-724524164	China	Siil
15	29	-726888086	South Korea	ainta
16	29	-727838652	Russia	LHiC
17	29	-736009567	Japan	WA_TLE
18	29	-738528432	Russia	white2302
19	29	-738581368	Russia	Golovanov399
20	29	-739007695	South Korea	ae04071
21	29	-740323226	Netherlands	JanKuipers
22	29	-741438415	China	wxh010910
23	29	-747995691	Sweden	Yarin
24	29	-774871522	Russia	isaf27
25	29	-775703643	France	samsa
26	29	-781046609	Mongolia	nvmdava
27	29	-785552684	Vietnam	flashmt
28	29	-798754680	Canada	duality
29	29	-803656266	Denmark	Tejs
30	29	-805694566	Indonesia	chaotic_iak
31	29	-808927816	Japan	nuip
32	29	-817735623	Russia	cookiedoth
33	29	-826587624	Germany	fagu
34	29	-826658198	Japan	lowking
35	29	-834313119	Russia	eatmore
36	29	-841474894	Lithuania	Tutis
37	29	-843052834	Poland	krismaz
38	29	-844961323	Russia	alex.shkarin
39	29	-846606875	Vietnam	chemthan
40	29	-872442476	Japan	Nyaan
41	29	-876472740	Japan	hs484
42	29	-878113666	China	StudyingFather
43	29	-879628555	Germany	eiv
44	29	-881358373	Japan	hasipon
45	29	-898786329	Japan	harady
46	29	-903184897	Russia	TyomaR
47	29	-906202940	United States	epicxtroll
48	29	-910559750	Russia	caesarsaladdressing
49	29	-911974612	France	Arturgo
50	29	-917510010	Belgium	anthonyclays
51	29	-926411840	Russia	SYury
52	29	-926962603	Poland	tomekp
53	29	-956442649	Poland	znirzejskwarka
54	29	-961843815	Japan	ats5515
55	29	-967815527	China	737
56	29	-977875936	South Africa	bmerry
57	29	-982045839	Australia	boboquack
58	29	-986167502	Australia	gilesg
59	29	-988940753	China	rushcheyo
60	29	-992188153	Poland	ania
61	29	-992514459	Russia	SendThemToHell
62	29	-1002804786	Japan	JAPLJ
63	29	-1010669256	Japan	olphe
64	29	-1011446607	Japan	ush
65	29	-1012836456	Russia	IgorI
66	29	-1014179246	United States	isenbaev@gmail.com
67	29	-1016750515	Poland	Swistakk
68	29	-1020923133	Canada	itangdav
69	29	-1025410732	Japan	Imperi
70	29	-1033999992	Japan	shun0923
71	29	-1035099619	Russia	platypus179
72	29	-1037045513	Japan	kobae964
73	29	-1047079323	Slovakia	maturvo
74	29	-1048561593	Ukraine	Vasyl
75	29	-1059455007	Singapore	WayTan
76	29	-1064140591	Netherlands	CHelle
77	29	-1067538667	United States	melaniekirsche
78	29	-1072696298	Belarus	mhq
79	29	-1073414864	Poland	SirEmentaler
80	29	-1075820895	United States	sniffleheim
81	29	-1086914240	Poland	bartek95
82	29	-1093423319	Germany	Alexander86
83	29	-1097976267	Vietnam	6aren
84	29	-1102624308	Netherlands	mjdv
85	29	-1109465513	Canada	Deemo
86	29	-1111634151	South Korea	rkm0959
87	29	-1114778292	Lithuania	JustasZ
88	29	-1116724918	Finland	Laakeri
89	29	-1123331809	Australia	tangentz
90	29	-1123514406	Russia	darnley
91	29	-1124739591	Germany	pwild
92	29	-1128962072	Taiwan	gloompisces
93	29	-1229901029	Japan	Rho17
94	29	-1273247889	Poland	mnbvmar
95	29	-1592908341	Japan	HIR180
96	13	-418005685	Hong Kong	southball
97	13	-636617385	Hong Kong	garethhkm2023
98	13	-643960122	Indonesia	Nich
99	13	-695657186	Ukraine	Sonechko
100	13	-775123548	Japan	kei1107
101	13	-778213443	Mexico	Franco1010
102	13	-807919972	Russia	Valentin_E
103	13	-809054323	China	myp
104	13	-810224322	Germany	amr962
105	13	-817825742	South Korea	dtc03012
106	13	-821968305	India	furious__
107	13	-868149647	Hungary	attila
108	13	-890464187	Egypt	It_Wasnt_Me
109	13	-911592340	India	Xetrazeus
110	13	-913115378	Canada	vEver
111	13	-924920148	United States	limabeans
112	13	-930423504	India	thatprakhar
113	13	-950989520	Belarus	Pavel.Sheftelevich
114	13	-984571892	United States	Harpae
115	13	-988810831	Hong Kong	kobebryan9
116	13	-1002361767	Kazakhstan	HCPS42
117	13	-1006456295	United States	davidxl7
118	13	-1019841030	Brazil	NaimSS
119	13	-1020254937	India	starboy_jb
120	13	-1020942638	Taiwan	lolicon_tw
121	13	-1083775735	India	Priyam2k
122	13	-1094592049	Japan	nuts1216
123	13	-1221821734	India	raunit_x
124	13	-1253496996	Japan	simamumu
125	13	-1310599782	Tunisia	ILGLAYS
126	5	-591713586	Croatia	Kresimir
127	5	-848137881	Israel	NoamGut
128	5	-879174574	Japan	SSRS
129	5	-893120070	India	Nag007
130	5	-994835699	Romania	retrograd
131	5	-1002610688	Israel	tomerv
132	5	-1005166972	Taiwan	adzen
133	5	-1006143951	Russia	pavlekn
134	5	-1006327557	South Korea	TAMREF
135	5	-1022746933	Japan	Keroru
136	5	-1061519725	China	justever86
137	5	-1085681825	Poland	Wazemo
138	5	-1090449118	United States	neeyanthkvk
139	5	-1098461815	Japan	Moketi
140	5	-1116733771	Hong Kong	Jonowo
141	5	-1132419365	India	Pulkit100
142	3	-783051323	Hong Kong	TommyNg_49
143	3	-844151970	India	rohan03
144	0	0	Brazil	Bossle
144	0	0	Brazil	binaryLifter
144	0	0	Bulgaria	JustInCase
144	0	0	Canada	4fecta
144	0	0	Canada	bradley19brown
144	0	0	China	seanlin
144	0	0	Czech Republic	vomi
144	0	0	Egypt	ara_ara
144	0	0	France	-adrien-
144	0	0	France	Ouxor
144	0	0	France	Rafbill
144	0	0	France	RayanChikhi
144	0	0	France	rthr
144	0	0	Greece	infinity1
144	0	0	Hong Kong	kerboi
144	0	0	India	AnandaBasak
144	0	0	India	Anujsharma
144	0	0	India	ArunPandey
144	0	0	India	Ayush_29
144	0	0	India	Azim_Ansari
144	0	0	India	Bhagesh097
144	0	0	India	CodeStar007
144	0	0	India	Eeman
144	0	0	India	Future_SDE
144	0	0	India	Gawtam
144	0	0	India	HanumanthuNaveen
144	0	0	India	Himabindu_34
144	0	0	India	Ivabby
144	0	0	India	Karan_7887
144	0	0	India	Manish2511
144	0	0	India	Muz2309
144	0	0	India	NISHANTJHA1998
144	0	0	India	Punit_Coder
144	0	0	India	RashmiChaturvedi
144	0	0	India	Riyu4Ever
144	0	0	India	SaiAVS
144	0	0	India	ShubhamKondekar
144	0	0	India	Sudhamsh
144	0	0	India	TaNYA99SaXENA
144	0	0	India	Techpro3425
144	0	0	India	a.kushal
144	0	0	India	aayush_b1999
144	0	0	India	akshaykr
144	0	0	India	anmol27katyani
144	0	0	India	arpit443
144	0	0	India	arpitdhamija
144	0	0	India	aryansh2468
144	0	0	India	bhatipradeep
144	0	0	India	brijeshbs007
