Rank	Score	Penalty	Country	Name
1	100	-3870213517	Poland	mnbvmar
2	100	-4028021222	China	jiry_2
3	100	-4118868660	Russia	isaf27
4	100	-4195213987	Russia	white2302
5	100	-4219874190	Ukraine	qwerty787788
6	100	-4366943943	Poland	Marcin.Smulewicz
7	100	-4407997290	Taiwan	tmwilliamlin168
8	100	-4427965651	Canada	duality
9	100	-4544101463	Russia	voidmaxn
10	100	-4567939123	Poland	MajaTr
11	100	-4622642960	Japan	Snuke
12	100	-4710918748	Poland	Eryx
13	100	-4722458530	Russia	cookiedoth
14	100	-4735570522	Russia	Gassa
15	100	-4766019131	China	TankEngineer
16	100	-4766281689	Spain	cescmentation.folch
17	100	-4805744429	Romania	tamionv
18	100	-4957438835	Japan	Nyaan
19	100	-4976682380	United States	winger
20	100	-4979791547	Russia	darnley
21	100	-5005035305	Russia	XraY
22	100	-5037524361	Sweden	aitch
23	100	-5188068867	China	xllend3
24	100	-5229390085	China	wxh010910
25	100	-5305685784	Russia	KalininN
26	100	-5313245430	Russia	DebNatkh
27	100	-5351484148	Czech Republic	majk
28	100	-5544225880	Italy	dario2994
29	100	-5573172638	Russia	eatmore
30	100	-5579443158	Poland	Errichto
31	100	-5643304678	Japan	WA_TLE
32	100	-5650373397	Poland	w_
33	100	-5652921363	Russia	vintage_Vlad_Makeev
34	100	-5653439323	Japan	yosupot
35	100	-5691405617	South Korea	HYEA
36	100	-5811238135	South Korea	ainta
37	100	-5815627679	Poland	e-pluszak
38	100	-5897788972	United Kingdom	Linguo
39	100	-6099774357	South Africa	bmerry
40	100	-6110832301	Indonesia	yogahmad
41	100	-6168020902	Vietnam	flashmt
42	100	-6462327963	Romania	retrograd
43	100	-6781450737	South Korea	rkm0959
44	100	-7115633773	South Korea	koosaga
45	84	-4654389718	United States	Harpae
46	71	-5413860468	Russia	niyaznigmatul
47	69	-4736094787	Taiwan	cheissmart
48	69	-5003513394	Romania	geniucos
49	69	-5230157277	Poland	kobor
50	69	-5739143449	Japan	cos
51	69	-6086649055	Decline to Answer	Potassium
52	66	-2957140528	Russia	Golovanov399
53	66	-3252498573	Indonesia	chaotic_iak
54	66	-3322793159	Russia	cdkrot
55	66	-4446816409	Germany	eulerscheZahl
56	66	-4781953222	United States	adamjamil
57	66	-4961845201	Netherlands	krijgertje
58	66	-5070157767	Taiwan	afq873
59	66	-5139968200	Argentina	pablobce
60	66	-5140538336	Singapore	fenwicktree
61	66	-5193022318	Israel	Tashm
62	66	-5225752740	France	Xoff
63	66	-5253044557	Poland	malcin
64	66	-5259102596	Russia	Kurpilyansky
65	66	-5427191480	Russia	Hackerham
66	66	-5574832949	Japan	satos
67	66	-5637670288	Finland	Laakeri
68	66	-5760825387	Japan	Altair626
69	66	-5830240979	Latvia	Alex_2oo8
70	66	-5982738665	Poland	Swistakk
71	66	-5999798432	South Korea	16silver
72	66	-6050686931	Ukraine	Bohdan
73	66	-6144405794	China	humanfy
74	63	-1862078807	France	samsa
75	63	-2319985302	Russia	TyomaR
76	63	-2368857346	Russia	maximumSHOT
77	63	-2476536487	Vietnam	chemthan
78	63	-2482097907	China	rushcheyo
79	63	-2525966083	Germany	fagu
80	63	-2569314983	Russia	step_by_step
81	63	-2569837822	Russia	LHiC
82	63	-2573452800	Japan	kobae964
83	63	-2579866475	Denmark	Tejs
84	63	-2581780813	Belgium	anthonyclays
85	63	-2664047822	Poland	krismaz
86	63	-2700724599	Russia	lollihunter
87	63	-2738419460	Germany	pwild
88	63	-2756948273	Russia	Denisson
89	63	-2757813238	Russia	alex.shkarin
90	63	-2796831260	Belarus	mhq
91	63	-2817725159	Netherlands	mjdv
92	63	-2839124804	Sweden	BjornMagn
93	63	-2840194573	Japan	hasipon
94	63	-2899270479	Poland	ania
95	63	-2908840929	France	fbreton
96	63	-2937401897	Australia	boboquack
97	63	-3005176265	Russia	AndreySergunin
98	63	-3006788785	Taiwan	utaha
99	63	-3012818804	Poland	znirzejskwarka
100	63	-3018621857	Romania	freak93
101	63	-3056984679	Japan	ats5515
102	63	-3072885750	Germany	Alexander86
103	63	-3118252153	Israel	roflmoqkz
104	63	-3118502188	Ukraine	KostasKostil
105	63	-3130790620	Vietnam	iwantfreetshirts
106	63	-3158600397	Japan	potoooooooo
107	63	-3178381253	Portugal	KLPP
108	63	-3204695316	Japan	ush
109	63	-3206417235	Slovakia	pali6
110	63	-3217483234	Russia	dmikhalin
111	63	-3245904558	Hungary	Peudoki
112	63	-3274186813	Russia	platypus179
113	63	-3282637184	Poland	agutowski
114	63	-3298143498	Latvia	kcivkulis
115	63	-3298691194	United States	sniffleheim
116	63	-3301721976	United Kingdom	jaems
117	63	-3312939857	Russia	zeliboba
118	63	-3313919040	France	Arturgo
119	63	-3335497806	China	computer_luo
120	63	-3367496257	France	Tashiqi
121	63	-3420564390	Japan	JAPLJ
122	63	-3421840857	Canada	Deemo
123	63	-3423492557	Slovakia	maturvo
124	63	-3438905019	South Africa	dolphingarlic
125	63	-3464016602	Germany	NotMyName
126	63	-3472211326	Japan	MikeCAT
127	63	-3495348784	Russia	andrewzta
128	63	-3503905458	India	amnesiac_dusk
129	63	-3507286076	Sweden	Flugan42
130	63	-3520306896	Russia	Umqra
131	63	-3526776738	Netherlands	Reinier
132	63	-3563406298	South Korea	Doju
133	63	-3580424079	Vietnam	6aren
134	63	-3589858661	Japan	nuip
135	63	-3593100843	Russia	phire
136	63	-3599399735	Singapore	WayTan
137	63	-3605152540	Russia	gchebanov
138	63	-3616204345	Netherlands	Timon_Knigge
139	63	-3618809106	Hong Kong	fuzen
140	63	-3631676842	Italy	MyK00L
141	63	-3637600766	Belgium	jeroendemeyer
142	63	-3645230659	Singapore	SadFace
143	63	-3669578521	Russia	scanhex
144	63	-3701549283	South Korea	SebinKim
145	63	-3710118311	Poland	Wazemo
146	63	-3720895601	China	kblack
147	63	-3724820328	Japan	rsk0315
148	63	-3770434868	Russia	cezarnik
149	63	-3770849772	Netherlands	davidv
150	63	-3795138536	Russia	Maksim1744
151	63	-3796430877	China	sdcgvhgj
152	63	-3846703079	Russia	caesarsaladdressing
153	63	-3864989693	Brazil	Bossle
154	63	-3884835544	Turkey	Atacan
155	63	-3898351172	South Korea	Namnamseo
156	63	-3907126586	India	nikhilag2711
157	63	-3909387475	Taiwan	yp155136
158	63	-3915264486	United Kingdom	raoxj
159	63	-3925782834	Belgium	Nicolas16
160	63	-3933098925	Belarus	Smylic
161	63	-3933256091	Russia	alexxela12345
162	63	-3934604106	Armenia	altunyanv
163	63	-3965221452	Poland	tpablo
164	63	-3973343799	Singapore	jianzhi
165	63	-3982157818	Russia	Kuyan
166	63	-3994382348	Thailand	Nonira
167	63	-3995005596	China	737
168	63	-4010969704	Poland	bartek95
169	63	-4024654495	United States	ctunoku
170	63	-4030006738	Poland	xman1024
171	63	-4042886778	France	arthy
172	63	-4048295614	Hong Kong	YanruCheng
173	63	-4068260621	Japan	Imperi
174	63	-4078324911	United States	kmod
175	63	-4093526704	Thailand	p.oon
176	63	-4099331035	United States	Noble.Mushtak
177	63	-4099858176	Indonesia	Nich
178	63	-4155336991	Russia	SYury
179	63	-4196357410	Russia	AlexZabashta
180	63	-4200231888	India	aneesh2312
181	63	-4212147724	Lithuania	JustasZ
182	63	-4219630116	Russia	xanax
183	63	-4240898904	United Kingdom	DayDreamer007
184	63	-4245130203	Hong Kong	kerboi
185	63	-4249334235	China	fusong.ju
186	63	-4252423799	Germany	JdPL
187	63	-4260949726	South Korea	dh7401
188	63	-4269032283	Japan	emthrm
189	63	-4291205778	France	francois_plusplus
190	63	-4296400800	Poland	staniewzki
191	63	-4307609161	India	abisheka
192	63	-4317621846	Poland	sarutonix
193	63	-4331167499	Italy	simpatine
