Rank	Score	Penalty	Country	Name
1	100	-3870213517	Poland	mnbvmar
2	100	-4028021222	China	jiry_2
3	100	-4118868660	Russia	isaf27
4	100	-4195213987	Russia	white2302
5	100	-4219874190	Ukraine	qwerty787788
6	100	-4366943943	Poland	Marcin.Smulewicz
7	100	-4407997290	Taiwan	tmwilliamlin168
8	100	-4427965651	Canada	duality
9	100	-4544101463	Russia	voidmaxn
10	100	-4567939123	Poland	MajaTr
11	100	-4587108322	South Africa	bmerry
12	100	-4622642960	Japan	Snuke
13	100	-4710918748	Poland	Eryx
14	100	-4722458530	Russia	cookiedoth
15	100	-4735570522	Russia	Gassa
16	100	-4766019131	China	TankEngineer
17	100	-4766281689	Spain	cescmentation.folch
18	100	-4805744429	Romania	tamionv
19	100	-4957438835	Japan	Nyaan
20	100	-4976682380	United States	winger
21	100	-4979791547	Russia	darnley
22	100	-5005035305	Russia	XraY
23	100	-5037524361	Sweden	aitch
24	100	-5188068867	China	xllend3
25	100	-5229390085	China	wxh010910
26	100	-5305685784	Russia	KalininN
27	100	-5313245430	Russia	DebNatkh
28	100	-5351484148	Czech Republic	majk
29	100	-5544225880	Italy	dario2994
30	100	-5573172638	Russia	eatmore
31	100	-5579443158	Poland	Errichto
32	100	-5643304678	Japan	WA_TLE
33	100	-5650373397	Poland	w_
34	100	-5652921363	Russia	vintage_Vlad_Makeev
35	100	-5653439323	Japan	yosupot
36	100	-5691405617	South Korea	HYEA
37	100	-5897788972	United Kingdom	Linguo
38	100	-6110832301	Indonesia	yogahmad
39	100	-6168020902	Vietnam	flashmt
40	100	-6781450737	South Korea	rkm0959
41	100	-7115633773	South Korea	koosaga
42	84	-4654389718	United States	Harpae
43	71	-5413860468	Russia	niyaznigmatul
44	69	-4736094787	Taiwan	cheissmart
45	69	-5003513394	Romania	geniucos
46	69	-5230157277	Poland	kobor
47	69	-5739143449	Japan	cos
48	66	-2957140528	Russia	Golovanov399
49	66	-3252498573	Indonesia	chaotic_iak
50	66	-3322793159	Russia	cdkrot
51	66	-4446816409	Germany	eulerscheZahl
52	66	-4781953222	United States	adamjamil
53	66	-4961845201	Netherlands	krijgertje
54	66	-5070157767	Taiwan	afq873
55	66	-5139968200	Argentina	pablobce
56	66	-5140538336	Singapore	fenwicktree
57	66	-5193022318	Israel	Tashm
58	66	-5225752740	France	Xoff
59	66	-5253044557	Poland	malcin
60	66	-5259102596	Russia	Kurpilyansky
61	66	-5427191480	Russia	Hackerham
62	66	-5574832949	Japan	satos
63	66	-5637670288	Finland	Laakeri
64	66	-5760825387	Japan	Altair626
65	66	-5830240979	Latvia	Alex_2oo8
66	66	-5876952317	Decline to Answer	Potassium
67	63	-1862078807	France	samsa
68	63	-2301939039	South Korea	ainta
69	63	-2319985302	Russia	TyomaR
70	63	-2368857346	Russia	maximumSHOT
71	63	-2476536487	Vietnam	chemthan
72	63	-2482097907	China	rushcheyo
73	63	-2525966083	Germany	fagu
74	63	-2569314983	Russia	step_by_step
75	63	-2569837822	Russia	LHiC
76	63	-2573452800	Japan	kobae964
77	63	-2579866475	Denmark	Tejs
78	63	-2581780813	Belgium	anthonyclays
79	63	-2664047822	Poland	krismaz
80	63	-2700724599	Russia	lollihunter
81	63	-2738419460	Germany	pwild
82	63	-2756948273	Russia	Denisson
83	63	-2757813238	Russia	alex.shkarin
84	63	-2796831260	Belarus	mhq
85	63	-2817725159	Netherlands	mjdv
86	63	-2839124804	Sweden	BjornMagn
87	63	-2840194573	Japan	hasipon
88	63	-2870871388	Poland	e-pluszak
89	63	-2899270479	Poland	ania
90	63	-2908840929	France	fbreton
91	63	-2937401897	Australia	boboquack
92	63	-3005176265	Russia	AndreySergunin
93	63	-3006788785	Taiwan	utaha
94	63	-3012818804	Poland	znirzejskwarka
95	63	-3018621857	Romania	freak93
96	63	-3056984679	Japan	ats5515
97	63	-3072885750	Germany	Alexander86
98	63	-3118252153	Israel	roflmoqkz
99	63	-3118502188	Ukraine	KostasKostil
100	63	-3130790620	Vietnam	iwantfreetshirts
101	63	-3158600397	Japan	potoooooooo
102	63	-3178381253	Portugal	KLPP
103	63	-3204695316	Japan	ush
104	63	-3206417235	Slovakia	pali6
105	63	-3217483234	Russia	dmikhalin
106	63	-3245904558	Hungary	Peudoki
107	63	-3274186813	Russia	platypus179
108	63	-3282637184	Poland	agutowski
109	63	-3298143498	Latvia	kcivkulis
110	63	-3298691194	United States	sniffleheim
111	63	-3301721976	United Kingdom	jaems
112	63	-3312939857	Russia	zeliboba
113	63	-3313919040	France	Arturgo
114	63	-3335497806	China	computer_luo
115	63	-3367496257	France	Tashiqi
116	63	-3420564390	Japan	JAPLJ
117	63	-3421840857	Canada	Deemo
118	63	-3423492557	Slovakia	maturvo
119	63	-3438905019	South Africa	dolphingarlic
120	63	-3464016602	Germany	NotMyName
121	63	-3472211326	Japan	MikeCAT
122	63	-3495348784	Russia	andrewzta
123	63	-3503905458	India	amnesiac_dusk
124	63	-3507286076	Sweden	Flugan42
125	63	-3520306896	Russia	Umqra
126	63	-3526776738	Netherlands	Reinier
127	63	-3563406298	South Korea	Doju
128	63	-3580424079	Vietnam	6aren
129	63	-3589858661	Japan	nuip
130	63	-3593100843	Russia	phire
131	63	-3599399735	Singapore	WayTan
132	63	-3605152540	Russia	gchebanov
133	63	-3616204345	Netherlands	Timon_Knigge
134	63	-3618809106	Hong Kong	fuzen
135	63	-3631676842	Italy	MyK00L
136	63	-3637600766	Belgium	jeroendemeyer
137	63	-3645230659	Singapore	SadFace
138	63	-3669578521	Russia	scanhex
139	63	-3701549283	South Korea	SebinKim
140	63	-3710118311	Poland	Wazemo
141	63	-3720895601	China	kblack
142	63	-3724820328	Japan	rsk0315
143	63	-3770434868	Russia	cezarnik
144	63	-3770849772	Netherlands	davidv
145	63	-3795138536	Russia	Maksim1744
146	63	-3796430877	China	sdcgvhgj
147	63	-3846703079	Russia	caesarsaladdressing
148	63	-3864989693	Brazil	Bossle
149	63	-3884835544	Turkey	Atacan
150	63	-3898351172	South Korea	Namnamseo
151	63	-3907126586	India	nikhilag2711
152	63	-3909387475	Taiwan	yp155136
153	63	-3915264486	United Kingdom	raoxj
154	63	-3925782834	Belgium	Nicolas16
155	63	-3933098925	Belarus	Smylic
156	63	-3933256091	Russia	alexxela12345
157	63	-3934604106	Armenia	altunyanv
158	63	-3965221452	Poland	tpablo
159	63	-3970099948	Russia	yarrr
160	63	-3973343799	Singapore	jianzhi
161	63	-3982157818	Russia	Kuyan
162	63	-3994382348	Thailand	Nonira
163	63	-3995005596	China	737
164	63	-4010969704	Poland	bartek95
165	63	-4024654495	United States	ctunoku
166	63	-4030006738	Poland	xman1024
167	63	-4042886778	France	arthy
168	63	-4048295614	Hong Kong	YanruCheng
169	63	-4068260621	Japan	Imperi
170	63	-4078324911	United States	kmod
171	63	-4093526704	Thailand	p.oon
172	63	-4099331035	United States	Noble.Mushtak
173	63	-4099858176	Indonesia	Nich
174	63	-4155336991	Russia	SYury
175	63	-4196357410	Russia	AlexZabashta
176	63	-4200231888	India	aneesh2312
177	63	-4212147724	Lithuania	JustasZ
178	63	-4219630116	Russia	xanax
179	63	-4240898904	United Kingdom	DayDreamer007
180	63	-4245130203	Hong Kong	kerboi
181	63	-4249334235	China	fusong.ju
182	63	-4252423799	Germany	JdPL
183	63	-4260949726	South Korea	dh7401
184	63	-4269032283	Japan	emthrm
185	63	-4291205778	France	francois_plusplus
186	63	-4296400800	Poland	staniewzki
187	63	-4307609161	India	abisheka
188	63	-4317621846	Poland	sarutonix
189	63	-4331167499	Italy	simpatine
190	63	-4347867870	India	metalman
191	63	-4367162487	Australia	jum
192	63	-4377617268	China	WenhaoSong
193	63	-4383997891	Taiwan	Omelet
