Rank	Score	Penalty	Country	Name
1	63	-1545277619	Japan	Snuke
2	63	-1622195034	South Korea	HYEA
3	63	-1749597016	Russia	isaf27
4	63	-1781675578	Poland	Eryx
5	63	-1862078807	France	samsa
6	63	-1997277931	Canada	duality
7	63	-2040556996	Russia	eatmore
8	63	-2171346327	Japan	yosupot
9	63	-2215206792	South Africa	bmerry
10	63	-2301939039	South Korea	ainta
11	63	-2319985302	Russia	TyomaR
12	63	-2327404155	China	wxh010910
13	63	-2368857346	Russia	maximumSHOT
14	63	-2525313687	Poland	mnbvmar
15	63	-3006788785	Taiwan	utaha
16	47	-2364242196	Russia	vintage_Vlad_Makeev
17	37	-1563838683	China	jiry_2
18	34	-1605294123	Netherlands	JonathanBrouwer
19	34	-1636218850	Germany	lumibons
20	34	-1651392405	China	xllend3
21	34	-1705798987	Romania	alex.velea
22	34	-1734694368	Russia	BudAlNik
23	34	-1890997651	Italy	bortoz
24	34	-1899119624	Portugal	KLPP
25	34	-1924577164	Ukraine	qwerty787788
26	34	-2005191243	Russia	lollihunter
27	34	-2117197764	South Korea	ugo
28	34	-2287014017	Belarus	chiselko6
29	34	-2309928621	Russia	okwedook
30	34	-2392264587	Russia	DebNatkh
31	34	-2425405353	Japan	goodbaton
32	34	-2463284064	Thailand	PeppaPig
33	34	-2659650875	France	jmazon
34	34	-3442504022	United States	Troublemaker
35	32	-1848747263	Sweden	BjornMagn
36	32	-1854485003	Japan	Rho17
37	32	-1861179938	China	StudyingFather
38	32	-1925871643	Japan	ush
39	32	-2366425987	Russia	MikeMirzayanov
40	32	-2385963510	Russia	dmikhalin
41	32	-2423198193	South Korea	rkm0959
42	32	-2514930405	Australia	komisan
43	29	-531211010	Czech Republic	majk
44	29	-542552071	United Kingdom	jaems
45	29	-621451049	Italy	dario2994
46	29	-629110162	Lithuania	KrK
47	29	-631700621	United Kingdom	Linguo
48	29	-716789910	Poland	MajaTr
49	29	-724524164	China	Siil
50	29	-727838652	Russia	LHiC
51	29	-736009567	Japan	WA_TLE
52	29	-738528432	Russia	white2302
53	29	-738581368	Russia	Golovanov399
54	29	-739007695	South Korea	ae04071
55	29	-740323226	Netherlands	JanKuipers
56	29	-747995691	Sweden	Yarin
57	29	-781046609	Mongolia	nvmdava
58	29	-785552684	Vietnam	flashmt
59	29	-803656266	Denmark	Tejs
60	29	-805694566	Indonesia	chaotic_iak
61	29	-808927816	Japan	nuip
62	29	-817735623	Russia	cookiedoth
63	29	-826587624	Germany	fagu
64	29	-826658198	Japan	lowking
65	29	-841474894	Lithuania	Tutis
66	29	-843052834	Poland	krismaz
67	29	-844961323	Russia	alex.shkarin
68	29	-846606875	Vietnam	chemthan
69	29	-872442476	Japan	Nyaan
70	29	-876472740	Japan	hs484
71	29	-879628555	Germany	eiv
72	29	-881358373	Japan	hasipon
73	29	-898786329	Japan	harady
74	29	-906202940	United States	epicxtroll
75	29	-910559750	Russia	caesarsaladdressing
76	29	-911974612	France	Arturgo
77	29	-917510010	Belgium	anthonyclays
78	29	-926411840	Russia	SYury
79	29	-926962603	Poland	tomekp
80	29	-956442649	Poland	znirzejskwarka
81	29	-961843815	Japan	ats5515
82	29	-967815527	China	737
83	29	-982045839	Australia	boboquack
84	29	-986167502	Australia	gilesg
85	29	-988940753	China	rushcheyo
86	29	-992188153	Poland	ania
87	29	-992514459	Russia	SendThemToHell
88	29	-1002804786	Japan	JAPLJ
89	29	-1010669256	Japan	olphe
90	29	-1012836456	Russia	IgorI
91	29	-1014179246	United States	isenbaev@gmail.com
92	29	-1016750515	Poland	Swistakk
93	29	-1020923133	Canada	itangdav
94	29	-1025410732	Japan	Imperi
95	29	-1033999992	Japan	shun0923
96	29	-1035099619	Russia	platypus179
97	29	-1037045513	Japan	kobae964
98	29	-1047079323	Slovakia	maturvo
99	29	-1048561593	Ukraine	Vasyl
100	29	-1059455007	Singapore	WayTan
101	29	-1064140591	Netherlands	CHelle
102	29	-1067538667	United States	melaniekirsche
103	29	-1072696298	Belarus	mhq
104	29	-1073414864	Poland	SirEmentaler
105	29	-1075820895	United States	sniffleheim
106	29	-1086914240	Poland	bartek95
107	29	-1093423319	Germany	Alexander86
108	29	-1097976267	Vietnam	6aren
109	29	-1102624308	Netherlands	mjdv
110	29	-1109465513	Canada	Deemo
111	29	-1114778292	Lithuania	JustasZ
112	29	-1116724918	Finland	Laakeri
113	29	-1123331809	Australia	tangentz
114	29	-1123514406	Russia	darnley
115	29	-1124739591	Germany	pwild
116	29	-1128962072	Taiwan	gloompisces
117	29	-1141741838	Ukraine	Wild.Hamster
118	29	-1151148955	United Kingdom	DayDreamer007
119	29	-1151193404	France	Tashiqi
120	29	-1157621191	Romania	Alexa2001
121	29	-1162415927	Belarus	Smylic
122	29	-1168255525	United States	azhan0222
123	29	-1175981523	South Korea	minwo3o
124	29	-1177196421	Slovenia	xs0
125	29	-1188472862	Poland	buko
126	29	-1194244310	China	hzw
127	29	-1194814985	Ukraine	VladProg
128	29	-1196408237	Japan	mkawa2
129	29	-1196784356	China	Ronnoc
130	29	-1197178119	Ukraine	mshcherba
131	29	-1200251265	Armenia	altunyanv
132	29	-1206312486	Netherlands	Reinier
133	29	-1206716710	Latvia	jevi
134	29	-1208313203	United Kingdom	psw
135	29	-1211164657	Hong Kong	mariowong
136	29	-1223816048	India	nikhilag2711
137	29	-1228178461	Russia	anton.akhi
138	29	-1235433366	South Korea	dh7401
139	29	-1238735226	Japan	rsk0315
140	29	-1246211979	Israel	roflmoqkz
141	29	-1247797720	Kazakhstan	LeMans
142	29	-1251836271	United Kingdom	raoxj
143	29	-1252044001	United States	Jwang
144	29	-1254938510	China	WenhaoSong
145	29	-1260977779	Singapore	jianzhi
146	29	-1265327103	Russia	Hackerham
147	29	-1267889767	Decline to Answer	Potassium
148	29	-1272248684	Japan	emthrm
149	29	-1273241359	Belarus	Vikki_pikki
150	29	-1273682101	Japan	potoooooooo
151	29	-1274124247	United States	jonathanpaulson
152	29	-1277206237	Germany	CJK
153	29	-1287832426	India	tejas10p
154	29	-1288556422	Russia	AlexZabashta
155	29	-1300873727	United States	adamjamil
156	29	-1305709284	Russia	Denisson
157	29	-1314464203	Czech Republic	posij118
158	29	-1316990431	Taiwan	afq873
159	29	-1325468642	China	kblack
160	29	-1336016182	Hong Kong	fuzen
161	29	-1337271338	Germany	PFischbeck
162	29	-1337348613	Croatia	Lovro
163	29	-1344676322	South Korea	SebinKim
164	29	-1355751820	Poland	aturko
165	29	-1358282973	Japan	Rubikun
166	29	-1360629592	Russia	andrewzta
167	29	-1360976409	Ukraine	kilotaras
168	29	-1361237627	Poland	w_
169	29	-1364032187	China	gold1103
170	29	-1366913064	Tunisia	lionadis
171	29	-1370268738	China	jki14
172	29	-1370979478	Poland	e-pluszak
173	29	-1373928323	India	TheAnshul
174	29	-1374139925	Russia	lostbreath
175	29	-1380030960	Russia	danilgrig
176	29	-1381159337	Singapore	fenwicktree
177	29	-1383492956	Hong Kong	kerboi
178	29	-1386684682	Japan	xuzijian629
