Rank	Score	Penalty	Country	Name
1	100	-3870213517	Poland	mnbvmar
2	100	-4028021222	China	jiry_2
3	100	-4407997290	Taiwan	tmwilliamlin168
4	66	-2957140528	Russia	Golovanov399
5	66	-3223710700	Poland	Marcin.Smulewicz
6	66	-3252498573	Indonesia	chaotic_iak
7	66	-3322793159	Russia	cdkrot
8	66	-3868056001	Czech Republic	majk
9	66	-3897535811	United Kingdom	Linguo
10	66	-4397279765	Indonesia	yogahmad
11	66	-5225752740	France	Xoff
12	63	-1545277619	Japan	Snuke
13	63	-1622195034	South Korea	HYEA
14	63	-1749597016	Russia	isaf27
15	63	-1781675578	Poland	Eryx
16	63	-1862078807	France	samsa
17	63	-1997277931	Canada	duality
18	63	-2040556996	Russia	eatmore
19	63	-2171346327	Japan	yosupot
20	63	-2215206792	South Africa	bmerry
21	63	-2301939039	South Korea	ainta
22	63	-2319985302	Russia	TyomaR
23	63	-2327404155	China	wxh010910
24	63	-2368857346	Russia	maximumSHOT
25	63	-2384475172	United States	isenbaev@gmail.com
26	63	-2476536487	Vietnam	chemthan
27	63	-2482097907	China	rushcheyo
28	63	-2518846301	Japan	Nyaan
29	63	-2525966083	Germany	fagu
30	63	-2569314983	Russia	step_by_step
31	63	-2569837822	Russia	LHiC
32	63	-2573452800	Japan	kobae964
33	63	-2579866475	Denmark	Tejs
34	63	-2581780813	Belgium	anthonyclays
35	63	-2586409405	Poland	MajaTr
36	63	-2586979004	Romania	tamionv
37	63	-2592227408	China	xllend3
38	63	-2664047822	Poland	krismaz
39	63	-2670394108	Russia	white2302
40	63	-2698821452	Poland	w_
41	63	-2700724599	Russia	lollihunter
42	63	-2738419460	Germany	pwild
43	63	-2744181383	Russia	darnley
44	63	-2756948273	Russia	Denisson
45	63	-2757813238	Russia	alex.shkarin
46	63	-2796831260	Belarus	mhq
47	63	-2817725159	Netherlands	mjdv
48	63	-2821549930	Ukraine	qwerty787788
49	63	-2824472098	Russia	cookiedoth
50	63	-2839124804	Sweden	BjornMagn
51	63	-2840194573	Japan	hasipon
52	63	-2870871388	Poland	e-pluszak
53	63	-2899270479	Poland	ania
54	63	-2908840929	France	fbreton
55	63	-2929044134	Russia	DebNatkh
56	63	-2937401897	Australia	boboquack
57	63	-3005176265	Russia	AndreySergunin
58	63	-3006788785	Taiwan	utaha
59	63	-3012818804	Poland	znirzejskwarka
60	63	-3018621857	Romania	freak93
61	63	-3022636772	Russia	KalininN
62	63	-3056984679	Japan	ats5515
63	63	-3072885750	Germany	Alexander86
64	63	-3085203059	Russia	vintage_Vlad_Makeev
65	63	-3102007688	Japan	WA_TLE
66	63	-3118252153	Israel	roflmoqkz
67	63	-3118502188	Ukraine	KostasKostil
68	63	-3130790620	Vietnam	iwantfreetshirts
69	63	-3135177694	Russia	voidmaxn
70	63	-3147742421	Italy	dario2994
71	63	-3158600397	Japan	potoooooooo
72	63	-3178381253	Portugal	KLPP
73	63	-3204695316	Japan	ush
74	63	-3206417235	Slovakia	pali6
75	63	-3217483234	Russia	dmikhalin
76	63	-3245904558	Hungary	Peudoki
77	63	-3274186813	Russia	platypus179
78	63	-3282637184	Poland	agutowski
79	63	-3289916760	Spain	cescmentation.folch
80	63	-3298143498	Latvia	kcivkulis
81	63	-3298691194	United States	sniffleheim
82	63	-3301721976	United Kingdom	jaems
83	63	-3307259245	Japan	Rho17
84	63	-3312939857	Russia	zeliboba
85	63	-3313919040	France	Arturgo
86	63	-3327169190	Sweden	aitch
87	63	-3335497806	China	computer_luo
88	63	-3367496257	France	Tashiqi
89	63	-3420564390	Japan	JAPLJ
90	63	-3421840857	Canada	Deemo
91	63	-3423492557	Slovakia	maturvo
92	63	-3438905019	South Africa	dolphingarlic
93	63	-3464016602	Germany	NotMyName
94	63	-3472211326	Japan	MikeCAT
95	63	-3495348784	Russia	andrewzta
96	63	-3503905458	India	amnesiac_dusk
97	63	-3507286076	Sweden	Flugan42
98	63	-3520306896	Russia	Umqra
99	63	-3526776738	Netherlands	Reinier
100	63	-3545021407	China	TankEngineer
101	63	-3563406298	South Korea	Doju
102	63	-3578004546	Russia	Gassa
103	63	-3580424079	Vietnam	6aren
104	63	-3589858661	Japan	nuip
105	63	-3593100843	Russia	phire
106	63	-3599399735	Singapore	WayTan
107	63	-3605152540	Russia	gchebanov
108	63	-3616204345	Netherlands	Timon_Knigge
109	63	-3618809106	Hong Kong	fuzen
110	63	-3631676842	Italy	MyK00L
111	63	-3637600766	Belgium	jeroendemeyer
112	63	-3645230659	Singapore	SadFace
113	63	-3661476587	Russia	XraY
114	63	-3669578521	Russia	scanhex
115	63	-3701549283	South Korea	SebinKim
116	63	-3710118311	Poland	Wazemo
117	63	-3720895601	China	kblack
118	63	-3724820328	Japan	rsk0315
119	63	-3770434868	Russia	cezarnik
120	63	-3770849772	Netherlands	davidv
121	63	-3772742977	Russia	NALP
122	63	-3795138536	Russia	Maksim1744
123	63	-3796430877	China	sdcgvhgj
124	63	-3846703079	Russia	caesarsaladdressing
125	63	-3864989693	Brazil	Bossle
126	63	-3884835544	Turkey	Atacan
127	63	-3898351172	South Korea	Namnamseo
128	63	-3907126586	India	nikhilag2711
129	63	-3909387475	Taiwan	yp155136
130	63	-3915264486	United Kingdom	raoxj
131	63	-3925782834	Belgium	Nicolas16
132	63	-3933098925	Belarus	Smylic
133	63	-3933256091	Russia	alexxela12345
134	63	-3934604106	Armenia	altunyanv
135	63	-3965221452	Poland	tpablo
136	63	-3970099948	Russia	yarrr
137	63	-3973343799	Singapore	jianzhi
138	63	-3982157818	Russia	Kuyan
139	63	-3994382348	Thailand	Nonira
140	63	-3995005596	China	737
141	63	-4010969704	Poland	bartek95
142	63	-4024654495	United States	ctunoku
143	63	-4030006738	Poland	xman1024
144	63	-4062440322	South Korea	rkm0959
145	63	-4078324911	United States	kmod
146	63	-4099858176	Indonesia	Nich
147	63	-4200231888	India	aneesh2312
148	63	-4212147724	Lithuania	JustasZ
149	63	-4219630116	Russia	xanax
150	63	-4245130203	Hong Kong	kerboi
151	63	-4269032283	Japan	emthrm
152	63	-4445844865	Vietnam	flashmt
153	63	-4449798909	India	cerberus97
154	63	-4521544802	Russia	IgorI
155	63	-4629391650	Mongolia	nvmdava
156	63	-4717745852	Taiwan	dreamoon_love_AA
157	63	-4831876235	Belarus	sharepo
158	63	-4875186162	Japan	olphe
159	63	-5442776216	Lithuania	Tutis
160	50	-4126471584	Turkey	Serhat.Giydiren
161	47	-2883118512	Russia	Valentin_E
162	47	-3112445767	Russia	igorjan94
163	47	-3183012943	United States	Harpae
164	47	-3733024587	Egypt	It_Wasnt_Me
165	47	-3740652941	Taiwan	lolicon_tw
166	47	-3806708766	India	sakshamb99
167	47	-3841323308	Japan	imulan
168	47	-3907046167	Brazil	NaimSS
169	47	-3925632004	Poland	Anadi2
170	47	-4004177500	Netherlands	JonathanBrouwer
171	47	-4045498695	United States	soul2197
172	47	-4068930577	United States	RealNero
173	47	-4180890810	Japan	kei1107
174	47	-4862564079	India	vineet.paliwal
175	39	-2868310325	Romania	retrograd
176	39	-3059767937	Russia	Jatana
177	39	-4274262173	Hungary	bazsi700
178	37	-3092890219	Netherlands	Josse
179	37	-3204096840	Czech Republic	xigoi
180	37	-3479540624	Poland	Errichto
181	37	-3733177620	Denmark	doktoren
182	37	-3771249494	France	Zeal_Iskander
183	34	-1636218850	Germany	lumibons
184	34	-1705798987	Romania	alex.velea
185	34	-1734694368	Russia	BudAlNik
186	34	-1890997651	Italy	bortoz
187	34	-2117197764	South Korea	ugo
188	34	-2287014017	Belarus	chiselko6
189	34	-2309928621	Russia	okwedook
190	34	-2425405353	Japan	goodbaton
191	34	-2463284064	Thailand	PeppaPig
192	34	-2550449501	Russia	alladdin
