Rank	Score	Penalty	Country	Name
55	100	-6648270040	India	aneesh2312
89	100	-7360100222	India	cerberus97
262	63	-3503905458	India	amnesiac_dusk
278	63	-3907126586	India	nikhilag2711
351	63	-4858355790	India	jagarwal
394	63	-5252340650	India	aditya_sheth
401	63	-5295231098	India	piyushsethia1999
403	63	-5298347637	India	code_struck
404	63	-5308227197	India	VageshVerma
432	63	-5560849711	India	vineet.paliwal
434	63	-5581362201	India	SuryaPrakash
453	63	-5779767350	India	shivammittal99
469	63	-5915492664	India	hitman623
478	63	-5959047193	India	toxic_hack
498	63	-6105041030	India	Kowoala
508	63	-6177278752	India	architb12
510	63	-6185394516	India	dredwerkz
533	63	-6365149295	India	mahesh3008
536	63	-6390725923	India	bhaskar22gupta
546	63	-6500578396	India	linus509
547	63	-6500783747	India	TheAnshul
568	63	-6622483756	India	LazyBoy249
570	63	-6625250746	India	rajgarg
594	63	-6782480551	India	kr-abhinav
612	63	-6928738973	India	drastogi21
619	63	-6947536967	India	lavish315
626	63	-6984795973	India	machhra
645	63	-7081314399	India	sakshamb99
647	63	-7088944361	India	shashanka136
657	63	-7186042443	India	abisheka
668	63	-7232889715	India	Vivek1998299
675	63	-7253297578	India	Ashishgup
685	63	-7284753687	India	manavj07
693	63	-7321466145	India	SimplyComplex
699	63	-7351686867	India	Adhyyan1252
702	63	-7357912886	India	ay2306
711	63	-7400878075	India	demoralizer
713	63	-7404905566	India	metalman
716	63	-7414583224	India	phantomhive
724	63	-7440375889	India	raghav19
737	63	-7532428576	India	pushpendra1997
743	63	-7552531268	India	aalapshah12297
748	63	-7570541731	India	C21
753	63	-7601567921	India	tanmayc25
769	63	-7687403654	India	RKJenamani
786	63	-7771147293	India	geekpradd
789	63	-7800050762	India	Lolboyyyy
824	63	-7964975207	India	naveenls
830	63	-8040883653	India	Psychik
831	63	-8042084099	India	spj_29
864	63	-8243138134	India	Abhijith190300
882	63	-8406171315	India	karanjain98
884	63	-8412990782	India	psaini
890	63	-8477313493	India	gaurav172
904	63	-8667327580	India	aryanD.chauhan
909	63	-8765769898	India	vishisht_ag
912	63	-8822205748	India	leafonthewind
916	63	-8892325671	India	Jaykishan
945	53	-8129196219	India	courtesy
970	47	-5325124936	India	madhav_1999
974	47	-5445794137	India	dryairship
983	47	-5690560618	India	sajmera_2629
1016	47	-6660193926	India	aaryans
1031	47	-6964517623	India	rajdetroja
1037	47	-7179499788	India	Atishayay
1039	47	-7202544456	India	aayush9
1061	47	-7581460027	India	Priyam2k
1062	47	-7586716147	India	chirag11032000
1063	47	-7605075187	India	nagabhushan1995
1066	47	-7670330353	India	Arshad2117
1067	47	-7709169611	India	Mn619
1071	47	-7741607608	India	ashu_moudgil
1072	47	-7755280804	India	ninja_28
1079	47	-7912964914	India	jam1729
1083	47	-8006132013	India	raja1999
1097	47	-8222009609	India	Pulkit100
1110	47	-8501232204	India	manu_sy
1114	47	-8827628978	India	archit120
1120	47	-9434446464	India	IceKnight1093
1129	42	-8306758262	India	TheDark_Knight
1156	39	-7824202053	India	Shen01
1172	39	-10139453552	India	rock19
1173	39	-10163661634	India	yash_0402
1195	34	-3479231723	India	devanshg27@gmail.com
1197	34	-3593913206	India	parsec
1204	34	-3847085316	India	Sandeep_P
1205	34	-3882577968	India	funny-little-brain
1210	34	-4003394300	India	Yash23
1223	34	-4642001866	India	little_angel
1234	34	-5030286085	India	pseudocoder10
1244	34	-5348582108	India	SoSooding
1246	34	-5360044297	India	gvaibhav21
1254	34	-5585918342	India	nirock123
1262	34	-5738867781	India	pkman630
1263	34	-5755433783	India	Noobisuke
1274	34	-6138192668	India	d_shekhar
1281	34	-6277341958	India	calvin13
1289	34	-6386791394	India	ghost_of_sparta
1292	34	-6445866354	India	DMCoder
1317	34	-6969956172	India	Shubham_Pandey
1330	34	-7179849002	India	skc
1346	34	-7439318144	India	_dobby_
1349	34	-7459190135	India	Mr.Perfect
1356	34	-7584277491	India	DeepThought42
1360	34	-7678922649	India	srijan123j
1377	34	-7920507659	India	hemanthvhr
1378	34	-7929241910	India	thefallenstar
1391	34	-8253132423	India	adarshkr532
1392	34	-8286032682	India	sanketsingh
1403	34	-9108506629	India	union_716
1411	32	-2964583651	India	eeshan9815
1412	32	-3244226650	India	Chayanj450
1413	32	-3250910947	India	AnubhavDhar
1422	32	-3787516006	India	harsh639
1424	32	-3837581649	India	anil9717
1427	32	-3988359309	India	jeeva2812
1429	32	-4040683531	India	nitix
1435	32	-4289131463	India	smitpatel1010
1436	32	-4300969593	India	harkanwarsingh1841@gmail.com
1444	32	-4637731156	India	Dhananjayutsav
1451	32	-4758568601	India	akj0811
1454	32	-4805605092	India	c._.a
1456	32	-4825553177	India	Hitesh_0301
1457	32	-4859969615	India	devanshugupta
1459	32	-4958176521	India	Mayuresh_Patle
1463	32	-4989943952	India	Rajdeep2001
1466	32	-5078097635	India	Amangoel1234
1470	32	-5136738976	India	t_bone_289
1473	32	-5185547456	India	priyesh_coder
1474	32	-5202089194	India	vinmaxx
1476	32	-5247354511	India	VenuNN
1477	32	-5252582518	India	subhashsuman01
1478	32	-5253623035	India	Savit_Gupta
1480	32	-5312097142	India	idealover
1482	32	-5400756812	India	dinesh_1997
1487	32	-5512735833	India	babyShark
1489	32	-5521479488	India	varna_tiwari
1493	32	-5558811731	India	dp13102
1494	32	-5564934167	India	Utkarsh.25dec
1500	32	-5613727040	India	un_titled
1501	32	-5624154763	India	saurabhs9913@gmail.com
1503	32	-5638699116	India	mayanks_07
1507	32	-5691746368	India	FURY
1509	32	-5734629154	India	ujjawalpabreja
1512	32	-5768943900	India	pranavg000
1515	32	-5793590076	India	quartzite
1520	32	-5861834788	India	rachitiitr
1521	32	-5863490781	India	chandan98k
1522	32	-5864069603	India	chaitanya1999
1525	32	-5916630831	India	crazy_stardusts
1527	32	-5929523823	India	arjunmajithia
1531	32	-5971713081	India	shr8
1539	32	-6056249151	India	lane
1540	32	-6072218226	India	chandanagrawal23
1542	32	-6073692351	India	aarcee
1544	32	-6084171701	India	nickeyboi_89
1546	32	-6120110190	India	rutvik_56
1554	32	-6169696371	India	dhruval161
1556	32	-6175925091	India	cannon
1559	32	-6180905168	India	Heyayushh
1562	32	-6218067207	India	arun5309
1564	32	-6231936628	India	anag004
1585	32	-6389071725	India	babin_dutta
1586	32	-6401006950	India	advaitp
1588	32	-6429800417	India	debjitdbb
1591	32	-6436262505	India	raghav03
1592	32	-6436388987	India	ayushsinghmf
1593	32	-6449971217	India	kjain1810
1600	32	-6526281841	India	plcpunk
1602	32	-6526281841	India	plcpunk
1607	32	-6584678331	India	anishraj
1611	32	-6628087369	India	devansh16
1616	32	-6685419594	India	parthtiwari
1618	32	-6699461890	India	L_I_Erq34
1621	32	-6718264432	India	AJ47
1625	32	-6751729006	India	tejas10p
1632	32	-6821908620	India	ymahajan98
1641	32	-6896280430	India	codehack123
1642	32	-6906611954	India	tanishqg5325
1646	32	-6942109196	India	AJ_Pansari
1647	32	-6942802782	India	c_utkarsh
1652	32	-6977313653	India	Aman.Gupta
1658	32	-7008168588	India	fortunate_man
1659	32	-7017340294	India	superkiller420
1661	32	-7031275712	India	lazyBit
1662	32	-7038937271	India	nishant.ns19
1664	32	-7052843750	India	Silversnitch
1665	32	-7060726116	India	darthfermat
1666	32	-7063711843	India	TarushGoyal2000
1668	32	-7069597057	India	pj21
1675	32	-7120438631	India	rivalq
1678	32	-7168322922	India	Malar95
1680	32	-7176353524	India	yashgupta
1691	32	-7259758310	India	yranka309
1693	32	-7269521391	India	kshitij_07
1700	32	-7309104740	India	Rishabh9120
1701	32	-7309208906	India	Arnesh01
1703	32	-7310500396	India	Visvesh
1704	32	-7326001647	India	ashishpathak28
1709	32	-7373028804	India	nitesh_gupta
1710	32	-7382971651	India	Test2311
1713	32	-7397483290	India	rum22
1715	32	-7420151559	India	DS007
1722	32	-7464791795	India	0xDeadBeef
1723	32	-7467791797	India	kavi123
1725	32	-7478102440	India	pratyush1019
1728	32	-7514269456	India	RaunaqRoxx
1731	32	-7523658538	India	kkoder_1729
1733	32	-7531343730	India	Utkarsh__18
1735	32	-7551308380	India	prakhar_456
