Rank	Score	Penalty	Country	Name
79	100	-9144000465	India	hitman623
123	77	-6648270040	India	aneesh2312
137	77	-7360100222	India	cerberus97
216	69	-9385699089	India	Utkarsh.25dec
245	63	-3503905458	India	amnesiac_dusk
313	63	-5252340650	India	aditya_sheth
316	63	-5295231098	India	piyushsethia1999
317	63	-5298347637	India	code_struck
318	63	-5308227197	India	VageshVerma
338	63	-5581362201	India	SuryaPrakash
359	63	-5959047193	India	toxic_hack
371	63	-6105041030	India	Kowoala
379	63	-6185394516	India	dredwerkz
394	63	-6365149295	India	mahesh3008
402	63	-6500783747	India	TheAnshul
415	63	-6625250746	India	rajgarg
430	63	-6782480551	India	kr-abhinav
435	63	-6928738973	India	drastogi21
437	63	-6947536967	India	lavish315
454	63	-7186042443	India	abisheka
458	63	-7232889715	India	Vivek1998299
461	63	-7253297578	India	Ashishgup
466	63	-7284753687	India	manavj07
473	63	-7351686867	India	Adhyyan1252
480	63	-7400878075	India	demoralizer
482	63	-7414583224	India	phantomhive
492	63	-7570541731	India	C21
494	63	-7601567921	India	tanmayc25
503	63	-7771147293	India	geekpradd
505	63	-7800050762	India	Lolboyyyy
523	63	-8040883653	India	Psychik
524	63	-8042084099	India	spj_29
559	63	-8412990782	India	psaini
571	63	-8513929572	India	T1duS399
595	63	-8924236473	India	Bedant
611	63	-9146993830	India	sakshamb99
637	63	-9666136854	India	nitix
641	63	-9685657952	India	Jade_Hercules
648	63	-10229852837	India	Learner99
729	58	-9883465089	India	architb12
748	47	-5325124936	India	madhav_1999
777	47	-6964517623	India	rajdetroja
779	47	-7179499788	India	Atishayay
780	47	-7202544456	India	aayush9
787	47	-7586716147	India	chirag11032000
793	47	-7912964914	India	jam1729
806	47	-8375612039	India	DeepThought42
831	47	-9153462521	India	gamechanger195
837	47	-9434446464	India	IceKnight1093
890	44	-3907126586	India	nikhilag2711
897	44	-4347867870	India	metalman
906	44	-4858355790	India	jagarwal
931	44	-5560849711	India	vineet.paliwal
939	44	-5779767350	India	shivammittal99
960	44	-6390725923	India	bhaskar22gupta
964	44	-6500578396	India	linus509
972	44	-6622483756	India	LazyBoy249
994	44	-6984795973	India	machhra
1004	44	-7088944361	India	shashanka136
1025	44	-7321466145	India	SimplyComplex
1027	44	-7357912886	India	ay2306
1039	44	-7440375889	India	raghav19
1049	44	-7532428576	India	pushpendra1997
1052	44	-7552531268	India	aalapshah12297
1069	44	-7687403654	India	RKJenamani
1094	44	-7964975207	India	naveenls
1104	44	-8066734141	India	sarthakag
1118	44	-8243138134	India	Abhijith190300
1131	44	-8404229803	India	SoSooding
1133	44	-8406171315	India	karanjain98
1134	44	-8406737525	India	aryanD.chauhan
1135	44	-8424858753	India	vishisht_ag
1140	44	-8477313493	India	gaurav172
1165	44	-8734505058	India	tanishqg5325
1167	44	-8768847320	India	raghav03
1174	44	-8822205748	India	leafonthewind
1179	44	-8858088896	India	pranavg000
1184	44	-8892325671	India	Jaykishan
1191	44	-8984599375	India	yashvardhanGCJ
1192	44	-8988827437	India	jeeva2812
1197	44	-9058401791	India	rum22
1208	44	-9149805739	India	oshhh
1213	44	-9203617254	India	nagpaljatin1411
1215	44	-9208510320	India	anag004
1216	44	-9232333797	India	aman0456
1221	44	-9291405416	India	error4ever
1224	44	-9339893829	India	pratyush1019
1225	44	-9345021250	India	harkanwarsingh1841@gmail.com
1249	44	-9692998540	India	bhanu015
1261	44	-9879656476	India	Savit_Gupta
1263	44	-9880100899	India	smitpatel1010
1265	44	-9894558293	India	ElProfesor._.
1271	44	-9987768326	India	Hitesh_0301
1279	44	-10135808273	India	pradeep195
1281	44	-10155600701	India	mayanks_07
1288	44	-10305675048	India	bansals888
1292	44	-10437884422	India	VenkyCodes
1296	44	-10675393468	India	roger_that
1297	44	-10726768949	India	raja1999
1299	44	-10778861633	India	sharma235
1300	44	-10850737828	India	pruthvi_raju
1304	44	-11150967309	India	FURY
1308	44	-11477304585	India	thenoone
1310	44	-12026615960	India	sarthak1220
1331	43	-9460052274	India	Manan_Master
1352	39	-8015593411	India	legobridge
1361	39	-8757801577	India	Yash23
1365	39	-9037076807	India	Noobisuke
1376	39	-9590031551	India	d_shekhar
1397	34	-3479231723	India	devanshg27@gmail.com
1410	34	-5030286085	India	pseudocoder10
1418	34	-5585918342	India	nirock123
1427	34	-6277341958	India	calvin13
1428	34	-6386791394	India	ghost_of_sparta
1438	34	-6969956172	India	Shubham_Pandey
1449	34	-7439318144	India	_dobby_
1452	34	-7678922649	India	srijan123j
1457	34	-7920507659	India	hemanthvhr
1472	34	-8253132423	India	adarshkr532
1473	34	-8287713329	India	sorthi
1475	34	-8330626705	India	mohit1098
1478	34	-8456379913	India	Mukundan314
1483	34	-8623735688	India	DiddlyDoo
1496	34	-9464531722	India	siddhant1303
1508	32	-2964583651	India	eeshan9815
1509	32	-3244226650	India	Chayanj450
1510	32	-3250910947	India	AnubhavDhar
1517	32	-3787516006	India	harsh639
1519	32	-3837581649	India	anil9717
1532	32	-4637731156	India	Dhananjayutsav
1538	32	-4758568601	India	akj0811
1541	32	-4805605092	India	c._.a
1543	32	-4859969615	India	devanshugupta
1545	32	-4958176521	India	Mayuresh_Patle
1548	32	-4989943952	India	Rajdeep2001
1551	32	-5078097635	India	Amangoel1234
1553	32	-5136738976	India	t_bone_289
1555	32	-5185547456	India	priyesh_coder
1556	32	-5202089194	India	vinmaxx
1557	32	-5247354511	India	VenuNN
1558	32	-5252582518	India	subhashsuman01
1559	32	-5312097142	India	idealover
1561	32	-5400756812	India	dinesh_1997
1566	32	-5512735833	India	babyShark
1568	32	-5521479488	India	varna_tiwari
1570	32	-5558811731	India	dp13102
1575	32	-5613727040	India	un_titled
1576	32	-5624154763	India	saurabhs9913@gmail.com
1582	32	-5734629154	India	ujjawalpabreja
1585	32	-5793590076	India	quartzite
1590	32	-5861834788	India	rachitiitr
1591	32	-5863490781	India	chandan98k
1592	32	-5864069603	India	chaitanya1999
1595	32	-5916630831	India	crazy_stardusts
1596	32	-5929523823	India	arjunmajithia
1600	32	-5971713081	India	shr8
1606	32	-6056249151	India	lane
1607	32	-6072218226	India	chandanagrawal23
1608	32	-6073692351	India	aarcee
1610	32	-6084171701	India	nickeyboi_89
1612	32	-6120110190	India	rutvik_56
1617	32	-6169696371	India	dhruval161
1619	32	-6175925091	India	cannon
1620	32	-6180905168	India	Heyayushh
1622	32	-6218067207	India	arun5309
1640	32	-6389071725	India	babin_dutta
1641	32	-6401006950	India	advaitp
1642	32	-6429800417	India	debjitdbb
1644	32	-6436388987	India	ayushsinghmf
1645	32	-6449971217	India	kjain1810
1651	32	-6526281841	India	plcpunk
1655	32	-6584678331	India	anishraj
1658	32	-6628087369	India	devansh16
1662	32	-6685419594	India	parthtiwari
1664	32	-6699461890	India	L_I_Erq34
1667	32	-6718264432	India	AJ47
1669	32	-6751729006	India	tejas10p
1675	32	-6821908620	India	ymahajan98
1684	32	-6896280430	India	codehack123
1688	32	-6942109196	India	AJ_Pansari
1689	32	-6942802782	India	c_utkarsh
1693	32	-6977313653	India	Aman.Gupta
1697	32	-7008168588	India	fortunate_man
1698	32	-7017340294	India	superkiller420
1700	32	-7031275712	India	lazyBit
1701	32	-7038937271	India	nishant.ns19
1703	32	-7052843750	India	Silversnitch
1704	32	-7060726116	India	darthfermat
1705	32	-7063711843	India	TarushGoyal2000
1707	32	-7069597057	India	pj21
1713	32	-7120438631	India	rivalq
1716	32	-7168322922	India	Malar95
1718	32	-7176353524	India	yashgupta
1728	32	-7259758310	India	yranka309
1730	32	-7269521391	India	kshitij_07
1736	32	-7309104740	India	Rishabh9120
1737	32	-7309208906	India	Arnesh01
1738	32	-7310500396	India	Visvesh
1739	32	-7326001647	India	ashishpathak28
1741	32	-7373028804	India	nitesh_gupta
1742	32	-7382971651	India	Test2311
1744	32	-7420151559	India	DS007
1750	32	-7464791795	India	0xDeadBeef
1751	32	-7467791797	India	kavi123
1754	32	-7514269456	India	RaunaqRoxx
1757	32	-7523658538	India	kkoder_1729
1759	32	-7531343730	India	Utkarsh__18
1761	32	-7551308380	India	prakhar_456
1762	32	-7575730792	India	matcoder
1766	32	-7599493448	India	piyush_gupta_
1767	32	-7606697990	India	Horcrux1729
1768	32	-7613615474	India	vyomkesh
1771	32	-7618582594	India	nilanjana.lodh
1781	32	-7645799037	India	Kishan_143
1782	32	-7702939142	India	KaustubhMiglani
1783	32	-7721932373	India	hack_u
1786	32	-7757456660	India	Ritick
1788	32	-7776421230	India	harshpathak
1798	32	-7844114975	India	asfd221
1804	32	-7887037649	India	fauzdar65
1809	32	-7933262521	India	ALIS
1813	32	-7945512788	India	himanshug99
1814	32	-7954323457	India	Dhull442
1816	32	-7957465392	India	WinTer003
1819	32	-7970558305	India	akhilsingla97
1820	32	-7974917404	India	S_J
1822	32	-8020908286	India	nishant.tanwar08@gmail.com
1823	32	-8027859763	India	vrkorat
1824	32	-8030827730	India	Rocking_Coder
1832	32	-8095899535	India	abhinavvv306
1834	32	-8126399363	India	sky__
1839	32	-8164754431	India	ganeshh
1845	32	-8197937323	India	sanky525
1846	32	-8202621294	India	Joker_98
1851	32	-8236309410	India	spar5h
1854	32	-8248089949	India	vedhant
1857	32	-8278263334	India	deepsavani
1858	32	-8278721390	India	Panday@123
1860	32	-8302407544	India	Voneone
1864	32	-8321302273	India	_/shango\\_
1869	32	-8378388570	India	JacobianDet
1874	32	-8415265085	India	DenOMINATOR
1875	32	-8416989603	India	r_sutaria0401
1876	32	-8420857387	India	--void
1877	32	-8422069997	India	akshaykumar99
1878	32	-8433345500	India	hellojarvis
1879	32	-8437304992	India	yagyanshbhatia
1883	32	-8481491881	India	aswinkumarravikumar@gmail.com
1887	32	-8508222660	India	yjgarg
1888	32	-8524671815	India	bharat993
1895	32	-8620598921	India	nitin_98
1896	32	-8621393337	India	paramk
1900	32	-8628873497	India	dp18
1902	32	-8652386348	India	pro2911
1903	32	-8666470734	India	nk7
1907	32	-8692985253	India	Hackcyborg
1909	32	-8721167252	India	ucntstopme
1914	32	-8753917615	India	darklight13
1922	32	-8813263772	India	amansanghi
1931	32	-8861980615	India	PkiPzi
1932	32	-8874776346	India	deependra_18
1934	32	-8887269494	India	AyushKumar
1936	32	-8893319268	India	aman9875
1941	32	-8908950832	India	f_36
1944	32	-8928372036	India	hackerbolt
1952	32	-9041269364	India	tihsrah
1955	32	-9057378595	India	kunj017
1957	32	-9093983199	India	mafia
1966	32	-9173470157	India	eulerkochy
1967	32	-9185603155	India	sinmoyyy
1972	32	-9253549330	India	devaar100
1975	32	-9295721755	India	anand.2@iitj.ac.in
1977	32	-9321688251	India	deeepeshthakur
1978	32	-9395829857	India	AKM92
1988	32	-9475676741	India	SwapnilDey1199
1990	32	-9495130483	India	prakharmath
1991	32	-9496265043	India	darshancool25
1999	32	-9649186707	India	neeraj745
2001	32	-9667230709	India	sam997
2004	32	-9685118513	India	emiya_007
2005	32	-9691988561	India	shivam077
2008	32	-9703479427	India	manul.goyal15
2011	32	-9716581713	India	Starflux
2012	32	-9717277491	India	r_10goel
2026	32	-10316618976	India	insider_pants
2028	32	-10354784697	India	soham1001
2032	32	-10675907737	India	jyoti.123
2034	32	-10785541001	India	shashwatchandra
2039	32	-12415278212	India	aryan57
2042	30	-8129196219	India	courtesy
2080	29	-2073319240	India	treenode
2092	29	-2296989502	India	err_pv
2099	29	-2439461632	India	Anmol17220
2101	29	-2470195578	India	Dipjal.Chhetri
2126	29	-2665514331	India	ss1729
2140	29	-2786371993	India	air3healer
2144	29	-2817952826	India	as1ngh
2156	29	-2960894994	India	harshmodi278
2158	29	-2966235564	India	VineetMalik14
2163	29	-2996712292	India	goldenknight
2166	29	-3008423508	India	amitm16a2
2167	29	-3015202604	India	mtnshh
2179	29	-3080543691	India	carlgauss1
2183	29	-3141092098	India	raman22feb1988
2189	29	-3215201079	India	Atul_raghuwanshi
2191	29	-3232383292	India	geckods
2208	29	-3325399392	India	euler_euler
2217	29	-3400320417	India	know_no_cp
2220	29	-3430579413	India	Nas11
2225	29	-3465631296	India	vishusachdeva
2226	29	-3477282961	India	varun_31
2227	29	-3478112779	India	pochr
2229	29	-3494562861	India	kalpitk99
2237	29	-3553364421	India	Vader007
2243	29	-3579166133	India	Coder-1@
2257	29	-3673614484	India	Fallacy
2285	29	-3868447399	India	sharmaanunay6@gmail.com
2289	29	-3917630804	India	vipin_bhardwaj
2291	29	-3933115012	India	I.feel.number
2292	29	-3935840511	India	hds99
2303	29	-3980222008	India	ankusht
2305	29	-3991147487	India	naman1122000
2314	29	-4052456974	India	khush449
2315	29	-4063390772	India	JaySharma1048576
2324	29	-4110166576	India	why_vivek
2326	29	-4115773167	India	rushabh7
2327	29	-4120711127	India	Shivendra12119
2337	29	-4147136009	India	ankit::iit_ism
2338	29	-4147229978	India	ZER0
2343	29	-4175726692	India	Ashu249
2357	29	-4247369241	India	aman3014
2359	29	-4249984051	India	KevalThakarar
2365	29	-4296794757	India	rash72
2368	29	-4304114052	India	YadurajRao
2371	29	-4305045760	India	pharry
2382	29	-4401800355	India	Ag
2383	29	-4403578615	India	JAC
2396	29	-4467235226	India	CommandoGM
2402	29	-4490253816	India	DeepanshuSaxena
2405	29	-4512984327	India	foolmarshal
2406	29	-4513325106	India	odd_even
2414	29	-4539771470	India	Gawtam
2417	29	-4551398673	India	IamNobody
2418	29	-4551737265	India	nj099
2428	29	-4595108453	India	amityadav4932
2432	29	-4608051781	India	arusha1
2437	29	-4642611013	India	bennyjoseph
2438	29	-4647223226	India	epsileer
2451	29	-4702413591	India	tejas_
2453	29	-4712181738	India	stark18
2456	29	-4719459785	India	harshit181
2457	29	-4719561211	India	NiNjaA
2458	29	-4724405538	India	yss
2467	29	-4787414183	India	sachin_g_pawar
2471	29	-4794815542	India	shivadven5
2474	29	-4814300497	India	darkknight1996
2479	29	-4857406288	India	anuraganand
2480	29	-4859709796	India	mynk322
2489	29	-4905194566	India	harry1314
2503	29	-4962290525	India	Laxit
2507	29	-5000687423	India	atifhussain
2510	29	-5020113248	India	Knight01
2519	29	-5095609482	India	gajanandjha
2522	29	-5105486930	India	Roshan_08
2534	29	-5182962536	India	decodethecode
2535	29	-5186689476	India	ankit_groot
2538	29	-5212172560	India	aviral0807
2542	29	-5244824765	India	BelieverM
2543	29	-5251107371	India	SweetLemon99
2546	29	-5270175970	India	brocksggarg
2547	29	-5272707021	India	Altitude
2555	29	-5317148701	India	Dragon_warrior7
2559	29	-5355981353	India	pareksha
2562	29	-5373071184	India	lancecorp72
2563	29	-5380958175	India	neerajbattan
2567	29	-5390887785	India	pankajpratap990
2568	29	-5392508438	India	ltc.groverkss
2573	29	-5424713150	India	kafee651
2588	29	-5502601808	India	Krunal9220
2590	29	-5514463460	India	nik1998
2592	29	-5528613818	India	baroood
2597	29	-5569650228	India	satyamization
2599	29	-5572829573	India	PARTH_4399
2610	29	-5661391031	India	raban
2618	29	-5708941971	India	Pratyush1606
2621	29	-5735327471	India	Tushar04
2623	29	-5738089079	India	Switch11
2624	29	-5741046505	India	nagamithun
2627	29	-5767061633	India	SkeletonWarrior
2646	29	-5871310834	India	aayushindwan
2650	29	-5902328531	India	KC#
2653	29	-5919329816	India	Codewithme
2654	29	-5920287462	India	soham1234
2683	29	-6209182993	India	Sherlock0502
2685	29	-6222176154	India	Rtk707
2686	29	-6242703892	India	sksrivatsava
2688	29	-6245074089	India	akash1049
2692	29	-6268421264	India	IKJ
2696	29	-6282039268	India	anubhav112
2699	29	-6286658288	India	krm24
2702	29	-6304820742	India	Mindjolt
2704	29	-6335105039	India	RaviTej
2705	29	-6339848496	India	glu898
2708	29	-6375054457	India	jayantanand
2715	29	-6444051115	India	harsh.15
2717	29	-6461371490	India	kevpm
2726	29	-6494475054	India	sourabh_27
2729	29	-6510028937	India	manilse
2743	29	-6619035960	India	Black.n.White
2745	29	-6623899090	India	SarthakJ
2750	29	-6662801210	India	mvdatta
2759	29	-6741833426	India	shadow.codejam
2761	29	-6755124793	India	sainadth
2762	29	-6759181539	India	Gourav.singh
2772	29	-6823887362	India	v01dieJESUZz
2779	29	-6852038562	India	d4d5
2781	29	-6855481265	India	bb2211
2783	29	-6880508212	India	DEKU
2784	29	-6886140898	India	Kruti_20
2789	29	-6916856791	India	dm23
2792	29	-6927107629	India	keshavkr
2794	29	-6934594318	India	ashwin07
2800	29	-6965188726	India	AMARKS444
2801	29	-6975037978	India	hy6r0g3n
2808	29	-7017248597	India	alekhgupta1441
2816	29	-7042559568	India	ats1
2819	29	-7092857617	India	varungoyalbits
2823	29	-7109618776	India	subho01_santra
2825	29	-7111583633	India	anuragsinghal
2827	29	-7131185842	India	pratfiction
2832	29	-7176376742	India	faizan2700
2833	29	-7179992663	India	gauravladdha12
2834	29	-7182085222	India	jaishreeram
2835	29	-7185693764	India	anish1712
2837	29	-7202654950	India	aknov711
2843	29	-7230377862	India	Logic_v9474
2847	29	-7247455808	India	NISHANTJHA1998
2848	29	-7254128436	India	realflash
2849	29	-7266320866	India	shivanshbindal9
2854	29	-7289310493	India	The_Alchemist
2858	29	-7324116200	India	nagpalm7
2862	29	-7343291355	India	Muzzafer
2872	29	-7403218872	India	Tatan
2873	29	-7413824739	India	adi1998
2877	29	-7434140283	India	Ganesh_g
2878	29	-7436093378	India	l_returns
2879	29	-7438516353	India	BadBot
2882	29	-7454058002	India	mukund26
2886	29	-7488693952	India	ali6947
2888	29	-7496691517	India	satyam.kumar
2890	29	-7511992292	India	abhisheksingh9
2892	29	-7514610724	India	Harsh_07
2893	29	-7514749133	India	jaggu1999
2894	29	-7521184078	India	Rishav601
2895	29	-7529397761	India	manish_joshi
2899	29	-7549689532	India	omshubham
2901	29	-7566914631	India	ramchand1710012
