Rank	Score	Penalty	Country	Name
85	63	-3503905458	India	amnesiac_dusk
94	63	-3907126586	India	nikhilag2711
133	34	-2987837304	India	vineet.paliwal
150	34	-3593913206	India	parsec
163	32	-2964583651	India	eeshan9815
169	32	-3244226650	India	Chayanj450
170	32	-3250910947	India	AnubhavDhar
249	29	-1287832426	India	tejas10p
262	29	-1373928323	India	TheAnshul
280	29	-1419216860	India	dredwerkz
306	29	-1533081622	India	vyomkesh
310	29	-1556889156	India	harsh639
350	29	-1661887193	India	raghav03
361	29	-1712972977	India	anil9717
374	29	-1742773548	India	Silversnitch
397	29	-1793758701	India	geekpradd
420	29	-1871929480	India	aneesh2312
437	29	-1911914139	India	nitesh_gupta
439	29	-1923389400	India	code_struck
456	29	-1967695645	India	jeeva2812
475	29	-2008485285	India	abisheka
488	29	-2033038364	India	SuryaPrakash
505	29	-2073319240	India	treenode
541	29	-2145125919	India	Dhull442
551	29	-2173066267	India	metalman
557	29	-2190049554	India	toxic_hack
560	29	-2196993324	India	lavish315
561	29	-2198712745	India	raghav19
581	29	-2241117031	India	TarushGoyal2000
586	29	-2246428359	India	Hitesh_0301
596	29	-2284589879	India	machhra
597	29	-2286608532	India	vinmaxx
604	29	-2296989502	India	err_pv
607	29	-2304639275	India	pushpendra1997
609	29	-2313928049	India	RKJenamani
610	29	-2318972964	India	nitix
614	29	-2329688900	India	shivammittal99
659	29	-2439461632	India	Anmol17220
661	29	-2442495925	India	jagarwal
664	29	-2445008370	India	lane
676	29	-2470195578	India	Dipjal.Chhetri
700	29	-2511678717	India	cerberus97
702	29	-2513790882	India	Dhananjayutsav
703	29	-2514516712	India	architb12
714	29	-2529406260	India	tanishqg5325
716	29	-2534301957	India	T1duS399
722	29	-2545567024	India	mahesh3008
744	29	-2600475666	India	bhaskar22gupta
770	29	-2655990084	India	dinesh_1997
774	29	-2662896764	India	un_titled
777	29	-2665514331	India	ss1729
784	29	-2680463504	India	kunj017
786	29	-2691707879	India	Psychik
817	29	-2759877596	India	dp13102
818	29	-2761204840	India	gaurav172
829	29	-2785074604	India	Kishan_143
832	29	-2786371993	India	air3healer
843	29	-2814213313	India	tanmayc25
847	29	-2817952826	India	as1ngh
850	29	-2820101838	India	chaitanya1999
853	29	-2830147515	India	VageshVerma
861	29	-2848085067	India	rajgarg
875	29	-2881611637	India	harkanwarsingh1841@gmail.com
889	29	-2927728848	India	Visvesh
896	29	-2944580004	India	SimplyComplex
906	29	-2959190668	India	Lolboyyyy
908	29	-2960894994	India	harshmodi278
910	29	-2966235564	India	VineetMalik14
912	29	-2976318234	India	rivalq
919	29	-2986698077	India	subhashsuman01
920	29	-2987926984	India	abhinavvv306
925	29	-2996712292	India	goldenknight
934	29	-3008423508	India	amitm16a2
937	29	-3015202604	India	mtnshh
955	29	-3053868491	India	Bedant
964	29	-3080543691	India	carlgauss1
967	29	-3101268619	India	smitpatel1010
975	29	-3115605792	India	piyushsethia1999
977	29	-3122464042	India	darthfermat
984	29	-3141092098	India	raman22feb1988
990	29	-3150627770	India	spj_29
992	29	-3163650390	India	VenuNN
1003	29	-3189798954	India	hitman623
1009	29	-3199570192	India	anand.2@iitj.ac.in
1013	29	-3206039057	India	Adhyyan1252
1021	29	-3215201079	India	Atul_raghuwanshi
