Rank	Score	Penalty	Country	Name
55	100	-6648270040	India	aneesh2312
90	100	-7360100222	India	cerberus97
228	63	-3503905458	India	amnesiac_dusk
247	63	-3907126586	India	nikhilag2711
322	63	-4858355790	India	jagarwal
370	63	-5252340650	India	aditya_sheth
378	63	-5295231098	India	piyushsethia1999
380	63	-5298347637	India	code_struck
381	63	-5308227197	India	VageshVerma
410	63	-5560849711	India	vineet.paliwal
413	63	-5581362201	India	SuryaPrakash
434	63	-5779767350	India	shivammittal99
451	63	-5915492664	India	hitman623
460	63	-5959047193	India	toxic_hack
482	63	-6105041030	India	Kowoala
492	63	-6177278752	India	architb12
494	63	-6185394516	India	dredwerkz
517	63	-6365149295	India	mahesh3008
520	63	-6390725923	India	bhaskar22gupta
532	63	-6500578396	India	linus509
533	63	-6500783747	India	TheAnshul
556	63	-6622483756	India	LazyBoy249
558	63	-6625250746	India	rajgarg
583	63	-6782480551	India	kr-abhinav
602	63	-6928738973	India	drastogi21
609	63	-6947536967	India	lavish315
616	63	-6984795973	India	machhra
636	63	-7081314399	India	sakshamb99
638	63	-7088944361	India	shashanka136
648	63	-7186042443	India	abisheka
660	63	-7232889715	India	Vivek1998299
667	63	-7253297578	India	Ashishgup
677	63	-7284753687	India	manavj07
685	63	-7321466145	India	SimplyComplex
691	63	-7351686867	India	Adhyyan1252
694	63	-7357912886	India	ay2306
704	63	-7400878075	India	demoralizer
706	63	-7404905566	India	metalman
709	63	-7414583224	India	phantomhive
717	63	-7440375889	India	raghav19
731	63	-7532428576	India	pushpendra1997
737	63	-7552531268	India	aalapshah12297
742	63	-7570541731	India	C21
747	63	-7601567921	India	tanmayc25
761	63	-7687403654	India	RKJenamani
771	63	-7771147293	India	geekpradd
774	63	-7800050762	India	Lolboyyyy
799	63	-8042084099	India	spj_29
830	63	-8406171315	India	karanjain98
882	47	-5325124936	India	madhav_1999
887	47	-5445794137	India	dryairship
896	47	-5690560618	India	sajmera_2629
935	47	-6660193926	India	aaryans
952	47	-6964517623	India	rajdetroja
958	47	-7179499788	India	Atishayay
960	47	-7202544456	India	aayush9
982	47	-7581460027	India	Priyam2k
983	47	-7586716147	India	chirag11032000
984	47	-7605075187	India	nagabhushan1995
986	47	-7670330353	India	Arshad2117
989	47	-7741607608	India	ashu_moudgil
993	47	-8006132013	India	raja1999
998	47	-8222009609	India	Pulkit100
1038	39	-7824202053	India	Shen01
1040	39	-8531861906	India	IceKnight1093
1043	39	-10139453552	India	rock19
1044	39	-10163661634	India	yash_0402
1049	37	-5136689280	India	TheDark_Knight
1067	34	-3479231723	India	devanshg27@gmail.com
1069	34	-3593913206	India	parsec
1077	34	-3847085316	India	Sandeep_P
1078	34	-3882577968	India	funny-little-brain
1083	34	-4003394300	India	Yash23
1084	34	-4046393426	India	archit120
1103	34	-4642001866	India	little_angel
1115	34	-5030286085	India	pseudocoder10
1126	34	-5348582108	India	SoSooding
1128	34	-5360044297	India	gvaibhav21
1138	34	-5585918342	India	nirock123
1147	34	-5738867781	India	pkman630
1149	34	-5755433783	India	Noobisuke
1164	34	-6138192668	India	d_shekhar
1172	34	-6277341958	India	calvin13
1173	34	-6279041201	India	jam1729
1181	34	-6386791394	India	ghost_of_sparta
1184	34	-6445866354	India	DMCoder
1191	34	-6563340558	India	Mn619
1214	34	-6969956172	India	Shubham_Pandey
1228	34	-7179849002	India	skc
1247	34	-7439318144	India	_dobby_
1263	34	-7920507659	India	hemanthvhr
1268	34	-8253132423	India	adarshkr532
1273	34	-9108506629	India	union_716
1277	32	-2964583651	India	eeshan9815
1278	32	-3244226650	India	Chayanj450
1279	32	-3250910947	India	AnubhavDhar
1291	32	-3787516006	India	harsh639
1293	32	-3837581649	India	anil9717
1296	32	-3988359309	India	jeeva2812
1299	32	-4040683531	India	nitix
1306	32	-4289131463	India	smitpatel1010
1307	32	-4300969593	India	harkanwarsingh1841@gmail.com
1318	32	-4637731156	India	Dhananjayutsav
1325	32	-4758568601	India	akj0811
1328	32	-4805605092	India	c._.a
1330	32	-4825553177	India	Hitesh_0301
1332	32	-4859969615	India	devanshugupta
1335	32	-4958176521	India	Mayuresh_Patle
1339	32	-4989943952	India	Rajdeep2001
1344	32	-5078097635	India	Amangoel1234
1348	32	-5136738976	India	t_bone_289
1351	32	-5185547456	India	priyesh_coder
1352	32	-5202089194	India	vinmaxx
1354	32	-5247354511	India	VenuNN
1355	32	-5252582518	India	subhashsuman01
1356	32	-5253623035	India	Savit_Gupta
1358	32	-5312097142	India	idealover
1360	32	-5400756812	India	dinesh_1997
1366	32	-5512735833	India	babyShark
1368	32	-5521479488	India	varna_tiwari
1372	32	-5558811731	India	dp13102
1373	32	-5564934167	India	Utkarsh.25dec
1379	32	-5613727040	India	un_titled
1380	32	-5624154763	India	saurabhs9913@gmail.com
1382	32	-5638699116	India	mayanks_07
1386	32	-5691746368	India	FURY
1389	32	-5734629154	India	ujjawalpabreja
1392	32	-5768943900	India	pranavg000
1395	32	-5793590076	India	quartzite
1400	32	-5861834788	India	rachitiitr
1401	32	-5863490781	India	chandan98k
1402	32	-5864069603	India	chaitanya1999
1404	32	-5874729743	India	gaurav172
1406	32	-5916630831	India	crazy_stardusts
1408	32	-5929523823	India	arjunmajithia
1412	32	-5971713081	India	shr8
1421	32	-6056249151	India	lane
