Rank	Score	Penalty	Country	Name
123	63	-3503905458	India	amnesiac_dusk
151	63	-3907126586	India	nikhilag2711
176	63	-4200231888	India	aneesh2312
187	63	-4307609161	India	abisheka
190	63	-4347867870	India	metalman
205	63	-4449798909	India	cerberus97
253	63	-4858355790	India	jagarwal
271	63	-4995208744	India	TheAnshul
310	63	-5252340650	India	aditya_sheth
320	63	-5295231098	India	piyushsethia1999
322	63	-5298347637	India	code_struck
323	63	-5308227197	India	VageshVerma
357	63	-5560849711	India	vineet.paliwal
360	63	-5581362201	India	SuryaPrakash
386	63	-5915492664	India	hitman623
404	63	-6177278752	India	architb12
428	47	-3806708766	India	sakshamb99
435	47	-4336295773	India	Atishayay
460	47	-5325124936	India	madhav_1999
467	47	-5445794137	India	dryairship
477	47	-5690560618	India	sajmera_2629
492	47	-8006132013	India	raja1999
518	37	-5136689280	India	TheDark_Knight
545	34	-3479231723	India	devanshg27@gmail.com
551	34	-3593913206	India	parsec
564	34	-3847085316	India	Sandeep_P
565	34	-3882577968	India	funny-little-brain
574	34	-4003394300	India	Yash23
575	34	-4046393426	India	archit120
594	34	-4390402902	India	rajdetroja
609	34	-4558089826	India	IceKnight1093
612	34	-4589718309	India	Vivek1998299
615	34	-4642001866	India	little_angel
631	34	-4968382380	India	phantomhive
637	34	-5030286085	India	pseudocoder10
648	34	-5209498848	India	C21
651	34	-5234147186	India	Ashishgup
656	34	-5348582108	India	SoSooding
658	34	-5360044297	India	gvaibhav21
671	34	-5585918342	India	nirock123
678	34	-5738867781	India	pkman630
683	34	-6138192668	India	d_shekhar
694	32	-2964583651	India	eeshan9815
697	32	-3244226650	India	Chayanj450
698	32	-3250910947	India	AnubhavDhar
707	32	-3455893596	India	RKJenamani
712	32	-3613430157	India	bhaskar22gupta
716	32	-3787516006	India	harsh639
718	32	-3837581649	India	anil9717
723	32	-3988359309	India	jeeva2812
726	32	-4040683531	India	nitix
728	32	-4044364561	India	lavish315
738	32	-4289131463	India	smitpatel1010
739	32	-4300969593	India	harkanwarsingh1841@gmail.com
757	32	-4637731156	India	Dhananjayutsav
764	32	-4758568601	India	akj0811
767	32	-4805605092	India	c._.a
769	32	-4825553177	India	Hitesh_0301
771	32	-4859969615	India	devanshugupta
776	32	-4922098503	India	shashanka136
780	32	-4958176521	India	Mayuresh_Patle
783	32	-4987542741	India	machhra
785	32	-4989943952	India	Rajdeep2001
789	32	-5025115424	India	pushpendra1997
792	32	-5078097635	India	Amangoel1234
