Rank	Score	Penalty	Country	Name
96	63	-3503905458	India	amnesiac_dusk
128	63	-3907126586	India	nikhilag2711
154	63	-4200231888	India	aneesh2312
173	63	-4449798909	India	cerberus97
195	47	-3806708766	India	sakshamb99
205	47	-4862564079	India	vineet.paliwal
259	34	-3479231723	India	devanshg27@gmail.com
265	34	-3593913206	India	parsec
280	34	-3847085316	India	Sandeep_P
283	34	-3882577968	India	funny-little-brain
288	34	-3936499717	India	madhav_1999
293	34	-4003394300	India	Yash23
294	34	-4046393426	India	archit120
303	34	-4248760487	India	pkman630
326	32	-2964583651	India	eeshan9815
331	32	-3244226650	India	Chayanj450
332	32	-3250910947	India	AnubhavDhar
342	32	-3455893596	India	RKJenamani
349	32	-3584691082	India	architb12
351	32	-3613430157	India	bhaskar22gupta
358	32	-3787516006	India	harsh639
361	32	-3837581649	India	anil9717
366	32	-3988359309	India	jeeva2812
369	32	-4040683531	India	nitix
371	32	-4044364561	India	lavish315
382	32	-4300969593	India	harkanwarsingh1841@gmail.com
441	29	-1287832426	India	tejas10p
451	29	-1373928323	India	TheAnshul
466	29	-1419216860	India	dredwerkz
485	29	-1533081622	India	vyomkesh
518	29	-1661887193	India	raghav03
537	29	-1742773548	India	Silversnitch
555	29	-1793758701	India	geekpradd
587	29	-1911914139	India	nitesh_gupta
589	29	-1923389400	India	code_struck
619	29	-2008485285	India	abisheka
630	29	-2033038364	India	SuryaPrakash
646	29	-2073319240	India	treenode
675	29	-2145125919	India	Dhull442
684	29	-2173066267	India	metalman
688	29	-2190049554	India	toxic_hack
691	29	-2198712745	India	raghav19
708	29	-2241117031	India	TarushGoyal2000
711	29	-2246428359	India	Hitesh_0301
720	29	-2284589879	India	machhra
721	29	-2286608532	India	vinmaxx
727	29	-2296989502	India	err_pv
730	29	-2304639275	India	pushpendra1997
734	29	-2329688900	India	shivammittal99
776	29	-2439461632	India	Anmol17220
778	29	-2442495925	India	jagarwal
781	29	-2445008370	India	lane
792	29	-2470195578	India	Dipjal.Chhetri
815	29	-2513790882	India	Dhananjayutsav
825	29	-2529406260	India	tanishqg5325
826	29	-2534301957	India	T1duS399
832	29	-2545567024	India	mahesh3008
876	29	-2655990084	India	dinesh_1997
880	29	-2662896764	India	un_titled
882	29	-2665514331	India	ss1729
888	29	-2680463504	India	kunj017
890	29	-2691707879	India	Psychik
919	29	-2759877596	India	dp13102
920	29	-2761204840	India	gaurav172
930	29	-2785074604	India	Kishan_143
933	29	-2786371993	India	air3healer
943	29	-2814213313	India	tanmayc25
946	29	-2817952826	India	as1ngh
949	29	-2820101838	India	chaitanya1999
952	29	-2830147515	India	VageshVerma
959	29	-2848085067	India	rajgarg
985	29	-2927728848	India	Visvesh
992	29	-2944580004	India	SimplyComplex
1001	29	-2959190668	India	Lolboyyyy
1003	29	-2960894994	India	harshmodi278
1005	29	-2966235564	India	VineetMalik14
1007	29	-2976318234	India	rivalq
1013	29	-2986698077	India	subhashsuman01
1014	29	-2987926984	India	abhinavvv306
1019	29	-2996712292	India	goldenknight
1028	29	-3008423508	India	amitm16a2
1031	29	-3015202604	India	mtnshh
1049	29	-3053868491	India	Bedant
1058	29	-3080543691	India	carlgauss1
1060	29	-3101268619	India	smitpatel1010
1067	29	-3115605792	India	piyushsethia1999
1069	29	-3122464042	India	darthfermat
1076	29	-3141092098	India	raman22feb1988
1081	29	-3150627770	India	spj_29
1082	29	-3163650390	India	VenuNN
1092	29	-3189798954	India	hitman623
1097	29	-3199570192	India	anand.2@iitj.ac.in
1101	29	-3206039057	India	Adhyyan1252
1109	29	-3215201079	India	Atul_raghuwanshi
1112	29	-3217885817	India	hack_u
1116	29	-3225239000	India	soham1001
1118	29	-3227658876	India	varna_tiwari
1120	29	-3231201786	India	akj0811
1121	29	-3232383292	India	geckods
1125	29	-3240467553	India	saurabhs9913@gmail.com
1154	29	-3291166263	India	linus509
1156	29	-3291865729	India	pranavg000
1167	29	-3325399392	India	euler_euler
1187	29	-3363550757	India	crazy_stardusts
1188	29	-3363661657	India	Utkarsh.25dec
1190	29	-3367129545	India	idealover
1192	29	-3369995577	India	prakhar_456
1193	29	-3374288817	India	karanjain98
1196	29	-3379447295	India	roger_that
1198	29	-3382076098	India	sinmoyyy
1199	29	-3383515595	India	sarthak1220
1206	29	-3398600788	India	Savit_Gupta
1207	29	-3400320417	India	know_no_cp
1208	29	-3404765652	India	aditya_sheth
1210	29	-3405659981	India	pj21
1219	29	-3430579413	India	Nas11
1221	29	-3433876684	India	parthtiwari
1226	29	-3449544203	India	kr-abhinav
1234	29	-3464735593	India	naveenls
1235	29	-3465631296	India	vishusachdeva
1236	29	-3465939382	India	AJ_Pansari
1239	29	-3469892539	India	aarcee
1241	29	-3477282961	India	varun_31
1243	29	-3478112779	India	pochr
1255	29	-3494562861	India	kalpitk99
1263	29	-3513600602	India	amansanghi
1264	29	-3514736068	India	priyesh_coder
1267	29	-3529478539	India	babyShark
1269	29	-3535785170	India	drastogi21
1271	29	-3544121914	India	t_bone_289
1272	29	-3544840543	India	Mayuresh_Patle
1277	29	-3553364421	India	Vader007
1288	29	-3579166133	India	umar_bin_qamar
1292	29	-3600038920	India	devaar100
1295	29	-3606437106	India	0xDeadBeef
1318	29	-3668642124	India	arun5309
1319	29	-3669561856	India	aalapshah12297
1324	29	-3673614484	India	Fallacy
1344	29	-3713730593	India	S_J
1367	29	-3782513074	India	c._.a
1388	29	-3868447399	India	sharmaanunay6@gmail.com
1400	29	-3917630804	India	vipin_bhardwaj
1406	29	-3933115012	India	I.feel.number
1409	29	-3935840511	India	hds99
1415	29	-3953530733	India	aman9875
1427	29	-3968934801	India	Learner99
1432	29	-3980222008	India	ankusht
1435	29	-3991147487	India	naman1122000
1437	29	-3999061412	India	vishisht_ag
1444	29	-4029452674	India	AyushKumar
1446	29	-4033135347	India	Ritick
1455	29	-4052456974	India	khush449
1458	29	-4063390772	India	JaySharma1048576
1460	29	-4065225217	India	codehack123
1467	29	-4080733717	India	rachitiitr
1471	29	-4093892316	India	demoralizer
1476	29	-4105487344	India	nk7
1479	29	-4110166576	India	why_vivek
1482	29	-4115773167	India	rushabh7
1484	29	-4120711127	India	Shivendra12119
1491	29	-4132769873	India	leafonthewind
1499	29	-4147136009	India	ankit::iit_ism
1500	29	-4147229978	India	ZER0
1504	29	-4156968782	India	devanshugupta
1509	29	-4175726692	India	Ashu249
1517	29	-4193674155	India	LazyBoy249
1520	29	-4206747740	India	pradeep195
1521	29	-4214357504	India	rum22
1535	29	-4247369241	India	aman3014
1537	29	-4249984051	India	KevalThakarar
1538	29	-4255239146	India	aryanD.chauhan
1552	29	-4291249411	India	emiya_007
1553	29	-4292079278	India	shashanka136
1556	29	-4296794757	India	rash72
1560	29	-4304114052	India	YadurajRao
1563	29	-4305045760	India	pharry
1565	29	-4306801310	India	Amangoel1234
1568	29	-4324446108	India	Abhijith190300
1572	29	-4331472431	India	advaitp
1579	29	-4397707594	India	nitin_98
1581	29	-4403578615	India	JAC
1593	29	-4483824738	India	deepsavani
1596	29	-4513325106	India	odd_even
