Rank	Score	Penalty	Country	Name
113	29	-1223816048	India	nikhilag2711
132	29	-1287832426	India	tejas10p
152	29	-1373928323	India	TheAnshul
173	29	-1419216860	India	dredwerkz
184	29	-1465085963	India	amnesiac_dusk
192	29	-1666105820	India	AnubhavDhar
205	13	-821968305	India	furious__
208	13	-911592340	India	Xetrazeus
211	13	-930423504	India	thatprakhar
217	13	-1020254937	India	starboy_jb
219	13	-1083775735	India	Priyam2k
224	13	-1180333906	India	fastboot
225	13	-1200435786	India	dhruv2000
227	13	-1213640724	India	AkJn
228	13	-1219436628	India	harshlunagaria
229	13	-1221821734	India	raunit_x
231	13	-1236757260	India	NehaModak
233	13	-1250289677	India	streaker_rules
235	13	-1259333493	India	RahulKumarSharma
241	13	-1302613543	India	nemausus
245	13	-1317012899	India	Gaurav_8
247	13	-1324654438	India	Atishayay
248	13	-1325210829	India	Horcrux1729
252	13	-1360339417	India	Its_Easy
253	13	-1381264643	India	fascineted
254	13	-1382057707	India	dryairship
255	13	-1384828351	India	dwai009
256	13	-1386806436	India	aggarwalvinayak
257	13	-1389622505	India	nishant.ns19
265	13	-1457661702	India	praveenojha33
269	13	-1478134304	India	Pulkit100
270	13	-1501705237	India	adarshgupta56444@gmail.com
276	13	-1823786461	India	johnwick690
280	5	-893120070	India	Nag007
289	5	-1142493394	India	shroo
290	5	-1196363012	India	Sumukh_Bhardwaj
292	5	-1224403813	India	shivams
295	5	-1286153379	India	sanskaragrawal
297	5	-1302274856	India	Guttu_Maharaja
302	5	-1355726162	India	aneesh2312
311	5	-1424751541	India	amit839
313	5	-1450664567	India	shanu_im
320	3	-844151970	India	rohan03
321	3	-1231193512	India	Vikhyat333
324	3	-1318771713	India	ps41
326	3	-1342620921	India	anmolagarwal
327	0	0	India	AVSTYLES
327	0	0	India	AnandaBasak
327	0	0	India	Anonymous_bunny
327	0	0	India	Eeman
327	0	0	India	Gawtam
327	0	0	India	Muz2309
327	0	0	India	Riyu4Ever
327	0	0	India	SaiAVS
327	0	0	India	ShubhamKondekar
327	0	0	India	Soul_Iconic
327	0	0	India	Sudhamsh
327	0	0	India	ZzaZi
327	0	0	India	aayush_b1999
327	0	0	India	akshaykr
327	0	0	India	anmol27katyani
327	0	0	India	anurag_mudgil
327	0	0	India	chikkuttan
327	0	0	India	darkknight1996
327	0	0	India	dragon1010
327	0	0	India	harshaaj21
327	0	0	India	himkha_100
327	0	0	India	kanudeep2@gmail.com
327	0	0	India	lakshmipandey
327	0	0	India	madhav_1999
327	0	0	India	manish.17
327	0	0	India	officialnizam
327	0	0	India	rajat_goyal
327	0	0	India	ravindra281298
327	0	0	India	sjay
327	0	0	India	srj31
327	0	0	India	sumitprajapati
327	0	0	India	sushmitha061@gmail.com
327	0	0	India	vasu0403
327	0	0	India	yogeshmapari
334	0	0	India	600iq
334	0	0	India	@tapasya
334	0	0	India	Anshulpg
334	0	0	India	Anujsharma
334	0	0	India	ArthDubey
334	0	0	India	ArunPandey
334	0	0	India	Ayush_29
334	0	0	India	Azim_Ansari
334	0	0	India	Bannu26
334	0	0	India	Bhagesh097
334	0	0	India	CodeStar007
334	0	0	India	Devandra
334	0	0	India	Future_SDE
334	0	0	India	Ganglord
334	0	0	India	GaurangTandon
334	0	0	India	Geetupathak
334	0	0	India	HanumanthuNaveen
334	0	0	India	Himabindu_34
334	0	0	India	Immidisettymanisha
334	0	0	India	InstinctCoder
334	0	0	India	Ivabby
334	0	0	India	Karan_7887
334	0	0	India	Lalitha2412
334	0	0	India	Manish2511
334	0	0	India	Mohinem
334	0	0	India	NISHANTJHA1998
334	0	0	India	Punit_Coder
334	0	0	India	RashmiChaturvedi
334	0	0	India	SuryaPrakash
334	0	0	India	TaNYA99SaXENA
334	0	0	India	Techpro3425
334	0	0	India	Tejasrikusam
334	0	0	India	V@i5hnavi
334	0	0	India	a.kushal
334	0	0	India	aayush_b1999
334	0	0	India	anandaditya
334	0	0	India	arjun_9426
334	0	0	India	arpit443
334	0	0	India	arpitdhamija
334	0	0	India	aryansh2468
334	0	0	India	bhatipradeep
334	0	0	India	brijeshbs007
334	0	0	India	chikkuttan
334	0	0	India	cinderella_5
334	0	0	India	courtesy
334	0	0	India	deeshantk
334	0	0	India	devabhixda
334	0	0	India	devilsboy
334	0	0	India	divya9997
334	0	0	India	embiway
334	0	0	India	eulerkochy
334	0	0	India	gauravllh03
334	0	0	India	girishCoder
334	0	0	India	girivijay009
334	0	0	India	harshilsharma1997@gmail.com
334	0	0	India	hexane
334	0	0	India	iopiyushg
334	0	0	India	j.shreyansh
334	0	0	India	jai_dewani
334	0	0	India	jonty99
334	0	0	India	kapillamba4
334	0	0	India	krishnaiet1234
334	0	0	India	kush46
334	0	0	India	malvika_12
334	0	0	India	meecode
334	0	0	India	mtnshh
334	0	0	India	navneetpurohit
334	0	0	India	niweshgupta
334	0	0	India	pulkit29
334	0	0	India	rachitiitr
334	0	0	India	rajatsinghal
334	0	0	India	roronoa_
334	0	0	India	saisundhar
334	0	0	India	sandrasivaprasad
334	0	0	India	sarthak1220
334	0	0	India	sasirekha3
334	0	0	India	shaurya7980
334	0	0	India	shivam945121
334	0	0	India	shivashish_23
334	0	0	India	smit.mangukiya
334	0	0	India	superkiller420
334	0	0	India	tesla1310
334	0	0	India	thecoolnerd
334	0	0	India	umar_bin_qamar
334	0	0	India	utkarsh028
334	0	0	India	utkarshh12
334	0	0	India	utsav.goyal19@gmail.com
