Rank	Score	Penalty	Country	Name
98	63	-3503905458	India	amnesiac_dusk
130	63	-3907126586	India	nikhilag2711
156	63	-4200231888	India	aneesh2312
167	63	-4307609161	India	abisheka
170	63	-4347867870	India	metalman
187	63	-4449798909	India	cerberus97
221	63	-5560849711	India	vineet.paliwal
229	47	-3806708766	India	sakshamb99
238	47	-4336295773	India	Atishayay
292	34	-3479231723	India	devanshg27@gmail.com
298	34	-3593913206	India	parsec
312	34	-3847085316	India	Sandeep_P
315	34	-3882577968	India	funny-little-brain
320	34	-3936499717	India	madhav_1999
325	34	-4003394300	India	Yash23
326	34	-4046393426	India	archit120
335	34	-4248760487	India	pkman630
347	34	-4390402902	India	rajdetroja
368	32	-2964583651	India	eeshan9815
373	32	-3244226650	India	Chayanj450
374	32	-3250910947	India	AnubhavDhar
384	32	-3455893596	India	RKJenamani
391	32	-3584691082	India	architb12
393	32	-3613430157	India	bhaskar22gupta
400	32	-3787516006	India	harsh639
403	32	-3837581649	India	anil9717
408	32	-3988359309	India	jeeva2812
411	32	-4040683531	India	nitix
413	32	-4044364561	India	lavish315
425	32	-4289131463	India	smitpatel1010
426	32	-4300969593	India	harkanwarsingh1841@gmail.com
448	32	-4758568601	India	akj0811
491	29	-1287832426	India	tejas10p
501	29	-1373928323	India	TheAnshul
516	29	-1419216860	India	dredwerkz
533	29	-1533081622	India	vyomkesh
562	29	-1661887193	India	raghav03
580	29	-1742773548	India	Silversnitch
597	29	-1793758701	India	geekpradd
628	29	-1911914139	India	nitesh_gupta
630	29	-1923389400	India	code_struck
667	29	-2033038364	India	SuryaPrakash
682	29	-2073319240	India	treenode
709	29	-2145125919	India	Dhull442
721	29	-2190049554	India	toxic_hack
724	29	-2198712745	India	raghav19
741	29	-2241117031	India	TarushGoyal2000
744	29	-2246428359	India	Hitesh_0301
752	29	-2284589879	India	machhra
753	29	-2286608532	India	vinmaxx
758	29	-2296989502	India	err_pv
761	29	-2304639275	India	pushpendra1997
764	29	-2329688900	India	shivammittal99
804	29	-2439461632	India	Anmol17220
805	29	-2442495925	India	jagarwal
808	29	-2445008370	India	lane
819	29	-2470195578	India	Dipjal.Chhetri
840	29	-2513790882	India	Dhananjayutsav
850	29	-2529406260	India	tanishqg5325
851	29	-2534301957	India	T1duS399
857	29	-2545567024	India	mahesh3008
899	29	-2655990084	India	dinesh_1997
903	29	-2662896764	India	un_titled
905	29	-2665514331	India	ss1729
911	29	-2680463504	India	kunj017
913	29	-2691707879	India	Psychik
942	29	-2759877596	India	dp13102
943	29	-2761204840	India	gaurav172
953	29	-2785074604	India	Kishan_143
956	29	-2786371993	India	air3healer
966	29	-2814213313	India	tanmayc25
969	29	-2817952826	India	as1ngh
972	29	-2820101838	India	chaitanya1999
975	29	-2830147515	India	VageshVerma
982	29	-2848085067	India	rajgarg
1007	29	-2927728848	India	Visvesh
1014	29	-2944580004	India	SimplyComplex
1023	29	-2959190668	India	Lolboyyyy
1025	29	-2960894994	India	harshmodi278
1027	29	-2966235564	India	VineetMalik14
1029	29	-2976318234	India	rivalq
1035	29	-2986698077	India	subhashsuman01
1036	29	-2987926984	India	abhinavvv306
1041	29	-2996712292	India	goldenknight
1050	29	-3008423508	India	amitm16a2
1053	29	-3015202604	India	mtnshh
1071	29	-3053868491	India	Bedant
1079	29	-3080543691	India	carlgauss1
1087	29	-3115605792	India	piyushsethia1999
1089	29	-3122464042	India	darthfermat
1095	29	-3141092098	India	raman22feb1988
1099	29	-3150627770	India	spj_29
1100	29	-3163650390	India	VenuNN
1110	29	-3189798954	India	hitman623
1115	29	-3199570192	India	anand.2@iitj.ac.in
1119	29	-3206039057	India	Adhyyan1252
1127	29	-3215201079	India	Atul_raghuwanshi
1130	29	-3217885817	India	hack_u
1134	29	-3225239000	India	soham1001
1136	29	-3227658876	India	varna_tiwari
1138	29	-3232383292	India	geckods
1142	29	-3240467553	India	saurabhs9913@gmail.com
1169	29	-3291166263	India	linus509
1171	29	-3291865729	India	pranavg000
1182	29	-3325399392	India	euler_euler
1202	29	-3363550757	India	crazy_stardusts
1203	29	-3363661657	India	Utkarsh.25dec
1205	29	-3367129545	India	idealover
1207	29	-3369995577	India	prakhar_456
1208	29	-3374288817	India	karanjain98
1210	29	-3379447295	India	roger_that
1212	29	-3382076098	India	sinmoyyy
1213	29	-3383515595	India	sarthak1220
1220	29	-3398600788	India	Savit_Gupta
1221	29	-3400320417	India	know_no_cp
1222	29	-3404765652	India	aditya_sheth
1224	29	-3405659981	India	pj21
1233	29	-3430579413	India	Nas11
1235	29	-3433876684	India	parthtiwari
1240	29	-3449544203	India	kr-abhinav
1247	29	-3464735593	India	naveenls
1248	29	-3465631296	India	vishusachdeva
1249	29	-3465939382	India	AJ_Pansari
1252	29	-3469892539	India	aarcee
1254	29	-3477282961	India	varun_31
1256	29	-3478112779	India	pochr
1268	29	-3494562861	India	kalpitk99
1276	29	-3513600602	India	amansanghi
1277	29	-3514736068	India	priyesh_coder
1280	29	-3529478539	India	babyShark
1282	29	-3535785170	India	drastogi21
1284	29	-3544121914	India	t_bone_289
1285	29	-3544840543	India	Mayuresh_Patle
1290	29	-3553364421	India	Vader007
1301	29	-3579166133	India	umar_bin_qamar
1305	29	-3600038920	India	devaar100
1308	29	-3606437106	India	0xDeadBeef
1331	29	-3668642124	India	arun5309
1332	29	-3669561856	India	aalapshah12297
1337	29	-3673614484	India	Fallacy
1357	29	-3713730593	India	S_J
1380	29	-3782513074	India	c._.a
1401	29	-3868447399	India	sharmaanunay6@gmail.com
1413	29	-3917630804	India	vipin_bhardwaj
1419	29	-3933115012	India	I.feel.number
1422	29	-3935840511	India	hds99
1428	29	-3953530733	India	aman9875
1440	29	-3968934801	India	Learner99
1445	29	-3980222008	India	ankusht
1448	29	-3991147487	India	naman1122000
1450	29	-3999061412	India	vishisht_ag
1457	29	-4029452674	India	AyushKumar
1459	29	-4033135347	India	Ritick
1468	29	-4052456974	India	khush449
1471	29	-4063390772	India	JaySharma1048576
1473	29	-4065225217	India	codehack123
1480	29	-4080733717	India	rachitiitr
1484	29	-4093892316	India	demoralizer
1489	29	-4105487344	India	nk7
1492	29	-4110166576	India	why_vivek
1495	29	-4115773167	India	rushabh7
1497	29	-4120711127	India	Shivendra12119
1504	29	-4132769873	India	leafonthewind
1512	29	-4147136009	India	ankit::iit_ism
1513	29	-4147229978	India	ZER0
1517	29	-4156968782	India	devanshugupta
1522	29	-4175726692	India	Ashu249
1530	29	-4193674155	India	LazyBoy249
1533	29	-4206747740	India	pradeep195
1534	29	-4214357504	India	rum22
1548	29	-4247369241	India	aman3014
1550	29	-4249984051	India	KevalThakarar
1551	29	-4255239146	India	aryanD.chauhan
1565	29	-4291249411	India	emiya_007
1566	29	-4292079278	India	shashanka136
1569	29	-4296794757	India	rash72
1573	29	-4304114052	India	YadurajRao
1576	29	-4305045760	India	pharry
1578	29	-4306801310	India	Amangoel1234
1581	29	-4324446108	India	Abhijith190300
1585	29	-4331472431	India	advaitp
1595	29	-4397707594	India	nitin_98
1598	29	-4401800355	India	Ag
1599	29	-4403578615	India	JAC
1612	29	-4444358583	India	AJ47
1616	29	-4453028114	India	Kowoala
1622	29	-4467235226	India	CommandoGM
1626	29	-4483824738	India	deepsavani
1628	29	-4485773662	India	lazyBit
1631	29	-4513325106	India	odd_even
