Rank	Score	Penalty	Country	Name
57	34	-2987837304	India	vineet.paliwal
68	32	-2748682569	India	nikhilag2711
165	29	-1287832426	India	tejas10p
185	29	-1373928323	India	TheAnshul
205	29	-1419216860	India	dredwerkz
214	29	-1465085963	India	amnesiac_dusk
239	29	-1533081622	India	vyomkesh
243	29	-1556889156	India	harsh639
286	29	-1660798102	India	eeshan9815
290	29	-1661887193	India	raghav03
292	29	-1666105820	India	AnubhavDhar
304	29	-1712972977	India	anil9717
318	29	-1742773548	India	Silversnitch
343	29	-1793758701	India	geekpradd
369	29	-1871929480	India	aneesh2312
386	29	-1911914139	India	nitesh_gupta
388	29	-1923389400	India	code_struck
406	29	-1967695645	India	jeeva2812
427	29	-2008485285	India	abisheka
437	29	-2027791042	India	Chayanj450
442	29	-2033038364	India	SuryaPrakash
460	29	-2073319240	India	treenode
498	29	-2145125919	India	Dhull442
509	29	-2173066267	India	metalman
515	29	-2190049554	India	toxic_hack
518	29	-2196993324	India	lavish315
519	29	-2198712745	India	raghav19
539	29	-2241117031	India	TarushGoyal2000
544	29	-2246428359	India	Hitesh_0301
554	29	-2284589879	India	machhra
555	29	-2286608532	India	vinmaxx
561	29	-2296989502	India	err_pv
564	29	-2304639275	India	pushpendra1997
566	29	-2313928049	India	RKJenamani
567	29	-2318972964	India	nitix
571	29	-2329688900	India	shivammittal99
616	29	-2439461632	India	Anmol17220
618	29	-2442495925	India	jagarwal
621	29	-2445008370	India	lane
633	29	-2470195578	India	Dipjal.Chhetri
658	29	-2511678717	India	cerberus97
660	29	-2513790882	India	Dhananjayutsav
661	29	-2514516712	India	architb12
672	29	-2529406260	India	tanishqg5325
674	29	-2534301957	India	T1duS399
680	29	-2545567024	India	mahesh3008
702	29	-2600475666	India	bhaskar22gupta
725	29	-2655990084	India	dinesh_1997
736	29	-2786371993	India	air3healer
740	29	-2817952826	India	as1ngh
741	29	-2830147515	India	VageshVerma
746	29	-2848085067	India	rajgarg
777	13	-821968305	India	furious__
780	13	-911592340	India	Xetrazeus
783	13	-930423504	India	thatprakhar
789	13	-1020254937	India	starboy_jb
791	13	-1083775735	India	Priyam2k
795	13	-1180333906	India	fastboot
796	13	-1200435786	India	dhruv2000
798	13	-1213640724	India	AkJn
799	13	-1219436628	India	harshlunagaria
800	13	-1221821734	India	raunit_x
802	13	-1236757260	India	NehaModak
804	13	-1250289677	India	streaker_rules
806	13	-1259333493	India	RahulKumarSharma
812	13	-1302613543	India	nemausus
815	13	-1317012899	India	Gaurav_8
817	13	-1324654438	India	Atishayay
818	13	-1325210829	India	Horcrux1729
821	13	-1360339417	India	Its_Easy
822	13	-1381264643	India	fascineted
823	13	-1382057707	India	dryairship
824	13	-1384828351	India	dwai009
825	13	-1386806436	India	aggarwalvinayak
826	13	-1389622505	India	nishant.ns19
835	13	-1457661702	India	praveenojha33
839	13	-1474882283	India	Aakash10399
840	13	-1478134304	India	Pulkit100
842	13	-1490667593	India	anurag_mudgil
843	13	-1492210830	India	jheel4
845	13	-1501705237	India	adarshgupta56444@gmail.com
849	13	-1523938466	India	smit.mangukiya
850	13	-1524261204	India	Arshad2117
852	13	-1539617517	India	arron-tij
853	13	-1539700947	India	suri_kumkaran
859	13	-1567927889	India	arsh99
860	13	-1571102237	India	AkashHamirwasia
862	13	-1579393204	India	potter1024
863	13	-1581120168	India	RKtheGREAT007
866	13	-1601389456	India	dharmaraj_82
872	13	-1672045360	India	mayank1999
874	13	-1678817248	India	zyrch
877	13	-1704595273	India	aayush9
878	13	-1723580744	India	vivekrawat969
879	13	-1734917761	India	bashr18
881	13	-1748269896	India	Anonymous_bunny
883	13	-1756461529	India	AVSTYLES
889	13	-1776518183	India	arjitkansal
890	13	-1778146878	India	mujtaba1747
896	13	-1810767754	India	arun.rajora
897	13	-1818167286	India	ssid8802
898	13	-1823786461	India	johnwick690
903	13	-1838510708	India	azadkumar
904	13	-1838654033	India	Lezendary_Sandwich
905	13	-1839684618	India	ujjawalpabreja
906	13	-1851536894	India	sajalagrawal14
907	13	-1852442202	India	arjun_9426
913	13	-1898758244	India	shivams
915	13	-1904470562	India	kazuki08
916	13	-1907934628	India	mehul_02
920	13	-1925895813	India	K@v!t
921	13	-1928640948	India	livelyC0der
925	13	-1949585918	India	ayushheritage18@gmail.com
929	13	-1955360301	India	tejkiran_v
930	13	-1959339283	India	RampalMishra
931	13	-1966683191	India	Visvesh
933	13	-1968011478	India	sanskaragrawal
934	13	-1975683014	India	kassutta
935	13	-1976404063	India	kapillamba4
937	13	-1984394198	India	devanshrajgarhia
938	13	-1989888350	India	bhvdsi
939	13	-1993108205	India	sumanta1234
940	13	-1997995513	India	Hackcyborg
943	13	-2007842467	India	sakshamb99
944	13	-2013415843	India	courtesy
946	13	-2022703715	India	anjn98
949	13	-2030099629	India	asheshvidyut
957	13	-2052191753	India	devanshugupta
958	13	-2053428678	India	Sumukh_Bhardwaj
963	13	-2060942411	India	muNick
965	13	-2064874308	India	chirag7145
967	13	-2070813991	India	gamechanger195
969	13	-2084181749	India	ritik_patel05
974	13	-2100612393	India	A_A
977	13	-2113462312	India	mrBansal
981	13	-2117433249	India	starboy_1299
986	13	-2129474832	India	Vince24
994	13	-2152035487	India	Chocobar
996	13	-2169878476	India	rishabh_singh_
1001	13	-2194534285	India	mr.convict
1004	13	-2201775468	India	a_mysterious_x
1028	13	-2292143277	India	parthpm
1031	13	-2313960828	India	blast
1033	13	-2323952797	India	Sid03
1036	13	-2338438662	India	cocoaNcheese
1037	13	-2339480106	India	Sanket_17
1042	13	-2354439188	India	varsha.lalwani.che16
1051	13	-2377195912	India	nemish
1058	13	-2415913510	India	chandan98k
1059	13	-2417429741	India	goutam88
1061	13	-2417802832	India	sajmera_2629
1070	13	-2444124880	India	deepak022
1072	13	-2448090558	India	kjain1810
1078	13	-2475707106	India	the_unlucky_girl
1079	13	-2488099166	India	zypher27
1085	13	-2493198885	India	krishkhatri28
1086	13	-2498826298	India	varun4796
1090	13	-2508791976	India	Ace117MC
1094	13	-2527088842	India	PyAlpha
1097	13	-2540745426	India	anilsaxena
