Rank	Score	Penalty	Country	Name
86	34	-2987837304	India	vineet.paliwal
88	34	-3593913206	India	parsec
100	32	-2748682569	India	nikhilag2711
186	29	-1287832426	India	tejas10p
203	29	-1373928323	India	TheAnshul
223	29	-1419216860	India	dredwerkz
232	29	-1465085963	India	amnesiac_dusk
257	29	-1533081622	India	vyomkesh
261	29	-1556889156	India	harsh639
302	29	-1660798102	India	eeshan9815
306	29	-1661887193	India	raghav03
308	29	-1666105820	India	AnubhavDhar
319	29	-1712972977	India	anil9717
332	29	-1742773548	India	Silversnitch
357	29	-1793758701	India	geekpradd
383	29	-1871929480	India	aneesh2312
400	29	-1911914139	India	nitesh_gupta
401	29	-1911914139	India	nitesh_gupta
403	29	-1923389400	India	code_struck
421	29	-1967695645	India	jeeva2812
441	29	-2008485285	India	abisheka
451	29	-2027791042	India	Chayanj450
456	29	-2033038364	India	SuryaPrakash
474	29	-2073319240	India	treenode
512	29	-2145125919	India	Dhull442
522	29	-2173066267	India	metalman
528	29	-2190049554	India	toxic_hack
531	29	-2196993324	India	lavish315
532	29	-2198712745	India	raghav19
552	29	-2241117031	India	TarushGoyal2000
557	29	-2246428359	India	Hitesh_0301
567	29	-2284589879	India	machhra
568	29	-2286608532	India	vinmaxx
574	29	-2296989502	India	err_pv
577	29	-2304639275	India	pushpendra1997
579	29	-2313928049	India	RKJenamani
580	29	-2318972964	India	nitix
584	29	-2329688900	India	shivammittal99
629	29	-2439461632	India	Anmol17220
631	29	-2442495925	India	jagarwal
634	29	-2445008370	India	lane
646	29	-2470195578	India	Dipjal.Chhetri
671	29	-2511678717	India	cerberus97
673	29	-2513790882	India	Dhananjayutsav
674	29	-2514516712	India	architb12
685	29	-2529406260	India	tanishqg5325
687	29	-2534301957	India	T1duS399
693	29	-2545567024	India	mahesh3008
715	29	-2600475666	India	bhaskar22gupta
741	29	-2655990084	India	dinesh_1997
745	29	-2662896764	India	un_titled
748	29	-2665514331	India	ss1729
755	29	-2680463504	India	kunj017
757	29	-2691707879	India	Psychik
789	29	-2759877596	India	dp13102
790	29	-2761204840	India	gaurav172
801	29	-2785074604	India	Kishan_143
804	29	-2786371993	India	air3healer
815	29	-2814213313	India	tanmayc25
819	29	-2817952826	India	as1ngh
822	29	-2820101838	India	chaitanya1999
825	29	-2830147515	India	VageshVerma
834	29	-2848085067	India	rajgarg
848	29	-2881611637	India	harkanwarsingh1841@gmail.com
863	29	-2927728848	India	Visvesh
870	29	-2944580004	India	SimplyComplex
880	29	-2959190668	India	Lolboyyyy
882	29	-2960894994	India	harshmodi278
884	29	-2966235564	India	VineetMalik14
886	29	-2976318234	India	rivalq
893	29	-2986698077	India	subhashsuman01
