Rank	Score	Penalty	Country	Name
47	32	-2748682569	India	nikhilag2711
155	29	-1287832426	India	tejas10p
175	29	-1373928323	India	TheAnshul
196	29	-1419216860	India	dredwerkz
205	29	-1465085963	India	amnesiac_dusk
231	29	-1533081622	India	vyomkesh
235	29	-1556889156	India	harsh639
278	29	-1660798102	India	eeshan9815
282	29	-1661887193	India	raghav03
284	29	-1666105820	India	AnubhavDhar
296	29	-1712972977	India	anil9717
310	29	-1742773548	India	Silversnitch
335	29	-1793758701	India	geekpradd
361	29	-1871929480	India	aneesh2312
378	29	-1911914139	India	nitesh_gupta
380	29	-1923389400	India	code_struck
398	29	-1967695645	India	jeeva2812
419	29	-2008485285	India	abisheka
429	29	-2027791042	India	Chayanj450
434	29	-2033038364	India	SuryaPrakash
452	29	-2073319240	India	treenode
490	29	-2145125919	India	Dhull442
501	29	-2173066267	India	metalman
507	29	-2190049554	India	toxic_hack
510	29	-2196993324	India	lavish315
511	29	-2198712745	India	raghav19
531	29	-2241117031	India	TarushGoyal2000
536	29	-2246428359	India	Hitesh_0301
546	29	-2284589879	India	machhra
547	29	-2286608532	India	vinmaxx
553	29	-2296989502	India	err_pv
556	29	-2304639275	India	pushpendra1997
558	29	-2313928049	India	RKJenamani
559	29	-2318972964	India	nitix
563	29	-2329688900	India	shivammittal99
608	29	-2439461632	India	Anmol17220
610	29	-2442495925	India	jagarwal
613	29	-2445008370	India	lane
625	29	-2470195578	India	Dipjal.Chhetri
644	29	-2511678717	India	cerberus97
673	29	-2786371993	India	air3healer
675	29	-2830147515	India	VageshVerma
695	13	-821968305	India	furious__
698	13	-911592340	India	Xetrazeus
701	13	-930423504	India	thatprakhar
707	13	-1020254937	India	starboy_jb
709	13	-1083775735	India	Priyam2k
713	13	-1180333906	India	fastboot
714	13	-1200435786	India	dhruv2000
716	13	-1213640724	India	AkJn
717	13	-1219436628	India	harshlunagaria
718	13	-1221821734	India	raunit_x
720	13	-1236757260	India	NehaModak
722	13	-1250289677	India	streaker_rules
724	13	-1259333493	India	RahulKumarSharma
730	13	-1302613543	India	nemausus
734	13	-1317012899	India	Gaurav_8
736	13	-1324654438	India	Atishayay
737	13	-1325210829	India	Horcrux1729
741	13	-1360339417	India	Its_Easy
742	13	-1381264643	India	fascineted
743	13	-1382057707	India	dryairship
744	13	-1384828351	India	dwai009
745	13	-1386806436	India	aggarwalvinayak
746	13	-1389622505	India	nishant.ns19
755	13	-1457661702	India	praveenojha33
759	13	-1474882283	India	Aakash10399
760	13	-1478134304	India	Pulkit100
762	13	-1490667593	India	anurag_mudgil
763	13	-1492210830	India	jheel4
765	13	-1501705237	India	adarshgupta56444@gmail.com
769	13	-1523938466	India	smit.mangukiya
770	13	-1524261204	India	Arshad2117
772	13	-1539617517	India	arron-tij
773	13	-1539700947	India	suri_kumkaran
779	13	-1567927889	India	arsh99
780	13	-1571102237	India	AkashHamirwasia
782	13	-1579393204	India	potter1024
783	13	-1581120168	India	RKtheGREAT007
786	13	-1601389456	India	dharmaraj_82
792	13	-1672045360	India	mayank1999
794	13	-1678817248	India	zyrch
797	13	-1704595273	India	aayush9
798	13	-1723580744	India	vivekrawat969
799	13	-1734917761	India	bashr18
801	13	-1748269896	India	Anonymous_bunny
803	13	-1756461529	India	AVSTYLES
809	13	-1776518183	India	arjitkansal
810	13	-1778146878	India	mujtaba1747
816	13	-1810767754	India	arun.rajora
817	13	-1818167286	India	ssid8802
818	13	-1823786461	India	johnwick690
823	13	-1838510708	India	azadkumar
824	13	-1838654033	India	Lezendary_Sandwich
825	13	-1839684618	India	ujjawalpabreja
826	13	-1851536894	India	sajalagrawal14
827	13	-1852442202	India	arjun_9426
833	13	-1898758244	India	shivams
835	13	-1904470562	India	kazuki08
836	13	-1907934628	India	mehul_02
