Rank	Score	Penalty	Country	Name
39	0	0	India	Azim_Ansari
39	0	0	India	Bhagesh097
39	0	0	India	Eeman
39	0	0	India	Future_SDE
39	0	0	India	Gawtam
39	0	0	India	HanumanthuNaveen
39	0	0	India	Karan_7887
39	0	0	India	Manish2511
39	0	0	India	NISHANTJHA1998
39	0	0	India	Punit_Coder
39	0	0	India	RashmiChaturvedi
39	0	0	India	Riyu4Ever
39	0	0	India	SaiAVS
39	0	0	India	ShubhamKondekar
39	0	0	India	Techpro3425
39	0	0	India	a.kushal
39	0	0	India	aayush_b1999
39	0	0	India	akshaykr
39	0	0	India	anmol27katyani
39	0	0	India	arpit443
39	0	0	India	arpitdhamija
39	0	0	India	aryansh2468
39	0	0	India	bhatipradeep
39	0	0	India	chikkuttan
39	0	0	India	deeshantk
39	0	0	India	devilsboy
39	0	0	India	gauravllh03
39	0	0	India	girishCoder
39	0	0	India	harshaaj21
39	0	0	India	hexane
39	0	0	India	j.shreyansh
39	0	0	India	lakshmipandey
39	0	0	India	officialnizam
39	0	0	India	rajatsinghal
39	0	0	India	raunit_x
39	0	0	India	sandrasivaprasad
39	0	0	India	sasirekha3
39	0	0	India	sjay
39	0	0	India	tesla1310
39	0	0	India	thatprakhar
39	0	0	India	thecoolnerd
