Rank	Score	Penalty	Country	Name
121	63	-3503905458	India	amnesiac_dusk
149	63	-3907126586	India	nikhilag2711
174	63	-4200231888	India	aneesh2312
185	63	-4307609161	India	abisheka
188	63	-4347867870	India	metalman
204	63	-4449798909	India	cerberus97
252	63	-4858355790	India	jagarwal
270	63	-4995208744	India	TheAnshul
309	63	-5252340650	India	aditya_sheth
319	63	-5295231098	India	piyushsethia1999
321	63	-5298347637	India	code_struck
322	63	-5308227197	India	VageshVerma
356	63	-5560849711	India	vineet.paliwal
358	63	-5581362201	India	SuryaPrakash
383	63	-5915492664	India	hitman623
397	63	-6177278752	India	architb12
418	47	-3806708766	India	sakshamb99
425	47	-4336295773	India	Atishayay
450	47	-5325124936	India	madhav_1999
457	47	-5445794137	India	dryairship
468	47	-5690560618	India	sajmera_2629
480	47	-8006132013	India	raja1999
506	37	-5136689280	India	TheDark_Knight
532	34	-3479231723	India	devanshg27@gmail.com
538	34	-3593913206	India	parsec
551	34	-3847085316	India	Sandeep_P
552	34	-3882577968	India	funny-little-brain
561	34	-4003394300	India	Yash23
562	34	-4046393426	India	archit120
581	34	-4390402902	India	rajdetroja
597	34	-4558089826	India	IceKnight1093
600	34	-4589718309	India	Vivek1998299
603	34	-4642001866	India	little_angel
619	34	-4968382380	India	phantomhive
625	34	-5030286085	India	pseudocoder10
636	34	-5209498848	India	C21
639	34	-5234147186	India	Ashishgup
644	34	-5348582108	India	SoSooding
646	34	-5360044297	India	gvaibhav21
659	34	-5585918342	India	nirock123
662	34	-5738867781	India	pkman630
666	34	-6138192668	India	d_shekhar
677	32	-2964583651	India	eeshan9815
680	32	-3244226650	India	Chayanj450
681	32	-3250910947	India	AnubhavDhar
690	32	-3455893596	India	RKJenamani
695	32	-3613430157	India	bhaskar22gupta
699	32	-3787516006	India	harsh639
701	32	-3837581649	India	anil9717
706	32	-3988359309	India	jeeva2812
709	32	-4040683531	India	nitix
711	32	-4044364561	India	lavish315
721	32	-4289131463	India	smitpatel1010
722	32	-4300969593	India	harkanwarsingh1841@gmail.com
741	32	-4637731156	India	Dhananjayutsav
748	32	-4758568601	India	akj0811
751	32	-4805605092	India	c._.a
753	32	-4825553177	India	Hitesh_0301
755	32	-4859969615	India	devanshugupta
760	32	-4922098503	India	shashanka136
764	32	-4958176521	India	Mayuresh_Patle
767	32	-4987542741	India	machhra
769	32	-4989943952	India	Rajdeep2001
773	32	-5025115424	India	pushpendra1997
776	32	-5078097635	India	Amangoel1234
782	32	-5136738976	India	t_bone_289
786	32	-5185547456	India	priyesh_coder
789	32	-5202089194	India	vinmaxx
791	32	-5247354511	India	VenuNN
792	32	-5252582518	India	subhashsuman01
793	32	-5253623035	India	Savit_Gupta
795	32	-5312097142	India	idealover
798	32	-5400756812	India	dinesh_1997
808	32	-5512735833	India	babyShark
811	32	-5558811731	India	dp13102
812	32	-5564934167	India	Utkarsh.25dec
817	32	-5613727040	India	un_titled
823	32	-5691746368	India	FURY
826	32	-5734629154	India	ujjawalpabreja
830	32	-5793590076	India	quartzite
836	32	-5861834788	India	rachitiitr
837	32	-5864069603	India	chaitanya1999
838	32	-5916630831	India	crazy_stardusts
843	32	-6056249151	India	lane
844	32	-6072218226	India	chandanagrawal23
853	32	-6436388987	India	ayushsinghmf
854	32	-7613615474	India	vyomkesh
885	29	-1287832426	India	tejas10p
896	29	-1419216860	India	dredwerkz
928	29	-1661887193	India	raghav03
944	29	-1742773548	India	Silversnitch
951	29	-1793758701	India	geekpradd
976	29	-1911914139	India	nitesh_gupta
1017	29	-2073319240	India	treenode
1038	29	-2145125919	India	Dhull442
1046	29	-2190049554	India	toxic_hack
1048	29	-2198712745	India	raghav19
1061	29	-2241117031	India	TarushGoyal2000
1072	29	-2296989502	India	err_pv
1077	29	-2329688900	India	shivammittal99
1111	29	-2439461632	India	Anmol17220
1119	29	-2470195578	India	Dipjal.Chhetri
1143	29	-2529406260	India	tanishqg5325
1144	29	-2534301957	India	T1duS399
1150	29	-2545567024	India	mahesh3008
1185	29	-2665514331	India	ss1729
1189	29	-2680463504	India	kunj017
1191	29	-2691707879	India	Psychik
1209	29	-2761204840	India	gaurav172
1218	29	-2785074604	India	Kishan_143
1221	29	-2786371993	India	air3healer
1231	29	-2814213313	India	tanmayc25
1233	29	-2817952826	India	as1ngh
1241	29	-2848085067	India	rajgarg
1262	29	-2927728848	India	Visvesh
1267	29	-2944580004	India	SimplyComplex
1275	29	-2959190668	India	Lolboyyyy
1277	29	-2960894994	India	harshmodi278
1279	29	-2966235564	India	VineetMalik14
1280	29	-2976318234	India	rivalq
1286	29	-2987926984	India	abhinavvv306
1290	29	-2996712292	India	goldenknight
1296	29	-3008423508	India	amitm16a2
1299	29	-3015202604	India	mtnshh
1314	29	-3053868491	India	Bedant
1321	29	-3080543691	India	carlgauss1
1328	29	-3122464042	India	darthfermat
1332	29	-3141092098	India	raman22feb1988
1336	29	-3150627770	India	spj_29
