Rank	Score	Penalty	Country	Name
61	100	-6648270040	India	aneesh2312
77	100	-7360100222	India	cerberus97
164	63	-3503905458	India	amnesiac_dusk
185	63	-3907126586	India	nikhilag2711
215	63	-4307609161	India	abisheka
218	63	-4347867870	India	metalman
273	63	-4858355790	India	jagarwal
323	63	-5252340650	India	aditya_sheth
332	63	-5295231098	India	piyushsethia1999
334	63	-5298347637	India	code_struck
335	63	-5308227197	India	VageshVerma
366	63	-5560849711	India	vineet.paliwal
369	63	-5581362201	India	SuryaPrakash
390	63	-5779767350	India	shivammittal99
408	63	-5915492664	India	hitman623
418	63	-5959047193	India	toxic_hack
441	63	-6105041030	India	Kowoala
452	63	-6177278752	India	architb12
454	63	-6185394516	India	dredwerkz
474	63	-6335675597	India	manavj07
480	63	-6365149295	India	mahesh3008
483	63	-6390725923	India	bhaskar22gupta
499	63	-6500578396	India	linus509
500	63	-6500783747	India	TheAnshul
523	63	-6625250746	India	rajgarg
544	63	-6782480551	India	kr-abhinav
554	63	-6928738973	India	drastogi21
556	63	-6947536967	India	lavish315
572	63	-7081314399	India	sakshamb99
600	63	-7532428576	India	pushpendra1997
601	63	-7532428576	India	pushpendra1997
603	63	-7601567921	India	tanmayc25
633	47	-4336295773	India	Atishayay
655	47	-5325124936	India	madhav_1999
660	47	-5445794137	India	dryairship
671	47	-5690560618	India	sajmera_2629
710	47	-6660193926	India	aaryans
730	47	-7605075187	India	nagabhushan1995
732	47	-8006132013	India	raja1999
733	47	-8222009609	India	Pulkit100
768	37	-5136689280	India	TheDark_Knight
793	34	-3479231723	India	devanshg27@gmail.com
796	34	-3593913206	India	parsec
804	34	-3847085316	India	Sandeep_P
805	34	-3882577968	India	funny-little-brain
811	34	-4003394300	India	Yash23
812	34	-4046393426	India	archit120
824	34	-4390402902	India	rajdetroja
834	34	-4558089826	India	IceKnight1093
836	34	-4589718309	India	Vivek1998299
839	34	-4642001866	India	little_angel
853	34	-4968382380	India	phantomhive
857	34	-5030286085	India	pseudocoder10
866	34	-5209498848	India	C21
868	34	-5234147186	India	Ashishgup
872	34	-5348582108	India	SoSooding
874	34	-5360044297	India	gvaibhav21
885	34	-5585918342	India	nirock123
895	34	-5738867781	India	pkman630
897	34	-5755433783	India	Noobisuke
915	34	-6138192668	India	d_shekhar
916	34	-6156025982	India	Shen01
925	34	-6277341958	India	calvin13
926	34	-6279041201	India	jam1729
934	34	-6386791394	India	ghost_of_sparta
937	34	-6445866354	India	DMCoder
945	34	-6563340558	India	Mn619
957	34	-6864178447	India	chirag11032000
962	34	-6969956172	India	Shubham_Pandey
978	34	-8253132423	India	adarshkr532
980	34	-8945717947	India	rock19
984	32	-2964583651	India	eeshan9815
985	32	-3244226650	India	Chayanj450
986	32	-3250910947	India	AnubhavDhar
994	32	-3455893596	India	RKJenamani
1004	32	-3787516006	India	harsh639
1006	32	-3837581649	India	anil9717
1011	32	-3988359309	India	jeeva2812
1014	32	-4040683531	India	nitix
1023	32	-4289131463	India	smitpatel1010
1024	32	-4300969593	India	harkanwarsingh1841@gmail.com
1039	32	-4637731156	India	Dhananjayutsav
1046	32	-4758568601	India	akj0811
1049	32	-4805605092	India	c._.a
1051	32	-4825553177	India	Hitesh_0301
1053	32	-4859969615	India	devanshugupta
1056	32	-4922098503	India	shashanka136
1059	32	-4958176521	India	Mayuresh_Patle
1062	32	-4987542741	India	machhra
1064	32	-4989943952	India	Rajdeep2001
1070	32	-5078097635	India	Amangoel1234
1074	32	-5136738976	India	t_bone_289
1078	32	-5185547456	India	priyesh_coder
1080	32	-5202089194	India	vinmaxx
1082	32	-5247354511	India	VenuNN
1083	32	-5252582518	India	subhashsuman01
1084	32	-5253623035	India	Savit_Gupta
1086	32	-5312097142	India	idealover
1088	32	-5400756812	India	dinesh_1997
1095	32	-5512735833	India	babyShark
1097	32	-5521479488	India	varna_tiwari
1101	32	-5558811731	India	dp13102
1102	32	-5564934167	India	Utkarsh.25dec
1108	32	-5613727040	India	un_titled
1109	32	-5624154763	India	saurabhs9913@gmail.com
1111	32	-5638699116	India	mayanks_07
1115	32	-5691746368	India	FURY
1118	32	-5734629154	India	ujjawalpabreja
1122	32	-5768943900	India	pranavg000
1125	32	-5793590076	India	quartzite
1131	32	-5861834788	India	rachitiitr
1132	32	-5863490781	India	chandan98k
1133	32	-5864069603	India	chaitanya1999
1135	32	-5874729743	India	gaurav172
1138	32	-5916630831	India	crazy_stardusts
1140	32	-5929523823	India	arjunmajithia
1144	32	-5971713081	India	shr8
1154	32	-6056249151	India	lane
1155	32	-6072218226	India	chandanagrawal23
1157	32	-6073692351	India	aarcee
1159	32	-6084171701	India	nickeyboi_89
1162	32	-6120110190	India	rutvik_56
1170	32	-6169696371	India	dhruval161
1172	32	-6175925091	India	cannon
1175	32	-6180905168	India	Heyayushh
1176	32	-6183972550	India	aryanD.chauhan
1180	32	-6218067207	India	arun5309
1183	32	-6231936628	India	anag004
1189	32	-6283412091	India	raghav19
1207	32	-6389071725	India	babin_dutta
1209	32	-6401006950	India	advaitp
1211	32	-6429800417	India	debjitdbb
1214	32	-6436262505	India	raghav03
1215	32	-6436388987	India	ayushsinghmf
1216	32	-6449971217	India	kjain1810
1217	32	-6463897207	India	Adhyyan1252
1224	32	-6526281841	India	plcpunk
1231	32	-6584678331	India	anishraj
1234	32	-6628087369	India	devansh16
1239	32	-6699461890	India	L_I_Erq34
1242	32	-6718264432	India	AJ47
1246	32	-6751729006	India	tejas10p
1253	32	-6821908620	India	ymahajan98
1263	32	-6942109196	India	AJ_Pansari
1270	32	-7008168588	India	fortunate_man
1271	32	-7017340294	India	superkiller420
1273	32	-7031275712	India	lazyBit
1274	32	-7038937271	India	nishant.ns19
1277	32	-7168322922	India	Malar95
1278	32	-7176353524	India	yashgupta
1280	32	-7248304187	India	karanjain98
1281	32	-7259758310	India	yranka309
1284	32	-7310500396	India	Visvesh
1285	32	-7407647119	India	Jaykishan
1287	32	-7420151559	India	DS007
1288	32	-7514269456	India	RaunaqRoxx
1291	32	-7551308380	India	prakhar_456
1292	32	-7613615474	India	vyomkesh
1297	32	-7887037649	India	fauzdar65
1354	29	-1742773548	India	Silversnitch
1359	29	-1793758701	India	geekpradd
1378	29	-1911914139	India	nitesh_gupta
1402	29	-2073319240	India	treenode
1419	29	-2145125919	India	Dhull442
1431	29	-2241117031	India	TarushGoyal2000
1438	29	-2296989502	India	err_pv
1466	29	-2439461632	India	Anmol17220
1473	29	-2470195578	India	Dipjal.Chhetri
1492	29	-2529406260	India	tanishqg5325
1493	29	-2534301957	India	T1duS399
1524	29	-2665514331	India	ss1729
1527	29	-2680463504	India	kunj017
1529	29	-2691707879	India	Psychik
1550	29	-2785074604	India	Kishan_143
1553	29	-2786371993	India	air3healer
1564	29	-2817952826	India	as1ngh
1585	29	-2944580004	India	SimplyComplex
1591	29	-2959190668	India	Lolboyyyy
1593	29	-2960894994	India	harshmodi278
1595	29	-2966235564	India	VineetMalik14
1596	29	-2976318234	India	rivalq
1604	29	-2987926984	India	abhinavvv306
1608	29	-2996712292	India	goldenknight
1611	29	-3008423508	India	amitm16a2
1614	29	-3015202604	India	mtnshh
1627	29	-3053868491	India	Bedant
1634	29	-3080543691	India	carlgauss1
1640	29	-3122464042	India	darthfermat
1644	29	-3141092098	India	raman22feb1988
1647	29	-3150627770	India	spj_29
1654	29	-3199570192	India	anand.2@iitj.ac.in
1661	29	-3215201079	India	Atul_raghuwanshi
1663	29	-3217885817	India	hack_u
1665	29	-3225239000	India	soham1001
1667	29	-3232383292	India	geckods
1697	29	-3325399392	India	euler_euler
1716	29	-3379447295	India	roger_that
1717	29	-3382076098	India	sinmoyyy
1718	29	-3383515595	India	sarthak1220
1723	29	-3400320417	India	know_no_cp
1725	29	-3405659981	India	pj21
1731	29	-3430579413	India	Nas11
1733	29	-3433876684	India	parthtiwari
1740	29	-3464735593	India	naveenls
1741	29	-3465631296	India	vishusachdeva
1744	29	-3477282961	India	varun_31
1745	29	-3478112779	India	pochr
1752	29	-3494562861	India	kalpitk99
1760	29	-3513600602	India	amansanghi
1767	29	-3553364421	India	Vader007
1775	29	-3579166133	India	umar_bin_qamar
1779	29	-3600038920	India	devaar100
1780	29	-3606437106	India	0xDeadBeef
1795	29	-3669561856	India	aalapshah12297
1798	29	-3673614484	India	Fallacy
1812	29	-3713730593	India	S_J
1845	29	-3868447399	India	sharmaanunay6@gmail.com
