Rank	Score	Penalty	Country	Name
107	63	-3503905458	India	amnesiac_dusk
137	63	-3907126586	India	nikhilag2711
163	63	-4200231888	India	aneesh2312
174	63	-4307609161	India	abisheka
177	63	-4347867870	India	metalman
194	63	-4449798909	India	cerberus97
240	63	-4827774635	India	code_struck
281	63	-5308227197	India	VageshVerma
286	63	-5560849711	India	vineet.paliwal
294	63	-6177278752	India	architb12
300	47	-3806708766	India	sakshamb99
307	47	-4336295773	India	Atishayay
321	47	-5325124936	India	madhav_1999
324	47	-5690560618	India	sajmera_2629
382	34	-3479231723	India	devanshg27@gmail.com
388	34	-3593913206	India	parsec
402	34	-3847085316	India	Sandeep_P
405	34	-3882577968	India	funny-little-brain
414	34	-4003394300	India	Yash23
415	34	-4046393426	India	archit120
424	34	-4248760487	India	pkman630
436	34	-4390402902	India	rajdetroja
455	34	-4558089826	India	IceKnight1093
458	34	-4589718309	India	Vivek1998299
462	34	-4642001866	India	little_angel
484	34	-5088447800	India	d_shekhar
494	32	-2964583651	India	eeshan9815
499	32	-3244226650	India	Chayanj450
500	32	-3250910947	India	AnubhavDhar
510	32	-3455893596	India	RKJenamani
516	32	-3613430157	India	bhaskar22gupta
522	32	-3787516006	India	harsh639
525	32	-3837581649	India	anil9717
530	32	-3988359309	India	jeeva2812
533	32	-4040683531	India	nitix
535	32	-4044364561	India	lavish315
547	32	-4289131463	India	smitpatel1010
548	32	-4300969593	India	harkanwarsingh1841@gmail.com
569	32	-4637731156	India	Dhananjayutsav
577	32	-4758568601	India	akj0811
580	32	-4825553177	India	Hitesh_0301
581	32	-4859969615	India	devanshugupta
586	32	-4922098503	India	shashanka136
593	32	-5025115424	India	pushpendra1997
607	32	-5558811731	India	dp13102
608	32	-5564934167	India	Utkarsh.25dec
645	29	-1287832426	India	tejas10p
651	29	-1373928323	India	TheAnshul
664	29	-1419216860	India	dredwerkz
680	29	-1533081622	India	vyomkesh
704	29	-1661887193	India	raghav03
721	29	-1742773548	India	Silversnitch
734	29	-1793758701	India	geekpradd
765	29	-1911914139	India	nitesh_gupta
798	29	-2033038364	India	SuryaPrakash
811	29	-2073319240	India	treenode
835	29	-2145125919	India	Dhull442
846	29	-2190049554	India	toxic_hack
848	29	-2198712745	India	raghav19
862	29	-2241117031	India	TarushGoyal2000
872	29	-2284589879	India	machhra
873	29	-2286608532	India	vinmaxx
877	29	-2296989502	India	err_pv
