Rank	Score	Penalty	Country	Name
55	32	-2748682569	India	nikhilag2711
159	29	-1287832426	India	tejas10p
179	29	-1373928323	India	TheAnshul
199	29	-1419216860	India	dredwerkz
209	29	-1465085963	India	amnesiac_dusk
235	29	-1533081622	India	vyomkesh
239	29	-1556889156	India	harsh639
282	29	-1660798102	India	eeshan9815
286	29	-1661887193	India	raghav03
288	29	-1666105820	India	AnubhavDhar
300	29	-1712972977	India	anil9717
314	29	-1742773548	India	Silversnitch
339	29	-1793758701	India	geekpradd
365	29	-1871929480	India	aneesh2312
382	29	-1911914139	India	nitesh_gupta
384	29	-1923389400	India	code_struck
402	29	-1967695645	India	jeeva2812
423	29	-2008485285	India	abisheka
433	29	-2027791042	India	Chayanj450
438	29	-2033038364	India	SuryaPrakash
456	29	-2073319240	India	treenode
494	29	-2145125919	India	Dhull442
505	29	-2173066267	India	metalman
511	29	-2190049554	India	toxic_hack
514	29	-2196993324	India	lavish315
515	29	-2198712745	India	raghav19
535	29	-2241117031	India	TarushGoyal2000
540	29	-2246428359	India	Hitesh_0301
550	29	-2284589879	India	machhra
551	29	-2286608532	India	vinmaxx
557	29	-2296989502	India	err_pv
560	29	-2304639275	India	pushpendra1997
562	29	-2313928049	India	RKJenamani
563	29	-2318972964	India	nitix
567	29	-2329688900	India	shivammittal99
611	29	-2439461632	India	Anmol17220
613	29	-2442495925	India	jagarwal
616	29	-2445008370	India	lane
628	29	-2470195578	India	Dipjal.Chhetri
653	29	-2511678717	India	cerberus97
655	29	-2513790882	India	Dhananjayutsav
656	29	-2514516712	India	architb12
667	29	-2529406260	India	tanishqg5325
669	29	-2534301957	India	T1duS399
675	29	-2545567024	India	mahesh3008
701	29	-2786371993	India	air3healer
704	29	-2830147515	India	VageshVerma
729	13	-821968305	India	furious__
732	13	-911592340	India	Xetrazeus
735	13	-930423504	India	thatprakhar
741	13	-1020254937	India	starboy_jb
743	13	-1083775735	India	Priyam2k
747	13	-1180333906	India	fastboot
748	13	-1200435786	India	dhruv2000
750	13	-1213640724	India	AkJn
751	13	-1219436628	India	harshlunagaria
752	13	-1221821734	India	raunit_x
754	13	-1236757260	India	NehaModak
756	13	-1250289677	India	streaker_rules
758	13	-1259333493	India	RahulKumarSharma
764	13	-1302613543	India	nemausus
767	13	-1317012899	India	Gaurav_8
769	13	-1324654438	India	Atishayay
770	13	-1325210829	India	Horcrux1729
773	13	-1360339417	India	Its_Easy
774	13	-1381264643	India	fascineted
775	13	-1382057707	India	dryairship
776	13	-1384828351	India	dwai009
777	13	-1386806436	India	aggarwalvinayak
778	13	-1389622505	India	nishant.ns19
787	13	-1457661702	India	praveenojha33
791	13	-1474882283	India	Aakash10399
792	13	-1478134304	India	Pulkit100
794	13	-1490667593	India	anurag_mudgil
795	13	-1492210830	India	jheel4
797	13	-1501705237	India	adarshgupta56444@gmail.com
802	13	-1501705237	India	adarshgupta56444@gmail.com
806	13	-1523938466	India	smit.mangukiya
807	13	-1524261204	India	Arshad2117
809	13	-1539617517	India	arron-tij
810	13	-1539700947	India	suri_kumkaran
816	13	-1567927889	India	arsh99
817	13	-1571102237	India	AkashHamirwasia
819	13	-1579393204	India	potter1024
820	13	-1581120168	India	RKtheGREAT007
823	13	-1601389456	India	dharmaraj_82
829	13	-1672045360	India	mayank1999
831	13	-1678817248	India	zyrch
834	13	-1704595273	India	aayush9
835	13	-1723580744	India	vivekrawat969
836	13	-1734917761	India	bashr18
838	13	-1748269896	India	Anonymous_bunny
840	13	-1756461529	India	AVSTYLES
846	13	-1776518183	India	arjitkansal
847	13	-1778146878	India	mujtaba1747
853	13	-1810767754	India	arun.rajora
854	13	-1818167286	India	ssid8802
855	13	-1823786461	India	johnwick690
860	13	-1838510708	India	azadkumar
861	13	-1838654033	India	Lezendary_Sandwich
862	13	-1839684618	India	ujjawalpabreja
863	13	-1851536894	India	sajalagrawal14
864	13	-1852442202	India	arjun_9426
870	13	-1898758244	India	shivams
872	13	-1904470562	India	kazuki08
873	13	-1907934628	India	mehul_02
877	13	-1925895813	India	K@v!t
878	13	-1928640948	India	livelyC0der
882	13	-1949585918	India	ayushheritage18@gmail.com
886	13	-1955360301	India	tejkiran_v
887	13	-1959339283	India	RampalMishra
888	13	-1966683191	India	Visvesh
890	13	-1968011478	India	sanskaragrawal
891	13	-1975683014	India	kassutta
892	13	-1976404063	India	kapillamba4
894	13	-1984394198	India	devanshrajgarhia
895	13	-1989888350	India	bhvdsi
896	13	-1993108205	India	sumanta1234
897	13	-1997995513	India	Hackcyborg
900	13	-2007842467	India	sakshamb99
901	13	-2013415843	India	courtesy
903	13	-2022703715	India	anjn98
906	13	-2030099629	India	asheshvidyut
914	13	-2052191753	India	devanshugupta
915	13	-2053428678	India	Sumukh_Bhardwaj
920	13	-2060942411	India	muNick
922	13	-2064874308	India	chirag7145
924	13	-2070813991	India	gamechanger195
926	13	-2084181749	India	ritik_patel05
931	13	-2100612393	India	A_A
934	13	-2113462312	India	mrBansal
938	13	-2117433249	India	starboy_1299
943	13	-2129474832	India	Vince24
951	13	-2152035487	India	Chocobar
953	13	-2169878476	India	rishabh_singh_
958	13	-2194534285	India	mr.convict
961	13	-2201775468	India	a_mysterious_x
986	13	-2292143277	India	parthpm
989	13	-2313960828	India	blast
991	13	-2323952797	India	Sid03
994	13	-2338438662	India	cocoaNcheese
995	13	-2339480106	India	Sanket_17
1000	13	-2354439188	India	varsha.lalwani.che16
1009	13	-2377195912	India	nemish
1016	13	-2415913510	India	chandan98k
1017	13	-2417429741	India	goutam88
1019	13	-2417802832	India	sajmera_2629
1028	13	-2444124880	India	deepak022
1030	13	-2448090558	India	kjain1810
1035	13	-2475707106	India	the_unlucky_girl
1036	13	-2488099166	India	zypher27
1040	13	-2493198885	India	krishkhatri28
1041	13	-2498826298	India	varun4796
1048	13	-2527088842	India	PyAlpha
1051	13	-2540745426	India	anilsaxena
1052	13	-2545501947	India	lakshaygpt28
1057	13	-2561288780	India	mufaddalnaya
1061	13	-2581377011	India	avcbcoder
1064	13	-2597031659	India	Addy007
1065	13	-2597187657	India	divya9997
1066	13	-2599421523	India	Jashlodhavia
1068	13	-2626737667	India	Vaibhav_Domadia
1070	13	-2643328776	India	vasu0403
1071	13	-2643553548	India	i_love_programming
1072	13	-2657648639	India	BrijeshKikani
1073	13	-2663975644	India	baghel_vikas
1077	13	-2694058474	India	KharYusuf
1078	13	-2695342066	India	roll_no_1
1079	13	-2697229584	India	sharma235
1083	13	-2888962414	India	udayiitkgp
1085	13	-2909513163	India	Guttu_Maharaja
1092	13	-3060538540	India	rakesh1601
1093	13	-3360338561	India	amit839
1094	13	-3529919396	India	601hash
1098	8	-2533004662	India	yash_0402
1099	5	-893120070	India	Nag007
1105	5	-1142493394	India	shroo
1117	5	-1450664567	India	shanu_im
1124	5	-1528804182	India	sf14t
1129	5	-1578494987	India	njnaman
1131	5	-1620478224	India	ethicalrushi23
1148	5	-1797918210	India	as1ngh
1153	5	-1812615286	India	shreyas
1154	5	-1832147859	India	bharat2002
1156	5	-1833536643	India	ZzaZi
1157	5	-1839870340	India	fortunate_man
1162	5	-1911751564	India	kumaraditya1999
1163	5	-1911766783	India	umar_bin_qamar
1183	5	-2057290423	India	anupamshah
1184	5	-2066321920	India	znxftw
1189	5	-2092401709	India	Codeku
1197	5	-2127438814	India	karanjain98
1200	5	-2144162528	India	tanuj208
1201	5	-2148092545	India	Atul_raghuwanshi
1209	5	-2187555570	India	akSingh
1211	5	-2196323359	India	narutouzumaki696
1212	5	-2198021777	India	anubhav07
1215	5	-2221121255	India	Manan_Master
1217	5	-2227936362	India	gaurav512
1218	5	-2233657692	India	khokharnikunj8
1220	5	-2249653917	India	nik1998
1222	5	-2255225988	India	rushilpaul@gmail.com
1223	5	-2255577719	India	realnimish
1231	5	-2304352224	India	Divyanshu.kumar
1234	5	-2311529800	India	shashanka136
1235	5	-2313056458	India	enigma_decoded
1239	5	-2340152251	India	nishkarsh321
1241	5	-2348039311	India	DS007
