Rank	Score	Penalty	Country	Name
49	100	-6648270040	India	aneesh2312
83	100	-7360100222	India	cerberus97
215	100	-9144000465	India	hitman623
232	100	-9883465089	India	architb12
283	69	-9385699089	India	Utkarsh.25dec
343	63	-3503905458	India	amnesiac_dusk
356	63	-3907126586	India	nikhilag2711
415	63	-4858355790	India	jagarwal
448	63	-5252340650	India	aditya_sheth
455	63	-5295231098	India	piyushsethia1999
457	63	-5298347637	India	code_struck
458	63	-5308227197	India	VageshVerma
483	63	-5560849711	India	vineet.paliwal
485	63	-5581362201	India	SuryaPrakash
502	63	-5779767350	India	shivammittal99
522	63	-5959047193	India	toxic_hack
541	63	-6105041030	India	Kowoala
552	63	-6185394516	India	dredwerkz
575	63	-6365149295	India	mahesh3008
578	63	-6390725923	India	bhaskar22gupta
585	63	-6500578396	India	linus509
586	63	-6500783747	India	TheAnshul
602	63	-6622483756	India	LazyBoy249
604	63	-6625250746	India	rajgarg
626	63	-6782480551	India	kr-abhinav
643	63	-6928738973	India	drastogi21
650	63	-6947536967	India	lavish315
656	63	-6984795973	India	machhra
675	63	-7088944361	India	shashanka136
684	63	-7186042443	India	abisheka
695	63	-7232889715	India	Vivek1998299
702	63	-7253297578	India	Ashishgup
712	63	-7284753687	India	manavj07
719	63	-7321466145	India	SimplyComplex
724	63	-7351686867	India	Adhyyan1252
727	63	-7357912886	India	ay2306
736	63	-7400878075	India	demoralizer
738	63	-7404905566	India	metalman
741	63	-7414583224	India	phantomhive
747	63	-7440375889	India	raghav19
759	63	-7532428576	India	pushpendra1997
765	63	-7552531268	India	aalapshah12297
769	63	-7570541731	India	C21
774	63	-7601567921	India	tanmayc25
789	63	-7687403654	India	RKJenamani
807	63	-7771147293	India	geekpradd
810	63	-7800050762	India	Lolboyyyy
839	63	-7964975207	India	naveenls
848	63	-8040883653	India	Psychik
849	63	-8042084099	India	spj_29
855	63	-8066734141	India	sarthakag
888	63	-8243138134	India	Abhijith190300
914	63	-8404229803	India	SoSooding
917	63	-8406171315	India	karanjain98
920	63	-8412990782	India	psaini
933	63	-8477313493	India	gaurav172
941	63	-8513929572	India	T1duS399
966	63	-8667327580	India	aryanD.chauhan
978	63	-8734505058	India	tanishqg5325
980	63	-8765769898	India	vishisht_ag
981	63	-8768847320	India	raghav03
991	63	-8822205748	India	leafonthewind
1003	63	-8892325671	India	Jaykishan
1008	63	-8924236473	India	Bedant
1022	63	-9058401791	India	rum22
1033	63	-9146993830	India	sakshamb99
1034	63	-9149805739	India	oshhh
1039	63	-9203617254	India	nagpaljatin1411
1042	63	-9208510320	India	anag004
1046	63	-9232333797	India	aman0456
1055	63	-9345021250	India	harkanwarsingh1841@gmail.com
1080	63	-9666136854	India	nitix
1089	63	-9880100899	India	smitpatel1010
1095	63	-9987768326	India	Hitesh_0301
1103	63	-10155600701	India	mayanks_07
1104	63	-10229852837	India	Learner99
1114	63	-10726768949	India	raja1999
1130	53	-8129196219	India	courtesy
1152	47	-5325124936	India	madhav_1999
1156	47	-5445794137	India	dryairship
1165	47	-5690560618	India	sajmera_2629
1201	47	-6660193926	India	aaryans
1216	47	-6964517623	India	rajdetroja
1221	47	-7179499788	India	Atishayay
1223	47	-7202544456	India	aayush9
1243	47	-7581460027	India	Priyam2k
1244	47	-7586716147	India	chirag11032000
1245	47	-7605075187	India	nagabhushan1995
1248	47	-7670330353	India	Arshad2117
1249	47	-7709169611	India	Mn619
1253	47	-7741607608	India	ashu_moudgil
1254	47	-7755280804	India	ninja_28
1261	47	-7912964914	India	jam1729
1280	47	-8222009609	India	Pulkit100
1294	47	-8375612039	India	DeepThought42
