Rank	Score	Penalty	Country	Name
55	100	-6648270040	India	aneesh2312
89	100	-7360100222	India	cerberus97
257	63	-3503905458	India	amnesiac_dusk
273	63	-3907126586	India	nikhilag2711
346	63	-4858355790	India	jagarwal
390	63	-5252340650	India	aditya_sheth
398	63	-5295231098	India	piyushsethia1999
400	63	-5298347637	India	code_struck
401	63	-5308227197	India	VageshVerma
430	63	-5560849711	India	vineet.paliwal
433	63	-5581362201	India	SuryaPrakash
452	63	-5779767350	India	shivammittal99
468	63	-5915492664	India	hitman623
477	63	-5959047193	India	toxic_hack
497	63	-6105041030	India	Kowoala
507	63	-6177278752	India	architb12
509	63	-6185394516	India	dredwerkz
532	63	-6365149295	India	mahesh3008
535	63	-6390725923	India	bhaskar22gupta
545	63	-6500578396	India	linus509
546	63	-6500783747	India	TheAnshul
567	63	-6622483756	India	LazyBoy249
569	63	-6625250746	India	rajgarg
593	63	-6782480551	India	kr-abhinav
611	63	-6928738973	India	drastogi21
618	63	-6947536967	India	lavish315
625	63	-6984795973	India	machhra
644	63	-7081314399	India	sakshamb99
646	63	-7088944361	India	shashanka136
656	63	-7186042443	India	abisheka
667	63	-7232889715	India	Vivek1998299
674	63	-7253297578	India	Ashishgup
684	63	-7284753687	India	manavj07
692	63	-7321466145	India	SimplyComplex
698	63	-7351686867	India	Adhyyan1252
701	63	-7357912886	India	ay2306
710	63	-7400878075	India	demoralizer
712	63	-7404905566	India	metalman
715	63	-7414583224	India	phantomhive
723	63	-7440375889	India	raghav19
736	63	-7532428576	India	pushpendra1997
742	63	-7552531268	India	aalapshah12297
747	63	-7570541731	India	C21
752	63	-7601567921	India	tanmayc25
768	63	-7687403654	India	RKJenamani
785	63	-7771147293	India	geekpradd
788	63	-7800050762	India	Lolboyyyy
819	63	-7964975207	India	naveenls
824	63	-8040883653	India	Psychik
825	63	-8042084099	India	spj_29
854	63	-8243138134	India	Abhijith190300
871	63	-8406171315	India	karanjain98
873	63	-8412990782	India	psaini
877	63	-8477313493	India	gaurav172
890	63	-8667327580	India	aryanD.chauhan
894	63	-8765769898	India	vishisht_ag
898	63	-8892325671	India	Jaykishan
925	53	-8129196219	India	courtesy
951	47	-5325124936	India	madhav_1999
955	47	-5445794137	India	dryairship
964	47	-5690560618	India	sajmera_2629
1002	47	-6660193926	India	aaryans
1017	47	-6964517623	India	rajdetroja
1023	47	-7179499788	India	Atishayay
1025	47	-7202544456	India	aayush9
1047	47	-7581460027	India	Priyam2k
1048	47	-7586716147	India	chirag11032000
1049	47	-7605075187	India	nagabhushan1995
1052	47	-7670330353	India	Arshad2117
1053	47	-7709169611	India	Mn619
1057	47	-7741607608	India	ashu_moudgil
1058	47	-7755280804	India	ninja_28
1064	47	-7912964914	India	jam1729
1067	47	-8006132013	India	raja1999
1080	47	-8222009609	India	Pulkit100
1090	47	-8501232204	India	manu_sy
1094	47	-8827628978	India	archit120
1100	47	-9434446464	India	IceKnight1093
1109	42	-8306758262	India	TheDark_Knight
1136	39	-7824202053	India	Shen01
1147	39	-10139453552	India	rock19
1148	39	-10163661634	India	yash_0402
1170	34	-3479231723	India	devanshg27@gmail.com
1172	34	-3593913206	India	parsec
1179	34	-3847085316	India	Sandeep_P
1180	34	-3882577968	India	funny-little-brain
1185	34	-4003394300	India	Yash23
1201	34	-4642001866	India	little_angel
1213	34	-5030286085	India	pseudocoder10
1224	34	-5348582108	India	SoSooding
1226	34	-5360044297	India	gvaibhav21
1235	34	-5585918342	India	nirock123
1243	34	-5738867781	India	pkman630
1244	34	-5755433783	India	Noobisuke
1256	34	-6138192668	India	d_shekhar
1263	34	-6277341958	India	calvin13
1271	34	-6386791394	India	ghost_of_sparta
1274	34	-6445866354	India	DMCoder
1302	34	-6969956172	India	Shubham_Pandey
1315	34	-7179849002	India	skc
1332	34	-7439318144	India	_dobby_
1335	34	-7459190135	India	Mr.Perfect
1342	34	-7584277491	India	DeepThought42
1346	34	-7678922649	India	srijan123j
1362	34	-7920507659	India	hemanthvhr
1363	34	-7929241910	India	thefallenstar
1372	34	-8253132423	India	adarshkr532
1373	34	-8286032682	India	sanketsingh
1384	34	-9108506629	India	union_716
1390	32	-2964583651	India	eeshan9815
1391	32	-3244226650	India	Chayanj450
1392	32	-3250910947	India	AnubhavDhar
1402	32	-3787516006	India	harsh639
1404	32	-3837581649	India	anil9717
1407	32	-3988359309	India	jeeva2812
1409	32	-4040683531	India	nitix
1415	32	-4289131463	India	smitpatel1010
1416	32	-4300969593	India	harkanwarsingh1841@gmail.com
1424	32	-4637731156	India	Dhananjayutsav
1431	32	-4758568601	India	akj0811
1434	32	-4805605092	India	c._.a
1436	32	-4825553177	India	Hitesh_0301
1437	32	-4859969615	India	devanshugupta
1439	32	-4958176521	India	Mayuresh_Patle
1443	32	-4989943952	India	Rajdeep2001
1446	32	-5078097635	India	Amangoel1234
1450	32	-5136738976	India	t_bone_289
1453	32	-5185547456	India	priyesh_coder
1454	32	-5202089194	India	vinmaxx
1456	32	-5247354511	India	VenuNN
1457	32	-5252582518	India	subhashsuman01
1458	32	-5253623035	India	Savit_Gupta
1460	32	-5312097142	India	idealover
1462	32	-5400756812	India	dinesh_1997
1468	32	-5512735833	India	babyShark
1470	32	-5521479488	India	varna_tiwari
1474	32	-5558811731	India	dp13102
1475	32	-5564934167	India	Utkarsh.25dec
1481	32	-5613727040	India	un_titled
1482	32	-5624154763	India	saurabhs9913@gmail.com
1484	32	-5638699116	India	mayanks_07
1488	32	-5691746368	India	FURY
1490	32	-5734629154	India	ujjawalpabreja
1493	32	-5768943900	India	pranavg000
1496	32	-5793590076	India	quartzite
1501	32	-5861834788	India	rachitiitr
1502	32	-5863490781	India	chandan98k
1503	32	-5864069603	India	chaitanya1999
1506	32	-5916630831	India	crazy_stardusts
1508	32	-5929523823	India	arjunmajithia
1512	32	-5971713081	India	shr8
1520	32	-6056249151	India	lane
1521	32	-6072218226	India	chandanagrawal23
1523	32	-6073692351	India	aarcee
1525	32	-6084171701	India	nickeyboi_89
1527	32	-6120110190	India	rutvik_56
1535	32	-6169696371	India	dhruval161
1537	32	-6175925091	India	cannon
1540	32	-6180905168	India	Heyayushh
1543	32	-6218067207	India	arun5309
1545	32	-6231936628	India	anag004
1567	32	-6389071725	India	babin_dutta
1568	32	-6401006950	India	advaitp
1570	32	-6429800417	India	debjitdbb
1573	32	-6436262505	India	raghav03
1574	32	-6436388987	India	ayushsinghmf
1575	32	-6449971217	India	kjain1810
1582	32	-6526281841	India	plcpunk
1587	32	-6584678331	India	anishraj
1591	32	-6628087369	India	devansh16
1596	32	-6685419594	India	parthtiwari
1598	32	-6699461890	India	L_I_Erq34
1601	32	-6718264432	India	AJ47
1605	32	-6751729006	India	tejas10p
1612	32	-6821908620	India	ymahajan98
1621	32	-6896280430	India	codehack123
1622	32	-6906611954	India	tanishqg5325
1626	32	-6942109196	India	AJ_Pansari
1627	32	-6942802782	India	c_utkarsh
1632	32	-6977313653	India	Aman.Gupta
1638	32	-7008168588	India	fortunate_man
1639	32	-7017340294	India	superkiller420
1641	32	-7031275712	India	lazyBit
1642	32	-7038937271	India	nishant.ns19
1644	32	-7052843750	India	Silversnitch
1645	32	-7060726116	India	darthfermat
1646	32	-7063711843	India	TarushGoyal2000
1648	32	-7069597057	India	pj21
1655	32	-7120438631	India	rivalq
1658	32	-7168322922	India	Malar95
1660	32	-7176353524	India	yashgupta
1671	32	-7259758310	India	yranka309
1673	32	-7269521391	India	kshitij_07
1680	32	-7309104740	India	Rishabh9120
1681	32	-7309208906	India	Arnesh01
1683	32	-7310500396	India	Visvesh
1684	32	-7326001647	India	ashishpathak28
1689	32	-7373028804	India	nitesh_gupta
1690	32	-7382971651	India	Test2311
1693	32	-7397483290	India	rum22
1695	32	-7420151559	India	DS007
1702	32	-7464791795	India	0xDeadBeef
1703	32	-7467791797	India	kavi123
1705	32	-7478102440	India	pratyush1019
1708	32	-7514269456	India	RaunaqRoxx
1711	32	-7523658538	India	kkoder_1729
1713	32	-7531343730	India	Utkarsh__18
1715	32	-7551308380	India	prakhar_456
1717	32	-7575730792	India	matcoder
1721	32	-7599493448	India	piyush_gupta_
