Rank	Score	Penalty	Country	Name
60	100	-6648270040	India	aneesh2312
155	63	-3503905458	India	amnesiac_dusk
176	63	-3907126586	India	nikhilag2711
207	63	-4307609161	India	abisheka
210	63	-4347867870	India	metalman
224	63	-4449798909	India	cerberus97
268	63	-4858355790	India	jagarwal
320	63	-5252340650	India	aditya_sheth
329	63	-5295231098	India	piyushsethia1999
331	63	-5298347637	India	code_struck
332	63	-5308227197	India	VageshVerma
365	63	-5560849711	India	vineet.paliwal
368	63	-5581362201	India	SuryaPrakash
390	63	-5779767350	India	shivammittal99
408	63	-5915492664	India	hitman623
418	63	-5959047193	India	toxic_hack
441	63	-6105041030	India	Kowoala
452	63	-6177278752	India	architb12
454	63	-6185394516	India	dredwerkz
474	63	-6335675597	India	manavj07
481	63	-6365149295	India	mahesh3008
484	63	-6390725923	India	bhaskar22gupta
500	63	-6500783747	India	TheAnshul
513	63	-6625250746	India	rajgarg
534	63	-6947536967	India	lavish315
542	63	-7081314399	India	sakshamb99
559	63	-7601567921	India	tanmayc25
581	47	-4336295773	India	Atishayay
604	47	-5325124936	India	madhav_1999
610	47	-5445794137	India	dryairship
621	47	-5690560618	India	sajmera_2629
657	47	-6660193926	India	aaryans
669	47	-8006132013	India	raja1999
670	47	-8222009609	India	Pulkit100
703	37	-5136689280	India	TheDark_Knight
729	34	-3479231723	India	devanshg27@gmail.com
732	34	-3593913206	India	parsec
744	34	-3847085316	India	Sandeep_P
745	34	-3882577968	India	funny-little-brain
751	34	-4003394300	India	Yash23
752	34	-4046393426	India	archit120
765	34	-4390402902	India	rajdetroja
777	34	-4558089826	India	IceKnight1093
779	34	-4589718309	India	Vivek1998299
782	34	-4642001866	India	little_angel
797	34	-4968382380	India	phantomhive
807	34	-5209498848	India	C21
810	34	-5234147186	India	Ashishgup
814	34	-5348582108	India	SoSooding
816	34	-5360044297	India	gvaibhav21
828	34	-5585918342	India	nirock123
839	34	-5738867781	India	pkman630
841	34	-5755433783	India	Noobisuke
