Rank	Score	Penalty	Country	Name
110	34	-2987837304	India	vineet.paliwal
120	34	-3593913206	India	parsec
130	32	-2748682569	India	nikhilag2711
132	32	-2964583651	India	eeshan9815
137	32	-3250910947	India	AnubhavDhar
216	29	-1287832426	India	tejas10p
232	29	-1373928323	India	TheAnshul
250	29	-1419216860	India	dredwerkz
259	29	-1465085963	India	amnesiac_dusk
281	29	-1533081622	India	vyomkesh
285	29	-1556889156	India	harsh639
328	29	-1661887193	India	raghav03
340	29	-1712972977	India	anil9717
353	29	-1742773548	India	Silversnitch
378	29	-1793758701	India	geekpradd
408	29	-1871929480	India	aneesh2312
425	29	-1911914139	India	nitesh_gupta
427	29	-1923389400	India	code_struck
444	29	-1967695645	India	jeeva2812
463	29	-2008485285	India	abisheka
472	29	-2027791042	India	Chayanj450
477	29	-2033038364	India	SuryaPrakash
494	29	-2073319240	India	treenode
532	29	-2145125919	India	Dhull442
542	29	-2173066267	India	metalman
548	29	-2190049554	India	toxic_hack
551	29	-2196993324	India	lavish315
552	29	-2198712745	India	raghav19
572	29	-2241117031	India	TarushGoyal2000
577	29	-2246428359	India	Hitesh_0301
587	29	-2284589879	India	machhra
588	29	-2286608532	India	vinmaxx
594	29	-2296989502	India	err_pv
597	29	-2304639275	India	pushpendra1997
599	29	-2313928049	India	RKJenamani
600	29	-2318972964	India	nitix
645	29	-2439461632	India	Anmol17220
647	29	-2442495925	India	jagarwal
650	29	-2445008370	India	lane
662	29	-2470195578	India	Dipjal.Chhetri
686	29	-2511678717	India	cerberus97
688	29	-2513790882	India	Dhananjayutsav
689	29	-2514516712	India	architb12
700	29	-2529406260	India	tanishqg5325
702	29	-2534301957	India	T1duS399
708	29	-2545567024	India	mahesh3008
730	29	-2600475666	India	bhaskar22gupta
756	29	-2655990084	India	dinesh_1997
760	29	-2662896764	India	un_titled
763	29	-2665514331	India	ss1729
770	29	-2680463504	India	kunj017
772	29	-2691707879	India	Psychik
804	29	-2759877596	India	dp13102
805	29	-2761204840	India	gaurav172
816	29	-2785074604	India	Kishan_143
819	29	-2786371993	India	air3healer
830	29	-2814213313	India	tanmayc25
834	29	-2817952826	India	as1ngh
837	29	-2820101838	India	chaitanya1999
840	29	-2830147515	India	VageshVerma
848	29	-2848085067	India	rajgarg
862	29	-2881611637	India	harkanwarsingh1841@gmail.com
877	29	-2927728848	India	Visvesh
884	29	-2944580004	India	SimplyComplex
894	29	-2959190668	India	Lolboyyyy
896	29	-2960894994	India	harshmodi278
898	29	-2966235564	India	VineetMalik14
900	29	-2976318234	India	rivalq
907	29	-2986698077	India	subhashsuman01
908	29	-2987926984	India	abhinavvv306
913	29	-2996712292	India	goldenknight
922	29	-3008423508	India	amitm16a2
925	29	-3015202604	India	mtnshh
943	29	-3053868491	India	Bedant
952	29	-3080543691	India	carlgauss1
955	29	-3101268619	India	smitpatel1010
963	29	-3115605792	India	piyushsethia1999
965	29	-3122464042	India	darthfermat
972	29	-3141092098	India	raman22feb1988
978	29	-3150627770	India	spj_29
980	29	-3163650390	India	VenuNN
991	29	-3189798954	India	hitman623
1005	29	-3215201079	India	Atul_raghuwanshi
1009	29	-3225239000	India	soham1001
1010	29	-3231201786	India	akj0811
1011	29	-3232383292	India	geckods
1031	29	-3363550757	India	crazy_stardusts
1032	29	-3363661657	India	Utkarsh.25dec
1033	29	-3367129545	India	idealover
1034	29	-3374288817	India	karanjain98
1035	29	-3383515595	India	sarthak1220
1038	29	-3400320417	India	know_no_cp
1039	29	-3405659981	India	pj21
1051	29	-3579166133	India	umar_bin_qamar
1068	16	-2982430642	India	bhvdsi
1074	16	-3676088943	India	Pulkit100
1075	16	-5732106754	India	raunit_x
1080	13	-821968305	India	furious__
1083	13	-911592340	India	Xetrazeus
1086	13	-930423504	India	thatprakhar
1091	13	-1020254937	India	starboy_jb
1093	13	-1083775735	India	Priyam2k
1097	13	-1180333906	India	fastboot
1098	13	-1200435786	India	dhruv2000
1100	13	-1213640724	India	AkJn
1101	13	-1219436628	India	harshlunagaria
1103	13	-1236757260	India	NehaModak
1105	13	-1250289677	India	streaker_rules
1107	13	-1259333493	India	RahulKumarSharma
1113	13	-1302613543	India	nemausus
1116	13	-1317012899	India	Gaurav_8
1117	13	-1324654438	India	Atishayay
1118	13	-1325210829	India	Horcrux1729
1121	13	-1360339417	India	Its_Easy
1122	13	-1381264643	India	fascineted
1123	13	-1382057707	India	dryairship
1124	13	-1384828351	India	dwai009
1125	13	-1386806436	India	aggarwalvinayak
1126	13	-1389622505	India	nishant.ns19
1135	13	-1457661702	India	praveenojha33
1137	13	-1474882283	India	Aakash10399
1139	13	-1490667593	India	anurag_mudgil
1140	13	-1492210830	India	jheel4
1142	13	-1501705237	India	adarshgupta56444@gmail.com
1145	13	-1523938466	India	smit.mangukiya
1146	13	-1524261204	India	Arshad2117
1148	13	-1539617517	India	arron-tij
1149	13	-1539700947	India	suri_kumkaran
1155	13	-1567927889	India	arsh99
1156	13	-1571102237	India	AkashHamirwasia
1158	13	-1579393204	India	potter1024
1159	13	-1581120168	India	RKtheGREAT007
1162	13	-1601389456	India	dharmaraj_82
1168	13	-1672045360	India	mayank1999
1170	13	-1678817248	India	zyrch
1173	13	-1704595273	India	aayush9
1174	13	-1723580744	India	vivekrawat969
1175	13	-1734917761	India	bashr18
1177	13	-1748269896	India	Anonymous_bunny
1179	13	-1756461529	India	AVSTYLES
1184	13	-1776518183	India	arjitkansal
1185	13	-1778146878	India	mujtaba1747
1190	13	-1810767754	India	arun.rajora
1191	13	-1818167286	India	ssid8802
1192	13	-1823786461	India	johnwick690
1196	13	-1838510708	India	azadkumar
1197	13	-1838654033	India	Lezendary_Sandwich
1198	13	-1839684618	India	ujjawalpabreja
1199	13	-1851536894	India	sajalagrawal14
1200	13	-1852442202	India	arjun_9426
1206	13	-1898758244	India	shivams
1208	13	-1904470562	India	kazuki08
