Rank	Score	Penalty	Country	Name
55	100	-6648270040	India	aneesh2312
88	100	-7360100222	India	cerberus97
206	63	-3503905458	India	amnesiac_dusk
227	63	-3907126586	India	nikhilag2711
306	63	-4858355790	India	jagarwal
354	63	-5252340650	India	aditya_sheth
362	63	-5295231098	India	piyushsethia1999
364	63	-5298347637	India	code_struck
365	63	-5308227197	India	VageshVerma
394	63	-5560849711	India	vineet.paliwal
397	63	-5581362201	India	SuryaPrakash
418	63	-5779767350	India	shivammittal99
435	63	-5915492664	India	hitman623
444	63	-5959047193	India	toxic_hack
466	63	-6105041030	India	Kowoala
476	63	-6177278752	India	architb12
478	63	-6185394516	India	dredwerkz
502	63	-6365149295	India	mahesh3008
505	63	-6390725923	India	bhaskar22gupta
519	63	-6500578396	India	linus509
520	63	-6500783747	India	TheAnshul
543	63	-6622483756	India	LazyBoy249
545	63	-6625250746	India	rajgarg
570	63	-6782480551	India	kr-abhinav
589	63	-6928738973	India	drastogi21
596	63	-6947536967	India	lavish315
603	63	-6984795973	India	machhra
623	63	-7081314399	India	sakshamb99
625	63	-7088944361	India	shashanka136
637	63	-7186042443	India	abisheka
648	63	-7232889715	India	Vivek1998299
655	63	-7253297578	India	Ashishgup
659	63	-7269825249	India	Lolboyyyy
665	63	-7284753687	India	manavj07
672	63	-7321466145	India	SimplyComplex
677	63	-7351686867	India	Adhyyan1252
680	63	-7357912886	India	ay2306
685	63	-7400878075	India	demoralizer
686	63	-7404905566	India	metalman
692	63	-7440375889	India	raghav19
704	63	-7532428576	India	pushpendra1997
710	63	-7601567921	India	tanmayc25
761	63	-8406171315	India	karanjain98
810	47	-5325124936	India	madhav_1999
815	47	-5445794137	India	dryairship
825	47	-5690560618	India	sajmera_2629
864	47	-6660193926	India	aaryans
881	47	-6964517623	India	rajdetroja
887	47	-7179499788	India	Atishayay
889	47	-7202544456	India	aayush9
907	47	-7605075187	India	nagabhushan1995
912	47	-8006132013	India	raja1999
915	47	-8222009609	India	Pulkit100
952	39	-7824202053	India	Shen01
955	39	-10163661634	India	yash_0402
961	37	-5136689280	India	TheDark_Knight
984	34	-3479231723	India	devanshg27@gmail.com
986	34	-3593913206	India	parsec
995	34	-3847085316	India	Sandeep_P
996	34	-3882577968	India	funny-little-brain
1001	34	-4003394300	India	Yash23
1002	34	-4046393426	India	archit120
1018	34	-4558089826	India	IceKnight1093
1022	34	-4642001866	India	little_angel
1032	34	-4968382380	India	phantomhive
1036	34	-5030286085	India	pseudocoder10
1044	34	-5209498848	India	C21
1049	34	-5348582108	India	SoSooding
1051	34	-5360044297	India	gvaibhav21
1062	34	-5585918342	India	nirock123
1071	34	-5738867781	India	pkman630
1073	34	-5755433783	India	Noobisuke
1088	34	-6138192668	India	d_shekhar
1097	34	-6277341958	India	calvin13
1098	34	-6279041201	India	jam1729
1106	34	-6386791394	India	ghost_of_sparta
1109	34	-6445866354	India	DMCoder
1116	34	-6563340558	India	Mn619
1134	34	-6864178447	India	chirag11032000
1141	34	-6969956172	India	Shubham_Pandey
1155	34	-7179849002	India	skc
1169	34	-7439318144	India	_dobby_
1178	34	-7920507659	India	hemanthvhr
1181	34	-8253132423	India	adarshkr532
1185	34	-8945717947	India	rock19
1189	32	-2964583651	India	eeshan9815
1190	32	-3244226650	India	Chayanj450
1191	32	-3250910947	India	AnubhavDhar
1198	32	-3455893596	India	RKJenamani
1204	32	-3787516006	India	harsh639
1206	32	-3837581649	India	anil9717
1211	32	-3988359309	India	jeeva2812
1214	32	-4040683531	India	nitix
1222	32	-4289131463	India	smitpatel1010
1223	32	-4300969593	India	harkanwarsingh1841@gmail.com
1235	32	-4637731156	India	Dhananjayutsav
1242	32	-4758568601	India	akj0811
1245	32	-4805605092	India	c._.a
1247	32	-4825553177	India	Hitesh_0301
1249	32	-4859969615	India	devanshugupta
1254	32	-4958176521	India	Mayuresh_Patle
1258	32	-4989943952	India	Rajdeep2001
1263	32	-5078097635	India	Amangoel1234
1267	32	-5136738976	India	t_bone_289
1271	32	-5185547456	India	priyesh_coder
1272	32	-5202089194	India	vinmaxx
1274	32	-5247354511	India	VenuNN
1275	32	-5252582518	India	subhashsuman01
1276	32	-5253623035	India	Savit_Gupta
1278	32	-5312097142	India	idealover
1280	32	-5400756812	India	dinesh_1997
1287	32	-5512735833	India	babyShark
1289	32	-5521479488	India	varna_tiwari
1293	32	-5558811731	India	dp13102
1294	32	-5564934167	India	Utkarsh.25dec
1300	32	-5613727040	India	un_titled
1301	32	-5624154763	India	saurabhs9913@gmail.com
1303	32	-5638699116	India	mayanks_07
1307	32	-5691746368	India	FURY
1310	32	-5734629154	India	ujjawalpabreja
1313	32	-5768943900	India	pranavg000
1316	32	-5793590076	India	quartzite
1321	32	-5861834788	India	rachitiitr
1322	32	-5863490781	India	chandan98k
1323	32	-5864069603	India	chaitanya1999
1325	32	-5874729743	India	gaurav172
1327	32	-5916630831	India	crazy_stardusts
1329	32	-5929523823	India	arjunmajithia
1333	32	-5971713081	India	shr8
1342	32	-6056249151	India	lane
1343	32	-6072218226	India	chandanagrawal23
1345	32	-6073692351	India	aarcee
1347	32	-6084171701	India	nickeyboi_89
1349	32	-6120110190	India	rutvik_56
1357	32	-6169696371	India	dhruval161
1359	32	-6175925091	India	cannon
1362	32	-6180905168	India	Heyayushh
1363	32	-6183972550	India	aryanD.chauhan
1366	32	-6218067207	India	arun5309
1368	32	-6231936628	India	anag004
1390	32	-6389071725	India	babin_dutta
1391	32	-6401006950	India	advaitp
1393	32	-6429800417	India	debjitdbb
1396	32	-6436262505	India	raghav03
1397	32	-6436388987	India	ayushsinghmf
1398	32	-6449971217	India	kjain1810
1405	32	-6526281841	India	plcpunk
1411	32	-6584678331	India	anishraj
1415	32	-6628087369	India	devansh16
1421	32	-6685419594	India	parthtiwari
1423	32	-6699461890	India	L_I_Erq34
1426	32	-6718264432	India	AJ47
1431	32	-6751729006	India	tejas10p
1438	32	-6821908620	India	ymahajan98
1448	32	-6896280430	India	codehack123
1449	32	-6906611954	India	tanishqg5325
1453	32	-6942109196	India	AJ_Pansari
1454	32	-6942802782	India	c_utkarsh
1459	32	-6977313653	India	Aman.Gupta
1465	32	-7008168588	India	fortunate_man
1466	32	-7017340294	India	superkiller420
1468	32	-7031275712	India	lazyBit
1469	32	-7033091568	India	spj_29
1470	32	-7038937271	India	nishant.ns19
1472	32	-7052843750	India	Silversnitch
1473	32	-7060726116	India	darthfermat
1474	32	-7063711843	India	TarushGoyal2000
1476	32	-7069597057	India	pj21
1483	32	-7120438631	India	rivalq
1486	32	-7168322922	India	Malar95
1487	32	-7176353524	India	yashgupta
1495	32	-7259758310	India	yranka309
1497	32	-7269521391	India	kshitij_07
1503	32	-7310500396	India	Visvesh
1504	32	-7326001647	India	ashishpathak28
1508	32	-7382971651	India	Test2311
1510	32	-7397483290	India	rum22
1512	32	-7407647119	India	Jaykishan
1514	32	-7420151559	India	DS007
1517	32	-7478102440	India	pratyush1019
1519	32	-7514269456	India	RaunaqRoxx
1522	32	-7551308380	India	prakhar_456
1524	32	-7575730792	India	matcoder
1525	32	-7606697990	India	Horcrux1729
1526	32	-7613615474	India	vyomkesh
1531	32	-7718811880	India	oshhh
1532	32	-7721932373	India	hack_u
1533	32	-7757456660	India	Ritick
1538	32	-7887037649	India	fauzdar65
1542	32	-7945512788	India	himanshug99
1543	32	-7954323457	India	Dhull442
1545	32	-8027859763	India	vrkorat
1552	32	-8104961265	India	nagpaljatin1411
1554	32	-8278263334	India	deepsavani
1556	32	-8508222660	India	yjgarg
1562	32	-8908950832	India	f_36
1611	29	-1793758701	India	geekpradd
1626	29	-1911914139	India	nitesh_gupta
1646	29	-2073319240	India	treenode
1673	29	-2296989502	India	err_pv
1692	29	-2439461632	India	Anmol17220
1697	29	-2470195578	India	Dipjal.Chhetri
1714	29	-2534301957	India	T1duS399
1739	29	-2665514331	India	ss1729
1741	29	-2680463504	India	kunj017
1743	29	-2691707879	India	Psychik
1761	29	-2785074604	India	Kishan_143
1763	29	-2786371993	India	air3healer
1772	29	-2817952826	India	as1ngh
1795	29	-2960894994	India	harshmodi278
1797	29	-2966235564	India	VineetMalik14
1801	29	-2987926984	India	abhinavvv306
1805	29	-2996712292	India	goldenknight
1808	29	-3008423508	India	amitm16a2
1811	29	-3015202604	India	mtnshh
1821	29	-3053868491	India	Bedant
1828	29	-3080543691	India	carlgauss1
1834	29	-3141092098	India	raman22feb1988
1841	29	-3199570192	India	anand.2@iitj.ac.in
1847	29	-3215201079	India	Atul_raghuwanshi
1850	29	-3225239000	India	soham1001
1852	29	-3232383292	India	geckods
1880	29	-3325399392	India	euler_euler
1895	29	-3379447295	India	roger_that
1896	29	-3382076098	India	sinmoyyy
1897	29	-3383515595	India	sarthak1220
1901	29	-3400320417	India	know_no_cp
1908	29	-3430579413	India	Nas11
1916	29	-3464735593	India	naveenls
1917	29	-3465631296	India	vishusachdeva
1919	29	-3477282961	India	varun_31
1920	29	-3478112779	India	pochr
1926	29	-3494562861	India	kalpitk99
1934	29	-3513600602	India	amansanghi
1940	29	-3553364421	India	Vader007
1947	29	-3579166133	India	umar_bin_qamar
1950	29	-3600038920	India	devaar100
1951	29	-3606437106	India	0xDeadBeef
1963	29	-3669561856	India	aalapshah12297
1966	29	-3673614484	India	Fallacy
1978	29	-3713730593	India	S_J
2008	29	-3868447399	India	sharmaanunay6@gmail.com
2016	29	-3917630804	India	vipin_bhardwaj
2019	29	-3933115012	India	I.feel.number
2021	29	-3935840511	India	hds99
2025	29	-3953530733	India	aman9875
2035	29	-3968934801	India	Learner99
2039	29	-3980222008	India	ankusht
2042	29	-3991147487	India	naman1122000
2044	29	-3999061412	India	vishisht_ag
2050	29	-4029452674	India	AyushKumar
2055	29	-4052456974	India	khush449
2057	29	-4063390772	India	JaySharma1048576
2066	29	-4105487344	India	nk7
2068	29	-4110166576	India	why_vivek
2070	29	-4115773167	India	rushabh7
2072	29	-4120711127	India	Shivendra12119
2077	29	-4132769873	India	leafonthewind
2084	29	-4147136009	India	ankit::iit_ism
2085	29	-4147229978	India	ZER0
2091	29	-4175726692	India	Ashu249
2098	29	-4206747740	India	pradeep195
2109	29	-4247369241	India	aman3014
2111	29	-4249984051	India	KevalThakarar
2122	29	-4291249411	India	emiya_007
2123	29	-4296794757	India	rash72
2126	29	-4304114052	India	YadurajRao
2129	29	-4305045760	India	pharry
2133	29	-4324446108	India	Abhijith190300
2144	29	-4397707594	India	nitin_98
2146	29	-4401800355	India	Ag
2147	29	-4403578615	India	JAC
2163	29	-4467235226	India	CommandoGM
2169	29	-4490253816	India	DeepanshuSaxena
2172	29	-4512984327	India	foolmarshal
2173	29	-4513325106	India	odd_even
2176	29	-4518054380	India	nishant.tanwar08@gmail.com
2185	29	-4539771470	India	Gawtam
2189	29	-4551398673	India	IamNobody
2190	29	-4551737265	India	nj099
2194	29	-4570616392	India	Manan_Master
2203	29	-4595108453	India	amityadav4932
2207	29	-4608051781	India	arusha1
2213	29	-4642611013	India	bennyjoseph
2214	29	-4647223226	India	epsileer
2226	29	-4670602656	India	--void
2232	29	-4702413591	India	tejas_
2235	29	-4712181738	India	stark18
2236	29	-4714156800	India	thenoone
2239	29	-4719459785	India	harshit181
2241	29	-4719561211	India	NiNjaA
2242	29	-4724405538	India	yss
2255	29	-4787414183	India	sachin_g_pawar
2258	29	-4794178815	India	manul.goyal15
2261	29	-4794815542	India	shivadven5
2265	29	-4814300497	India	darkknight1996
2268	29	-4820050007	India	sarthakag
2269	29	-4820914461	India	Jade_Hercules
2271	29	-4835602574	India	JacobianDet
2276	29	-4857406288	India	anuraganand
2277	29	-4859709796	India	mynk322
2278	29	-4863182326	India	WinTer003
2289	29	-4905194566	India	harry1314
2294	29	-4922769850	India	psaini
2305	29	-4962290525	India	Laxit
2310	29	-5000687423	India	atifhussain
2314	29	-5020113248	India	Knight01
2318	29	-5054379983	India	error4ever
2323	29	-5072789225	India	ganeshh
2329	29	-5095609482	India	gajanandjha
2332	29	-5105486930	India	Roshan_08
2351	29	-5182962536	India	decodethecode
2352	29	-5186689476	India	ankit_groot
2356	29	-5207656342	India	Voneone
2357	29	-5212172560	India	aviral0807
