Rank	Score	Penalty	Country	Name
79	100	-9144000465	India	hitman623
123	77	-6648270040	India	aneesh2312
137	77	-7360100222	India	cerberus97
216	69	-9385699089	India	Utkarsh.25dec
245	63	-3503905458	India	amnesiac_dusk
313	63	-5252340650	India	aditya_sheth
316	63	-5295231098	India	piyushsethia1999
317	63	-5298347637	India	code_struck
318	63	-5308227197	India	VageshVerma
338	63	-5581362201	India	SuryaPrakash
359	63	-5959047193	India	toxic_hack
371	63	-6105041030	India	Kowoala
379	63	-6185394516	India	dredwerkz
394	63	-6365149295	India	mahesh3008
402	63	-6500783747	India	TheAnshul
415	63	-6625250746	India	rajgarg
430	63	-6782480551	India	kr-abhinav
435	63	-6928738973	India	drastogi21
437	63	-6947536967	India	lavish315
454	63	-7186042443	India	abisheka
458	63	-7232889715	India	Vivek1998299
461	63	-7253297578	India	Ashishgup
466	63	-7284753687	India	manavj07
473	63	-7351686867	India	Adhyyan1252
480	63	-7400878075	India	demoralizer
482	63	-7414583224	India	phantomhive
492	63	-7570541731	India	C21
494	63	-7601567921	India	tanmayc25
503	63	-7771147293	India	geekpradd
505	63	-7800050762	India	Lolboyyyy
523	63	-8040883653	India	Psychik
524	63	-8042084099	India	spj_29
559	63	-8412990782	India	psaini
571	63	-8513929572	India	T1duS399
595	63	-8924236473	India	Bedant
611	63	-9146993830	India	sakshamb99
637	63	-9666136854	India	nitix
641	63	-9685657952	India	Jade_Hercules
648	63	-10229852837	India	Learner99
729	58	-9883465089	India	architb12
748	47	-5325124936	India	madhav_1999
777	47	-6964517623	India	rajdetroja
779	47	-7179499788	India	Atishayay
780	47	-7202544456	India	aayush9
787	47	-7586716147	India	chirag11032000
793	47	-7912964914	India	jam1729
806	47	-8375612039	India	DeepThought42
831	47	-9153462521	India	gamechanger195
837	47	-9434446464	India	IceKnight1093
890	44	-3907126586	India	nikhilag2711
897	44	-4347867870	India	metalman
906	44	-4858355790	India	jagarwal
931	44	-5560849711	India	vineet.paliwal
939	44	-5779767350	India	shivammittal99
960	44	-6390725923	India	bhaskar22gupta
964	44	-6500578396	India	linus509
972	44	-6622483756	India	LazyBoy249
994	44	-6984795973	India	machhra
1004	44	-7088944361	India	shashanka136
1025	44	-7321466145	India	SimplyComplex
1027	44	-7357912886	India	ay2306
1039	44	-7440375889	India	raghav19
1049	44	-7532428576	India	pushpendra1997
1052	44	-7552531268	India	aalapshah12297
1069	44	-7687403654	India	RKJenamani
1094	44	-7964975207	India	naveenls
1104	44	-8066734141	India	sarthakag
1118	44	-8243138134	India	Abhijith190300
1131	44	-8404229803	India	SoSooding
1133	44	-8406171315	India	karanjain98
1134	44	-8406737525	India	aryanD.chauhan
1135	44	-8424858753	India	vishisht_ag
1140	44	-8477313493	India	gaurav172
1165	44	-8734505058	India	tanishqg5325
1167	44	-8768847320	India	raghav03
1174	44	-8822205748	India	leafonthewind
1179	44	-8858088896	India	pranavg000
1184	44	-8892325671	India	Jaykishan
1191	44	-8984599375	India	yashvardhanGCJ
1192	44	-8988827437	India	jeeva2812
1197	44	-9058401791	India	rum22
1208	44	-9149805739	India	oshhh
1213	44	-9203617254	India	nagpaljatin1411
1215	44	-9208510320	India	anag004
1216	44	-9232333797	India	aman0456
1221	44	-9291405416	India	error4ever
1224	44	-9339893829	India	pratyush1019
1225	44	-9345021250	India	harkanwarsingh1841@gmail.com
1248	44	-9692998540	India	bhanu015
1260	44	-9879656476	India	Savit_Gupta
1262	44	-9880100899	India	smitpatel1010
1264	44	-9894558293	India	ElProfesor._.
1270	44	-9987768326	India	Hitesh_0301
1277	44	-10135808273	India	pradeep195
1279	44	-10155600701	India	mayanks_07
1286	44	-10305675048	India	bansals888
1290	44	-10437884422	India	VenkyCodes
1294	44	-10675393468	India	roger_that
1295	44	-10726768949	India	raja1999
1297	44	-10778861633	India	sharma235
1298	44	-10850737828	India	pruthvi_raju
1302	44	-11150967309	India	FURY
1306	44	-11477304585	India	thenoone
1308	44	-12026615960	India	sarthak1220
1329	43	-9460052274	India	Manan_Master
1350	39	-8015593411	India	legobridge
1359	39	-8757801577	India	Yash23
1362	39	-9037076807	India	Noobisuke
1373	39	-9590031551	India	d_shekhar
1393	34	-3479231723	India	devanshg27@gmail.com
1406	34	-5030286085	India	pseudocoder10
1414	34	-5585918342	India	nirock123
1423	34	-6277341958	India	calvin13
1424	34	-6386791394	India	ghost_of_sparta
1434	34	-6969956172	India	Shubham_Pandey
1445	34	-7439318144	India	_dobby_
1448	34	-7678922649	India	srijan123j
1453	34	-7920507659	India	hemanthvhr
1468	34	-8253132423	India	adarshkr532
1469	34	-8287713329	India	sorthi
1471	34	-8330626705	India	mohit1098
1474	34	-8456379913	India	Mukundan314
1479	34	-8623735688	India	DiddlyDoo
1492	34	-9464531722	India	siddhant1303
1504	32	-2964583651	India	eeshan9815
1505	32	-3244226650	India	Chayanj450
1506	32	-3250910947	India	AnubhavDhar
1513	32	-3787516006	India	harsh639
1515	32	-3837581649	India	anil9717
1528	32	-4637731156	India	Dhananjayutsav
1533	32	-4758568601	India	akj0811
1536	32	-4805605092	India	c._.a
1538	32	-4859969615	India	devanshugupta
1540	32	-4958176521	India	Mayuresh_Patle
1543	32	-4989943952	India	Rajdeep2001
1546	32	-5078097635	India	Amangoel1234
1548	32	-5136738976	India	t_bone_289
1550	32	-5185547456	India	priyesh_coder
1551	32	-5202089194	India	vinmaxx
1552	32	-5247354511	India	VenuNN
1553	32	-5252582518	India	subhashsuman01
1554	32	-5312097142	India	idealover
1556	32	-5400756812	India	dinesh_1997
1561	32	-5512735833	India	babyShark
1563	32	-5521479488	India	varna_tiwari
1565	32	-5558811731	India	dp13102
1570	32	-5613727040	India	un_titled
1571	32	-5624154763	India	saurabhs9913@gmail.com
1577	32	-5734629154	India	ujjawalpabreja
1580	32	-5793590076	India	quartzite
1585	32	-5861834788	India	rachitiitr
1586	32	-5863490781	India	chandan98k
1587	32	-5864069603	India	chaitanya1999
1590	32	-5916630831	India	crazy_stardusts
1594	32	-5971713081	India	shr8
1600	32	-6056249151	India	lane
1601	32	-6072218226	India	chandanagrawal23
1602	32	-6073692351	India	aarcee
1604	32	-6084171701	India	nickeyboi_89
1606	32	-6120110190	India	rutvik_56
1611	32	-6169696371	India	dhruval161
1613	32	-6175925091	India	cannon
1614	32	-6180905168	India	Heyayushh
1616	32	-6218067207	India	arun5309
1634	32	-6389071725	India	babin_dutta
1635	32	-6401006950	India	advaitp
1636	32	-6429800417	India	debjitdbb
1638	32	-6436388987	India	ayushsinghmf
1639	32	-6449971217	India	kjain1810
1645	32	-6526281841	India	plcpunk
1649	32	-6584678331	India	anishraj
1652	32	-6628087369	India	devansh16
1656	32	-6685419594	India	parthtiwari
1658	32	-6699461890	India	L_I_Erq34
1661	32	-6718264432	India	AJ47
1663	32	-6751729006	India	tejas10p
1669	32	-6821908620	India	ymahajan98
1678	32	-6896280430	India	codehack123
1682	32	-6942109196	India	AJ_Pansari
1683	32	-6942802782	India	c_utkarsh
1687	32	-6977313653	India	Aman.Gupta
1691	32	-7008168588	India	fortunate_man
1692	32	-7017340294	India	superkiller420
1694	32	-7031275712	India	lazyBit
1695	32	-7038937271	India	nishant.ns19
1697	32	-7052843750	India	Silversnitch
1698	32	-7060726116	India	darthfermat
1699	32	-7063711843	India	TarushGoyal2000
1701	32	-7069597057	India	pj21
1707	32	-7120438631	India	rivalq
1710	32	-7168322922	India	Malar95
1712	32	-7176353524	India	yashgupta
1722	32	-7259758310	India	yranka309
1724	32	-7269521391	India	kshitij_07
1730	32	-7309104740	India	Rishabh9120
1731	32	-7309208906	India	Arnesh01
1732	32	-7310500396	India	Visvesh
1733	32	-7326001647	India	ashishpathak28
1735	32	-7373028804	India	nitesh_gupta
1736	32	-7382971651	India	Test2311
1738	32	-7420151559	India	DS007
1744	32	-7464791795	India	0xDeadBeef
1745	32	-7467791797	India	kavi123
1748	32	-7514269456	India	RaunaqRoxx
1751	32	-7523658538	India	kkoder_1729
1752	32	-7531343730	India	Utkarsh__18
1754	32	-7551308380	India	prakhar_456
1755	32	-7575730792	India	matcoder
1759	32	-7599493448	India	piyush_gupta_
1760	32	-7606697990	India	Horcrux1729
1761	32	-7613615474	India	vyomkesh
1764	32	-7618582594	India	nilanjana.lodh
1774	32	-7645799037	India	Kishan_143
1775	32	-7702939142	India	KaustubhMiglani
1776	32	-7721932373	India	hack_u
1779	32	-7757456660	India	Ritick
1781	32	-7776421230	India	harshpathak
1791	32	-7844114975	India	asfd221
1797	32	-7887037649	India	fauzdar65
1802	32	-7933262521	India	ALIS
1806	32	-7945512788	India	himanshug99
1807	32	-7954323457	India	Dhull442
1809	32	-7957465392	India	WinTer003
1812	32	-7970558305	India	akhilsingla97
1813	32	-7974917404	India	S_J
1815	32	-8020908286	India	nishant.tanwar08@gmail.com
1816	32	-8027859763	India	vrkorat
1817	32	-8030827730	India	Rocking_Coder
1825	32	-8095899535	India	abhinavvv306
1827	32	-8126399363	India	sky__
1832	32	-8164754431	India	ganeshh
1838	32	-8197937323	India	sanky525
1839	32	-8202621294	India	Joker_98
1844	32	-8236309410	India	spar5h
1847	32	-8248089949	India	vedhant
1850	32	-8278263334	India	deepsavani
1851	32	-8278721390	India	Panday@123
1853	32	-8302407544	India	Voneone
1857	32	-8321302273	India	charging!
1862	32	-8378388570	India	JacobianDet
1867	32	-8415265085	India	DenOMINATOR
1868	32	-8416989603	India	r_sutaria0401
1869	32	-8420857387	India	--void
1870	32	-8422069997	India	akshaykumar99
1871	32	-8433345500	India	hellojarvis
1872	32	-8437304992	India	yagyanshbhatia
1876	32	-8481491881	India	aswinkumarravikumar@gmail.com
1880	32	-8508222660	India	yjgarg
1881	32	-8524671815	India	bharat993
1888	32	-8620598921	India	nitin_98
1889	32	-8621393337	India	paramk
1893	32	-8628873497	India	dp18
1895	32	-8652386348	India	pro2911
1896	32	-8666470734	India	nk7
1900	32	-8692985253	India	Hackcyborg
1902	32	-8721167252	India	ucntstopme
1907	32	-8753917615	India	darklight13
1915	32	-8813263772	India	amansanghi
1924	32	-8861980615	India	PkiPzi
1925	32	-8874776346	India	deependra_18
1928	32	-8893319268	India	aman9875
1933	32	-8908950832	India	f_36
1936	32	-8928372036	India	hackerbolt
1944	32	-9041269364	India	tihsrah
1947	32	-9057378595	India	kunj017
1949	32	-9093983199	India	mafia
1958	32	-9173470157	India	eulerkochy
1959	32	-9185603155	India	sinmoyyy
1964	32	-9253549330	India	devaar100
1967	32	-9295721755	India	anand.2@iitj.ac.in
1969	32	-9321688251	India	deeepeshthakur
1970	32	-9395829857	India	AKM92
1980	32	-9475676741	India	SwapnilDey1199
1982	32	-9495130483	India	prakharmath
1983	32	-9496265043	India	darshancool25
1991	32	-9649186707	India	neeraj745
1993	32	-9667230709	India	sam997
1996	32	-9685118513	India	emiya_007
1997	32	-9691988561	India	shivam077
2000	32	-9703479427	India	manul.goyal15
2003	32	-9716581713	India	Starflux
2017	32	-10316618976	India	insider_pants
2019	32	-10354784697	India	soham1001
2023	32	-10675907737	India	jyoti.123
2025	32	-10785541001	India	shashwatchandra
2030	32	-12415278212	India	aryan57
2033	30	-8129196219	India	courtesy
2071	29	-2073319240	India	treenode
2083	29	-2296989502	India	err_pv
2090	29	-2439461632	India	Anmol17220
2092	29	-2470195578	India	Dipjal.Chhetri
2117	29	-2665514331	India	ss1729
2131	29	-2786371993	India	air3healer
2135	29	-2817952826	India	as1ngh
2147	29	-2960894994	India	harshmodi278
2149	29	-2966235564	India	VineetMalik14
2154	29	-2996712292	India	goldenknight
2157	29	-3008423508	India	amitm16a2
2158	29	-3015202604	India	mtnshh
2170	29	-3080543691	India	carlgauss1
2174	29	-3141092098	India	raman22feb1988
2180	29	-3215201079	India	Atul_raghuwanshi
2182	29	-3232383292	India	geckods
2199	29	-3325399392	India	euler_euler
2208	29	-3400320417	India	know_no_cp
2211	29	-3430579413	India	Nas11
2216	29	-3465631296	India	vishusachdeva
2217	29	-3477282961	India	varun_31
2218	29	-3478112779	India	pochr
2220	29	-3494562861	India	kalpitk99
2228	29	-3553364421	India	Vader007
2234	29	-3579166133	India	Coder-1@
2248	29	-3673614484	India	Fallacy
2276	29	-3868447399	India	sharmaanunay6@gmail.com
2280	29	-3917630804	India	vipin_bhardwaj
2282	29	-3933115012	India	I.feel.number
2283	29	-3935840511	India	hds99
2294	29	-3980222008	India	ankusht
2296	29	-3991147487	India	naman1122000
2305	29	-4052456974	India	khush449
2306	29	-4063390772	India	JaySharma1048576
2315	29	-4110166576	India	why_vivek
2317	29	-4115773167	India	rushabh7
2318	29	-4120711127	India	Shivendra12119
2328	29	-4147136009	India	ankit::iit_ism
2329	29	-4147229978	India	ZER0
2334	29	-4175726692	India	Ashu249
2348	29	-4247369241	India	aman3014
2350	29	-4249984051	India	KevalThakarar
2356	29	-4296794757	India	rash72
2359	29	-4304114052	India	YadurajRao
2362	29	-4305045760	India	pharry
2373	29	-4401800355	India	Ag
2374	29	-4403578615	India	JAC
2387	29	-4467235226	India	CommandoGM
2393	29	-4490253816	India	DeepanshuSaxena
2396	29	-4512984327	India	foolmarshal
2397	29	-4513325106	India	odd_even
2405	29	-4539771470	India	Gawtam
2408	29	-4551398673	India	IamNobody
2409	29	-4551737265	India	nj099
2419	29	-4595108453	India	amityadav4932
2423	29	-4608051781	India	arusha1
2428	29	-4642611013	India	bennyjoseph
2429	29	-4647223226	India	epsileer
2442	29	-4702413591	India	tejas_
2444	29	-4712181738	India	stark18
2447	29	-4719459785	India	harshit181
2448	29	-4719561211	India	NiNjaA
2449	29	-4724405538	India	yss
2458	29	-4787414183	India	sachin_g_pawar
2462	29	-4794815542	India	shivadven5
2465	29	-4814300497	India	darkknight1996
2470	29	-4857406288	India	anuraganand
2471	29	-4859709796	India	mynk322
2493	29	-4962290525	India	Laxit
2497	29	-5000687423	India	atifhussain
2500	29	-5020113248	India	Knight01
2509	29	-5095609482	India	gajanandjha
2512	29	-5105486930	India	Roshan_08
2524	29	-5182962536	India	decodethecode
2525	29	-5186689476	India	ankit_groot
2528	29	-5212172560	India	aviral0807
2532	29	-5244824765	India	BelieverM
2533	29	-5251107371	India	SweetLemon99
2536	29	-5270175970	India	brocksggarg
2537	29	-5272707021	India	Altitude
2545	29	-5317148701	India	Dragon_warrior7
2549	29	-5355981353	India	pareksha
2552	29	-5373071184	India	lancecorp72
2553	29	-5380958175	India	neerajbattan
2557	29	-5390887785	India	pankajpratap990
2558	29	-5392508438	India	ltc.groverkss
2563	29	-5424713150	India	kafee651
2578	29	-5502601808	India	Krunal9220
2580	29	-5514463460	India	nik1998
2582	29	-5528613818	India	baroood
2588	29	-5572829573	India	PARTH_4399
2600	29	-5661391031	India	raban
2610	29	-5735327471	India	Tushar04
2612	29	-5738089079	India	Switch11
2613	29	-5741046505	India	nagamithun
2616	29	-5767061633	India	SkeletonWarrior
2635	29	-5871310834	India	aayushindwan
2641	29	-5919329816	India	Codewithme
2642	29	-5920287462	India	soham1234
2671	29	-6209182993	India	Sherlock0502
2673	29	-6222176154	India	Rtk707
2675	29	-6245074089	India	akash1049
2679	29	-6268421264	India	IKJ
2683	29	-6282039268	India	anubhav112
2686	29	-6286658288	India	krm24
2689	29	-6304820742	India	Mindjolt
2691	29	-6335105039	India	RaviTej
2692	29	-6339848496	India	glu898
2695	29	-6375054457	India	jayantanand
2702	29	-6444051115	India	harsh.15
2704	29	-6461371490	India	kevpm
2713	29	-6494475054	India	sourabh_27
2716	29	-6510028937	India	manilse
2730	29	-6619035960	India	Black.n.White
2732	29	-6623899090	India	SarthakJ
2737	29	-6662801210	India	mvdatta
2746	29	-6741833426	India	shadow.codejam
2748	29	-6755124793	India	sainadth
2758	29	-6823887362	India	v01dieJESUZz
2765	29	-6852038562	India	d4d5
2767	29	-6855481265	India	bb2211
2769	29	-6880508212	India	DEKU
2770	29	-6886140898	India	Kruti_20
2775	29	-6916856791	India	dm23
2778	29	-6927107629	India	keshavkr
2780	29	-6934594318	India	ashwin07
2786	29	-6965188726	India	AMARKS444
2787	29	-6975037978	India	hy6r0g3n
2801	29	-7042559568	India	ats1
2804	29	-7092857617	India	varungoyalbits
2808	29	-7109618776	India	subho01_santra
2810	29	-7111583633	India	anuragsinghal
2812	29	-7131185842	India	pratfiction
2817	29	-7176376742	India	faizan2700
2818	29	-7179992663	India	gauravladdha12
2819	29	-7182085222	India	jaishreeram
2821	29	-7202654950	India	aknov711
2827	29	-7230377862	India	Logic_v9474
2831	29	-7254128436	India	realflash
2832	29	-7266320866	India	shivanshbindal9
2837	29	-7289310493	India	The_Alchemist
2841	29	-7324116200	India	nagpalm7
2845	29	-7343291355	India	Muzzafer
2855	29	-7403218872	India	Tatan
2856	29	-7413824739	India	adi1998
2860	29	-7434140283	India	Ganesh_g
2861	29	-7436093378	India	l_returns
2862	29	-7438516353	India	BadBot
2865	29	-7454058002	India	mukund26
2869	29	-7488693952	India	ali6947
2871	29	-7496691517	India	satyam.kumar
2873	29	-7511992292	India	abhisheksingh9
2875	29	-7514610724	India	Harsh_07
2876	29	-7514749133	India	jaggu1999
2877	29	-7529397761	India	manish_joshi
2881	29	-7549689532	India	omshubham
2894	29	-7653909482	India	rishija
2895	29	-7655966791	India	prati356
2898	29	-7692837922	India	pavanpvl
2899	29	-7693862497	India	sarraff
2900	29	-7697863309	India	gagan86
2902	29	-7706892078	India	r00tDada
2904	29	-7713094059	India	shash42
2905	29	-7718641629	India	SomShekharMukherjee
2907	29	-7722946305	India	fmg_vishal
2908	29	-7730611025	India	redblade098
2909	29	-7736037024	India	ankit_SM
2910	29	-7742776395	India	lakshay365
2917	29	-7775225227	India	KRHero
2926	29	-7793706743	India	shahnirmit2503
2927	29	-7798254265	India	C_BK
