Rank	Score	Penalty	Country	Name
94	63	-3503905458	India	amnesiac_dusk
117	63	-3907126586	India	nikhilag2711
164	34	-2987837304	India	vineet.paliwal
184	34	-3479231723	India	devanshg27@gmail.com
190	34	-3593913206	India	parsec
207	32	-2964583651	India	eeshan9815
212	32	-3244226650	India	Chayanj450
213	32	-3250910947	India	AnubhavDhar
224	32	-3455893596	India	RKJenamani
230	32	-3584691082	India	architb12
232	32	-3613430157	India	bhaskar22gupta
237	32	-3787516006	India	harsh639
239	32	-4044364561	India	lavish315
241	32	-4415261652	India	anil9717
298	29	-1287832426	India	tejas10p
310	29	-1373928323	India	TheAnshul
327	29	-1419216860	India	dredwerkz
352	29	-1533081622	India	vyomkesh
388	29	-1661887193	India	raghav03
410	29	-1742773548	India	Silversnitch
430	29	-1793758701	India	geekpradd
453	29	-1871929480	India	aneesh2312
469	29	-1911914139	India	nitesh_gupta
471	29	-1923389400	India	code_struck
488	29	-1967695645	India	jeeva2812
506	29	-2008485285	India	abisheka
519	29	-2033038364	India	SuryaPrakash
536	29	-2073319240	India	treenode
570	29	-2145125919	India	Dhull442
580	29	-2173066267	India	metalman
585	29	-2190049554	India	toxic_hack
588	29	-2198712745	India	raghav19
608	29	-2241117031	India	TarushGoyal2000
613	29	-2246428359	India	Hitesh_0301
623	29	-2284589879	India	machhra
624	29	-2286608532	India	vinmaxx
630	29	-2296989502	India	err_pv
633	29	-2304639275	India	pushpendra1997
635	29	-2318972964	India	nitix
638	29	-2329688900	India	shivammittal99
682	29	-2439461632	India	Anmol17220
684	29	-2442495925	India	jagarwal
687	29	-2445008370	India	lane
699	29	-2470195578	India	Dipjal.Chhetri
723	29	-2511678717	India	cerberus97
725	29	-2513790882	India	Dhananjayutsav
736	29	-2529406260	India	tanishqg5325
737	29	-2534301957	India	T1duS399
743	29	-2545567024	India	mahesh3008
789	29	-2655990084	India	dinesh_1997
793	29	-2662896764	India	un_titled
796	29	-2665514331	India	ss1729
803	29	-2680463504	India	kunj017
805	29	-2691707879	India	Psychik
837	29	-2759877596	India	dp13102
838	29	-2761204840	India	gaurav172
849	29	-2785074604	India	Kishan_143
852	29	-2786371993	India	air3healer
863	29	-2814213313	India	tanmayc25
867	29	-2817952826	India	as1ngh
870	29	-2820101838	India	chaitanya1999
873	29	-2830147515	India	VageshVerma
881	29	-2848085067	India	rajgarg
895	29	-2881611637	India	harkanwarsingh1841@gmail.com
909	29	-2927728848	India	Visvesh
916	29	-2944580004	India	SimplyComplex
926	29	-2959190668	India	Lolboyyyy
928	29	-2960894994	India	harshmodi278
930	29	-2966235564	India	VineetMalik14
932	29	-2976318234	India	rivalq
939	29	-2986698077	India	subhashsuman01
940	29	-2987926984	India	abhinavvv306
945	29	-2996712292	India	goldenknight
954	29	-3008423508	India	amitm16a2
957	29	-3015202604	India	mtnshh
975	29	-3053868491	India	Bedant
984	29	-3080543691	India	carlgauss1
987	29	-3101268619	India	smitpatel1010
995	29	-3115605792	India	piyushsethia1999
997	29	-3122464042	India	darthfermat
1004	29	-3141092098	India	raman22feb1988
1010	29	-3150627770	India	spj_29
1012	29	-3163650390	India	VenuNN
1023	29	-3189798954	India	hitman623
1028	29	-3199570192	India	anand.2@iitj.ac.in
1032	29	-3206039057	India	Adhyyan1252
1040	29	-3215201079	India	Atul_raghuwanshi
1043	29	-3217885817	India	hack_u
1047	29	-3225239000	India	soham1001
1049	29	-3227658876	India	varna_tiwari
1051	29	-3231201786	India	akj0811
1052	29	-3232383292	India	geckods
1056	29	-3240467553	India	saurabhs9913@gmail.com
1085	29	-3291166263	India	linus509
1087	29	-3291865729	India	pranavg000
1098	29	-3325399392	India	euler_euler
1118	29	-3363550757	India	crazy_stardusts
1119	29	-3363661657	India	Utkarsh.25dec
1121	29	-3367129545	India	idealover
1123	29	-3369995577	India	prakhar_456
1124	29	-3374288817	India	karanjain98
1127	29	-3379447295	India	roger_that
1129	29	-3382076098	India	sinmoyyy
1130	29	-3383515595	India	sarthak1220
1138	29	-3398600788	India	Savit_Gupta
1139	29	-3400320417	India	know_no_cp
1140	29	-3404765652	India	aditya_sheth
1142	29	-3405659981	India	pj21
1152	29	-3430579413	India	Nas11
1154	29	-3433876684	India	parthtiwari
1159	29	-3449544203	India	kr-abhinav
1167	29	-3464735593	India	naveenls
1168	29	-3465631296	India	vishusachdeva
1169	29	-3465939382	India	AJ_Pansari
1172	29	-3469892539	India	aarcee
1174	29	-3477282961	India	varun_31
1176	29	-3478112779	India	pochr
1188	29	-3494562861	India	kalpitk99
1196	29	-3513600602	India	amansanghi
1197	29	-3514736068	India	priyesh_coder
1200	29	-3529478539	India	babyShark
1202	29	-3535785170	India	drastogi21
1204	29	-3544121914	India	t_bone_289
1205	29	-3544840543	India	Mayuresh_Patle
1210	29	-3553364421	India	Vader007
1222	29	-3579166133	India	umar_bin_qamar
1226	29	-3600038920	India	devaar100
1229	29	-3606437106	India	0xDeadBeef
1253	29	-3668642124	India	arun5309
1254	29	-3669561856	India	aalapshah12297
1259	29	-3673614484	India	Fallacy
1293	29	-3917630804	India	vipin_bhardwaj
1307	29	-4080733717	India	rachitiitr
1327	16	-2982430642	India	bhvdsi
1331	16	-3275236902	India	kjain1810
1338	16	-3623462309	India	mujtaba1747
1340	16	-3676088943	India	Pulkit100
1343	16	-4008615887	India	sajmera_2629
1345	16	-4631024567	India	Dragonado
1346	16	-5732106754	India	raunit_x
1351	13	-821968305	India	furious__
1354	13	-911592340	India	Xetrazeus
1357	13	-930423504	India	thatprakhar
1361	13	-1020254937	India	starboy_jb
1362	13	-1083775735	India	Priyam2k
1366	13	-1180333906	India	fastboot
1367	13	-1200435786	India	dhruv2000
1369	13	-1213640724	India	AkJn
1370	13	-1219436628	India	harshlunagaria
1372	13	-1236757260	India	NehaModak
1374	13	-1250289677	India	streaker_rules
1376	13	-1259333493	India	RahulKumarSharma
1382	13	-1302613543	India	nemausus
1385	13	-1317012899	India	Gaurav_8
1386	13	-1324654438	India	Atishayay
1387	13	-1325210829	India	Horcrux1729
1389	13	-1360339417	India	Its_Easy
1390	13	-1381264643	India	fascineted
1391	13	-1382057707	India	dryairship
1392	13	-1384828351	India	dwai009
1393	13	-1386806436	India	aggarwalvinayak
1394	13	-1389622505	India	nishant.ns19
1402	13	-1457661702	India	praveenojha33
1404	13	-1474882283	India	Aakash10399
1406	13	-1490667593	India	anurag_mudgil
1407	13	-1492210830	India	jheel4
1409	13	-1501705237	India	adarshgupta56444@gmail.com
1412	13	-1523938466	India	smit.mangukiya
1413	13	-1524261204	India	Arshad2117
1415	13	-1539617517	India	arron-tij
1416	13	-1539700947	India	suri_kumkaran
1422	13	-1567927889	India	arsh99
1423	13	-1571102237	India	AkashHamirwasia
1425	13	-1579393204	India	potter1024
1426	13	-1581120168	India	RKtheGREAT007
1429	13	-1601389456	India	dharmaraj_82
1435	13	-1672045360	India	mayank1999
1437	13	-1678817248	India	zyrch
1440	13	-1704595273	India	aayush9
1441	13	-1723580744	India	vivekrawat969
1442	13	-1734917761	India	bashr18
1444	13	-1748269896	India	Anonymous_bunny
1446	13	-1756461529	India	AVSTYLES
1451	13	-1776518183	India	arjitkansal
1456	13	-1810767754	India	arun.rajora
1457	13	-1818167286	India	ssid8802
1458	13	-1823786461	India	johnwick690
1462	13	-1838510708	India	azadkumar
1463	13	-1838654033	India	Lezendary_Sandwich
1464	13	-1839684618	India	ujjawalpabreja
1465	13	-1851536894	India	sajalagrawal14
1466	13	-1852442202	India	arjun_9426
1472	13	-1898758244	India	shivams
1474	13	-1904470562	India	kazuki08
1475	13	-1907934628	India	mehul_02
1478	13	-1925895813	India	K@v!t
1479	13	-1928640948	India	livelyC0der
1483	13	-1949585918	India	ayushheritage18@gmail.com
1486	13	-1955360301	India	tejkiran_v
1487	13	-1959339283	India	RampalMishra
1489	13	-1968011478	India	sanskaragrawal
1490	13	-1975683014	India	kassutta
1491	13	-1976404063	India	kapillamba4
1493	13	-1984394198	India	devanshrajgarhia
1494	13	-1993108205	India	sumanta1234
1495	13	-1997995513	India	Hackcyborg
1498	13	-2007842467	India	sakshamb99
1499	13	-2013415843	India	courtesy
1501	13	-2022703715	India	anjn98
1504	13	-2030099629	India	asheshvidyut
1512	13	-2052191753	India	devanshugupta
1513	13	-2053428678	India	Sumukh_Bhardwaj
1518	13	-2060942411	India	muNick
1520	13	-2064874308	India	chirag7145
1521	13	-2070813991	India	gamechanger195
1523	13	-2084181749	India	ritik_patel05
1528	13	-2100612393	India	A_A
1531	13	-2113462312	India	mrBansal
1535	13	-2117433249	India	starboy_1299
1540	13	-2129474832	India	Vince24
1547	13	-2152035487	India	Chocobar
1549	13	-2169878476	India	rishabh_singh_
1553	13	-2194534285	India	mr.convict
1556	13	-2201775468	India	a_mysterious_x
1579	13	-2292143277	India	parthpm
1582	13	-2313960828	India	blast
1584	13	-2323952797	India	Sid03
1587	13	-2338438662	India	cocoaNcheese
1588	13	-2339480106	India	Sanket_17
1593	13	-2354439188	India	varsha.lalwani.che16
1601	13	-2377195912	India	nemish
1608	13	-2415913510	India	chandan98k
1609	13	-2417429741	India	goutam88
1617	13	-2444124880	India	deepak022
1624	13	-2475707106	India	the_unlucky_girl
1625	13	-2488099166	India	zypher27
1629	13	-2493198885	India	krishkhatri28
1630	13	-2498826298	India	varun4796
1634	13	-2508791976	India	Ace117MC
1637	13	-2527088842	India	PyAlpha
1640	13	-2540745426	India	anilsaxena
1641	13	-2545501947	India	lakshaygpt28
1646	13	-2561247765	India	karan_sehgal
1647	13	-2561288780	India	mufaddalnaya
1651	13	-2574885328	India	ashishkr23438
1652	13	-2581377011	India	avcbcoder
1653	13	-2581446908	India	mayankA47
1657	13	-2587782309	India	ivn7
1659	13	-2592912425	India	--void
1660	13	-2594358843	India	jindalanisha
1661	13	-2597031659	India	Addy007
1662	13	-2597187657	India	divya9997
1664	13	-2599421523	India	Jashlodhavia
1666	13	-2609926172	India	vaibhav_gupta
1671	13	-2617910975	India	goldy06
1673	13	-2626737667	India	Vaibhav_Domadia
1679	13	-2643328776	India	vasu0403
1680	13	-2643553548	India	i_love_programming
1682	13	-2657648639	India	BrijeshKikani
1683	13	-2663975644	India	baghel_vikas
1684	13	-2669817522	India	shivam1297
1691	13	-2694058474	India	KharYusuf
1692	13	-2695342066	India	roll_no_1
1693	13	-2697229584	India	sharma235
1695	13	-2702591671	India	bluishgreen
1696	13	-2703075960	India	sharmajatin741
1698	13	-2722355103	India	Ckant
1699	13	-2733459427	India	rht18
1701	13	-2737901241	India	Aastha08
1703	13	-2746173495	India	brijesh_1998
1704	13	-2752631227	India	dakshah
1709	13	-2778359848	India	gauravllh03
