Rank	Score	Penalty	Country	Name
120	63	-3503905458	India	amnesiac_dusk
148	63	-3907126586	India	nikhilag2711
174	63	-4200231888	India	aneesh2312
185	63	-4307609161	India	abisheka
188	63	-4347867870	India	metalman
204	63	-4449798909	India	cerberus97
253	63	-4858355790	India	jagarwal
271	63	-4995208744	India	TheAnshul
310	63	-5252340650	India	aditya_sheth
320	63	-5295231098	India	piyushsethia1999
322	63	-5298347637	India	code_struck
323	63	-5308227197	India	VageshVerma
356	63	-5560849711	India	vineet.paliwal
357	63	-5581362201	India	SuryaPrakash
376	63	-5915492664	India	hitman623
388	63	-6177278752	India	architb12
409	47	-3806708766	India	sakshamb99
416	47	-4336295773	India	Atishayay
441	47	-5325124936	India	madhav_1999
456	47	-5690560618	India	sajmera_2629
492	37	-5136689280	India	TheDark_Knight
517	34	-3479231723	India	devanshg27@gmail.com
523	34	-3593913206	India	parsec
536	34	-3847085316	India	Sandeep_P
537	34	-3882577968	India	funny-little-brain
546	34	-4003394300	India	Yash23
547	34	-4046393426	India	archit120
566	34	-4390402902	India	rajdetroja
582	34	-4558089826	India	IceKnight1093
585	34	-4589718309	India	Vivek1998299
588	34	-4642001866	India	little_angel
605	34	-4968382380	India	phantomhive
611	34	-5030286085	India	pseudocoder10
622	34	-5209498848	India	C21
625	34	-5234147186	India	Ashishgup
630	34	-5348582108	India	SoSooding
632	34	-5360044297	India	gvaibhav21
643	34	-5585918342	India	nirock123
645	34	-5738867781	India	pkman630
648	34	-6138192668	India	d_shekhar
659	32	-2964583651	India	eeshan9815
662	32	-3244226650	India	Chayanj450
663	32	-3250910947	India	AnubhavDhar
672	32	-3455893596	India	RKJenamani
677	32	-3613430157	India	bhaskar22gupta
681	32	-3787516006	India	harsh639
683	32	-3837581649	India	anil9717
688	32	-3988359309	India	jeeva2812
691	32	-4040683531	India	nitix
693	32	-4044364561	India	lavish315
703	32	-4289131463	India	smitpatel1010
704	32	-4300969593	India	harkanwarsingh1841@gmail.com
723	32	-4637731156	India	Dhananjayutsav
731	32	-4758568601	India	akj0811
734	32	-4805605092	India	c._.a
736	32	-4825553177	India	Hitesh_0301
738	32	-4859969615	India	devanshugupta
743	32	-4922098503	India	shashanka136
747	32	-4958176521	India	Mayuresh_Patle
750	32	-4987542741	India	machhra
752	32	-4989943952	India	Rajdeep2001
756	32	-5025115424	India	pushpendra1997
759	32	-5078097635	India	Amangoel1234
765	32	-5136738976	India	t_bone_289
769	32	-5185547456	India	priyesh_coder
772	32	-5202089194	India	vinmaxx
774	32	-5247354511	India	VenuNN
775	32	-5252582518	India	subhashsuman01
776	32	-5253623035	India	Savit_Gupta
778	32	-5312097142	India	idealover
781	32	-5400756812	India	dinesh_1997
789	32	-5512735833	India	babyShark
792	32	-5558811731	India	dp13102
793	32	-5564934167	India	Utkarsh.25dec
797	32	-5613727040	India	un_titled
803	32	-5691746368	India	FURY
806	32	-5734629154	India	ujjawalpabreja
810	32	-5793590076	India	quartzite
816	32	-5861834788	India	rachitiitr
817	32	-5864069603	India	chaitanya1999
818	32	-5916630831	India	crazy_stardusts
822	32	-6056249151	India	lane
830	32	-6436388987	India	ayushsinghmf
831	32	-7613615474	India	vyomkesh
862	29	-1287832426	India	tejas10p
874	29	-1419216860	India	dredwerkz
907	29	-1661887193	India	raghav03
923	29	-1742773548	India	Silversnitch
930	29	-1793758701	India	geekpradd
955	29	-1911914139	India	nitesh_gupta
992	29	-2073319240	India	treenode
1014	29	-2145125919	India	Dhull442
1022	29	-2190049554	India	toxic_hack
1024	29	-2198712745	India	raghav19
1037	29	-2241117031	India	TarushGoyal2000
1048	29	-2296989502	India	err_pv
1053	29	-2329688900	India	shivammittal99
1087	29	-2439461632	India	Anmol17220
1096	29	-2470195578	India	Dipjal.Chhetri
1120	29	-2529406260	India	tanishqg5325
1121	29	-2534301957	India	T1duS399
1127	29	-2545567024	India	mahesh3008
1165	29	-2665514331	India	ss1729
1170	29	-2680463504	India	kunj017
1172	29	-2691707879	India	Psychik
1194	29	-2761204840	India	gaurav172
1203	29	-2785074604	India	Kishan_143
1206	29	-2786371993	India	air3healer
1216	29	-2814213313	India	tanmayc25
