Rank	Score	Penalty	Country	Name
66	34	-2987837304	India	vineet.paliwal
79	32	-2748682569	India	nikhilag2711
173	29	-1287832426	India	tejas10p
191	29	-1373928323	India	TheAnshul
211	29	-1419216860	India	dredwerkz
220	29	-1465085963	India	amnesiac_dusk
245	29	-1533081622	India	vyomkesh
249	29	-1556889156	India	harsh639
291	29	-1660798102	India	eeshan9815
295	29	-1661887193	India	raghav03
297	29	-1666105820	India	AnubhavDhar
308	29	-1712972977	India	anil9717
321	29	-1742773548	India	Silversnitch
346	29	-1793758701	India	geekpradd
372	29	-1871929480	India	aneesh2312
389	29	-1911914139	India	nitesh_gupta
391	29	-1923389400	India	code_struck
409	29	-1967695645	India	jeeva2812
429	29	-2008485285	India	abisheka
439	29	-2027791042	India	Chayanj450
444	29	-2033038364	India	SuryaPrakash
462	29	-2073319240	India	treenode
500	29	-2145125919	India	Dhull442
510	29	-2173066267	India	metalman
516	29	-2190049554	India	toxic_hack
519	29	-2196993324	India	lavish315
520	29	-2198712745	India	raghav19
540	29	-2241117031	India	TarushGoyal2000
545	29	-2246428359	India	Hitesh_0301
555	29	-2284589879	India	machhra
556	29	-2286608532	India	vinmaxx
562	29	-2296989502	India	err_pv
565	29	-2304639275	India	pushpendra1997
567	29	-2313928049	India	RKJenamani
568	29	-2318972964	India	nitix
572	29	-2329688900	India	shivammittal99
617	29	-2439461632	India	Anmol17220
619	29	-2442495925	India	jagarwal
622	29	-2445008370	India	lane
634	29	-2470195578	India	Dipjal.Chhetri
659	29	-2511678717	India	cerberus97
661	29	-2513790882	India	Dhananjayutsav
662	29	-2514516712	India	architb12
673	29	-2529406260	India	tanishqg5325
675	29	-2534301957	India	T1duS399
681	29	-2545567024	India	mahesh3008
703	29	-2600475666	India	bhaskar22gupta
729	29	-2655990084	India	dinesh_1997
733	29	-2662896764	India	un_titled
736	29	-2665514331	India	ss1729
743	29	-2680463504	India	kunj017
745	29	-2691707879	India	Psychik
777	29	-2759877596	India	dp13102
778	29	-2761204840	India	gaurav172
789	29	-2785074604	India	Kishan_143
792	29	-2786371993	India	air3healer
801	29	-2817952826	India	as1ngh
802	29	-2830147515	India	VageshVerma
807	29	-2848085067	India	rajgarg
820	29	-2927728848	India	Visvesh
829	29	-2960894994	India	harshmodi278
835	29	-2987926984	India	abhinavvv306
841	29	-3008423508	India	amitm16a2
843	29	-3015202604	India	mtnshh
853	29	-3225239000	India	soham1001
855	29	-3383515595	India	sarthak1220
