Rank	Score	Penalty	Country	Name
57	100	-6648270040	India	aneesh2312
86	100	-7360100222	India	cerberus97
195	63	-3503905458	India	amnesiac_dusk
216	63	-3907126586	India	nikhilag2711
299	63	-4858355790	India	jagarwal
348	63	-5252340650	India	aditya_sheth
357	63	-5295231098	India	piyushsethia1999
359	63	-5298347637	India	code_struck
360	63	-5308227197	India	VageshVerma
389	63	-5560849711	India	vineet.paliwal
392	63	-5581362201	India	SuryaPrakash
413	63	-5779767350	India	shivammittal99
430	63	-5915492664	India	hitman623
440	63	-5959047193	India	toxic_hack
463	63	-6105041030	India	Kowoala
474	63	-6177278752	India	architb12
476	63	-6185394516	India	dredwerkz
500	63	-6365149295	India	mahesh3008
503	63	-6390725923	India	bhaskar22gupta
517	63	-6500578396	India	linus509
518	63	-6500783747	India	TheAnshul
541	63	-6622483756	India	LazyBoy249
543	63	-6625250746	India	rajgarg
568	63	-6782480551	India	kr-abhinav
587	63	-6928738973	India	drastogi21
594	63	-6947536967	India	lavish315
602	63	-6984795973	India	machhra
623	63	-7081314399	India	sakshamb99
625	63	-7088944361	India	shashanka136
634	63	-7186042443	India	abisheka
649	63	-7253297578	India	Ashishgup
653	63	-7269825249	India	Lolboyyyy
659	63	-7284753687	India	manavj07
670	63	-7351686867	India	Adhyyan1252
673	63	-7357912886	India	ay2306
677	63	-7404905566	India	metalman
691	63	-7532428576	India	pushpendra1997
696	63	-7601567921	India	tanmayc25
730	63	-8406171315	India	karanjain98
775	47	-5325124936	India	madhav_1999
780	47	-5445794137	India	dryairship
790	47	-5690560618	India	sajmera_2629
829	47	-6660193926	India	aaryans
847	47	-6964517623	India	rajdetroja
852	47	-7179499788	India	Atishayay
867	47	-7605075187	India	nagabhushan1995
870	47	-8006132013	India	raja1999
871	47	-8222009609	India	Pulkit100
905	39	-7824202053	India	Shen01
908	39	-10163661634	India	yash_0402
914	37	-5136689280	India	TheDark_Knight
936	34	-3479231723	India	devanshg27@gmail.com
939	34	-3593913206	India	parsec
948	34	-3847085316	India	Sandeep_P
949	34	-3882577968	India	funny-little-brain
954	34	-4003394300	India	Yash23
955	34	-4046393426	India	archit120
972	34	-4558089826	India	IceKnight1093
974	34	-4589718309	India	Vivek1998299
977	34	-4642001866	India	little_angel
989	34	-4968382380	India	phantomhive
993	34	-5030286085	India	pseudocoder10
1002	34	-5209498848	India	C21
1007	34	-5348582108	India	SoSooding
1009	34	-5360044297	India	gvaibhav21
1020	34	-5585918342	India	nirock123
1030	34	-5738867781	India	pkman630
1032	34	-5755433783	India	Noobisuke
1049	34	-6138192668	India	d_shekhar
1058	34	-6277341958	India	calvin13
1059	34	-6279041201	India	jam1729
1067	34	-6386791394	India	ghost_of_sparta
1070	34	-6445866354	India	DMCoder
1078	34	-6563340558	India	Mn619
1096	34	-6864178447	India	chirag11032000
1103	34	-6969956172	India	Shubham_Pandey
1124	34	-7439318144	India	_dobby_
1132	34	-8253132423	India	adarshkr532
1135	34	-8945717947	India	rock19
1139	32	-2964583651	India	eeshan9815
1140	32	-3244226650	India	Chayanj450
1141	32	-3250910947	India	AnubhavDhar
1148	32	-3455893596	India	RKJenamani
1155	32	-3787516006	India	harsh639
