Rank	Score	Penalty	Country	Name
100	63	-3503905458	India	amnesiac_dusk
132	63	-3907126586	India	nikhilag2711
158	63	-4200231888	India	aneesh2312
169	63	-4307609161	India	abisheka
172	63	-4347867870	India	metalman
189	63	-4449798909	India	cerberus97
226	63	-5560849711	India	vineet.paliwal
234	47	-3806708766	India	sakshamb99
243	47	-4336295773	India	Atishayay
300	34	-3479231723	India	devanshg27@gmail.com
306	34	-3593913206	India	parsec
320	34	-3847085316	India	Sandeep_P
323	34	-3882577968	India	funny-little-brain
328	34	-3936499717	India	madhav_1999
333	34	-4003394300	India	Yash23
334	34	-4046393426	India	archit120
343	34	-4248760487	India	pkman630
355	34	-4390402902	India	rajdetroja
382	32	-2964583651	India	eeshan9815
387	32	-3244226650	India	Chayanj450
388	32	-3250910947	India	AnubhavDhar
398	32	-3455893596	India	RKJenamani
405	32	-3584691082	India	architb12
407	32	-3613430157	India	bhaskar22gupta
414	32	-3787516006	India	harsh639
417	32	-3837581649	India	anil9717
422	32	-3988359309	India	jeeva2812
425	32	-4040683531	India	nitix
427	32	-4044364561	India	lavish315
439	32	-4289131463	India	smitpatel1010
440	32	-4300969593	India	harkanwarsingh1841@gmail.com
464	32	-4758568601	India	akj0811
509	29	-1287832426	India	tejas10p
518	29	-1373928323	India	TheAnshul
533	29	-1419216860	India	dredwerkz
549	29	-1533081622	India	vyomkesh
578	29	-1661887193	India	raghav03
596	29	-1742773548	India	Silversnitch
612	29	-1793758701	India	geekpradd
643	29	-1911914139	India	nitesh_gupta
645	29	-1923389400	India	code_struck
682	29	-2033038364	India	SuryaPrakash
697	29	-2073319240	India	treenode
723	29	-2145125919	India	Dhull442
735	29	-2190049554	India	toxic_hack
738	29	-2198712745	India	raghav19
755	29	-2241117031	India	TarushGoyal2000
758	29	-2246428359	India	Hitesh_0301
766	29	-2284589879	India	machhra
767	29	-2286608532	India	vinmaxx
772	29	-2296989502	India	err_pv
775	29	-2304639275	India	pushpendra1997
778	29	-2329688900	India	shivammittal99
817	29	-2439461632	India	Anmol17220
818	29	-2442495925	India	jagarwal
821	29	-2445008370	India	lane
832	29	-2470195578	India	Dipjal.Chhetri
853	29	-2513790882	India	Dhananjayutsav
863	29	-2529406260	India	tanishqg5325
864	29	-2534301957	India	T1duS399
870	29	-2545567024	India	mahesh3008
912	29	-2655990084	India	dinesh_1997
916	29	-2662896764	India	un_titled
918	29	-2665514331	India	ss1729
924	29	-2680463504	India	kunj017
926	29	-2691707879	India	Psychik
955	29	-2759877596	India	dp13102
956	29	-2761204840	India	gaurav172
966	29	-2785074604	India	Kishan_143
969	29	-2786371993	India	air3healer
979	29	-2814213313	India	tanmayc25
982	29	-2817952826	India	as1ngh
985	29	-2820101838	India	chaitanya1999
988	29	-2830147515	India	VageshVerma
995	29	-2848085067	India	rajgarg
1020	29	-2927728848	India	Visvesh
1027	29	-2944580004	India	SimplyComplex
1036	29	-2959190668	India	Lolboyyyy
1038	29	-2960894994	India	harshmodi278
1040	29	-2966235564	India	VineetMalik14
1042	29	-2976318234	India	rivalq
1048	29	-2986698077	India	subhashsuman01
1049	29	-2987926984	India	abhinavvv306
1054	29	-2996712292	India	goldenknight
1063	29	-3008423508	India	amitm16a2
1066	29	-3015202604	India	mtnshh
1084	29	-3053868491	India	Bedant
1092	29	-3080543691	India	carlgauss1
1100	29	-3115605792	India	piyushsethia1999
1102	29	-3122464042	India	darthfermat
1107	29	-3141092098	India	raman22feb1988
1111	29	-3150627770	India	spj_29
1112	29	-3163650390	India	VenuNN
1122	29	-3189798954	India	hitman623
1127	29	-3199570192	India	anand.2@iitj.ac.in
1131	29	-3206039057	India	Adhyyan1252
1139	29	-3215201079	India	Atul_raghuwanshi
1142	29	-3217885817	India	hack_u
1146	29	-3225239000	India	soham1001
1148	29	-3227658876	India	varna_tiwari
1150	29	-3232383292	India	geckods
1154	29	-3240467553	India	saurabhs9913@gmail.com
1181	29	-3291166263	India	linus509
1183	29	-3291865729	India	pranavg000
1194	29	-3325399392	India	euler_euler
1214	29	-3363550757	India	crazy_stardusts
1215	29	-3363661657	India	Utkarsh.25dec
1217	29	-3367129545	India	idealover
1219	29	-3369995577	India	prakhar_456
1220	29	-3374288817	India	karanjain98
1222	29	-3379447295	India	roger_that
1224	29	-3382076098	India	sinmoyyy
1225	29	-3383515595	India	sarthak1220
1232	29	-3398600788	India	Savit_Gupta
1233	29	-3400320417	India	know_no_cp
1234	29	-3404765652	India	aditya_sheth
1236	29	-3405659981	India	pj21
1245	29	-3430579413	India	Nas11
1247	29	-3433876684	India	parthtiwari
1252	29	-3449544203	India	kr-abhinav
1259	29	-3464735593	India	naveenls
1260	29	-3465631296	India	vishusachdeva
1261	29	-3465939382	India	AJ_Pansari
1264	29	-3469892539	India	aarcee
1266	29	-3477282961	India	varun_31
1268	29	-3478112779	India	pochr
1280	29	-3494562861	India	kalpitk99
1288	29	-3513600602	India	amansanghi
1289	29	-3514736068	India	priyesh_coder
1292	29	-3529478539	India	babyShark
1294	29	-3535785170	India	drastogi21
1296	29	-3544121914	India	t_bone_289
1297	29	-3544840543	India	Mayuresh_Patle
1302	29	-3553364421	India	Vader007
1313	29	-3579166133	India	umar_bin_qamar
1317	29	-3600038920	India	devaar100
1320	29	-3606437106	India	0xDeadBeef
1343	29	-3668642124	India	arun5309
1344	29	-3669561856	India	aalapshah12297
1349	29	-3673614484	India	Fallacy
1369	29	-3713730593	India	S_J
1392	29	-3782513074	India	c._.a
1412	29	-3868447399	India	sharmaanunay6@gmail.com
