Rank	Score	Penalty	Country	Name
49	100	-6648270040	India	aneesh2312
83	100	-7360100222	India	cerberus97
210	100	-9144000465	India	hitman623
224	100	-9883465089	India	architb12
269	69	-9385699089	India	Utkarsh.25dec
325	63	-3503905458	India	amnesiac_dusk
339	63	-3907126586	India	nikhilag2711
398	63	-4858355790	India	jagarwal
431	63	-5252340650	India	aditya_sheth
438	63	-5295231098	India	piyushsethia1999
440	63	-5298347637	India	code_struck
441	63	-5308227197	India	VageshVerma
467	63	-5560849711	India	vineet.paliwal
469	63	-5581362201	India	SuryaPrakash
486	63	-5779767350	India	shivammittal99
507	63	-5959047193	India	toxic_hack
526	63	-6105041030	India	Kowoala
537	63	-6185394516	India	dredwerkz
560	63	-6365149295	India	mahesh3008
563	63	-6390725923	India	bhaskar22gupta
571	63	-6500578396	India	linus509
572	63	-6500783747	India	TheAnshul
591	63	-6622483756	India	LazyBoy249
593	63	-6625250746	India	rajgarg
614	63	-6782480551	India	kr-abhinav
631	63	-6928738973	India	drastogi21
638	63	-6947536967	India	lavish315
644	63	-6984795973	India	machhra
663	63	-7088944361	India	shashanka136
672	63	-7186042443	India	abisheka
683	63	-7232889715	India	Vivek1998299
690	63	-7253297578	India	Ashishgup
700	63	-7284753687	India	manavj07
707	63	-7321466145	India	SimplyComplex
712	63	-7351686867	India	Adhyyan1252
715	63	-7357912886	India	ay2306
724	63	-7400878075	India	demoralizer
726	63	-7404905566	India	metalman
729	63	-7414583224	India	phantomhive
735	63	-7440375889	India	raghav19
747	63	-7532428576	India	pushpendra1997
753	63	-7552531268	India	aalapshah12297
758	63	-7570541731	India	C21
763	63	-7601567921	India	tanmayc25
779	63	-7687403654	India	RKJenamani
796	63	-7771147293	India	geekpradd
799	63	-7800050762	India	Lolboyyyy
829	63	-7964975207	India	naveenls
838	63	-8040883653	India	Psychik
839	63	-8042084099	India	spj_29
845	63	-8066734141	India	sarthakag
878	63	-8243138134	India	Abhijith190300
904	63	-8404229803	India	SoSooding
907	63	-8406171315	India	karanjain98
910	63	-8412990782	India	psaini
923	63	-8477313493	India	gaurav172
931	63	-8513929572	India	T1duS399
955	63	-8667327580	India	aryanD.chauhan
967	63	-8734505058	India	tanishqg5325
969	63	-8765769898	India	vishisht_ag
970	63	-8768847320	India	raghav03
980	63	-8822205748	India	leafonthewind
993	63	-8892325671	India	Jaykishan
997	63	-8924236473	India	Bedant
1019	63	-9146993830	India	sakshamb99
1020	63	-9149805739	India	oshhh
1025	63	-9203617254	India	nagpaljatin1411
1028	63	-9208510320	India	anag004
1032	63	-9232333797	India	aman0456
1039	63	-9345021250	India	harkanwarsingh1841@gmail.com
1060	63	-9666136854	India	nitix
1067	63	-9880100899	India	smitpatel1010
1073	63	-9987768326	India	Hitesh_0301
1079	63	-10229852837	India	Learner99
1088	63	-10726768949	India	raja1999
1101	53	-8129196219	India	courtesy
1120	47	-5325124936	India	madhav_1999
1124	47	-5445794137	India	dryairship
1133	47	-5690560618	India	sajmera_2629
1171	47	-6660193926	India	aaryans
1186	47	-6964517623	India	rajdetroja
1192	47	-7179499788	India	Atishayay
1194	47	-7202544456	India	aayush9
1215	47	-7581460027	India	Priyam2k
1216	47	-7586716147	India	chirag11032000
1217	47	-7605075187	India	nagabhushan1995
1220	47	-7670330353	India	Arshad2117
1221	47	-7709169611	India	Mn619
1225	47	-7741607608	India	ashu_moudgil
1226	47	-7755280804	India	ninja_28
1233	47	-7912964914	India	jam1729
1252	47	-8222009609	India	Pulkit100
1267	47	-8375612039	India	DeepThought42
1272	47	-8424115196	India	mehul_02
1277	47	-8501232204	India	manu_sy
