Rank	Score	Penalty	Country	Name
13	0	0	India	Azim_Ansari
13	0	0	India	Eeman
13	0	0	India	Future_SDE
13	0	0	India	Gawtam
13	0	0	India	Karan_7887
13	0	0	India	NISHANTJHA1998
13	0	0	India	Punit_Coder
13	0	0	India	Riyu4Ever
13	0	0	India	SaiAVS
13	0	0	India	Techpro3425
13	0	0	India	a.kushal
13	0	0	India	aayush_b1999
13	0	0	India	anmol27katyani
13	0	0	India	arpitdhamija
13	0	0	India	aryansh2468
13	0	0	India	deeshantk
13	0	0	India	gauravllh03
13	0	0	India	girishCoder
13	0	0	India	harshaaj21
13	0	0	India	j.shreyansh
13	0	0	India	lakshmipandey
13	0	0	India	officialnizam
13	0	0	India	rajatsinghal
13	0	0	India	raunit_x
13	0	0	India	sasirekha3
13	0	0	India	sjay
13	0	0	India	thecoolnerd
